# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.8           	(1.811896e+00 1.048437e-04 8.914424e-21)	(1.331169e+00 4.798164e-05 1.076303e-20)	(4.807272e-01 5.686202e-05 -1.848606e-21)
3.825         	(1.811497e+00 1.037579e-04 8.906023e-21)	(1.331159e+00 4.719433e-05 1.074698e-20)	(4.803380e-01 5.656361e-05 -1.840957e-21)
3.85          	(1.811078e+00 9.998531e-05 8.897490e-21)	(1.331126e+00 4.373225e-05 1.073083e-20)	(4.799520e-01 5.625305e-05 -1.833338e-21)
3.875         	(1.810635e+00 9.961886e-05 8.889016e-21)	(1.331066e+00 4.367981e-05 1.071482e-20)	(4.795690e-01 5.593905e-05 -1.825801e-21)
3.9           	(1.810169e+00 9.640409e-05 8.880542e-21)	(1.330980e+00 4.078690e-05 1.069885e-20)	(4.791890e-01 5.561719e-05 -1.818308e-21)
3.925         	(1.809675e+00 9.524953e-05 8.872003e-21)	(1.330863e+00 3.995848e-05 1.068285e-20)	(4.788117e-01 5.529105e-05 -1.810842e-21)
3.95          	(1.809163e+00 9.139471e-05 8.863597e-21)	(1.330726e+00 3.645689e-05 1.066705e-20)	(4.784373e-01 5.493782e-05 -1.803457e-21)
3.975         	(1.808629e+00 9.040978e-05 8.855048e-21)	(1.330564e+00 3.582559e-05 1.065116e-20)	(4.780655e-01 5.458420e-05 -1.796112e-21)
4             	(1.808076e+00 8.705082e-05 8.846582e-21)	(1.330380e+00 3.281510e-05 1.063542e-20)	(4.776964e-01 5.423572e-05 -1.788837e-21)
4.025         	(1.807502e+00 8.493949e-05 8.838048e-21)	(1.330173e+00 3.107318e-05 1.061965e-20)	(4.773299e-01 5.386631e-05 -1.781601e-21)
4.05          	(1.806907e+00 8.167865e-05 8.829580e-21)	(1.329941e+00 2.819188e-05 1.060400e-20)	(4.769659e-01 5.348677e-05 -1.774419e-21)
4.075         	(1.806295e+00 7.980081e-05 8.821030e-21)	(1.329691e+00 2.669192e-05 1.058832e-20)	(4.766045e-01 5.310889e-05 -1.767289e-21)
4.1           	(1.805662e+00 7.910538e-05 8.812556e-21)	(1.329417e+00 2.635852e-05 1.057277e-20)	(4.762454e-01 5.274686e-05 -1.760212e-21)
4.125         	(1.805016e+00 7.380896e-05 8.803996e-21)	(1.329127e+00 2.143421e-05 1.055719e-20)	(4.758886e-01 5.237476e-05 -1.753197e-21)
4.15          	(1.804350e+00 7.282337e-05 8.795462e-21)	(1.328816e+00 2.084189e-05 1.054169e-20)	(4.755341e-01 5.198148e-05 -1.746229e-21)
4.175         	(1.803668e+00 6.883862e-05 8.786959e-21)	(1.328486e+00 1.726383e-05 1.052628e-20)	(4.751819e-01 5.157479e-05 -1.739319e-21)
4.2           	(1.802972e+00 6.659952e-05 8.778426e-21)	(1.328140e+00 1.544332e-05 1.051089e-20)	(4.748319e-01 5.115621e-05 -1.732464e-21)
4.225         	(1.802258e+00 6.320023e-05 8.769930e-21)	(1.327774e+00 1.247005e-05 1.049559e-20)	(4.744841e-01 5.073019e-05 -1.725657e-21)
4.25          	(1.801531e+00 6.058103e-05 8.761379e-21)	(1.327393e+00 1.027801e-05 1.048028e-20)	(4.741383e-01 5.030301e-05 -1.718906e-21)
4.275         	(1.800790e+00 5.675559e-05 8.752859e-21)	(1.326995e+00 6.894711e-06 1.046507e-20)	(4.737947e-01 4.986088e-05 -1.712212e-21)
4.3           	(1.800035e+00 5.592027e-05 8.744322e-21)	(1.326582e+00 6.488495e-06 1.044989e-20)	(4.734530e-01 4.943177e-05 -1.705569e-21)
4.325         	(1.799264e+00 5.148529e-05 8.735808e-21)	(1.326150e+00 2.491774e-06 1.043478e-20)	(4.731134e-01 4.899351e-05 -1.698974e-21)
4.35          	(1.798481e+00 4.867340e-05 8.727305e-21)	(1.325705e+00 1.426363e-07 1.041973e-20)	(4.727757e-01 4.853077e-05 -1.692429e-21)
4.375         	(1.797688e+00 4.521842e-05 8.718776e-21)	(1.325248e+00 -2.850517e-06 1.040472e-20)	(4.724399e-01 4.806894e-05 -1.685944e-21)
4.4           	(1.796882e+00 4.212050e-05 8.710244e-21)	(1.324776e+00 -5.475085e-06 1.038974e-20)	(4.721059e-01 4.759558e-05 -1.679501e-21)
4.425         	(1.796062e+00 3.896554e-05 8.701730e-21)	(1.324288e+00 -8.151285e-06 1.037485e-20)	(4.717739e-01 4.711683e-05 -1.673116e-21)
4.45          	(1.795234e+00 3.544393e-05 8.693239e-21)	(1.323790e+00 -1.118595e-05 1.036003e-20)	(4.714437e-01 4.662988e-05 -1.666787e-21)
4.475         	(1.794396e+00 3.150776e-05 8.684691e-21)	(1.323281e+00 -1.461472e-05 1.034519e-20)	(4.711153e-01 4.612248e-05 -1.660504e-21)
4.5           	(1.793546e+00 2.966345e-05 8.676310e-21)	(1.322757e+00 -1.594574e-05 1.033059e-20)	(4.707886e-01 4.560919e-05 -1.654276e-21)
4.525         	(1.792687e+00 2.644809e-05 8.667736e-21)	(1.322223e+00 -1.866582e-05 1.031583e-20)	(4.704636e-01 4.511391e-05 -1.648092e-21)
4.55          	(1.791817e+00 2.089852e-05 8.659323e-21)	(1.321676e+00 -2.367981e-05 1.030128e-20)	(4.701404e-01 4.457833e-05 -1.641961e-21)
4.575         	(1.790938e+00 1.825617e-05 8.650824e-21)	(1.321119e+00 -2.577680e-05 1.028669e-20)	(4.698188e-01 4.403297e-05 -1.635865e-21)
4.6           	(1.790055e+00 1.406779e-05 8.642332e-21)	(1.320556e+00 -2.942184e-05 1.027217e-20)	(4.694989e-01 4.348963e-05 -1.629838e-21)
4.625         	(1.789162e+00 1.030197e-05 8.633838e-21)	(1.319981e+00 -3.263768e-05 1.025770e-20)	(4.691806e-01 4.293965e-05 -1.623867e-21)
4.65          	(1.788260e+00 7.820921e-06 8.625433e-21)	(1.319396e+00 -3.456316e-05 1.024337e-20)	(4.688639e-01 4.238408e-05 -1.617933e-21)
4.675         	(1.787353e+00 3.087497e-06 8.616966e-21)	(1.318804e+00 -3.873560e-05 1.022902e-20)	(4.685488e-01 4.182309e-05 -1.612054e-21)
4.7           	(1.786436e+00 -3.385799e-07 8.608584e-21)	(1.318201e+00 -4.158202e-05 1.021481e-20)	(4.682353e-01 4.124344e-05 -1.606222e-21)
4.725         	(1.785514e+00 -4.201371e-06 8.600165e-21)	(1.317591e+00 -4.486273e-05 1.020060e-20)	(4.679233e-01 4.066136e-05 -1.600435e-21)
4.75          	(1.784630e+00 3.256774e-05 8.589597e-21)	(1.317019e+00 -8.017312e-06 1.018403e-20)	(4.676116e-01 4.058505e-05 -1.594430e-21)
4.775         	(1.783708e+00 2.491076e-05 8.581798e-21)	(1.316406e+00 -1.576549e-05 1.017072e-20)	(4.673020e-01 4.067625e-05 -1.588924e-21)
4.8           	(1.782757e+00 3.044475e-05 8.572941e-21)	(1.315763e+00 -1.024194e-05 1.015618e-20)	(4.669943e-01 4.068669e-05 -1.583240e-21)
4.825         	(1.781815e+00 2.955373e-05 8.564545e-21)	(1.315126e+00 -1.109312e-05 1.014222e-20)	(4.666882e-01 4.064684e-05 -1.577677e-21)
4.85          	(1.780858e+00 3.138741e-05 8.555936e-21)	(1.314475e+00 -9.191798e-06 1.012805e-20)	(4.663837e-01 4.057921e-05 -1.572113e-21)
4.875         	(1.779901e+00 3.047291e-05 8.547530e-21)	(1.313820e+00 -1.002387e-05 1.011415e-20)	(4.660806e-01 4.049678e-05 -1.566617e-21)
4.9           	(1.778936e+00 3.191874e-05 8.538970e-21)	(1.313157e+00 -8.476196e-06 1.010011e-20)	(4.657789e-01 4.039494e-05 -1.561137e-21)
4.925         	(1.777971e+00 3.017004e-05 8.530553e-21)	(1.312492e+00 -1.012366e-05 1.008627e-20)	(4.654787e-01 4.029370e-05 -1.555722e-21)
4.95          	(1.776999e+00 3.074512e-05 8.522072e-21)	(1.311819e+00 -9.415460e-06 1.007240e-20)	(4.651799e-01 4.016058e-05 -1.550325e-21)
4.975         	(1.776024e+00 3.022954e-05 8.513681e-21)	(1.311141e+00 -9.796911e-06 1.005866e-20)	(4.648826e-01 4.002645e-05 -1.544977e-21)
5             	(1.775046e+00 2.992047e-05 8.505232e-21)	(1.310460e+00 -9.967158e-06 1.004491e-20)	(4.645866e-01 3.988763e-05 -1.539676e-21)
5.025         	(1.774064e+00 2.896114e-05 8.496901e-21)	(1.309772e+00 -1.078540e-05 1.003132e-20)	(4.642920e-01 3.974654e-05 -1.534416e-21)
5.05          	(1.773082e+00 2.741735e-05 8.488524e-21)	(1.309083e+00 -1.216923e-05 1.001772e-20)	(4.639987e-01 3.958658e-05 -1.529196e-21)
5.075         	(1.772096e+00 2.585915e-05 8.480205e-21)	(1.308389e+00 -1.355650e-05 1.000422e-20)	(4.637069e-01 3.941565e-05 -1.524019e-21)
5.1           	(1.771109e+00 2.550187e-05 8.471818e-21)	(1.307692e+00 -1.374947e-05 9.990694e-21)	(4.634163e-01 3.925134e-05 -1.518876e-21)
5.125         	(1.770119e+00 2.393970e-05 8.463504e-21)	(1.306992e+00 -1.513430e-05 9.977275e-21)	(4.631271e-01 3.907400e-05 -1.513771e-21)
5.15          	(1.769126e+00 2.338934e-05 8.455206e-21)	(1.306287e+00 -1.550031e-05 9.963913e-21)	(4.628392e-01 3.888965e-05 -1.508707e-21)
5.175         	(1.768134e+00 2.099476e-05 8.446981e-21)	(1.305581e+00 -1.768672e-05 9.950676e-21)	(4.625527e-01 3.868148e-05 -1.503696e-21)
5.2           	(1.767137e+00 2.023293e-05 8.438673e-21)	(1.304870e+00 -1.822960e-05 9.937377e-21)	(4.622675e-01 3.846253e-05 -1.498704e-21)
5.225         	(1.766143e+00 1.791868e-05 8.430431e-21)	(1.304159e+00 -2.031313e-05 9.924193e-21)	(4.619836e-01 3.823181e-05 -1.493762e-21)
5.25          	(1.765146e+00 1.609059e-05 8.422224e-21)	(1.303445e+00 -2.190610e-05 9.911082e-21)	(4.617010e-01 3.799668e-05 -1.488858e-21)
5.275         	(1.764149e+00 1.382590e-05 8.414144e-21)	(1.302730e+00 -2.391035e-05 9.898145e-21)	(4.614197e-01 3.773626e-05 -1.484001e-21)
5.3           	(1.763149e+00 1.309137e-05 8.405913e-21)	(1.302009e+00 -2.438926e-05 9.885072e-21)	(4.611397e-01 3.748063e-05 -1.479159e-21)
5.325         	(1.762153e+00 9.513738e-06 8.397769e-21)	(1.301292e+00 -2.768668e-05 9.872137e-21)	(4.608609e-01 3.720041e-05 -1.474368e-21)
5.35          	(1.761155e+00 6.827415e-06 8.389699e-21)	(1.300572e+00 -3.006848e-05 9.859317e-21)	(4.605834e-01 3.689589e-05 -1.469618e-21)
5.375         	(1.760158e+00 4.619563e-06 8.381545e-21)	(1.299850e+00 -3.198112e-05 9.846448e-21)	(4.603071e-01 3.660068e-05 -1.464902e-21)
5.4           	(1.759160e+00 3.396587e-06 8.373451e-21)	(1.299128e+00 -3.289479e-05 9.833670e-21)	(4.600322e-01 3.629138e-05 -1.460219e-21)
5.425         	(1.758163e+00 -1.497464e-07 8.365392e-21)	(1.298405e+00 -3.612613e-05 9.820967e-21)	(4.597584e-01 3.597638e-05 -1.455575e-21)
5.45          	(1.757167e+00 -3.807395e-06 8.357396e-21)	(1.297681e+00 -3.943122e-05 9.808371e-21)	(4.594858e-01 3.562382e-05 -1.450975e-21)
5.475         	(1.756168e+00 -3.981365e-06 8.349373e-21)	(1.296954e+00 -3.926368e-05 9.795765e-21)	(4.592145e-01 3.528231e-05 -1.446392e-21)
5.5           	(1.755173e+00 -8.914598e-06 8.341400e-21)	(1.296228e+00 -4.384649e-05 9.783254e-21)	(4.589443e-01 3.493189e-05 -1.441855e-21)
5.525         	(1.754177e+00 -9.799862e-06 8.333401e-21)	(1.295502e+00 -4.435916e-05 9.770749e-21)	(4.586754e-01 3.455930e-05 -1.437348e-21)
5.55          	(1.753184e+00 -1.503919e-05 8.325568e-21)	(1.294776e+00 -4.921041e-05 9.758453e-21)	(4.584077e-01 3.417122e-05 -1.432885e-21)
5.575         	(1.752193e+00 -1.804648e-05 8.317661e-21)	(1.294051e+00 -5.180937e-05 9.746119e-21)	(4.581411e-01 3.376290e-05 -1.428458e-21)
5.6           	(1.751201e+00 -2.145055e-05 8.309799e-21)	(1.293325e+00 -5.479995e-05 9.733859e-21)	(4.578758e-01 3.334940e-05 -1.424059e-21)
5.625         	(1.750211e+00 -2.473551e-05 8.301987e-21)	(1.292599e+00 -5.765341e-05 9.721679e-21)	(4.576117e-01 3.291790e-05 -1.419693e-21)
5.65          	(1.749222e+00 -2.775982e-05 8.294145e-21)	(1.291873e+00 -6.024462e-05 9.709500e-21)	(4.573488e-01 3.248480e-05 -1.415355e-21)
5.675         	(1.748236e+00 -3.175176e-05 8.286424e-21)	(1.291149e+00 -6.379432e-05 9.697482e-21)	(4.570870e-01 3.204256e-05 -1.411058e-21)
5.7           	(1.747250e+00 -3.526911e-05 8.278748e-21)	(1.290424e+00 -6.684643e-05 9.685531e-21)	(4.568264e-01 3.157732e-05 -1.406784e-21)
5.725         	(1.746268e+00 -3.952715e-05 8.270729e-21)	(1.289701e+00 -7.062203e-05 9.673271e-21)	(4.565670e-01 3.109488e-05 -1.402542e-21)
5.75          	(1.745287e+00 -4.314509e-05 8.263122e-21)	(1.288978e+00 -7.375132e-05 9.661475e-21)	(4.563087e-01 3.060622e-05 -1.398354e-21)
5.775         	(1.744307e+00 -4.742624e-05 8.255437e-21)	(1.288256e+00 -7.751409e-05 9.649613e-21)	(4.560517e-01 3.008785e-05 -1.394176e-21)
5.8           	(1.743331e+00 -5.164644e-05 8.247783e-21)	(1.287535e+00 -8.121060e-05 9.637815e-21)	(4.557957e-01 2.956416e-05 -1.390032e-21)
5.825         	(1.742355e+00 -5.502130e-05 8.240132e-21)	(1.286815e+00 -8.406418e-05 9.626051e-21)	(4.555409e-01 2.904288e-05 -1.385919e-21)
5.85          	(1.741382e+00 -6.006909e-05 8.232542e-21)	(1.286095e+00 -8.857334e-05 9.614378e-21)	(4.552873e-01 2.850425e-05 -1.381836e-21)
5.875         	(1.740413e+00 -6.391504e-05 8.224944e-21)	(1.285378e+00 -9.186201e-05 9.602724e-21)	(4.550347e-01 2.794698e-05 -1.377781e-21)
5.9           	(1.739446e+00 -6.922740e-05 8.217407e-21)	(1.284663e+00 -9.659665e-05 9.591168e-21)	(4.547834e-01 2.736925e-05 -1.373761e-21)
5.925         	(1.738480e+00 -7.249237e-05 8.209844e-21)	(1.283947e+00 -9.927609e-05 9.579605e-21)	(4.545331e-01 2.678372e-05 -1.369761e-21)
5.95          	(1.737519e+00 -7.884225e-05 8.202431e-21)	(1.283235e+00 -1.050228e-04 9.568231e-21)	(4.542840e-01 2.618057e-05 -1.365800e-21)
5.975         	(1.736557e+00 -8.128734e-05 8.194830e-21)	(1.282521e+00 -1.068668e-04 9.556678e-21)	(4.540360e-01 2.557943e-05 -1.361848e-21)
6             	(1.735602e+00 -8.831319e-05 8.187516e-21)	(1.281813e+00 -1.132753e-04 9.545465e-21)	(4.537891e-01 2.496207e-05 -1.357949e-21)
6.025         	(1.734646e+00 -9.200295e-05 8.180037e-21)	(1.281102e+00 -1.163268e-04 9.534098e-21)	(4.535434e-01 2.432389e-05 -1.354060e-21)
6.05          	(1.733694e+00 -9.722606e-05 8.172687e-21)	(1.280396e+00 -1.209128e-04 9.522898e-21)	(4.532987e-01 2.368671e-05 -1.350211e-21)
6.075         	(1.732746e+00 -1.021842e-04 8.165319e-21)	(1.279691e+00 -1.252146e-04 9.511699e-21)	(4.530551e-01 2.303041e-05 -1.346379e-21)
6.1           	(1.731800e+00 -1.074746e-04 8.157987e-21)	(1.278987e+00 -1.298322e-04 9.500564e-21)	(4.528127e-01 2.235763e-05 -1.342577e-21)
6.125         	(1.730858e+00 -1.124879e-04 8.150648e-21)	(1.278286e+00 -1.341675e-04 9.489450e-21)	(4.525713e-01 2.167966e-05 -1.338802e-21)
6.15          	(1.729917e+00 -1.173566e-04 8.143363e-21)	(1.277585e+00 -1.383373e-04 9.478412e-21)	(4.523311e-01 2.098073e-05 -1.335049e-21)
6.175         	(1.728981e+00 -1.238690e-04 8.136153e-21)	(1.276890e+00 -1.441381e-04 9.467483e-21)	(4.520919e-01 2.026910e-05 -1.331330e-21)
6.2           	(1.728046e+00 -1.270343e-04 8.128879e-21)	(1.276192e+00 -1.465954e-04 9.456498e-21)	(4.518538e-01 1.956112e-05 -1.327619e-21)
6.225         	(1.727115e+00 -1.342783e-04 8.121710e-21)	(1.275498e+00 -1.531129e-04 9.445659e-21)	(4.516168e-01 1.883464e-05 -1.323949e-21)
6.25          	(1.726187e+00 -1.388296e-04 8.114529e-21)	(1.274806e+00 -1.569215e-04 9.434826e-21)	(4.513808e-01 1.809190e-05 -1.320297e-21)
6.275         	(1.725263e+00 -1.446330e-04 8.107354e-21)	(1.274117e+00 -1.619695e-04 9.424024e-21)	(4.511459e-01 1.733653e-05 -1.316670e-21)
6.3           	(1.724342e+00 -1.503999e-04 8.100244e-21)	(1.273430e+00 -1.669753e-04 9.413314e-21)	(4.509121e-01 1.657545e-05 -1.313070e-21)
6.325         	(1.723424e+00 -1.559183e-04 8.093135e-21)	(1.272745e+00 -1.717126e-04 9.402625e-21)	(4.506793e-01 1.579426e-05 -1.309490e-21)
6.35          	(1.722509e+00 -1.612930e-04 8.086090e-21)	(1.272061e+00 -1.763005e-04 9.392021e-21)	(4.504476e-01 1.500745e-05 -1.305932e-21)
6.375         	(1.721596e+00 -1.669632e-04 8.079034e-21)	(1.271379e+00 -1.811865e-04 9.381433e-21)	(4.502169e-01 1.422329e-05 -1.302399e-21)
6.4           	(1.720688e+00 -1.734024e-04 8.072053e-21)	(1.270701e+00 -1.868169e-04 9.370944e-21)	(4.499873e-01 1.341448e-05 -1.298891e-21)
6.425         	(1.719784e+00 -1.789463e-04 8.065044e-21)	(1.270025e+00 -1.915357e-04 9.360450e-21)	(4.497587e-01 1.258949e-05 -1.295406e-21)
6.45          	(1.718882e+00 -1.845596e-04 8.058069e-21)	(1.269351e+00 -1.963229e-04 9.350009e-21)	(4.495311e-01 1.176329e-05 -1.291940e-21)
6.475         	(1.717985e+00 -1.907670e-04 8.051160e-21)	(1.268680e+00 -2.016893e-04 9.339659e-21)	(4.493046e-01 1.092234e-05 -1.288498e-21)
6.5           	(1.717090e+00 -1.974771e-04 8.044268e-21)	(1.268011e+00 -2.075380e-04 9.329347e-21)	(4.490791e-01 1.006088e-05 -1.285079e-21)
6.525         	(1.716202e+00 -2.037397e-04 8.037396e-21)	(1.267347e+00 -2.129292e-04 9.319088e-21)	(4.488546e-01 9.189470e-06 -1.281691e-21)
6.55          	(1.715316e+00 -2.093706e-04 8.030537e-21)	(1.266685e+00 -2.177142e-04 9.308866e-21)	(4.486311e-01 8.343590e-06 -1.278328e-21)
6.575         	(1.714432e+00 -2.157163e-04 8.023699e-21)	(1.266023e+00 -2.231829e-04 9.298676e-21)	(4.484086e-01 7.466618e-06 -1.274977e-21)
6.6           	(1.713551e+00 -2.217154e-04 8.016943e-21)	(1.265364e+00 -2.282984e-04 9.288589e-21)	(4.481871e-01 6.582966e-06 -1.271647e-21)
6.625         	(1.712673e+00 -2.279568e-04 8.010135e-21)	(1.264706e+00 -2.336536e-04 9.278467e-21)	(4.479666e-01 5.696762e-06 -1.268332e-21)
6.65          	(1.711797e+00 -2.343674e-04 8.003464e-21)	(1.264050e+00 -2.391441e-04 9.268502e-21)	(4.477472e-01 4.776648e-06 -1.265038e-21)
6.675         	(1.710927e+00 -2.405008e-04 7.996714e-21)	(1.263398e+00 -2.443478e-04 9.258476e-21)	(4.475287e-01 3.846961e-06 -1.261762e-21)
6.7           	(1.710061e+00 -2.469275e-04 7.990016e-21)	(1.262750e+00 -2.498613e-04 9.248526e-21)	(4.473112e-01 2.933773e-06 -1.258510e-21)
6.725         	(1.709198e+00 -2.527210e-04 7.983332e-21)	(1.262103e+00 -2.547284e-04 9.238611e-21)	(4.470947e-01 2.007313e-06 -1.255279e-21)
6.75          	(1.708334e+00 -2.597771e-04 7.976738e-21)	(1.261455e+00 -2.608282e-04 9.228792e-21)	(4.468792e-01 1.051108e-06 -1.252054e-21)
6.775         	(1.707480e+00 -2.659630e-04 7.970077e-21)	(1.260815e+00 -2.660633e-04 9.218935e-21)	(4.466647e-01 1.003276e-07 -1.248858e-21)
6.8           	(1.706625e+00 -2.716371e-04 7.963490e-21)	(1.260174e+00 -2.707868e-04 9.209168e-21)	(4.464512e-01 -8.503249e-07 -1.245678e-21)
6.825         	(1.705776e+00 -2.794300e-04 7.957000e-21)	(1.259538e+00 -2.776117e-04 9.199529e-21)	(4.462386e-01 -1.818327e-06 -1.242530e-21)
6.85          	(1.704929e+00 -2.853068e-04 7.950432e-21)	(1.258902e+00 -2.824988e-04 9.189817e-21)	(4.460271e-01 -2.807977e-06 -1.239384e-21)
6.875         	(1.704086e+00 -2.922243e-04 7.943946e-21)	(1.258270e+00 -2.884342e-04 9.180216e-21)	(4.458165e-01 -3.790106e-06 -1.236270e-21)
6.9           	(1.703246e+00 -2.984649e-04 7.937447e-21)	(1.257640e+00 -2.936838e-04 9.170611e-21)	(4.456069e-01 -4.781126e-06 -1.233165e-21)
6.925         	(1.702411e+00 -3.055255e-04 7.931009e-21)	(1.257013e+00 -2.997451e-04 9.161093e-21)	(4.453982e-01 -5.780424e-06 -1.230084e-21)
6.95          	(1.701579e+00 -3.124603e-04 7.924608e-21)	(1.256388e+00 -3.056524e-04 9.151627e-21)	(4.451905e-01 -6.807843e-06 -1.227019e-21)
6.975         	(1.700749e+00 -3.183443e-04 7.918154e-21)	(1.255765e+00 -3.105295e-04 9.142120e-21)	(4.449837e-01 -7.814840e-06 -1.223966e-21)
7             	(1.699924e+00 -3.256250e-04 7.911816e-21)	(1.255147e+00 -3.167854e-04 9.132758e-21)	(4.447779e-01 -8.839577e-06 -1.220942e-21)
7.025         	(1.699102e+00 -3.321217e-04 7.905466e-21)	(1.254529e+00 -3.222423e-04 9.123395e-21)	(4.445730e-01 -9.879410e-06 -1.217928e-21)
7.05          	(1.698283e+00 -3.389791e-04 7.899142e-21)	(1.253914e+00 -3.280623e-04 9.114073e-21)	(4.443690e-01 -1.091686e-05 -1.214930e-21)
7.075         	(1.697466e+00 -3.453699e-04 7.892806e-21)	(1.253300e+00 -3.334218e-04 9.104748e-21)	(4.441660e-01 -1.194819e-05 -1.211942e-21)
7.1           	(1.696655e+00 -3.523742e-04 7.886546e-21)	(1.252692e+00 -3.393739e-04 9.095526e-21)	(4.439638e-01 -1.300025e-05 -1.208980e-21)
7.125         	(1.695847e+00 -3.603757e-04 7.880394e-21)	(1.252084e+00 -3.463087e-04 9.086436e-21)	(4.437626e-01 -1.406708e-05 -1.206041e-21)
7.15          	(1.695042e+00 -3.656743e-04 7.874064e-21)	(1.251479e+00 -3.505420e-04 9.077161e-21)	(4.435623e-01 -1.513239e-05 -1.203098e-21)
7.175         	(1.694240e+00 -3.731755e-04 7.867919e-21)	(1.250877e+00 -3.569684e-04 9.068109e-21)	(4.433630e-01 -1.620708e-05 -1.200190e-21)
7.2           	(1.693441e+00 -3.798795e-04 7.861718e-21)	(1.250276e+00 -3.626051e-04 9.058998e-21)	(4.431645e-01 -1.727441e-05 -1.197281e-21)
7.225         	(1.692646e+00 -3.871574e-04 7.855617e-21)	(1.249679e+00 -3.687933e-04 9.050023e-21)	(4.429670e-01 -1.836409e-05 -1.194405e-21)
7.25          	(1.691854e+00 -3.938451e-04 7.849478e-21)	(1.249084e+00 -3.743956e-04 9.041014e-21)	(4.427703e-01 -1.944948e-05 -1.191535e-21)
7.275         	(1.691064e+00 -4.008710e-04 7.843352e-21)	(1.248489e+00 -3.803249e-04 9.032023e-21)	(4.425745e-01 -2.054611e-05 -1.188671e-21)
7.3           	(1.690281e+00 -4.081632e-04 7.837343e-21)	(1.247901e+00 -3.865109e-04 9.023188e-21)	(4.423796e-01 -2.165228e-05 -1.185846e-21)
7.325         	(1.689500e+00 -4.147900e-04 7.831278e-21)	(1.247314e+00 -3.920321e-04 9.014302e-21)	(4.421855e-01 -2.275786e-05 -1.183024e-21)
7.35          	(1.688720e+00 -4.220490e-04 7.825235e-21)	(1.246728e+00 -3.981848e-04 9.005441e-21)	(4.419924e-01 -2.386421e-05 -1.180206e-21)
7.375         	(1.687945e+00 -4.289954e-04 7.819256e-21)	(1.246145e+00 -4.039944e-04 8.996667e-21)	(4.418001e-01 -2.500106e-05 -1.177411e-21)
7.4           	(1.687174e+00 -4.359045e-04 7.813272e-21)	(1.245565e+00 -4.097706e-04 8.987905e-21)	(4.416087e-01 -2.613384e-05 -1.174633e-21)
7.425         	(1.686405e+00 -4.433677e-04 7.807349e-21)	(1.244987e+00 -4.160995e-04 8.979218e-21)	(4.414182e-01 -2.726826e-05 -1.171870e-21)
7.45          	(1.685640e+00 -4.504823e-04 7.801402e-21)	(1.244411e+00 -4.220665e-04 8.970517e-21)	(4.412285e-01 -2.841582e-05 -1.169116e-21)
7.475         	(1.684876e+00 -4.573009e-04 7.795498e-21)	(1.243837e+00 -4.277411e-04 8.961870e-21)	(4.410397e-01 -2.955983e-05 -1.166372e-21)
7.5           	(1.684118e+00 -4.641207e-04 7.789596e-21)	(1.243267e+00 -4.334154e-04 8.953249e-21)	(4.408517e-01 -3.070527e-05 -1.163653e-21)
7.525         	(1.683363e+00 -4.719464e-04 7.783763e-21)	(1.242698e+00 -4.400859e-04 8.944708e-21)	(4.406646e-01 -3.186049e-05 -1.160945e-21)
7.55          	(1.682610e+00 -4.792905e-04 7.777955e-21)	(1.242132e+00 -4.462606e-04 8.936205e-21)	(4.404783e-01 -3.302992e-05 -1.158251e-21)
7.575         	(1.681861e+00 -4.856534e-04 7.772090e-21)	(1.241569e+00 -4.514454e-04 8.927656e-21)	(4.402929e-01 -3.420806e-05 -1.155566e-21)
7.6           	(1.681117e+00 -4.932099e-04 7.766332e-21)	(1.241009e+00 -4.578357e-04 8.919241e-21)	(4.401083e-01 -3.537424e-05 -1.152909e-21)
7.625         	(1.680373e+00 -5.003144e-04 7.760553e-21)	(1.240448e+00 -4.637571e-04 8.910803e-21)	(4.399245e-01 -3.655723e-05 -1.150250e-21)
7.65          	(1.679634e+00 -5.078288e-04 7.754828e-21)	(1.239893e+00 -4.700891e-04 8.902442e-21)	(4.397415e-01 -3.773978e-05 -1.147614e-21)
7.675         	(1.678897e+00 -5.144439e-04 7.749030e-21)	(1.239337e+00 -4.755117e-04 8.894004e-21)	(4.395594e-01 -3.893219e-05 -1.144974e-21)
7.7           	(1.678164e+00 -5.218631e-04 7.743367e-21)	(1.238786e+00 -4.817370e-04 8.885733e-21)	(4.393780e-01 -4.012606e-05 -1.142366e-21)
7.725         	(1.677433e+00 -5.292108e-04 7.737663e-21)	(1.238236e+00 -4.878869e-04 8.877423e-21)	(4.391975e-01 -4.132390e-05 -1.139760e-21)
7.75          	(1.676705e+00 -5.365235e-04 7.732016e-21)	(1.237688e+00 -4.939844e-04 8.869186e-21)	(4.390177e-01 -4.253910e-05 -1.137170e-21)
7.775         	(1.675982e+00 -5.440413e-04 7.726379e-21)	(1.237143e+00 -5.002846e-04 8.860978e-21)	(4.388388e-01 -4.375672e-05 -1.134598e-21)
7.8           	(1.675260e+00 -5.512490e-04 7.720754e-21)	(1.236600e+00 -5.062635e-04 8.852788e-21)	(4.386606e-01 -4.498546e-05 -1.132034e-21)
7.825         	(1.674543e+00 -5.584166e-04 7.715135e-21)	(1.236059e+00 -5.122093e-04 8.844619e-21)	(4.384832e-01 -4.620729e-05 -1.129484e-21)
