# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.9           	(1.803791e+00 1.460096e-04 9.221149e-21)	(1.305927e+00 8.227039e-05 1.137310e-20)	(4.978637e-01 6.373925e-05 -2.151952e-21)
2.925         	(1.804752e+00 1.459271e-04 9.212164e-21)	(1.307484e+00 8.225560e-05 1.135527e-20)	(4.972677e-01 6.367150e-05 -2.143102e-21)
2.95          	(1.805678e+00 1.452555e-04 9.203307e-21)	(1.308996e+00 8.166732e-05 1.133759e-20)	(4.966814e-01 6.358814e-05 -2.134288e-21)
2.975         	(1.806541e+00 1.447879e-04 9.194486e-21)	(1.310437e+00 8.129847e-05 1.131992e-20)	(4.961044e-01 6.348945e-05 -2.125433e-21)
3             	(1.807363e+00 1.429830e-04 9.185810e-21)	(1.311827e+00 7.962130e-05 1.130241e-20)	(4.955366e-01 6.336172e-05 -2.116602e-21)
3.025         	(1.808135e+00 1.450307e-04 9.177099e-21)	(1.313158e+00 8.177695e-05 1.128490e-20)	(4.949774e-01 6.325376e-05 -2.107801e-21)
3.05          	(1.808856e+00 1.408703e-04 9.168276e-21)	(1.314430e+00 7.774213e-05 1.126717e-20)	(4.944267e-01 6.312817e-05 -2.098897e-21)
3.075         	(1.809541e+00 1.414494e-04 9.160232e-21)	(1.315657e+00 7.845879e-05 1.125040e-20)	(4.938841e-01 6.299063e-05 -2.090167e-21)
3.1           	(1.810151e+00 1.473729e-04 9.150547e-21)	(1.316802e+00 8.447489e-05 1.123174e-20)	(4.933495e-01 6.289805e-05 -2.081198e-21)
3.125         	(1.810718e+00 1.389746e-04 9.142988e-21)	(1.317896e+00 7.618943e-05 1.121557e-20)	(4.928225e-01 6.278522e-05 -2.072581e-21)
3.15          	(1.811276e+00 1.408182e-04 9.133915e-21)	(1.318974e+00 7.821075e-05 1.119767e-20)	(4.923025e-01 6.260750e-05 -2.063754e-21)
3.175         	(1.811764e+00 1.394606e-04 9.125607e-21)	(1.319974e+00 7.703240e-05 1.118067e-20)	(4.917896e-01 6.242816e-05 -2.055063e-21)
3.2           	(1.812222e+00 1.381162e-04 9.116911e-21)	(1.320938e+00 7.585038e-05 1.116325e-20)	(4.912835e-01 6.226583e-05 -2.046343e-21)
3.225         	(1.812624e+00 1.398313e-04 9.108524e-21)	(1.321840e+00 7.771375e-05 1.114619e-20)	(4.907842e-01 6.211756e-05 -2.037670e-21)
3.25          	(1.812992e+00 1.366520e-04 9.100109e-21)	(1.322701e+00 7.470631e-05 1.112914e-20)	(4.902913e-01 6.194569e-05 -2.029030e-21)
3.275         	(1.813315e+00 1.367646e-04 9.091645e-21)	(1.323510e+00 7.498208e-05 1.111205e-20)	(4.898047e-01 6.178249e-05 -2.020404e-21)
3.3           	(1.813599e+00 1.353444e-04 9.083139e-21)	(1.324275e+00 7.373872e-05 1.109494e-20)	(4.893242e-01 6.160568e-05 -2.011805e-21)
3.325         	(1.813841e+00 1.340652e-04 9.074733e-21)	(1.324992e+00 7.263682e-05 1.107798e-20)	(4.888495e-01 6.142837e-05 -2.003250e-21)
3.35          	(1.814037e+00 1.333579e-04 9.066266e-21)	(1.325657e+00 7.211366e-05 1.106096e-20)	(4.883802e-01 6.124427e-05 -1.994690e-21)
3.375         	(1.814210e+00 1.318146e-04 9.057866e-21)	(1.326293e+00 7.076909e-05 1.104409e-20)	(4.879165e-01 6.104554e-05 -1.986228e-21)
3.4           	(1.814335e+00 1.308248e-04 9.049442e-21)	(1.326877e+00 6.998608e-05 1.102721e-20)	(4.874582e-01 6.083874e-05 -1.977772e-21)
3.425         	(1.814430e+00 1.292443e-04 9.041049e-21)	(1.327425e+00 6.861167e-05 1.101042e-20)	(4.870050e-01 6.063259e-05 -1.969371e-21)
3.45          	(1.814483e+00 1.284722e-04 9.032606e-21)	(1.327926e+00 6.804988e-05 1.099360e-20)	(4.865567e-01 6.042230e-05 -1.960999e-21)
3.475         	(1.814506e+00 1.270533e-04 9.024180e-21)	(1.328393e+00 6.684305e-05 1.097687e-20)	(4.861133e-01 6.021026e-05 -1.952689e-21)
3.5           	(1.814491e+00 1.247727e-04 9.015831e-21)	(1.328817e+00 6.478397e-05 1.096025e-20)	(4.856746e-01 5.998877e-05 -1.944419e-21)
3.525         	(1.814445e+00 1.240178e-04 9.007382e-21)	(1.329205e+00 6.423818e-05 1.094356e-20)	(4.852403e-01 5.977965e-05 -1.936174e-21)
3.55          	(1.814362e+00 1.223020e-04 8.998982e-21)	(1.329552e+00 6.274537e-05 1.092697e-20)	(4.848105e-01 5.955659e-05 -1.927986e-21)
3.575         	(1.814248e+00 1.210677e-04 8.990547e-21)	(1.329863e+00 6.176377e-05 1.091038e-20)	(4.843849e-01 5.930389e-05 -1.919835e-21)
3.6           	(1.814099e+00 1.197901e-04 8.982108e-21)	(1.330136e+00 6.073183e-05 1.089382e-20)	(4.839634e-01 5.905823e-05 -1.911707e-21)
3.625         	(1.813917e+00 1.209923e-04 8.973511e-21)	(1.330371e+00 6.217505e-05 1.087713e-20)	(4.835459e-01 5.881723e-05 -1.903623e-21)
3.65          	(1.813718e+00 1.098571e-04 8.965705e-21)	(1.330586e+00 5.132705e-05 1.086139e-20)	(4.831323e-01 5.853008e-05 -1.895687e-21)
3.675         	(1.813493e+00 1.111570e-04 8.957141e-21)	(1.330771e+00 5.294188e-05 1.084486e-20)	(4.827226e-01 5.821510e-05 -1.887715e-21)
3.7           	(1.813228e+00 1.163169e-04 8.948007e-21)	(1.330911e+00 5.834980e-05 1.082773e-20)	(4.823165e-01 5.796714e-05 -1.879722e-21)
3.725         	(1.812934e+00 1.102730e-04 8.939910e-21)	(1.331020e+00 5.254990e-05 1.081181e-20)	(4.819141e-01 5.772312e-05 -1.871901e-21)
3.75          	(1.812613e+00 1.100667e-04 8.931333e-21)	(1.331098e+00 5.261492e-05 1.079540e-20)	(4.815151e-01 5.745180e-05 -1.864070e-21)
3.775         	(1.812261e+00 1.063164e-04 8.922973e-21)	(1.331141e+00 4.915220e-05 1.077927e-20)	(4.811194e-01 5.716417e-05 -1.856301e-21)
