# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5           	(1.670764e+00 -1.128872e-06 1.043144e-20)	(1.104313e+00 -6.140325e-05 1.306813e-20)	(5.664510e-01 6.027438e-05 -2.636685e-21)
1.525         	(1.673944e+00 7.833147e-06 1.036683e-20)	(1.109926e+00 -5.245946e-05 1.298904e-20)	(5.640181e-01 6.029261e-05 -2.622204e-21)
1.55          	(1.677102e+00 1.426669e-05 1.030932e-20)	(1.115435e+00 -4.607300e-05 1.291876e-20)	(5.616661e-01 6.033969e-05 -2.609442e-21)
1.575         	(1.680295e+00 2.245245e-05 1.025464e-20)	(1.120903e+00 -3.797655e-05 1.285196e-20)	(5.593913e-01 6.042900e-05 -2.597320e-21)
1.6           	(1.683505e+00 2.931257e-05 1.020350e-20)	(1.126314e+00 -3.127255e-05 1.278930e-20)	(5.571903e-01 6.058512e-05 -2.585807e-21)
1.625         	(1.686713e+00 4.021469e-05 1.015586e-20)	(1.131653e+00 -2.055543e-05 1.273089e-20)	(5.550602e-01 6.077013e-05 -2.575034e-21)
1.65          	(1.689936e+00 4.809755e-05 1.011068e-20)	(1.136938e+00 -1.288722e-05 1.267549e-20)	(5.529981e-01 6.098476e-05 -2.564802e-21)
1.675         	(1.693144e+00 6.129712e-05 1.006738e-20)	(1.142143e+00 1.815269e-08 1.262207e-20)	(5.510015e-01 6.127897e-05 -2.554694e-21)
1.7           	(1.696353e+00 6.238564e-05 1.002740e-20)	(1.147286e+00 8.084802e-07 1.257248e-20)	(5.490674e-01 6.157715e-05 -2.545083e-21)
1.725         	(1.699553e+00 7.799818e-05 9.990336e-21)	(1.152360e+00 1.609998e-05 1.252500e-20)	(5.471931e-01 6.189820e-05 -2.534662e-21)
1.75          	(1.702756e+00 7.649395e-05 9.954811e-21)	(1.157380e+00 1.428899e-05 1.248060e-20)	(5.453761e-01 6.220496e-05 -2.525788e-21)
1.775         	(1.705930e+00 8.583241e-05 9.920642e-21)	(1.162316e+00 2.333686e-05 1.243815e-20)	(5.436144e-01 6.249555e-05 -2.517510e-21)
1.8           	(1.709078e+00 8.284023e-05 9.888276e-21)	(1.167172e+00 2.009399e-05 1.239828e-20)	(5.419056e-01 6.274624e-05 -2.510007e-21)
1.825         	(1.712201e+00 8.977865e-05 9.857834e-21)	(1.171954e+00 2.682130e-05 1.235949e-20)	(5.402477e-01 6.295736e-05 -2.501653e-21)
1.85          	(1.715309e+00 9.226431e-05 9.829993e-21)	(1.176671e+00 2.912005e-05 1.232268e-20)	(5.386386e-01 6.314426e-05 -2.492690e-21)
1.875         	(1.718393e+00 9.258744e-05 9.803585e-21)	(1.181317e+00 2.927494e-05 1.228760e-20)	(5.370763e-01 6.331250e-05 -2.484018e-21)
1.9           	(1.721438e+00 9.503653e-05 9.777732e-21)	(1.185878e+00 3.156981e-05 1.225384e-20)	(5.355592e-01 6.346672e-05 -2.476108e-21)
1.925         	(1.724456e+00 9.907955e-05 9.752765e-21)	(1.190370e+00 3.545707e-05 1.222098e-20)	(5.340853e-01 6.362249e-05 -2.468218e-21)
1.95          	(1.727442e+00 1.009023e-04 9.729180e-21)	(1.194789e+00 3.711179e-05 1.218960e-20)	(5.326530e-01 6.379055e-05 -2.460417e-21)
1.975         	(1.730385e+00 1.033116e-04 9.706768e-21)	(1.199124e+00 3.936538e-05 1.215951e-20)	(5.312608e-01 6.394620e-05 -2.452739e-21)
2             	(1.733303e+00 1.069753e-04 9.684770e-21)	(1.203396e+00 4.288506e-05 1.212975e-20)	(5.299073e-01 6.409020e-05 -2.444976e-21)
2.025         	(1.736161e+00 1.105844e-04 9.661342e-21)	(1.207570e+00 4.637059e-05 1.210070e-20)	(5.285905e-01 6.421380e-05 -2.439355e-21)
2.05          	(1.738979e+00 1.119973e-04 9.637695e-21)	(1.211670e+00 4.767203e-05 1.207388e-20)	(5.273090e-01 6.432526e-05 -2.436182e-21)
2.075         	(1.741752e+00 1.175075e-04 9.617936e-21)	(1.215690e+00 5.301971e-05 1.204696e-20)	(5.260620e-01 6.448781e-05 -2.429029e-21)
2.1           	(1.744482e+00 1.176876e-04 9.600040e-21)	(1.219634e+00 5.304556e-05 1.202137e-20)	(5.248482e-01 6.464200e-05 -2.421330e-21)
2.125         	(1.747167e+00 1.213454e-04 9.582783e-21)	(1.223500e+00 5.656163e-05 1.199639e-20)	(5.236662e-01 6.478375e-05 -2.413606e-21)
2.15          	(1.749820e+00 1.258440e-04 9.565648e-21)	(1.227305e+00 6.093969e-05 1.197144e-20)	(5.225144e-01 6.490432e-05 -2.405796e-21)
2.175         	(1.752372e+00 1.208299e-04 9.550401e-21)	(1.230980e+00 5.581445e-05 1.194855e-20)	(5.213913e-01 6.501546e-05 -2.398153e-21)
