# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2             	(1.833028e+01 3.354115e-04 2.857012e-21)	(1.815379e+01 3.631975e-04 0.000000e+00)	(1.764876e-01 -2.778602e-05 2.857012e-21)
2.025         	(1.830387e+01 -4.272183e-05 2.900708e-21)	(1.813986e+01 -1.434244e-05 0.000000e+00)	(1.640029e-01 -2.837939e-05 2.900708e-21)
2.05          	(1.827921e+01 1.710333e-03 2.920694e-21)	(1.812751e+01 1.733099e-03 0.000000e+00)	(1.516941e-01 -2.276608e-05 2.920694e-21)
2.075         	(1.825414e+01 7.409422e-04 2.877415e-21)	(1.811457e+01 7.622042e-04 0.000000e+00)	(1.395669e-01 -2.126199e-05 2.877415e-21)
2.1           	(1.823051e+01 9.580338e-04 2.891452e-21)	(1.810289e+01 9.797186e-04 0.000000e+00)	(1.276218e-01 -2.168476e-05 2.891452e-21)
2.125         	(1.820277e+01 5.656915e-04 2.868677e-21)	(1.808692e+01 5.888123e-04 0.000000e+00)	(1.158429e-01 -2.312085e-05 2.868677e-21)
2.15          	(1.818349e+01 9.523311e-04 2.818477e-21)	(1.807925e+01 9.753726e-04 0.000000e+00)	(1.042397e-01 -2.304147e-05 2.818477e-21)
2.175         	(1.815147e+01 -2.944369e-04 2.780363e-21)	(1.805869e+01 -2.670862e-04 0.000000e+00)	(9.278554e-02 -2.735068e-05 2.780363e-21)
2.2           	(1.812547e+01 7.544415e-04 2.749671e-21)	(1.804400e+01 7.815289e-04 0.000000e+00)	(8.147265e-02 -2.708732e-05 2.749671e-21)
2.225         	(1.809904e+01 4.232662e-04 2.724098e-21)	(1.802873e+01 4.485744e-04 0.000000e+00)	(7.030990e-02 -2.530818e-05 2.724098e-21)
2.25          	(1.807502e+01 1.963198e-04 2.540954e-21)	(1.801572e+01 2.212314e-04 0.000000e+00)	(5.930002e-02 -2.491161e-05 2.540954e-21)
2.275         	(1.805539e+01 1.006931e-03 2.531345e-21)	(1.800696e+01 1.029940e-03 0.000000e+00)	(4.842487e-02 -2.300966e-05 2.531345e-21)
2.3           	(1.802870e+01 6.291796e-04 2.521708e-21)	(1.799102e+01 6.530926e-04 0.000000e+00)	(3.768416e-02 -2.391301e-05 2.521708e-21)
2.325         	(1.800348e+01 2.484748e-04 2.511170e-21)	(1.797640e+01 2.748722e-04 0.000000e+00)	(2.707699e-02 -2.639746e-05 2.511170e-21)
2.35          	(1.797813e+01 1.966504e-04 2.500355e-21)	(1.796155e+01 2.262831e-04 0.000000e+00)	(1.657764e-02 -2.963274e-05 2.500355e-21)
2.375         	(1.795019e+01 3.629934e-04 2.532308e-21)	(1.794398e+01 3.951471e-04 0.000000e+00)	(6.208930e-03 -3.215366e-05 2.532308e-21)
2.4           	(1.791996e+01 -2.867819e-04 2.563330e-21)	(1.792398e+01 -2.511065e-04 0.000000e+00)	(-4.021532e-03 -3.567533e-05 2.563330e-21)
2.425         	(1.789483e+01 -5.225646e-05 2.580206e-21)	(1.790895e+01 -1.526800e-05 0.000000e+00)	(-1.411640e-02 -3.698846e-05 2.580206e-21)
2.45          	(1.786633e+01 -1.039015e-04 2.585458e-21)	(1.789042e+01 -6.700504e-05 0.000000e+00)	(-2.408829e-02 -3.689642e-05 2.585458e-21)
2.475         	(1.784096e+01 9.372414e-05 2.583565e-21)	(1.787490e+01 1.297578e-04 0.000000e+00)	(-3.394119e-02 -3.603368e-05 2.583565e-21)
2.5           	(1.781108e+01 -7.281022e-05 2.564510e-21)	(1.785476e+01 -3.692292e-05 0.000000e+00)	(-4.368253e-02 -3.588730e-05 2.564510e-21)
2.525         	(1.778689e+01 1.881300e-04 2.546527e-21)	(1.784019e+01 2.232873e-04 0.000000e+00)	(-5.329752e-02 -3.515728e-05 2.546527e-21)
2.55          	(1.775911e+01 -7.947451e-05 2.531080e-21)	(1.782192e+01 -4.415372e-05 0.000000e+00)	(-6.280827e-02 -3.532079e-05 2.531080e-21)
2.575         	(1.773223e+01 2.932912e-04 2.518038e-21)	(1.780444e+01 3.277762e-04 0.000000e+00)	(-7.221723e-02 -3.448503e-05 2.518038e-21)
2.6           	(1.770096e+01 -1.483220e-04 2.503322e-21)	(1.778248e+01 -1.132755e-04 0.000000e+00)	(-8.152138e-02 -3.504652e-05 2.503322e-21)
2.625         	(1.767424e+01 3.369636e-04 2.487359e-21)	(1.776496e+01 3.710422e-04 0.000000e+00)	(-9.072279e-02 -3.407861e-05 2.487359e-21)
2.65          	(1.764480e+01 -1.305880e-04 2.471555e-21)	(1.774463e+01 -9.612113e-05 0.000000e+00)	(-9.982852e-02 -3.446691e-05 2.471555e-21)
2.675         	(1.761453e+01 2.940446e-04 2.455714e-21)	(1.772337e+01 3.277681e-04 0.000000e+00)	(-1.088405e-01 -3.372353e-05 2.455714e-21)
2.7           	(1.759036e+01 -9.624673e-05 2.440824e-21)	(1.770811e+01 -6.194143e-05 0.000000e+00)	(-1.177533e-01 -3.430529e-05 2.440824e-21)
2.725         	(1.756722e+01 3.111629e-04 2.424054e-21)	(1.769381e+01 3.446982e-04 0.000000e+00)	(-1.265896e-01 -3.353530e-05 2.424054e-21)
