# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
28.35         	(2.371480e+01 1.997792e-03 6.842124e-22)	(2.373424e+01 1.741120e-03 0.000000e+00)	(-1.944332e-02 2.566720e-04 6.842124e-22)
28.375        	(2.370996e+01 1.467636e-03 6.839930e-22)	(2.372935e+01 1.212032e-03 0.000000e+00)	(-1.939393e-02 2.556045e-04 6.839930e-22)
28.4          	(2.370547e+01 2.073329e-03 6.838018e-22)	(2.372481e+01 1.816682e-03 0.000000e+00)	(-1.934412e-02 2.566469e-04 6.838018e-22)
28.425        	(2.370088e+01 1.465229e-03 6.835897e-22)	(2.372017e+01 1.209430e-03 0.000000e+00)	(-1.929418e-02 2.557990e-04 6.835897e-22)
28.45         	(2.369650e+01 1.985145e-03 6.833834e-22)	(2.371574e+01 1.728769e-03 0.000000e+00)	(-1.924382e-02 2.563756e-04 6.833834e-22)
28.475        	(2.369156e+01 1.474714e-03 6.831726e-22)	(2.371076e+01 1.219267e-03 0.000000e+00)	(-1.919385e-02 2.554468e-04 6.831726e-22)
28.5          	(2.368671e+01 2.012106e-03 6.829727e-22)	(2.370586e+01 1.755799e-03 0.000000e+00)	(-1.914420e-02 2.563062e-04 6.829727e-22)
28.525        	(2.368192e+01 1.462441e-03 6.827560e-22)	(2.370101e+01 1.207030e-03 0.000000e+00)	(-1.909459e-02 2.554114e-04 6.827560e-22)
28.55         	(2.367719e+01 2.004156e-03 6.825633e-22)	(2.369623e+01 1.747965e-03 0.000000e+00)	(-1.904490e-02 2.561908e-04 6.825633e-22)
28.575        	(2.367236e+01 1.451901e-03 6.823450e-22)	(2.369135e+01 1.196664e-03 0.000000e+00)	(-1.899515e-02 2.552376e-04 6.823450e-22)
28.6          	(2.366759e+01 2.023861e-03 6.821604e-22)	(2.368653e+01 1.767726e-03 0.000000e+00)	(-1.894546e-02 2.561347e-04 6.821604e-22)
28.625        	(2.366271e+01 1.443966e-03 6.819235e-22)	(2.368161e+01 1.188763e-03 0.000000e+00)	(-1.889597e-02 2.552032e-04 6.819235e-22)
28.65         	(2.365813e+01 1.980564e-03 6.817459e-22)	(2.367698e+01 1.724735e-03 0.000000e+00)	(-1.884624e-02 2.558297e-04 6.817459e-22)
28.675        	(2.365307e+01 1.420702e-03 6.815267e-22)	(2.367186e+01 1.165991e-03 0.000000e+00)	(-1.879679e-02 2.547109e-04 6.815267e-22)
28.7          	(2.364858e+01 2.077448e-03 6.813420e-22)	(2.366733e+01 1.821556e-03 0.000000e+00)	(-1.874699e-02 2.558915e-04 6.813420e-22)
28.725        	(2.364408e+01 1.373979e-03 6.811235e-22)	(2.366278e+01 1.119236e-03 0.000000e+00)	(-1.869673e-02 2.547434e-04 6.811235e-22)
28.75         	(2.363970e+01 2.092053e-03 6.809431e-22)	(2.365835e+01 1.836205e-03 0.000000e+00)	(-1.864608e-02 2.558481e-04 6.809431e-22)
28.775        	(2.363526e+01 1.305213e-03 6.807187e-22)	(2.365385e+01 1.050857e-03 0.000000e+00)	(-1.859516e-02 2.543560e-04 6.807187e-22)
28.8          	(2.363008e+01 2.128091e-03 6.805383e-22)	(2.364862e+01 1.872508e-03 0.000000e+00)	(-1.854527e-02 2.555832e-04 6.805383e-22)
28.825        	(2.362549e+01 1.361714e-03 6.803121e-22)	(2.364399e+01 1.107167e-03 0.000000e+00)	(-1.849537e-02 2.545471e-04 6.803121e-22)
28.85         	(2.362053e+01 2.032971e-03 6.801296e-22)	(2.363898e+01 1.777619e-03 0.000000e+00)	(-1.844598e-02 2.553513e-04 6.801296e-22)
28.875        	(2.361555e+01 1.413686e-03 6.799095e-22)	(2.363394e+01 1.159310e-03 0.000000e+00)	(-1.839719e-02 2.543766e-04 6.799095e-22)
28.9          	(2.361085e+01 1.981358e-03 6.797279e-22)	(2.362920e+01 1.726320e-03 0.000000e+00)	(-1.834826e-02 2.550380e-04 6.797279e-22)
28.925        	(2.360579e+01 1.422959e-03 6.795024e-22)	(2.362409e+01 1.168919e-03 0.000000e+00)	(-1.829979e-02 2.540394e-04 6.795024e-22)
28.95         	(2.360090e+01 1.995280e-03 6.793173e-22)	(2.361915e+01 1.740406e-03 0.000000e+00)	(-1.825154e-02 2.548733e-04 6.793173e-22)
28.975        	(2.359613e+01 1.424504e-03 6.791005e-22)	(2.361433e+01 1.170558e-03 0.000000e+00)	(-1.820330e-02 2.539464e-04 6.791005e-22)
29            	(2.359134e+01 2.007331e-03 6.789128e-22)	(2.360949e+01 1.752502e-03 0.000000e+00)	(-1.815504e-02 2.548281e-04 6.789128e-22)
29.025        	(2.358633e+01 1.402092e-03 6.786973e-22)	(2.360443e+01 1.148334e-03 0.000000e+00)	(-1.810726e-02 2.537584e-04 6.786973e-22)
29.05         	(2.358138e+01 1.962189e-03 6.785077e-22)	(2.359944e+01 1.707822e-03 0.000000e+00)	(-1.805987e-02 2.543670e-04 6.785077e-22)
29.075        	(2.357628e+01 1.404543e-03 6.782950e-22)	(2.359429e+01 1.151239e-03 0.000000e+00)	(-1.801303e-02 2.533042e-04 6.782950e-22)
29.1          	(2.357150e+01 2.027915e-03 6.781161e-22)	(2.358947e+01 1.773567e-03 0.000000e+00)	(-1.796614e-02 2.543476e-04 6.781161e-22)
29.125        	(2.356699e+01 1.330142e-03 6.778984e-22)	(2.358491e+01 1.077109e-03 0.000000e+00)	(-1.791878e-02 2.530327e-04 6.778984e-22)
29.15         	(2.356187e+01 2.104412e-03 6.777240e-22)	(2.357974e+01 1.850094e-03 0.000000e+00)	(-1.787212e-02 2.543175e-04 6.777240e-22)
29.175        	(2.355733e+01 1.303295e-03 6.775026e-22)	(2.357516e+01 1.050270e-03 0.000000e+00)	(-1.782538e-02 2.530251e-04 6.775026e-22)
29.2          	(2.355222e+01 2.098595e-03 6.773258e-22)	(2.357000e+01 1.844422e-03 0.000000e+00)	(-1.777916e-02 2.541726e-04 6.773258e-22)
29.225        	(2.354741e+01 1.296450e-03 6.771054e-22)	(2.356514e+01 1.043619e-03 0.000000e+00)	(-1.773318e-02 2.528315e-04 6.771054e-22)
29.25         	(2.354224e+01 2.008060e-03 6.769235e-22)	(2.355992e+01 1.754539e-03 0.000000e+00)	(-1.768793e-02 2.535219e-04 6.769235e-22)
29.275        	(2.353755e+01 1.347958e-03 6.767110e-22)	(2.355519e+01 1.095605e-03 0.000000e+00)	(-1.764272e-02 2.523528e-04 6.767110e-22)
29.3          	(2.353236e+01 1.978098e-03 6.765319e-22)	(2.354996e+01 1.725010e-03 0.000000e+00)	(-1.759817e-02 2.530884e-04 6.765319e-22)
29.325        	(2.352740e+01 1.359306e-03 6.763199e-22)	(2.354495e+01 1.107335e-03 0.000000e+00)	(-1.755389e-02 2.519707e-04 6.763199e-22)
29.35         	(2.352251e+01 1.971885e-03 6.761486e-22)	(2.354001e+01 1.719120e-03 0.000000e+00)	(-1.750972e-02 2.527646e-04 6.761486e-22)
29.375        	(2.351727e+01 1.389576e-03 6.759258e-22)	(2.353473e+01 1.137765e-03 0.000000e+00)	(-1.746624e-02 2.518113e-04 6.759258e-22)
29.4          	(2.351225e+01 1.938162e-03 6.757592e-22)	(2.352967e+01 1.685684e-03 0.000000e+00)	(-1.742333e-02 2.524789e-04 6.757592e-22)
29.425        	(2.350694e+01 1.379432e-03 6.755380e-22)	(2.352433e+01 1.128002e-03 0.000000e+00)	(-1.738105e-02 2.514298e-04 6.755380e-22)
29.45         	(2.350180e+01 1.950941e-03 6.753558e-22)	(2.351914e+01 1.698754e-03 0.000000e+00)	(-1.733914e-02 2.521864e-04 6.753558e-22)
29.475        	(2.349621e+01 1.353956e-03 6.751395e-22)	(2.351351e+01 1.102920e-03 0.000000e+00)	(-1.729825e-02 2.510367e-04 6.751395e-22)
29.5          	(2.349096e+01 1.928667e-03 6.749676e-22)	(2.350822e+01 1.677002e-03 0.000000e+00)	(-1.725794e-02 2.516648e-04 6.749676e-22)
29.525        	(2.348600e+01 1.354436e-03 6.747523e-22)	(2.350322e+01 1.103888e-03 0.000000e+00)	(-1.721760e-02 2.505482e-04 6.747523e-22)
29.55         	(2.348108e+01 1.968661e-03 6.745846e-22)	(2.349826e+01 1.717209e-03 0.000000e+00)	(-1.717710e-02 2.514520e-04 6.745846e-22)
29.575        	(2.347576e+01 1.332916e-03 6.743649e-22)	(2.349290e+01 1.082604e-03 0.000000e+00)	(-1.713722e-02 2.503120e-04 6.743649e-22)
29.6          	(2.347067e+01 1.909810e-03 6.741996e-22)	(2.348776e+01 1.658965e-03 0.000000e+00)	(-1.709779e-02 2.508442e-04 6.741996e-22)
29.625        	(2.346559e+01 1.425885e-03 6.739891e-22)	(2.348265e+01 1.175756e-03 0.000000e+00)	(-1.705845e-02 2.501291e-04 6.739891e-22)
29.65         	(2.346041e+01 1.858116e-03 6.738132e-22)	(2.347743e+01 1.607498e-03 0.000000e+00)	(-1.701962e-02 2.506176e-04 6.738132e-22)
29.675        	(2.345514e+01 1.436401e-03 6.736036e-22)	(2.347212e+01 1.186559e-03 0.000000e+00)	(-1.698147e-02 2.498419e-04 6.736036e-22)
29.7          	(2.344992e+01 1.795059e-03 6.734300e-22)	(2.346686e+01 1.545001e-03 0.000000e+00)	(-1.694387e-02 2.500584e-04 6.734300e-22)
29.725        	(2.344429e+01 1.455223e-03 6.732250e-22)	(2.346120e+01 1.205905e-03 0.000000e+00)	(-1.690734e-02 2.493178e-04 6.732250e-22)
29.75         	(2.343906e+01 1.784532e-03 6.730409e-22)	(2.345593e+01 1.534946e-03 0.000000e+00)	(-1.687129e-02 2.495864e-04 6.730409e-22)
29.775        	(2.343369e+01 1.487893e-03 6.728499e-22)	(2.345053e+01 1.238865e-03 0.000000e+00)	(-1.683573e-02 2.490272e-04 6.728499e-22)
29.8          	(2.342849e+01 1.752421e-03 6.726698e-22)	(2.344530e+01 1.503202e-03 0.000000e+00)	(-1.680034e-02 2.492191e-04 6.726698e-22)
29.825        	(2.342294e+01 1.503808e-03 6.724736e-22)	(2.343971e+01 1.255120e-03 0.000000e+00)	(-1.676551e-02 2.486884e-04 6.724736e-22)
29.85         	(2.341753e+01 1.730580e-03 6.722987e-22)	(2.343426e+01 1.481758e-03 0.000000e+00)	(-1.673148e-02 2.488216e-04 6.722987e-22)
29.875        	(2.341204e+01 1.465021e-03 6.720971e-22)	(2.342874e+01 1.216943e-03 0.000000e+00)	(-1.669815e-02 2.480780e-04 6.720971e-22)
29.9          	(2.340657e+01 1.750756e-03 6.719207e-22)	(2.342324e+01 1.502444e-03 0.000000e+00)	(-1.666520e-02 2.483117e-04 6.719207e-22)
29.925        	(2.340091e+01 1.442777e-03 6.717281e-22)	(2.341755e+01 1.195217e-03 0.000000e+00)	(-1.663303e-02 2.475606e-04 6.717281e-22)
29.95         	(2.339485e+01 1.798081e-03 6.715460e-22)	(2.341145e+01 1.550023e-03 0.000000e+00)	(-1.660242e-02 2.480583e-04 6.715460e-22)
29.975        	(2.339003e+01 1.407232e-03 6.713512e-22)	(2.340660e+01 1.159994e-03 0.000000e+00)	(-1.657136e-02 2.472388e-04 6.713512e-22)
30            	(2.338429e+01 1.899695e-03 6.711870e-22)	(2.340084e+01 1.651521e-03 0.000000e+00)	(-1.654075e-02 2.481738e-04 6.711870e-22)
30.025        	(2.337903e+01 1.292970e-03 6.709727e-22)	(2.339554e+01 1.046067e-03 0.000000e+00)	(-1.651042e-02 2.469030e-04 6.709727e-22)
30.05         	(2.337340e+01 1.879050e-03 6.708103e-22)	(2.338988e+01 1.631585e-03 0.000000e+00)	(-1.648076e-02 2.474647e-04 6.708103e-22)
30.075        	(2.336749e+01 1.335319e-03 6.706045e-22)	(2.338395e+01 1.088830e-03 0.000000e+00)	(-1.645225e-02 2.464885e-04 6.706045e-22)
30.1          	(2.336185e+01 1.888580e-03 6.704330e-22)	(2.337827e+01 1.641312e-03 0.000000e+00)	(-1.642452e-02 2.472675e-04 6.704330e-22)
30.125        	(2.335636e+01 1.282599e-03 6.702379e-22)	(2.337276e+01 1.036563e-03 0.000000e+00)	(-1.639696e-02 2.460358e-04 6.702379e-22)
30.15         	(2.335039e+01 1.875725e-03 6.700734e-22)	(2.336676e+01 1.629049e-03 0.000000e+00)	(-1.637033e-02 2.466758e-04 6.700734e-22)
30.175        	(2.334478e+01 1.289272e-03 6.698735e-22)	(2.336113e+01 1.043738e-03 0.000000e+00)	(-1.634416e-02 2.455345e-04 6.698735e-22)
30.2          	(2.333893e+01 1.855888e-03 6.697103e-22)	(2.335525e+01 1.609736e-03 0.000000e+00)	(-1.631877e-02 2.461525e-04 6.697103e-22)
30.225        	(2.333305e+01 1.275086e-03 6.695081e-22)	(2.334935e+01 1.030121e-03 0.000000e+00)	(-1.629435e-02 2.449648e-04 6.695081e-22)
30.25         	(2.332735e+01 1.894034e-03 6.693486e-22)	(2.334362e+01 1.648226e-03 0.000000e+00)	(-1.627040e-02 2.458080e-04 6.693486e-22)
30.275        	(2.332130e+01 1.228310e-03 6.691513e-22)	(2.333755e+01 9.838378e-04 0.000000e+00)	(-1.624736e-02 2.444723e-04 6.691513e-22)
30.3          	(2.331560e+01 1.900648e-03 6.689968e-22)	(2.333182e+01 1.655376e-03 0.000000e+00)	(-1.622467e-02 2.452717e-04 6.689968e-22)
30.325        	(2.330954e+01 1.238341e-03 6.687892e-22)	(2.332574e+01 9.942748e-04 0.000000e+00)	(-1.620265e-02 2.440665e-04 6.687892e-22)
30.35         	(2.330367e+01 1.827604e-03 6.686293e-22)	(2.331985e+01 1.583054e-03 0.000000e+00)	(-1.618129e-02 2.445500e-04 6.686293e-22)
30.375        	(2.329762e+01 1.276288e-03 6.684375e-22)	(2.331378e+01 1.032818e-03 0.000000e+00)	(-1.616073e-02 2.434701e-04 6.684375e-22)
30.4          	(2.329161e+01 1.829825e-03 6.682741e-22)	(2.330775e+01 1.585692e-03 0.000000e+00)	(-1.614083e-02 2.441327e-04 6.682741e-22)
30.425        	(2.328565e+01 1.230043e-03 6.680842e-22)	(2.330178e+01 9.871970e-04 0.000000e+00)	(-1.612156e-02 2.428459e-04 6.680842e-22)
30.45         	(2.327957e+01 1.928224e-03 6.679251e-22)	(2.329568e+01 1.684237e-03 0.000000e+00)	(-1.610309e-02 2.439873e-04 6.679251e-22)
30.475        	(2.327352e+01 1.159443e-03 6.677298e-22)	(2.328960e+01 9.169086e-04 0.000000e+00)	(-1.608523e-02 2.425344e-04 6.677298e-22)
30.5          	(2.326767e+01 1.925031e-03 6.675745e-22)	(2.328373e+01 1.681559e-03 0.000000e+00)	(-1.606763e-02 2.434726e-04 6.675745e-22)
30.525        	(2.326178e+01 1.177601e-03 6.673814e-22)	(2.327783e+01 9.354492e-04 0.000000e+00)	(-1.605032e-02 2.421523e-04 6.673814e-22)
30.55         	(2.325571e+01 1.864803e-03 6.672320e-22)	(2.327174e+01 1.621920e-03 0.000000e+00)	(-1.603370e-02 2.428823e-04 6.672320e-22)
30.575        	(2.324944e+01 1.254752e-03 6.670358e-22)	(2.326545e+01 1.012837e-03 0.000000e+00)	(-1.601799e-02 2.419153e-04 6.670358e-22)
30.6          	(2.324348e+01 1.761280e-03 6.668823e-22)	(2.325948e+01 1.519017e-03 0.000000e+00)	(-1.600290e-02 2.422626e-04 6.668823e-22)
30.625        	(2.323763e+01 1.365538e-03 6.666974e-22)	(2.325362e+01 1.123864e-03 0.000000e+00)	(-1.598804e-02 2.416734e-04 6.666974e-22)
30.65         	(2.323141e+01 1.680824e-03 6.665391e-22)	(2.324738e+01 1.438963e-03 0.000000e+00)	(-1.597401e-02 2.418608e-04 6.665391e-22)
30.675        	(2.322493e+01 1.339808e-03 6.663547e-22)	(2.324089e+01 1.098815e-03 0.000000e+00)	(-1.596114e-02 2.409926e-04 6.663547e-22)
30.7          	(2.321862e+01 1.709333e-03 6.661974e-22)	(2.323457e+01 1.467928e-03 0.000000e+00)	(-1.594912e-02 2.414050e-04 6.661974e-22)
30.725        	(2.321252e+01 1.318271e-03 6.660167e-22)	(2.322846e+01 1.077712e-03 0.000000e+00)	(-1.593738e-02 2.405594e-04 6.660167e-22)
30.75         	(2.320588e+01 1.659757e-03 6.658589e-22)	(2.322181e+01 1.419066e-03 0.000000e+00)	(-1.592675e-02 2.406908e-04 6.658589e-22)
30.775        	(2.319985e+01 1.346594e-03 6.656846e-22)	(2.321576e+01 1.106636e-03 0.000000e+00)	(-1.591632e-02 2.399583e-04 6.656846e-22)
30.8          	(2.319326e+01 1.634473e-03 6.655176e-22)	(2.320916e+01 1.394382e-03 0.000000e+00)	(-1.590694e-02 2.400918e-04 6.655176e-22)
30.825        	(2.318704e+01 1.394320e-03 6.653492e-22)	(2.320294e+01 1.154701e-03 0.000000e+00)	(-1.589804e-02 2.396191e-04 6.653492e-22)
30.85         	(2.318073e+01 1.567360e-03 6.651843e-22)	(2.319662e+01 1.327827e-03 0.000000e+00)	(-1.588949e-02 2.395327e-04 6.651843e-22)
30.875        	(2.317431e+01 1.433700e-03 6.650229e-22)	(2.319019e+01 1.194538e-03 0.000000e+00)	(-1.588164e-02 2.391616e-04 6.650229e-22)
30.9          	(2.316789e+01 1.547876e-03 6.648602e-22)	(2.318377e+01 1.308783e-03 0.000000e+00)	(-1.587440e-02 2.390923e-04 6.648602e-22)
30.925        	(2.316136e+01 1.446859e-03 6.646909e-22)	(2.317723e+01 1.208089e-03 0.000000e+00)	(-1.586809e-02 2.387703e-04 6.646909e-22)
30.95         	(2.315471e+01 1.539745e-03 6.645286e-22)	(2.317057e+01 1.301009e-03 0.000000e+00)	(-1.586262e-02 2.387362e-04 6.645286e-22)
30.975        	(2.314809e+01 1.435483e-03 6.643620e-22)	(2.316395e+01 1.197126e-03 0.000000e+00)	(-1.585792e-02 2.383565e-04 6.643620e-22)
31            	(2.314179e+01 1.541377e-03 6.642010e-22)	(2.315764e+01 1.303058e-03 0.000000e+00)	(-1.585344e-02 2.383193e-04 6.642010e-22)
31.025        	(2.313543e+01 1.440918e-03 6.640376e-22)	(2.315128e+01 1.202918e-03 0.000000e+00)	(-1.584925e-02 2.380004e-04 6.640376e-22)
31.05         	(2.312870e+01 1.512934e-03 6.638771e-22)	(2.314455e+01 1.275066e-03 0.000000e+00)	(-1.584611e-02 2.378679e-04 6.638771e-22)
31.075        	(2.312245e+01 1.446549e-03 6.637157e-22)	(2.313829e+01 1.208991e-03 0.000000e+00)	(-1.584310e-02 2.375575e-04 6.637157e-22)
31.1          	(2.311577e+01 1.492639e-03 6.635579e-22)	(2.313161e+01 1.255266e-03 0.000000e+00)	(-1.584066e-02 2.373729e-04 6.635579e-22)
31.125        	(2.310917e+01 1.461776e-03 6.633965e-22)	(2.312501e+01 1.224612e-03 0.000000e+00)	(-1.583898e-02 2.371638e-04 6.633965e-22)
31.15         	(2.310253e+01 1.462357e-03 6.632374e-22)	(2.311837e+01 1.225451e-03 0.000000e+00)	(-1.583801e-02 2.369061e-04 6.632374e-22)
31.175        	(2.309568e+01 1.519057e-03 6.630799e-22)	(2.311152e+01 1.282084e-03 0.000000e+00)	(-1.583801e-02 2.369731e-04 6.630799e-22)
31.2          	(2.308927e+01 1.407129e-03 6.629210e-22)	(2.310511e+01 1.170577e-03 0.000000e+00)	(-1.583828e-02 2.365522e-04 6.629210e-22)
31.225        	(2.308263e+01 1.551274e-03 6.627699e-22)	(2.309846e+01 1.314586e-03 0.000000e+00)	(-1.583890e-02 2.366877e-04 6.627699e-22)
31.25         	(2.307579e+01 1.342522e-03 6.626070e-22)	(2.309163e+01 1.106473e-03 0.000000e+00)	(-1.584035e-02 2.360499e-04 6.626070e-22)
31.275        	(2.306900e+01 1.578302e-03 6.624567e-22)	(2.308484e+01 1.342059e-03 0.000000e+00)	(-1.584253e-02 2.362433e-04 6.624567e-22)
31.3          	(2.306249e+01 1.282400e-03 6.622903e-22)	(2.307833e+01 1.047017e-03 0.000000e+00)	(-1.584508e-02 2.353839e-04 6.622903e-22)
31.325        	(2.305537e+01 1.600535e-03 6.621573e-22)	(2.307121e+01 1.364892e-03 0.000000e+00)	(-1.584884e-02 2.356428e-04 6.621573e-22)
31.35         	(2.304884e+01 1.349470e-03 6.619792e-22)	(2.306470e+01 1.114209e-03 0.000000e+00)	(-1.585263e-02 2.352609e-04 6.619792e-22)
31.375        	(2.304189e+01 1.506892e-03 6.618465e-22)	(2.305775e+01 1.271729e-03 0.000000e+00)	(-1.585719e-02 2.351630e-04 6.618465e-22)
31.4          	(2.303486e+01 1.354070e-03 6.616904e-22)	(2.305072e+01 1.119283e-03 0.000000e+00)	(-1.586263e-02 2.347871e-04 6.616904e-22)
31.425        	(2.302796e+01 1.491383e-03 6.615340e-22)	(2.304382e+01 1.256567e-03 0.000000e+00)	(-1.586838e-02 2.348155e-04 6.615340e-22)
31.45         	(2.302112e+01 1.358117e-03 6.613840e-22)	(2.303699e+01 1.123719e-03 0.000000e+00)	(-1.587448e-02 2.343979e-04 6.613840e-22)
31.475        	(2.301433e+01 1.467166e-03 6.612348e-22)	(2.303021e+01 1.232887e-03 0.000000e+00)	(-1.588109e-02 2.342784e-04 6.612348e-22)
31.5          	(2.300736e+01 1.356962e-03 6.610774e-22)	(2.302325e+01 1.123192e-03 0.000000e+00)	(-1.588825e-02 2.337707e-04 6.610774e-22)
31.525        	(2.300028e+01 1.486856e-03 6.609366e-22)	(2.301618e+01 1.253093e-03 0.000000e+00)	(-1.589641e-02 2.337637e-04 6.609366e-22)
31.55         	(2.299330e+01 1.329443e-03 6.607799e-22)	(2.300921e+01 1.096206e-03 0.000000e+00)	(-1.590522e-02 2.332373e-04 6.607799e-22)
31.575        	(2.298635e+01 1.565739e-03 6.606402e-22)	(2.300226e+01 1.332101e-03 0.000000e+00)	(-1.591449e-02 2.336375e-04 6.606402e-22)
31.6          	(2.297953e+01 1.279713e-03 6.604841e-22)	(2.299545e+01 1.046721e-03 0.000000e+00)	(-1.592397e-02 2.329922e-04 6.604841e-22)
31.625        	(2.297275e+01 1.609831e-03 6.603481e-22)	(2.298869e+01 1.376329e-03 0.000000e+00)	(-1.593362e-02 2.335016e-04 6.603481e-22)
31.65         	(2.296562e+01 1.193502e-03 6.601912e-22)	(2.298157e+01 9.609875e-04 0.000000e+00)	(-1.594411e-02 2.325142e-04 6.601912e-22)
31.675        	(2.295873e+01 1.649743e-03 6.600562e-22)	(2.297468e+01 1.416633e-03 0.000000e+00)	(-1.595515e-02 2.331103e-04 6.600562e-22)
31.7          	(2.295159e+01 1.175472e-03 6.598992e-22)	(2.296756e+01 9.432789e-04 0.000000e+00)	(-1.596692e-02 2.321928e-04 6.598992e-22)
31.725        	(2.294449e+01 1.652902e-03 6.597654e-22)	(2.296047e+01 1.420110e-03 0.000000e+00)	(-1.597922e-02 2.327919e-04 6.597654e-22)
31.75         	(2.293741e+01 1.178513e-03 6.596021e-22)	(2.295341e+01 9.465829e-04 0.000000e+00)	(-1.599200e-02 2.319299e-04 6.596021e-22)
31.775        	(2.293030e+01 1.658064e-03 6.594712e-22)	(2.294630e+01 1.425493e-03 0.000000e+00)	(-1.600539e-02 2.325710e-04 6.594712e-22)
31.8          	(2.292351e+01 1.164874e-03 6.593176e-22)	(2.293953e+01 9.332045e-04 0.000000e+00)	(-1.601871e-02 2.316699e-04 6.593176e-22)
31.825        	(2.291620e+01 1.647285e-03 6.591847e-22)	(2.293224e+01 1.415019e-03 0.000000e+00)	(-1.603275e-02 2.322667e-04 6.591847e-22)
31.85         	(2.290911e+01 1.138388e-03 6.590315e-22)	(2.292516e+01 9.069883e-04 0.000000e+00)	(-1.604748e-02 2.313992e-04 6.590315e-22)
31.875        	(2.290180e+01 1.638336e-03 6.588955e-22)	(2.291787e+01 1.406275e-03 0.000000e+00)	(-1.606256e-02 2.320617e-04 6.588955e-22)
31.9          	(2.289456e+01 1.119605e-03 6.587342e-22)	(2.291064e+01 8.886932e-04 0.000000e+00)	(-1.607805e-02 2.309120e-04 6.587342e-22)
31.925        	(2.288766e+01 1.686360e-03 6.586083e-22)	(2.290375e+01 1.454690e-03 0.000000e+00)	(-1.609376e-02 2.316693e-04 6.586083e-22)
31.95         	(2.288028e+01 1.123055e-03 6.584538e-22)	(2.289640e+01 8.922093e-04 0.000000e+00)	(-1.611056e-02 2.308461e-04 6.584538e-22)
31.975        	(2.287351e+01 1.684380e-03 6.583228e-22)	(2.288963e+01 1.452748e-03 0.000000e+00)	(-1.612684e-02 2.316323e-04 6.583228e-22)
32            	(2.286624e+01 1.104441e-03 6.581714e-22)	(2.288238e+01 8.739270e-04 0.000000e+00)	(-1.614366e-02 2.305139e-04 6.581714e-22)
32.025        	(2.285910e+01 1.674688e-03 6.580497e-22)	(2.287526e+01 1.443455e-03 0.000000e+00)	(-1.616106e-02 2.312326e-04 6.580497e-22)
32.05         	(2.285159e+01 1.118660e-03 6.578876e-22)	(2.286777e+01 8.883859e-04 0.000000e+00)	(-1.617934e-02 2.302743e-04 6.578876e-22)
32.075        	(2.284443e+01 1.652375e-03 6.577717e-22)	(2.286062e+01 1.421368e-03 0.000000e+00)	(-1.619805e-02 2.310067e-04 6.577717e-22)
32.1          	(2.283703e+01 1.079173e-03 6.575969e-22)	(2.285324e+01 8.493502e-04 0.000000e+00)	(-1.621692e-02 2.298231e-04 6.575969e-22)
32.125        	(2.283001e+01 1.690741e-03 6.574980e-22)	(2.284624e+01 1.460083e-03 0.000000e+00)	(-1.623597e-02 2.306581e-04 6.574980e-22)
32.15         	(2.282245e+01 1.021134e-03 6.573393e-22)	(2.283871e+01 7.917342e-04 0.000000e+00)	(-1.625582e-02 2.293996e-04 6.573393e-22)
32.175        	(2.281519e+01 1.698894e-03 6.572196e-22)	(2.283147e+01 1.468637e-03 0.000000e+00)	(-1.627578e-02 2.302565e-04 6.572196e-22)
32.2          	(2.280783e+01 1.010422e-03 6.570670e-22)	(2.282413e+01 7.813722e-04 0.000000e+00)	(-1.629637e-02 2.290500e-04 6.570670e-22)
32.225        	(2.280046e+01 1.716120e-03 6.569502e-22)	(2.281677e+01 1.486032e-03 0.000000e+00)	(-1.631709e-02 2.300886e-04 6.569502e-22)
32.25         	(2.279348e+01 1.087184e-03 6.567946e-22)	(2.280982e+01 8.580161e-04 0.000000e+00)	(-1.633761e-02 2.291679e-04 6.567946e-22)
32.275        	(2.278640e+01 1.708713e-03 6.566856e-22)	(2.280276e+01 1.478577e-03 0.000000e+00)	(-1.635837e-02 2.301361e-04 6.566856e-22)
32.3          	(2.277917e+01 1.078343e-03 6.565340e-22)	(2.279555e+01 8.492296e-04 0.000000e+00)	(-1.637965e-02 2.291132e-04 6.565340e-22)
