# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
49.7          	(2.008623e+01 1.559799e-03 5.923964e-22)	(2.009981e+01 1.262469e-03 0.000000e+00)	(-1.357951e-02 2.973304e-04 5.923964e-22)
49.725        	(2.008406e+01 1.550720e-03 5.922949e-22)	(2.009763e+01 1.253641e-03 0.000000e+00)	(-1.357476e-02 2.970792e-04 5.922949e-22)
49.75         	(2.008160e+01 1.564952e-03 5.922061e-22)	(2.009517e+01 1.268020e-03 0.000000e+00)	(-1.356918e-02 2.969321e-04 5.922061e-22)
49.775        	(2.007822e+01 1.556392e-03 5.922088e-22)	(2.009179e+01 1.259612e-03 0.000000e+00)	(-1.356487e-02 2.967797e-04 5.922088e-22)
49.8          	(2.007576e+01 1.527005e-03 5.921083e-22)	(2.008932e+01 1.230571e-03 0.000000e+00)	(-1.356020e-02 2.964331e-04 5.921083e-22)
49.825        	(2.007340e+01 1.551890e-03 5.920244e-22)	(2.008696e+01 1.255681e-03 0.000000e+00)	(-1.355459e-02 2.962088e-04 5.920244e-22)
49.85         	(2.006972e+01 1.571142e-03 5.920346e-22)	(2.008327e+01 1.274966e-03 0.000000e+00)	(-1.355072e-02 2.961760e-04 5.920346e-22)
49.875        	(2.006776e+01 1.512690e-03 5.919328e-22)	(2.008131e+01 1.216870e-03 0.000000e+00)	(-1.354569e-02 2.958197e-04 5.919328e-22)
49.9          	(2.006491e+01 1.534201e-03 5.918450e-22)	(2.007845e+01 1.238674e-03 0.000000e+00)	(-1.354056e-02 2.955268e-04 5.918450e-22)
49.925        	(2.006179e+01 1.591979e-03 5.918486e-22)	(2.007533e+01 1.296364e-03 0.000000e+00)	(-1.353636e-02 2.956151e-04 5.918486e-22)
49.95         	(2.005940e+01 1.475894e-03 5.917483e-22)	(2.007293e+01 1.180734e-03 0.000000e+00)	(-1.353164e-02 2.951595e-04 5.917483e-22)
49.975        	(2.005711e+01 1.549657e-03 5.916664e-22)	(2.007064e+01 1.254759e-03 0.000000e+00)	(-1.352602e-02 2.948984e-04 5.916664e-22)
50            	(2.005351e+01 1.534817e-03 5.916780e-22)	(2.006704e+01 1.240037e-03 0.000000e+00)	(-1.352198e-02 2.947804e-04 5.916780e-22)
50.025        	(2.005136e+01 1.504708e-03 5.915763e-22)	(2.006488e+01 1.210283e-03 0.000000e+00)	(-1.351724e-02 2.944252e-04 5.915763e-22)
50.05         	(2.004878e+01 1.568025e-03 5.914872e-22)	(2.006230e+01 1.273622e-03 0.000000e+00)	(-1.351193e-02 2.944031e-04 5.914872e-22)
50.075        	(2.004573e+01 1.526478e-03 5.914874e-22)	(2.005924e+01 1.232206e-03 0.000000e+00)	(-1.350743e-02 2.942726e-04 5.914874e-22)
50.1          	(2.004333e+01 1.508706e-03 5.913905e-22)	(2.005683e+01 1.214787e-03 0.000000e+00)	(-1.350260e-02 2.939195e-04 5.913905e-22)
50.125        	(2.004066e+01 1.539009e-03 5.913396e-22)	(2.005416e+01 1.245261e-03 0.000000e+00)	(-1.349758e-02 2.937486e-04 5.913396e-22)
50.15         	(2.003836e+01 1.485184e-03 5.912573e-22)	(2.005185e+01 1.191822e-03 0.000000e+00)	(-1.349207e-02 2.933617e-04 5.912573e-22)
50.175        	(2.003487e+01 1.552460e-03 5.912600e-22)	(2.004836e+01 1.259179e-03 0.000000e+00)	(-1.348806e-02 2.932809e-04 5.912600e-22)
50.2          	(2.003286e+01 1.481136e-03 5.911572e-22)	(2.004634e+01 1.188215e-03 0.000000e+00)	(-1.348302e-02 2.929207e-04 5.911572e-22)
50.225        	(2.003043e+01 1.556784e-03 5.910717e-22)	(2.004390e+01 1.263911e-03 0.000000e+00)	(-1.347748e-02 2.928728e-04 5.910717e-22)
50.25         	(2.002729e+01 1.531218e-03 5.910753e-22)	(2.004076e+01 1.238338e-03 0.000000e+00)	(-1.347316e-02 2.928798e-04 5.910753e-22)
50.275        	(2.002509e+01 1.483558e-03 5.909721e-22)	(2.003855e+01 1.191088e-03 0.000000e+00)	(-1.346783e-02 2.924696e-04 5.909721e-22)
50.3          	(2.002281e+01 1.523658e-03 5.908919e-22)	(2.003627e+01 1.231422e-03 0.000000e+00)	(-1.346197e-02 2.922357e-04 5.908919e-22)
50.325        	(2.001928e+01 1.520940e-03 5.908971e-22)	(2.003274e+01 1.228834e-03 0.000000e+00)	(-1.345796e-02 2.921058e-04 5.908971e-22)
50.35         	(2.001735e+01 1.503904e-03 5.907973e-22)	(2.003081e+01 1.212074e-03 0.000000e+00)	(-1.345295e-02 2.918302e-04 5.907973e-22)
50.375        	(2.001492e+01 1.507892e-03 5.907097e-22)	(2.002837e+01 1.216288e-03 0.000000e+00)	(-1.344738e-02 2.916046e-04 5.907097e-22)
50.4          	(2.001192e+01 1.512333e-03 5.907160e-22)	(2.002537e+01 1.220858e-03 0.000000e+00)	(-1.344300e-02 2.914745e-04 5.907160e-22)
50.425        	(2.000956e+01 1.478521e-03 5.906121e-22)	(2.002300e+01 1.187419e-03 0.000000e+00)	(-1.343781e-02 2.911016e-04 5.906121e-22)
50.45         	(2.000748e+01 1.510171e-03 5.905332e-22)	(2.002092e+01 1.219303e-03 0.000000e+00)	(-1.343181e-02 2.908676e-04 5.905332e-22)
50.475        	(2.000400e+01 1.537138e-03 5.905386e-22)	(2.001743e+01 1.246245e-03 0.000000e+00)	(-1.342772e-02 2.908930e-04 5.905386e-22)
50.5          	(2.000227e+01 1.466123e-03 5.904392e-22)	(2.001569e+01 1.175597e-03 0.000000e+00)	(-1.342241e-02 2.905267e-04 5.904392e-22)
50.525        	(1.999988e+01 1.493186e-03 5.903540e-22)	(2.001330e+01 1.202969e-03 0.000000e+00)	(-1.341667e-02 2.902171e-04 5.903540e-22)
50.55         	(1.999673e+01 1.519386e-03 5.903601e-22)	(2.001015e+01 1.229231e-03 0.000000e+00)	(-1.341221e-02 2.901553e-04 5.903601e-22)
50.575        	(1.999453e+01 1.478269e-03 5.902608e-22)	(2.000794e+01 1.188404e-03 0.000000e+00)	(-1.340716e-02 2.898645e-04 5.902608e-22)
50.6          	(1.999237e+01 1.512255e-03 5.901767e-22)	(2.000577e+01 1.222530e-03 0.000000e+00)	(-1.340147e-02 2.897253e-04 5.901767e-22)
50.625        	(1.998923e+01 1.493894e-03 5.901751e-22)	(2.000263e+01 1.204327e-03 0.000000e+00)	(-1.339691e-02 2.895664e-04 5.901751e-22)
50.65         	(1.998704e+01 1.458283e-03 5.900768e-22)	(2.000044e+01 1.169140e-03 0.000000e+00)	(-1.339200e-02 2.891429e-04 5.900768e-22)
50.675        	(1.998470e+01 1.489509e-03 5.899893e-22)	(1.999809e+01 1.200611e-03 0.000000e+00)	(-1.338662e-02 2.888977e-04 5.899893e-22)
50.7          	(1.998206e+01 1.514625e-03 5.899986e-22)	(1.999544e+01 1.225719e-03 0.000000e+00)	(-1.338184e-02 2.889063e-04 5.899986e-22)
50.725        	(1.997964e+01 1.422965e-03 5.898974e-22)	(1.999301e+01 1.134556e-03 0.000000e+00)	(-1.337665e-02 2.884088e-04 5.898974e-22)
50.75         	(1.997741e+01 1.578031e-03 5.898513e-22)	(1.999078e+01 1.289464e-03 0.000000e+00)	(-1.337105e-02 2.885669e-04 5.898513e-22)
50.775        	(1.997508e+01 1.388949e-03 5.897643e-22)	(1.998845e+01 1.100945e-03 0.000000e+00)	(-1.336542e-02 2.880039e-04 5.897643e-22)
50.8          	(1.997212e+01 1.554608e-03 5.897696e-22)	(1.998548e+01 1.266591e-03 0.000000e+00)	(-1.336123e-02 2.880177e-04 5.897696e-22)
50.825        	(1.997014e+01 1.381818e-03 5.896641e-22)	(1.998349e+01 1.094383e-03 0.000000e+00)	(-1.335583e-02 2.874349e-04 5.896641e-22)
50.85         	(1.996779e+01 1.495926e-03 5.895834e-22)	(1.998114e+01 1.208786e-03 0.000000e+00)	(-1.335014e-02 2.871399e-04 5.895834e-22)
50.875        	(1.996489e+01 1.504801e-03 5.895890e-22)	(1.997824e+01 1.217537e-03 0.000000e+00)	(-1.334592e-02 2.872638e-04 5.895890e-22)
50.9          	(1.996278e+01 1.441936e-03 5.894861e-22)	(1.997613e+01 1.155012e-03 0.000000e+00)	(-1.334066e-02 2.869237e-04 5.894861e-22)
50.925        	(1.996071e+01 1.475455e-03 5.894059e-22)	(1.997405e+01 1.188800e-03 0.000000e+00)	(-1.333481e-02 2.866556e-04 5.894059e-22)
50.95         	(1.995758e+01 1.490211e-03 5.894072e-22)	(1.997091e+01 1.203631e-03 0.000000e+00)	(-1.333054e-02 2.865803e-04 5.894072e-22)
50.975        	(1.995560e+01 1.409870e-03 5.893093e-22)	(1.996893e+01 1.123804e-03 0.000000e+00)	(-1.332568e-02 2.860667e-04 5.893093e-22)
51            	(1.995354e+01 1.484152e-03 5.892265e-22)	(1.996686e+01 1.198284e-03 0.000000e+00)	(-1.332007e-02 2.858679e-04 5.892265e-22)
51.025        	(1.995058e+01 1.430422e-03 5.892294e-22)	(1.996389e+01 1.144809e-03 0.000000e+00)	(-1.331581e-02 2.856128e-04 5.892294e-22)
51.05         	(1.994843e+01 1.470063e-03 5.891281e-22)	(1.996174e+01 1.184705e-03 0.000000e+00)	(-1.331074e-02 2.853582e-04 5.891281e-22)
51.075        	(1.994661e+01 1.464567e-03 5.890489e-22)	(1.995991e+01 1.179343e-03 0.000000e+00)	(-1.330485e-02 2.852248e-04 5.890489e-22)
51.1          	(1.994364e+01 1.467750e-03 5.890530e-22)	(1.995694e+01 1.182630e-03 0.000000e+00)	(-1.330052e-02 2.851193e-04 5.890530e-22)
51.125        	(1.994176e+01 1.426504e-03 5.889515e-22)	(1.995505e+01 1.141782e-03 0.000000e+00)	(-1.329522e-02 2.847217e-04 5.889515e-22)
51.15         	(1.993961e+01 1.451146e-03 5.888700e-22)	(1.995290e+01 1.166718e-03 0.000000e+00)	(-1.328952e-02 2.844280e-04 5.888700e-22)
51.175        	(1.993669e+01 1.451753e-03 5.888715e-22)	(1.994997e+01 1.167475e-03 0.000000e+00)	(-1.328542e-02 2.842777e-04 5.888715e-22)
51.2          	(1.993470e+01 1.436575e-03 5.887713e-22)	(1.994798e+01 1.152606e-03 0.000000e+00)	(-1.328033e-02 2.839684e-04 5.887713e-22)
51.225        	(1.993277e+01 1.451840e-03 5.886927e-22)	(1.994605e+01 1.168079e-03 0.000000e+00)	(-1.327455e-02 2.837609e-04 5.886927e-22)
51.25         	(1.992977e+01 1.448328e-03 5.887015e-22)	(1.994304e+01 1.164702e-03 0.000000e+00)	(-1.327053e-02 2.836257e-04 5.887015e-22)
51.275        	(1.992787e+01 1.402875e-03 5.885985e-22)	(1.994114e+01 1.119716e-03 0.000000e+00)	(-1.326542e-02 2.831588e-04 5.885985e-22)
51.3          	(1.992581e+01 1.449006e-03 5.885165e-22)	(1.993907e+01 1.166093e-03 0.000000e+00)	(-1.325983e-02 2.829132e-04 5.885165e-22)
51.325        	(1.992323e+01 1.457225e-03 5.885148e-22)	(1.993649e+01 1.174364e-03 0.000000e+00)	(-1.325538e-02 2.828608e-04 5.885148e-22)
51.35         	(1.992114e+01 1.402149e-03 5.884172e-22)	(1.993439e+01 1.119684e-03 0.000000e+00)	(-1.325021e-02 2.824647e-04 5.884172e-22)
51.375        	(1.991937e+01 1.452207e-03 5.883450e-22)	(1.993261e+01 1.169910e-03 0.000000e+00)	(-1.324453e-02 2.822961e-04 5.883450e-22)
51.4          	(1.991604e+01 1.406069e-03 5.883435e-22)	(1.992928e+01 1.124074e-03 0.000000e+00)	(-1.324049e-02 2.819957e-04 5.883435e-22)
51.425        	(1.991470e+01 1.418820e-03 5.882508e-22)	(1.992794e+01 1.137185e-03 0.000000e+00)	(-1.323521e-02 2.816350e-04 5.882508e-22)
51.45         	(1.991254e+01 1.442991e-03 5.881697e-22)	(1.992577e+01 1.161468e-03 0.000000e+00)	(-1.322973e-02 2.815230e-04 5.881697e-22)
51.475        	(1.990980e+01 1.461730e-03 5.881518e-22)	(1.992303e+01 1.180170e-03 0.000000e+00)	(-1.322550e-02 2.815595e-04 5.881518e-22)
51.5          	(1.990802e+01 1.373717e-03 5.880553e-22)	(1.992124e+01 1.092597e-03 0.000000e+00)	(-1.322041e-02 2.811201e-04 5.880553e-22)
51.525        	(1.990608e+01 1.458923e-03 5.879764e-22)	(1.991930e+01 1.177972e-03 0.000000e+00)	(-1.321449e-02 2.809509e-04 5.879764e-22)
51.55         	(1.990307e+01 1.406819e-03 5.879786e-22)	(1.991628e+01 1.126109e-03 0.000000e+00)	(-1.321034e-02 2.807109e-04 5.879786e-22)
51.575        	(1.990130e+01 1.436273e-03 5.878813e-22)	(1.991450e+01 1.155787e-03 0.000000e+00)	(-1.320569e-02 2.804857e-04 5.878813e-22)
51.6          	(1.989917e+01 1.415962e-03 5.877954e-22)	(1.991237e+01 1.135693e-03 0.000000e+00)	(-1.320069e-02 2.802685e-04 5.877954e-22)
51.625        	(1.989686e+01 1.423387e-03 5.877913e-22)	(1.991006e+01 1.143298e-03 0.000000e+00)	(-1.319637e-02 2.800896e-04 5.877913e-22)
51.65         	(1.989459e+01 1.372915e-03 5.876925e-22)	(1.990778e+01 1.093324e-03 0.000000e+00)	(-1.319160e-02 2.795910e-04 5.876925e-22)
51.675        	(1.989309e+01 1.426167e-03 5.876215e-22)	(1.990627e+01 1.146814e-03 0.000000e+00)	(-1.318592e-02 2.793532e-04 5.876215e-22)
51.7          	(1.988982e+01 1.390760e-03 5.876207e-22)	(1.990300e+01 1.111664e-03 0.000000e+00)	(-1.318233e-02 2.790962e-04 5.876207e-22)
51.725        	(1.988837e+01 1.398293e-03 5.875250e-22)	(1.990155e+01 1.119530e-03 0.000000e+00)	(-1.317770e-02 2.787631e-04 5.875250e-22)
51.75         	(1.988615e+01 1.401255e-03 5.874375e-22)	(1.989932e+01 1.122714e-03 0.000000e+00)	(-1.317281e-02 2.785411e-04 5.874375e-22)
51.775        	(1.988396e+01 1.415842e-03 5.874288e-22)	(1.989713e+01 1.137392e-03 0.000000e+00)	(-1.316858e-02 2.784496e-04 5.874288e-22)
51.8          	(1.988178e+01 1.374552e-03 5.873323e-22)	(1.989494e+01 1.096472e-03 0.000000e+00)	(-1.316376e-02 2.780795e-04 5.873323e-22)
51.825        	(1.988014e+01 1.388817e-03 5.872625e-22)	(1.989330e+01 1.111073e-03 0.000000e+00)	(-1.315837e-02 2.777441e-04 5.872625e-22)
51.85         	(1.987698e+01 1.435714e-03 5.872631e-22)	(1.989013e+01 1.157985e-03 0.000000e+00)	(-1.315485e-02 2.777289e-04 5.872631e-22)
51.875        	(1.987560e+01 1.316775e-03 5.871675e-22)	(1.988875e+01 1.039636e-03 0.000000e+00)	(-1.315033e-02 2.771390e-04 5.871675e-22)
51.9          	(1.987358e+01 1.410907e-03 5.870842e-22)	(1.988672e+01 1.134018e-03 0.000000e+00)	(-1.314541e-02 2.768887e-04 5.870842e-22)
51.925        	(1.987139e+01 1.406571e-03 5.870776e-22)	(1.988453e+01 1.129679e-03 0.000000e+00)	(-1.314106e-02 2.768925e-04 5.870776e-22)
51.95         	(1.986932e+01 1.350821e-03 5.869810e-22)	(1.988245e+01 1.074357e-03 0.000000e+00)	(-1.313618e-02 2.764646e-04 5.869810e-22)
51.975        	(1.986741e+01 1.427723e-03 5.869406e-22)	(1.988054e+01 1.151339e-03 0.000000e+00)	(-1.313136e-02 2.763834e-04 5.869406e-22)
52            	(1.986528e+01 1.331538e-03 5.868540e-22)	(1.987840e+01 1.055598e-03 0.000000e+00)	(-1.312669e-02 2.759404e-04 5.868540e-22)
52.025        	(1.986291e+01 1.422751e-03 5.868449e-22)	(1.987603e+01 1.146902e-03 0.000000e+00)	(-1.312298e-02 2.758488e-04 5.868449e-22)
52.05         	(1.986100e+01 1.329301e-03 5.867469e-22)	(1.987412e+01 1.053877e-03 0.000000e+00)	(-1.311849e-02 2.754243e-04 5.867469e-22)
52.075        	(1.985936e+01 1.384845e-03 5.866737e-22)	(1.987247e+01 1.109707e-03 0.000000e+00)	(-1.311339e-02 2.751379e-04 5.866737e-22)
52.1          	(1.985656e+01 1.392218e-03 5.866770e-22)	(1.986967e+01 1.117113e-03 0.000000e+00)	(-1.310997e-02 2.751048e-04 5.866770e-22)
52.125        	(1.985488e+01 1.323602e-03 5.865772e-22)	(1.986799e+01 1.048993e-03 0.000000e+00)	(-1.310548e-02 2.746090e-04 5.865772e-22)
52.15         	(1.985311e+01 1.414417e-03 5.864983e-22)	(1.986621e+01 1.139892e-03 0.000000e+00)	(-1.310060e-02 2.745250e-04 5.864983e-22)
52.175        	(1.985088e+01 1.376400e-03 5.864878e-22)	(1.986398e+01 1.101919e-03 0.000000e+00)	(-1.309660e-02 2.744818e-04 5.864878e-22)
52.2          	(1.984880e+01 1.329179e-03 5.863920e-22)	(1.986189e+01 1.055194e-03 0.000000e+00)	(-1.309223e-02 2.739850e-04 5.863920e-22)
52.225        	(1.984741e+01 1.353025e-03 5.863242e-22)	(1.986050e+01 1.079409e-03 0.000000e+00)	(-1.308718e-02 2.736162e-04 5.863242e-22)
52.25         	(1.984421e+01 1.398412e-03 5.863320e-22)	(1.985730e+01 1.124786e-03 0.000000e+00)	(-1.308410e-02 2.736265e-04 5.863320e-22)
52.275        	(1.984315e+01 1.311652e-03 5.862315e-22)	(1.985623e+01 1.038492e-03 0.000000e+00)	(-1.307929e-02 2.731603e-04 5.862315e-22)
52.3          	(1.984101e+01 1.392506e-03 5.861474e-22)	(1.985408e+01 1.119515e-03 0.000000e+00)	(-1.307471e-02 2.729917e-04 5.861474e-22)
52.325        	(1.983905e+01 1.325426e-03 5.861257e-22)	(1.985212e+01 1.052711e-03 0.000000e+00)	(-1.307085e-02 2.727146e-04 5.861257e-22)
52.35         	(1.983695e+01 1.343797e-03 5.860361e-22)	(1.985001e+01 1.071475e-03 0.000000e+00)	(-1.306646e-02 2.723212e-04 5.860361e-22)
52.375        	(1.983500e+01 1.363250e-03 5.860155e-22)	(1.984806e+01 1.091077e-03 0.000000e+00)	(-1.306258e-02 2.721729e-04 5.860155e-22)
52.4          	(1.983291e+01 1.337502e-03 5.859223e-22)	(1.984596e+01 1.065621e-03 0.000000e+00)	(-1.305846e-02 2.718813e-04 5.859223e-22)
52.425        	(1.983134e+01 1.391296e-03 5.858882e-22)	(1.984440e+01 1.119427e-03 0.000000e+00)	(-1.305419e-02 2.718689e-04 5.858882e-22)
52.45         	(1.982939e+01 1.316096e-03 5.858005e-22)	(1.984244e+01 1.044578e-03 0.000000e+00)	(-1.304963e-02 2.715181e-04 5.858005e-22)
52.475        	(1.982740e+01 1.309646e-03 5.857912e-22)	(1.984045e+01 1.038628e-03 0.000000e+00)	(-1.304569e-02 2.710187e-04 5.857912e-22)
52.5          	(1.982527e+01 1.335168e-03 5.856955e-22)	(1.983831e+01 1.064484e-03 0.000000e+00)	(-1.304166e-02 2.706839e-04 5.856955e-22)
52.525        	(1.982398e+01 1.345925e-03 5.856279e-22)	(1.983702e+01 1.075342e-03 0.000000e+00)	(-1.303710e-02 2.705836e-04 5.856279e-22)
52.55         	(1.982112e+01 1.319375e-03 5.856211e-22)	(1.983415e+01 1.049032e-03 0.000000e+00)	(-1.303391e-02 2.703429e-04 5.856211e-22)
52.575        	(1.981958e+01 1.336958e-03 5.855262e-22)	(1.983261e+01 1.066903e-03 0.000000e+00)	(-1.302995e-02 2.700550e-04 5.855262e-22)
52.6          	(1.981776e+01 1.338981e-03 5.854453e-22)	(1.983079e+01 1.069106e-03 0.000000e+00)	(-1.302580e-02 2.698745e-04 5.854453e-22)
52.625        	(1.981566e+01 1.333818e-03 5.854348e-22)	(1.982869e+01 1.064120e-03 0.000000e+00)	(-1.302251e-02 2.696980e-04 5.854348e-22)
52.65         	(1.981369e+01 1.291469e-03 5.853413e-22)	(1.982671e+01 1.022251e-03 0.000000e+00)	(-1.301871e-02 2.692184e-04 5.853413e-22)
52.675        	(1.981245e+01 1.311033e-03 5.852784e-22)	(1.982547e+01 1.042152e-03 0.000000e+00)	(-1.301430e-02 2.688806e-04 5.852784e-22)
52.7          	(1.980936e+01 1.343097e-03 5.852750e-22)	(1.982237e+01 1.074272e-03 0.000000e+00)	(-1.301175e-02 2.688253e-04 5.852750e-22)
52.725        	(1.980828e+01 1.302107e-03 5.851786e-22)	(1.982128e+01 1.033612e-03 0.000000e+00)	(-1.300763e-02 2.684951e-04 5.851786e-22)
52.75         	(1.980628e+01 1.315315e-03 5.850951e-22)	(1.981928e+01 1.047126e-03 0.000000e+00)	(-1.300373e-02 2.681886e-04 5.850951e-22)
52.775        	(1.980453e+01 1.353681e-03 5.850791e-22)	(1.981753e+01 1.085495e-03 0.000000e+00)	(-1.300041e-02 2.681860e-04 5.850791e-22)
52.8          	(1.980261e+01 1.259071e-03 5.849884e-22)	(1.981561e+01 9.913950e-04 0.000000e+00)	(-1.299642e-02 2.676755e-04 5.849884e-22)
52.825        	(1.980079e+01 1.342314e-03 5.849671e-22)	(1.981378e+01 1.074811e-03 0.000000e+00)	(-1.299300e-02 2.675030e-04 5.849671e-22)
52.85         	(1.979873e+01 1.275764e-03 5.848725e-22)	(1.981172e+01 1.008622e-03 0.000000e+00)	(-1.298949e-02 2.671427e-04 5.848725e-22)
52.875        	(1.979750e+01 1.314630e-03 5.848095e-22)	(1.981048e+01 1.047707e-03 0.000000e+00)	(-1.298547e-02 2.669234e-04 5.848095e-22)
52.9          	(1.979453e+01 1.316224e-03 5.848027e-22)	(1.980751e+01 1.049401e-03 0.000000e+00)	(-1.298317e-02 2.668225e-04 5.848027e-22)
52.925        	(1.979345e+01 1.272970e-03 5.847074e-22)	(1.980642e+01 1.006586e-03 0.000000e+00)	(-1.297936e-02 2.663841e-04 5.847074e-22)
52.95         	(1.979153e+01 1.318390e-03 5.846264e-22)	(1.980450e+01 1.052223e-03 0.000000e+00)	(-1.297567e-02 2.661664e-04 5.846264e-22)
52.975        	(1.978968e+01 1.267856e-03 5.846081e-22)	(1.980266e+01 1.002030e-03 0.000000e+00)	(-1.297277e-02 2.658260e-04 5.846081e-22)
53            	(1.978778e+01 1.330491e-03 5.845208e-22)	(1.980075e+01 1.064811e-03 0.000000e+00)	(-1.296930e-02 2.656792e-04 5.845208e-22)
53.025        	(1.978631e+01 1.297064e-03 5.844904e-22)	(1.979927e+01 1.031507e-03 0.000000e+00)	(-1.296583e-02 2.655575e-04 5.844904e-22)
53.05         	(1.978419e+01 1.271483e-03 5.844025e-22)	(1.979716e+01 1.006330e-03 0.000000e+00)	(-1.296245e-02 2.651532e-04 5.844025e-22)
53.075        	(1.978246e+01 1.313656e-03 5.843826e-22)	(1.979542e+01 1.048636e-03 0.000000e+00)	(-1.295957e-02 2.650207e-04 5.843826e-22)
53.1          	(1.978045e+01 1.240345e-03 5.842899e-22)	(1.979341e+01 9.758096e-04 0.000000e+00)	(-1.295640e-02 2.645354e-04 5.842899e-22)
53.125        	(1.977904e+01 1.341136e-03 5.842584e-22)	(1.979199e+01 1.076637e-03 0.000000e+00)	(-1.295317e-02 2.644992e-04 5.842584e-22)
53.15         	(1.977714e+01 1.228466e-03 5.841708e-22)	(1.979009e+01 9.644071e-04 0.000000e+00)	(-1.294972e-02 2.640593e-04 5.841708e-22)
53.175        	(1.977534e+01 1.314153e-03 5.841575e-22)	(1.978828e+01 1.050244e-03 0.000000e+00)	(-1.294695e-02 2.639089e-04 5.841575e-22)
53.2          	(1.977347e+01 1.232676e-03 5.840635e-22)	(1.978642e+01 9.691983e-04 0.000000e+00)	(-1.294380e-02 2.634777e-04 5.840635e-22)
53.225        	(1.977234e+01 1.281953e-03 5.839998e-22)	(1.978528e+01 1.018734e-03 0.000000e+00)	(-1.294009e-02 2.632196e-04 5.839998e-22)
53.25         	(1.976951e+01 1.253338e-03 5.839934e-22)	(1.978245e+01 9.903870e-04 0.000000e+00)	(-1.293800e-02 2.629513e-04 5.839934e-22)
53.275        	(1.976850e+01 1.262581e-03 5.839015e-22)	(1.978143e+01 9.999793e-04 0.000000e+00)	(-1.293454e-02 2.626019e-04 5.839015e-22)
53.3          	(1.976684e+01 1.291972e-03 5.838247e-22)	(1.977977e+01 1.029471e-03 0.000000e+00)	(-1.293099e-02 2.625018e-04 5.838247e-22)
53.325        	(1.976497e+01 1.283806e-03 5.838104e-22)	(1.977790e+01 1.021367e-03 0.000000e+00)	(-1.292838e-02 2.624388e-04 5.838104e-22)
53.35         	(1.976319e+01 1.237917e-03 5.837202e-22)	(1.977611e+01 9.759010e-04 0.000000e+00)	(-1.292521e-02 2.620157e-04 5.837202e-22)
53.375        	(1.976213e+01 1.263974e-03 5.836601e-22)	(1.977505e+01 1.002250e-03 0.000000e+00)	(-1.292146e-02 2.617239e-04 5.836601e-22)
53.4          	(1.975934e+01 1.278584e-03 5.836585e-22)	(1.977226e+01 1.016943e-03 0.000000e+00)	(-1.291951e-02 2.616408e-04 5.836585e-22)
53.425        	(1.975838e+01 1.208869e-03 5.835636e-22)	(1.977129e+01 9.477487e-04 0.000000e+00)	(-1.291606e-02 2.611202e-04 5.835636e-22)
53.45         	(1.975644e+01 1.298932e-03 5.834833e-22)	(1.976936e+01 1.037925e-03 0.000000e+00)	(-1.291302e-02 2.610075e-04 5.834833e-22)
53.475        	(1.975489e+01 1.242731e-03 5.834611e-22)	(1.976780e+01 9.818806e-04 0.000000e+00)	(-1.291052e-02 2.608501e-04 5.834611e-22)
53.5          	(1.975291e+01 1.226652e-03 5.833749e-22)	(1.976581e+01 9.662640e-04 0.000000e+00)	(-1.290768e-02 2.603881e-04 5.833749e-22)
53.525        	(1.975133e+01 1.266241e-03 5.833583e-22)	(1.976424e+01 1.006014e-03 0.000000e+00)	(-1.290526e-02 2.602277e-04 5.833583e-22)
53.55         	(1.974941e+01 1.189202e-03 5.832651e-22)	(1.976231e+01 9.295110e-04 0.000000e+00)	(-1.290255e-02 2.596912e-04 5.832651e-22)
53.575        	(1.974834e+01 1.247484e-03 5.832025e-22)	(1.976124e+01 9.880962e-04 0.000000e+00)	(-1.289942e-02 2.593879e-04 5.832025e-22)
53.6          	(1.974583e+01 1.250740e-03 5.831989e-22)	(1.975873e+01 9.914231e-04 0.000000e+00)	(-1.289768e-02 2.593171e-04 5.831989e-22)
53.625        	(1.974464e+01 1.177417e-03 5.831051e-22)	(1.975754e+01 9.186420e-04 0.000000e+00)	(-1.289480e-02 2.587749e-04 5.831051e-22)
53.65         	(1.974308e+01 1.272068e-03 5.830311e-22)	(1.975597e+01 1.013390e-03 0.000000e+00)	(-1.289205e-02 2.586780e-04 5.830311e-22)
53.675        	(1.974133e+01 1.237156e-03 5.830075e-22)	(1.975422e+01 9.785299e-04 0.000000e+00)	(-1.288962e-02 2.586265e-04 5.830075e-22)
53.7          	(1.973965e+01 1.210400e-03 5.829218e-22)	(1.975254e+01 9.521685e-04 0.000000e+00)	(-1.288677e-02 2.582312e-04 5.829218e-22)
53.725        	(1.973818e+01 1.250852e-03 5.828973e-22)	(1.975107e+01 9.928011e-04 0.000000e+00)	(-1.288427e-02 2.580512e-04 5.828973e-22)
53.75         	(1.973635e+01 1.198504e-03 5.828101e-22)	(1.974923e+01 9.408311e-04 0.000000e+00)	(-1.288172e-02 2.576725e-04 5.828101e-22)
53.775        	(1.973497e+01 1.237315e-03 5.827815e-22)	(1.974785e+01 9.798531e-04 0.000000e+00)	(-1.287933e-02 2.574622e-04 5.827815e-22)
53.8          	(1.973291e+01 1.211137e-03 5.826936e-22)	(1.974579e+01 9.539453e-04 0.000000e+00)	(-1.287712e-02 2.571918e-04 5.826936e-22)
