# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
19.225        	-7.013422e-03	2.103447e+01	3.320296e-03	-5.353274e-03	8.673570e-03
19.25         	-7.402038e-03	2.103915e+01	3.486807e-03	-5.658634e-03	9.145441e-03
19.275        	-6.997360e-03	2.104399e+01	3.247157e-03	-5.373782e-03	8.620939e-03
19.3          	-7.374798e-03	2.104829e+01	3.432064e-03	-5.658766e-03	9.090831e-03
19.325        	-7.253407e-03	2.105274e+01	3.308779e-03	-5.599017e-03	8.907796e-03
19.35         	-7.334107e-03	2.105724e+01	3.336964e-03	-5.665625e-03	9.002588e-03
19.375        	-7.327239e-03	2.106148e+01	3.279896e-03	-5.687291e-03	8.967187e-03
19.4          	-7.364876e-03	2.106570e+01	3.347518e-03	-5.691117e-03	9.038635e-03
19.425        	-7.495635e-03	2.107004e+01	3.322855e-03	-5.834208e-03	9.157063e-03
19.45         	-7.766951e-03	2.107439e+01	3.435821e-03	-6.049040e-03	9.484861e-03
19.475        	-7.566045e-03	2.107906e+01	3.265373e-03	-5.933359e-03	9.198732e-03
19.5          	-7.694707e-03	2.108321e+01	3.382656e-03	-6.003379e-03	9.386035e-03
19.525        	-7.529948e-03	2.108724e+01	3.242226e-03	-5.908834e-03	9.151061e-03
19.55         	-8.148555e-03	2.109193e+01	3.512760e-03	-6.392175e-03	9.904935e-03
19.575        	-8.045314e-03	2.109615e+01	3.288962e-03	-6.400833e-03	9.689795e-03
19.6          	-7.617443e-03	2.110004e+01	3.277349e-03	-5.978769e-03	9.256118e-03
19.625        	-8.103030e-03	2.110411e+01	3.352778e-03	-6.426641e-03	9.779419e-03
19.65         	-7.877632e-03	2.110823e+01	3.265551e-03	-6.244857e-03	9.510407e-03
19.675        	-8.229588e-03	2.111205e+01	3.319635e-03	-6.569770e-03	9.889405e-03
19.7          	-8.120000e-03	2.111552e+01	3.299110e-03	-6.470445e-03	9.769555e-03
19.725        	-8.272974e-03	2.111978e+01	3.301059e-03	-6.622444e-03	9.923503e-03
19.75         	-8.278927e-03	2.112309e+01	3.293003e-03	-6.632426e-03	9.925428e-03
19.775        	-8.308090e-03	2.112695e+01	3.302365e-03	-6.656908e-03	9.959272e-03
19.8          	-8.510435e-03	2.113034e+01	3.302176e-03	-6.859347e-03	1.016152e-02
19.825        	-8.826798e-03	2.113311e+01	3.343715e-03	-7.154940e-03	1.049866e-02
19.85         	-7.917285e-03	2.113669e+01	3.134751e-03	-6.349909e-03	9.484660e-03
19.875        	-8.897942e-03	2.113988e+01	3.400861e-03	-7.197512e-03	1.059837e-02
19.9          	-8.479308e-03	2.114356e+01	3.225091e-03	-6.866762e-03	1.009185e-02
19.925        	-8.796725e-03	2.114707e+01	3.405010e-03	-7.094220e-03	1.049923e-02
19.95         	-8.873159e-03	2.115005e+01	3.226606e-03	-7.259856e-03	1.048646e-02
19.975        	-8.821666e-03	2.115302e+01	3.356997e-03	-7.143168e-03	1.050016e-02
20            	-8.761912e-03	2.115593e+01	3.185564e-03	-7.169130e-03	1.035469e-02
20.025        	-9.362085e-03	2.115891e+01	3.415667e-03	-7.654251e-03	1.106992e-02
20.05         	-8.851613e-03	2.116158e+01	3.205574e-03	-7.248826e-03	1.045440e-02
20.075        	-9.248652e-03	2.116450e+01	3.363043e-03	-7.567130e-03	1.093017e-02
20.1          	-9.019996e-03	2.116707e+01	3.182055e-03	-7.428969e-03	1.061102e-02
20.125        	-9.228115e-03	2.116953e+01	3.308440e-03	-7.573895e-03	1.088233e-02
20.15         	-9.222288e-03	2.117197e+01	3.224546e-03	-7.610015e-03	1.083456e-02
20.175        	-9.291161e-03	2.117430e+01	3.282832e-03	-7.649745e-03	1.093258e-02
20.2          	-9.235794e-03	2.117628e+01	3.222667e-03	-7.624460e-03	1.084713e-02
20.225        	-9.480459e-03	2.117883e+01	3.305462e-03	-7.827728e-03	1.113319e-02
20.25         	-9.521033e-03	2.118100e+01	3.312842e-03	-7.864611e-03	1.117745e-02
20.275        	-9.601591e-03	2.118332e+01	3.258651e-03	-7.972266e-03	1.123092e-02
20.3          	-9.562956e-03	2.118556e+01	3.261354e-03	-7.932279e-03	1.119363e-02
20.325        	-9.580897e-03	2.118751e+01	3.279634e-03	-7.941079e-03	1.122071e-02
20.35         	-9.756580e-03	2.118881e+01	3.222406e-03	-8.145377e-03	1.136778e-02
20.375        	-9.568825e-03	2.119080e+01	3.253680e-03	-7.941985e-03	1.119567e-02
20.4          	-9.712907e-03	2.119215e+01	3.214016e-03	-8.105899e-03	1.131991e-02
20.425        	-9.821630e-03	2.119408e+01	3.247716e-03	-8.197773e-03	1.144549e-02
20.45         	-9.949457e-03	2.119494e+01	3.239131e-03	-8.329891e-03	1.156902e-02
20.475        	-9.189708e-03	2.119629e+01	3.129928e-03	-7.624744e-03	1.075467e-02
20.5          	-9.495877e-03	2.119707e+01	3.165269e-03	-7.913242e-03	1.107851e-02
20.525        	-9.629563e-03	2.119814e+01	3.163168e-03	-8.047979e-03	1.121115e-02
20.55         	-9.606229e-03	2.119891e+01	3.183971e-03	-8.014244e-03	1.119821e-02
20.575        	-9.814638e-03	2.119921e+01	3.119057e-03	-8.255109e-03	1.137417e-02
20.6          	-9.853763e-03	2.120019e+01	3.227570e-03	-8.239978e-03	1.146755e-02
20.625        	-1.006088e-02	2.120085e+01	3.172383e-03	-8.474684e-03	1.164707e-02
20.65         	-9.973901e-03	2.120136e+01	3.184997e-03	-8.381403e-03	1.156640e-02
20.675        	-9.979930e-03	2.120159e+01	3.160449e-03	-8.399705e-03	1.156015e-02
20.7          	-1.008356e-02	2.120227e+01	3.184142e-03	-8.491487e-03	1.167563e-02
20.725        	-1.031433e-02	2.120241e+01	3.137235e-03	-8.745717e-03	1.188295e-02
20.75         	-9.949786e-03	2.120250e+01	3.150020e-03	-8.374777e-03	1.152480e-02
20.775        	-1.032465e-02	2.120238e+01	3.192132e-03	-8.728585e-03	1.192072e-02
20.8          	-1.018273e-02	2.120239e+01	3.155890e-03	-8.604780e-03	1.176067e-02
20.825        	-1.028151e-02	2.120210e+01	3.189211e-03	-8.686909e-03	1.187612e-02
20.85         	-1.027107e-02	2.120185e+01	3.147409e-03	-8.697365e-03	1.184477e-02
20.875        	-1.038981e-02	2.120131e+01	3.169846e-03	-8.804891e-03	1.197474e-02
20.9          	-1.045257e-02	2.120087e+01	3.167816e-03	-8.868666e-03	1.203648e-02
20.925        	-1.047980e-02	2.120003e+01	3.192281e-03	-8.883664e-03	1.207595e-02
20.95         	-1.056029e-02	2.119932e+01	3.174854e-03	-8.972864e-03	1.214772e-02
20.975        	-1.040570e-02	2.119832e+01	3.089552e-03	-8.860927e-03	1.195048e-02
21            	-1.063277e-02	2.119717e+01	3.245664e-03	-9.009942e-03	1.225561e-02
21.025        	-1.040558e-02	2.119609e+01	3.061065e-03	-8.875051e-03	1.193612e-02
21.05         	-1.055516e-02	2.119516e+01	3.273660e-03	-8.918330e-03	1.219199e-02
21.075        	-1.070607e-02	2.119333e+01	3.110275e-03	-9.150929e-03	1.226120e-02
21.1          	-1.074959e-02	2.119218e+01	3.247428e-03	-9.125872e-03	1.237330e-02
21.125        	-1.058957e-02	2.119051e+01	3.061401e-03	-9.058866e-03	1.212027e-02
21.15         	-1.083071e-02	2.118928e+01	3.313434e-03	-9.173998e-03	1.248743e-02
21.175        	-1.065724e-02	2.118730e+01	3.053908e-03	-9.130283e-03	1.218419e-02
21.2          	-1.070315e-02	2.118562e+01	3.237318e-03	-9.084493e-03	1.232181e-02
21.225        	-1.083240e-02	2.118348e+01	3.088240e-03	-9.288277e-03	1.237652e-02
21.25         	-1.072903e-02	2.118126e+01	3.194730e-03	-9.131662e-03	1.232639e-02
21.275        	-1.070052e-02	2.117959e+01	3.170113e-03	-9.115461e-03	1.228557e-02
21.3          	-1.067695e-02	2.117735e+01	3.142150e-03	-9.105877e-03	1.224803e-02
21.325        	-1.075408e-02	2.117456e+01	3.136800e-03	-9.185683e-03	1.232248e-02
21.35         	-1.061353e-02	2.117200e+01	3.136230e-03	-9.045417e-03	1.218165e-02
21.375        	-1.090663e-02	2.116909e+01	3.164330e-03	-9.324469e-03	1.248880e-02
21.4          	-1.086164e-02	2.116618e+01	3.130417e-03	-9.296433e-03	1.242685e-02
21.425        	-1.073357e-02	2.116341e+01	3.118659e-03	-9.174241e-03	1.229290e-02
21.45         	-1.064588e-02	2.116006e+01	3.126219e-03	-9.082767e-03	1.220899e-02
21.475        	-1.096212e-02	2.115711e+01	3.202654e-03	-9.360790e-03	1.256344e-02
21.5          	-1.088970e-02	2.115406e+01	3.176721e-03	-9.301335e-03	1.247806e-02
21.525        	-1.078553e-02	2.115085e+01	3.134848e-03	-9.218105e-03	1.235295e-02
21.55         	-1.081708e-02	2.114754e+01	3.210957e-03	-9.211598e-03	1.242256e-02
21.575        	-1.095536e-02	2.114386e+01	3.136388e-03	-9.387168e-03	1.252356e-02
21.6          	-1.064602e-02	2.114013e+01	3.077498e-03	-9.107269e-03	1.218477e-02
21.625        	-1.103909e-02	2.113675e+01	3.195262e-03	-9.441458e-03	1.263672e-02
21.65         	-1.077998e-02	2.113243e+01	3.096435e-03	-9.231766e-03	1.232820e-02
21.675        	-1.066274e-02	2.112875e+01	3.105376e-03	-9.110050e-03	1.221543e-02
21.7          	-1.104081e-02	2.112456e+01	3.175027e-03	-9.453299e-03	1.262833e-02
21.725        	-1.089552e-02	2.112009e+01	3.127599e-03	-9.331717e-03	1.245932e-02
21.75         	-1.094158e-02	2.111585e+01	3.153998e-03	-9.364578e-03	1.251858e-02
21.775        	-1.096645e-02	2.111138e+01	3.104954e-03	-9.413976e-03	1.251893e-02
21.8          	-1.082594e-02	2.110706e+01	3.170380e-03	-9.240746e-03	1.241113e-02
21.825        	-1.095752e-02	2.110230e+01	3.092956e-03	-9.411037e-03	1.250399e-02
21.85         	-1.086119e-02	2.109768e+01	3.164072e-03	-9.279159e-03	1.244323e-02
21.875        	-1.107602e-02	2.109265e+01	3.133610e-03	-9.509215e-03	1.264283e-02
21.9          	-1.091040e-02	2.108782e+01	3.164822e-03	-9.327988e-03	1.249281e-02
21.925        	-1.094417e-02	2.108268e+01	3.119008e-03	-9.384667e-03	1.250367e-02
21.95         	-1.081371e-02	2.107770e+01	3.083649e-03	-9.271888e-03	1.235554e-02
21.975        	-1.111903e-02	2.107240e+01	3.230374e-03	-9.503842e-03	1.273422e-02
