# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33.275        	(2.249514e+01 4.721227e-03 6.519838e-22)	(2.251251e+01 4.001513e-03 0.000000e+00)	(-1.736940e-02 7.197134e-04 6.519838e-22)
33.3          	(2.248785e+01 4.729986e-03 6.518735e-22)	(2.250525e+01 4.010165e-03 0.000000e+00)	(-1.739635e-02 7.198212e-04 6.518735e-22)
33.325        	(2.248073e+01 4.738681e-03 6.517703e-22)	(2.249815e+01 4.018650e-03 0.000000e+00)	(-1.742321e-02 7.200314e-04 6.517703e-22)
33.35         	(2.247349e+01 4.707267e-03 6.516635e-22)	(2.249094e+01 3.987156e-03 0.000000e+00)	(-1.745006e-02 7.201108e-04 6.516635e-22)
33.375        	(2.246648e+01 4.824306e-03 6.515637e-22)	(2.248396e+01 4.103636e-03 0.000000e+00)	(-1.747628e-02 7.206699e-04 6.515637e-22)
33.4          	(2.245931e+01 4.773617e-03 6.514511e-22)	(2.247681e+01 4.052451e-03 0.000000e+00)	(-1.750263e-02 7.211665e-04 6.514511e-22)
33.425        	(2.245220e+01 4.772189e-03 6.513465e-22)	(2.246973e+01 4.050595e-03 0.000000e+00)	(-1.752943e-02 7.215946e-04 6.513465e-22)
33.45         	(2.244509e+01 4.737236e-03 6.512427e-22)	(2.246264e+01 4.015417e-03 0.000000e+00)	(-1.755613e-02 7.218192e-04 6.512427e-22)
33.475        	(2.243792e+01 4.759730e-03 6.511345e-22)	(2.245550e+01 4.037636e-03 0.000000e+00)	(-1.758244e-02 7.220939e-04 6.511345e-22)
33.5          	(2.243095e+01 4.750152e-03 6.510340e-22)	(2.244856e+01 4.027760e-03 0.000000e+00)	(-1.760862e-02 7.223927e-04 6.510340e-22)
33.525        	(2.242378e+01 4.715840e-03 6.509289e-22)	(2.244142e+01 3.993341e-03 0.000000e+00)	(-1.763479e-02 7.224984e-04 6.509289e-22)
33.55         	(2.241689e+01 4.755923e-03 6.508256e-22)	(2.243455e+01 4.033155e-03 0.000000e+00)	(-1.766056e-02 7.227679e-04 6.508256e-22)
33.575        	(2.240969e+01 4.693325e-03 6.507218e-22)	(2.242738e+01 3.970522e-03 0.000000e+00)	(-1.768638e-02 7.228031e-04 6.507218e-22)
33.6          	(2.240273e+01 4.709955e-03 6.506190e-22)	(2.242044e+01 3.987106e-03 0.000000e+00)	(-1.771214e-02 7.228491e-04 6.506190e-22)
33.625        	(2.239553e+01 4.817893e-03 6.505165e-22)	(2.241327e+01 4.094366e-03 0.000000e+00)	(-1.773775e-02 7.235269e-04 6.505165e-22)
33.65         	(2.238851e+01 4.647442e-03 6.504134e-22)	(2.240627e+01 3.923957e-03 0.000000e+00)	(-1.776346e-02 7.234848e-04 6.504134e-22)
33.675        	(2.238162e+01 4.938257e-03 6.503140e-22)	(2.239941e+01 4.213661e-03 0.000000e+00)	(-1.778884e-02 7.245961e-04 6.503140e-22)
33.7          	(2.237447e+01 4.597814e-03 6.502056e-22)	(2.239228e+01 3.873395e-03 0.000000e+00)	(-1.781423e-02 7.244192e-04 6.502056e-22)
33.725        	(2.236760e+01 4.906370e-03 6.501094e-22)	(2.238544e+01 4.181249e-03 0.000000e+00)	(-1.783964e-02 7.251209e-04 6.501094e-22)
33.75         	(2.236048e+01 4.588161e-03 6.500067e-22)	(2.237834e+01 3.863333e-03 0.000000e+00)	(-1.786504e-02 7.248279e-04 6.500067e-22)
33.775        	(2.235362e+01 4.883657e-03 6.499170e-22)	(2.237151e+01 4.158213e-03 0.000000e+00)	(-1.789014e-02 7.254436e-04 6.499170e-22)
33.8          	(2.234666e+01 4.744517e-03 6.498180e-22)	(2.236457e+01 4.018521e-03 0.000000e+00)	(-1.791481e-02 7.259961e-04 6.498180e-22)
33.825        	(2.233981e+01 4.714425e-03 6.497168e-22)	(2.235775e+01 3.988480e-03 0.000000e+00)	(-1.793900e-02 7.259450e-04 6.497168e-22)
33.85         	(2.233301e+01 4.798649e-03 6.496207e-22)	(2.235098e+01 4.072426e-03 0.000000e+00)	(-1.796304e-02 7.262222e-04 6.496207e-22)
33.875        	(2.232621e+01 4.839555e-03 6.495297e-22)	(2.234420e+01 4.112558e-03 0.000000e+00)	(-1.798689e-02 7.269973e-04 6.495297e-22)
33.9          	(2.231931e+01 4.684044e-03 6.494324e-22)	(2.233732e+01 3.957045e-03 0.000000e+00)	(-1.801070e-02 7.269987e-04 6.494324e-22)
33.925        	(2.231255e+01 4.831462e-03 6.493380e-22)	(2.233058e+01 4.103987e-03 0.000000e+00)	(-1.803468e-02 7.274752e-04 6.493380e-22)
33.95         	(2.230557e+01 4.655158e-03 6.492302e-22)	(2.232363e+01 3.927795e-03 0.000000e+00)	(-1.805854e-02 7.273631e-04 6.492302e-22)
33.975        	(2.229879e+01 4.816747e-03 6.491366e-22)	(2.231687e+01 4.088995e-03 0.000000e+00)	(-1.808196e-02 7.277527e-04 6.491366e-22)
34            	(2.229201e+01 4.757084e-03 6.490321e-22)	(2.231011e+01 4.028872e-03 0.000000e+00)	(-1.810480e-02 7.282119e-04 6.490321e-22)
34.025        	(2.228515e+01 4.800932e-03 6.489433e-22)	(2.230328e+01 4.072244e-03 0.000000e+00)	(-1.812769e-02 7.286872e-04 6.489433e-22)
34.05         	(2.227846e+01 4.793514e-03 6.488437e-22)	(2.229661e+01 4.064335e-03 0.000000e+00)	(-1.815035e-02 7.291793e-04 6.488437e-22)
34.075        	(2.227174e+01 4.747205e-03 6.487505e-22)	(2.228992e+01 4.017852e-03 0.000000e+00)	(-1.817289e-02 7.293531e-04 6.487505e-22)
34.1          	(2.226509e+01 4.766541e-03 6.486544e-22)	(2.228328e+01 4.037009e-03 0.000000e+00)	(-1.819523e-02 7.295320e-04 6.486544e-22)
34.125        	(2.225837e+01 4.762491e-03 6.485592e-22)	(2.227659e+01 4.032735e-03 0.000000e+00)	(-1.821722e-02 7.297562e-04 6.485592e-22)
34.15         	(2.225173e+01 4.798400e-03 6.484647e-22)	(2.226997e+01 4.068200e-03 0.000000e+00)	(-1.823883e-02 7.302007e-04 6.484647e-22)
34.175        	(2.224514e+01 4.793897e-03 6.483706e-22)	(2.226340e+01 4.063196e-03 0.000000e+00)	(-1.825999e-02 7.307012e-04 6.483706e-22)
34.2          	(2.223837e+01 4.736797e-03 6.482539e-22)	(2.225665e+01 4.005985e-03 0.000000e+00)	(-1.828114e-02 7.308128e-04 6.482539e-22)
34.225        	(2.223177e+01 4.782172e-03 6.481403e-22)	(2.225007e+01 4.051105e-03 0.000000e+00)	(-1.830239e-02 7.310677e-04 6.481403e-22)
34.25         	(2.222512e+01 4.805758e-03 6.480228e-22)	(2.224344e+01 4.074185e-03 0.000000e+00)	(-1.832319e-02 7.315728e-04 6.480228e-22)
34.275        	(2.221858e+01 4.743678e-03 6.479074e-22)	(2.223692e+01 4.011990e-03 0.000000e+00)	(-1.834332e-02 7.316882e-04 6.479074e-22)
34.3          	(2.221209e+01 4.849175e-03 6.477955e-22)	(2.223045e+01 4.116946e-03 0.000000e+00)	(-1.836323e-02 7.322293e-04 6.477955e-22)
34.325        	(2.220551e+01 4.732197e-03 6.476771e-22)	(2.222389e+01 3.999835e-03 0.000000e+00)	(-1.838301e-02 7.323622e-04 6.476771e-22)
34.35         	(2.219903e+01 4.830044e-03 6.475625e-22)	(2.221743e+01 4.097213e-03 0.000000e+00)	(-1.840257e-02 7.328310e-04 6.475625e-22)
34.375        	(2.219254e+01 4.755209e-03 6.474514e-22)	(2.221096e+01 4.022160e-03 0.000000e+00)	(-1.842175e-02 7.330493e-04 6.474514e-22)
34.4          	(2.218620e+01 4.780580e-03 6.473423e-22)	(2.220464e+01 4.047261e-03 0.000000e+00)	(-1.844056e-02 7.333190e-04 6.473423e-22)
34.425        	(2.217971e+01 4.708480e-03 6.472275e-22)	(2.219817e+01 3.975167e-03 0.000000e+00)	(-1.845923e-02 7.333132e-04 6.472275e-22)
34.45         	(2.217332e+01 4.809878e-03 6.471160e-22)	(2.219180e+01 4.076183e-03 0.000000e+00)	(-1.847741e-02 7.336948e-04 6.471160e-22)
34.475        	(2.216697e+01 4.726602e-03 6.470066e-22)	(2.218546e+01 3.992707e-03 0.000000e+00)	(-1.849521e-02 7.338954e-04 6.470066e-22)
34.5          	(2.216058e+01 4.824467e-03 6.468946e-22)	(2.217909e+01 4.090060e-03 0.000000e+00)	(-1.851279e-02 7.344069e-04 6.468946e-22)
34.525        	(2.215424e+01 4.723239e-03 6.467819e-22)	(2.217277e+01 3.988668e-03 0.000000e+00)	(-1.853015e-02 7.345710e-04 6.467819e-22)
34.55         	(2.214796e+01 4.835439e-03 6.466719e-22)	(2.216651e+01 4.100336e-03 0.000000e+00)	(-1.854698e-02 7.351021e-04 6.466719e-22)
34.575        	(2.214162e+01 4.786559e-03 6.465584e-22)	(2.216018e+01 4.050964e-03 0.000000e+00)	(-1.856357e-02 7.355952e-04 6.465584e-22)
34.6          	(2.213538e+01 4.804457e-03 6.464432e-22)	(2.215396e+01 4.068492e-03 0.000000e+00)	(-1.857976e-02 7.359648e-04 6.464432e-22)
34.625        	(2.212913e+01 4.770331e-03 6.463271e-22)	(2.214772e+01 4.034181e-03 0.000000e+00)	(-1.859566e-02 7.361501e-04 6.463271e-22)
34.65         	(2.212289e+01 4.823300e-03 6.462164e-22)	(2.214151e+01 4.086815e-03 0.000000e+00)	(-1.861125e-02 7.364848e-04 6.462164e-22)
34.675        	(2.211675e+01 4.786348e-03 6.461059e-22)	(2.213537e+01 4.049590e-03 0.000000e+00)	(-1.862643e-02 7.367583e-04 6.461059e-22)
34.7          	(2.211052e+01 4.770200e-03 6.459966e-22)	(2.212916e+01 4.033241e-03 0.000000e+00)	(-1.864143e-02 7.369589e-04 6.459966e-22)
34.725        	(2.210432e+01 4.800069e-03 6.458833e-22)	(2.212297e+01 4.062833e-03 0.000000e+00)	(-1.865599e-02 7.372361e-04 6.458833e-22)
34.75         	(2.209812e+01 4.870240e-03 6.457723e-22)	(2.211679e+01 4.132307e-03 0.000000e+00)	(-1.867031e-02 7.379336e-04 6.457723e-22)
34.775        	(2.209202e+01 4.726809e-03 6.456596e-22)	(2.211070e+01 3.988837e-03 0.000000e+00)	(-1.868438e-02 7.379719e-04 6.456596e-22)
34.8          	(2.208598e+01 4.906305e-03 6.455534e-22)	(2.210467e+01 4.167633e-03 0.000000e+00)	(-1.869797e-02 7.386721e-04 6.455534e-22)
34.825        	(2.207964e+01 4.742379e-03 6.454384e-22)	(2.209835e+01 4.003515e-03 0.000000e+00)	(-1.871162e-02 7.388632e-04 6.454384e-22)
34.85         	(2.207384e+01 4.862766e-03 6.453307e-22)	(2.209256e+01 4.123450e-03 0.000000e+00)	(-1.872447e-02 7.393167e-04 6.453307e-22)
34.875        	(2.206767e+01 4.767629e-03 6.452191e-22)	(2.208640e+01 4.028111e-03 0.000000e+00)	(-1.873718e-02 7.395181e-04 6.452191e-22)
34.9          	(2.206161e+01 4.787585e-03 6.451075e-22)	(2.208036e+01 4.047976e-03 0.000000e+00)	(-1.874968e-02 7.396089e-04 6.451075e-22)
34.925        	(2.205560e+01 4.786217e-03 6.449945e-22)	(2.207436e+01 4.046416e-03 0.000000e+00)	(-1.876177e-02 7.398018e-04 6.449945e-22)
34.95         	(2.204971e+01 4.788670e-03 6.448914e-22)	(2.206849e+01 4.048644e-03 0.000000e+00)	(-1.877337e-02 7.400264e-04 6.448914e-22)
34.975        	(2.204375e+01 4.905733e-03 6.447822e-22)	(2.206254e+01 4.164838e-03 0.000000e+00)	(-1.878458e-02 7.408953e-04 6.447822e-22)
35            	(2.203787e+01 4.802287e-03 6.446729e-22)	(2.205667e+01 4.060922e-03 0.000000e+00)	(-1.879540e-02 7.413649e-04 6.446729e-22)
35.025        	(2.203210e+01 4.830427e-03 6.445650e-22)	(2.205091e+01 4.088744e-03 0.000000e+00)	(-1.880568e-02 7.416830e-04 6.445650e-22)
35.05         	(2.202631e+01 4.795860e-03 6.444579e-22)	(2.204513e+01 4.053927e-03 0.000000e+00)	(-1.881556e-02 7.419330e-04 6.444579e-22)
35.075        	(2.202040e+01 4.782057e-03 6.443475e-22)	(2.203923e+01 4.040011e-03 0.000000e+00)	(-1.882523e-02 7.420464e-04 6.443475e-22)
35.1          	(2.201468e+01 4.780559e-03 6.442378e-22)	(2.203352e+01 4.038378e-03 0.000000e+00)	(-1.883451e-02 7.421811e-04 6.442378e-22)
35.125        	(2.200885e+01 4.796077e-03 6.441281e-22)	(2.202769e+01 4.053651e-03 0.000000e+00)	(-1.884337e-02 7.424256e-04 6.441281e-22)
35.15         	(2.200324e+01 4.771930e-03 6.440267e-22)	(2.202210e+01 4.029253e-03 0.000000e+00)	(-1.885175e-02 7.426771e-04 6.440267e-22)
35.175        	(2.199735e+01 4.811309e-03 6.439136e-22)	(2.201621e+01 4.068299e-03 0.000000e+00)	(-1.885986e-02 7.430096e-04 6.439136e-22)
35.2          	(2.199179e+01 4.746040e-03 6.438074e-22)	(2.201066e+01 4.002925e-03 0.000000e+00)	(-1.886761e-02 7.431147e-04 6.438074e-22)
35.225        	(2.198605e+01 4.849344e-03 6.436968e-22)	(2.200493e+01 4.105684e-03 0.000000e+00)	(-1.887497e-02 7.436604e-04 6.436968e-22)
35.25         	(2.198042e+01 4.809766e-03 6.435923e-22)	(2.199930e+01 4.065586e-03 0.000000e+00)	(-1.888193e-02 7.441801e-04 6.435923e-22)
35.275        	(2.197485e+01 4.800198e-03 6.434817e-22)	(2.199374e+01 4.055709e-03 0.000000e+00)	(-1.888831e-02 7.444887e-04 6.434817e-22)
35.3          	(2.196920e+01 4.797164e-03 6.433713e-22)	(2.198810e+01 4.052429e-03 0.000000e+00)	(-1.889448e-02 7.447356e-04 6.433713e-22)
35.325        	(2.196369e+01 4.808177e-03 6.432669e-22)	(2.198259e+01 4.063129e-03 0.000000e+00)	(-1.890021e-02 7.450482e-04 6.432669e-22)
35.35         	(2.195811e+01 4.790341e-03 6.431592e-22)	(2.197702e+01 4.045059e-03 0.000000e+00)	(-1.890559e-02 7.452822e-04 6.431592e-22)
35.375        	(2.195262e+01 4.787046e-03 6.430526e-22)	(2.197153e+01 4.041595e-03 0.000000e+00)	(-1.891048e-02 7.454508e-04 6.430526e-22)
35.4          	(2.194710e+01 4.872385e-03 6.429462e-22)	(2.196601e+01 4.126406e-03 0.000000e+00)	(-1.891485e-02 7.459796e-04 6.429462e-22)
35.425        	(2.194171e+01 4.828759e-03 6.428420e-22)	(2.196063e+01 4.082417e-03 0.000000e+00)	(-1.891876e-02 7.463417e-04 6.428420e-22)
35.45         	(2.193626e+01 4.849954e-03 6.427339e-22)	(2.195518e+01 4.103193e-03 0.000000e+00)	(-1.892242e-02 7.467604e-04 6.427339e-22)
35.475        	(2.193078e+01 4.797122e-03 6.426272e-22)	(2.194971e+01 4.050148e-03 0.000000e+00)	(-1.892583e-02 7.469739e-04 6.426272e-22)
35.5          	(2.192537e+01 4.820293e-03 6.425210e-22)	(2.194430e+01 4.073089e-03 0.000000e+00)	(-1.892889e-02 7.472044e-04 6.425210e-22)
35.525        	(2.191998e+01 4.792371e-03 6.424148e-22)	(2.193891e+01 4.045007e-03 0.000000e+00)	(-1.893160e-02 7.473647e-04 6.424148e-22)
35.55         	(2.191461e+01 4.883522e-03 6.423103e-22)	(2.193354e+01 4.135563e-03 0.000000e+00)	(-1.893393e-02 7.479589e-04 6.423103e-22)
35.575        	(2.190925e+01 4.849972e-03 6.422026e-22)	(2.192819e+01 4.101447e-03 0.000000e+00)	(-1.893592e-02 7.485252e-04 6.422026e-22)
35.6          	(2.190395e+01 4.880621e-03 6.420863e-22)	(2.192289e+01 4.131584e-03 0.000000e+00)	(-1.893743e-02 7.490371e-04 6.420863e-22)
35.625        	(2.189884e+01 4.776582e-03 6.419942e-22)	(2.191778e+01 4.027413e-03 0.000000e+00)	(-1.893853e-02 7.491690e-04 6.419942e-22)
35.65         	(2.189346e+01 4.894395e-03 6.418817e-22)	(2.191240e+01 4.144747e-03 0.000000e+00)	(-1.893928e-02 7.496479e-04 6.418817e-22)
35.675        	(2.188838e+01 4.757783e-03 6.417786e-22)	(2.190732e+01 4.008064e-03 0.000000e+00)	(-1.893961e-02 7.497190e-04 6.417786e-22)
35.7          	(2.188309e+01 4.867684e-03 6.416685e-22)	(2.190203e+01 4.117655e-03 0.000000e+00)	(-1.893953e-02 7.500290e-04 6.416685e-22)
35.725        	(2.187803e+01 4.740856e-03 6.415632e-22)	(2.189697e+01 3.990857e-03 0.000000e+00)	(-1.893910e-02 7.499997e-04 6.415632e-22)
35.75         	(2.187289e+01 4.858011e-03 6.414585e-22)	(2.189183e+01 4.107648e-03 0.000000e+00)	(-1.893822e-02 7.503631e-04 6.414585e-22)
35.775        	(2.186774e+01 4.795567e-03 6.413519e-22)	(2.188668e+01 4.044911e-03 0.000000e+00)	(-1.893707e-02 7.506556e-04 6.413519e-22)
35.8          	(2.186265e+01 4.846740e-03 6.412481e-22)	(2.188159e+01 4.095694e-03 0.000000e+00)	(-1.893554e-02 7.510459e-04 6.412481e-22)
35.825        	(2.185754e+01 4.824891e-03 6.411426e-22)	(2.187647e+01 4.073476e-03 0.000000e+00)	(-1.893367e-02 7.514152e-04 6.411426e-22)
35.85         	(2.185244e+01 4.800582e-03 6.410343e-22)	(2.187137e+01 4.049005e-03 0.000000e+00)	(-1.893151e-02 7.515771e-04 6.410343e-22)
35.875        	(2.184740e+01 4.855461e-03 6.409212e-22)	(2.186633e+01 4.103477e-03 0.000000e+00)	(-1.892895e-02 7.519839e-04 6.409212e-22)
35.9          	(2.184237e+01 4.788002e-03 6.408270e-22)	(2.186130e+01 4.035857e-03 0.000000e+00)	(-1.892609e-02 7.521450e-04 6.408270e-22)
35.925        	(2.183764e+01 4.897144e-03 6.407233e-22)	(2.185656e+01 4.144418e-03 0.000000e+00)	(-1.892246e-02 7.527268e-04 6.407233e-22)
35.95         	(2.183261e+01 4.908101e-03 6.406220e-22)	(2.185153e+01 4.154562e-03 0.000000e+00)	(-1.891860e-02 7.535393e-04 6.406220e-22)
35.975        	(2.182775e+01 4.887033e-03 6.405150e-22)	(2.184667e+01 4.132876e-03 0.000000e+00)	(-1.891435e-02 7.541567e-04 6.405150e-22)
36            	(2.182293e+01 4.822639e-03 6.404095e-22)	(2.184184e+01 4.068319e-03 0.000000e+00)	(-1.890967e-02 7.543198e-04 6.404095e-22)
36.025        	(2.181802e+01 4.836886e-03 6.403027e-22)	(2.183692e+01 4.082463e-03 0.000000e+00)	(-1.890475e-02 7.544226e-04 6.403027e-22)
36.05         	(2.181314e+01 4.805961e-03 6.401974e-22)	(2.183204e+01 4.051499e-03 0.000000e+00)	(-1.889958e-02 7.544618e-04 6.401974e-22)
36.075        	(2.180832e+01 4.837284e-03 6.400916e-22)	(2.182722e+01 4.082626e-03 0.000000e+00)	(-1.889400e-02 7.546581e-04 6.400916e-22)
36.1          	(2.180354e+01 4.889911e-03 6.399804e-22)	(2.182243e+01 4.134685e-03 0.000000e+00)	(-1.888798e-02 7.552262e-04 6.399804e-22)
36.125        	(2.179875e+01 4.890933e-03 6.398863e-22)	(2.181763e+01 4.135076e-03 0.000000e+00)	(-1.888171e-02 7.558578e-04 6.398863e-22)
36.15         	(2.179407e+01 4.819122e-03 6.397772e-22)	(2.181295e+01 4.063096e-03 0.000000e+00)	(-1.887501e-02 7.560267e-04 6.397772e-22)
36.175        	(2.178932e+01 4.867363e-03 6.396753e-22)	(2.180819e+01 4.111082e-03 0.000000e+00)	(-1.886796e-02 7.562820e-04 6.396753e-22)
36.2          	(2.178463e+01 4.802512e-03 6.395675e-22)	(2.180349e+01 4.046164e-03 0.000000e+00)	(-1.886055e-02 7.563476e-04 6.395675e-22)
36.225        	(2.177987e+01 4.861175e-03 6.394655e-22)	(2.179873e+01 4.104558e-03 0.000000e+00)	(-1.885294e-02 7.566168e-04 6.394655e-22)
36.25         	(2.177524e+01 4.846277e-03 6.393600e-22)	(2.179409e+01 4.089326e-03 0.000000e+00)	(-1.884502e-02 7.569504e-04 6.393600e-22)
36.275        	(2.177051e+01 4.897996e-03 6.392534e-22)	(2.178934e+01 4.140591e-03 0.000000e+00)	(-1.883676e-02 7.574048e-04 6.392534e-22)
36.3          	(2.176601e+01 4.820756e-03 6.391515e-22)	(2.178484e+01 4.063148e-03 0.000000e+00)	(-1.882810e-02 7.576085e-04 6.391515e-22)
36.325        	(2.176143e+01 4.883663e-03 6.390522e-22)	(2.178025e+01 4.125654e-03 0.000000e+00)	(-1.881901e-02 7.580088e-04 6.390522e-22)
36.35         	(2.175687e+01 4.926251e-03 6.389425e-22)	(2.177568e+01 4.167601e-03 0.000000e+00)	(-1.880956e-02 7.586501e-04 6.389425e-22)
36.375        	(2.175223e+01 4.930077e-03 6.388331e-22)	(2.177103e+01 4.170779e-03 0.000000e+00)	(-1.879996e-02 7.592983e-04 6.388331e-22)
36.4          	(2.174792e+01 4.848554e-03 6.387365e-22)	(2.176671e+01 4.088980e-03 0.000000e+00)	(-1.878989e-02 7.595738e-04 6.387365e-22)
36.425        	(2.174342e+01 4.877947e-03 6.386327e-22)	(2.176220e+01 4.118120e-03 0.000000e+00)	(-1.877949e-02 7.598277e-04 6.386327e-22)
36.45         	(2.173899e+01 4.858933e-03 6.385338e-22)	(2.175776e+01 4.098881e-03 0.000000e+00)	(-1.876870e-02 7.600520e-04 6.385338e-22)
36.475        	(2.173454e+01 4.880756e-03 6.384281e-22)	(2.175330e+01 4.120388e-03 0.000000e+00)	(-1.875757e-02 7.603676e-04 6.384281e-22)
36.5          	(2.173008e+01 4.868440e-03 6.383183e-22)	(2.174883e+01 4.107768e-03 0.000000e+00)	(-1.874625e-02 7.606717e-04 6.383183e-22)
36.525        	(2.172575e+01 4.856810e-03 6.382164e-22)	(2.174448e+01 4.095938e-03 0.000000e+00)	(-1.873461e-02 7.608723e-04 6.382164e-22)
36.55         	(2.172137e+01 4.863627e-03 6.381127e-22)	(2.174009e+01 4.102532e-03 0.000000e+00)	(-1.872265e-02 7.610945e-04 6.381127e-22)
36.575        	(2.171699e+01 4.853630e-03 6.380054e-22)	(2.173570e+01 4.092329e-03 0.000000e+00)	(-1.871034e-02 7.613011e-04 6.380054e-22)
36.6          	(2.171271e+01 4.878177e-03 6.379056e-22)	(2.173141e+01 4.116558e-03 0.000000e+00)	(-1.869771e-02 7.616193e-04 6.379056e-22)
36.625        	(2.170839e+01 4.858712e-03 6.378027e-22)	(2.172707e+01 4.096831e-03 0.000000e+00)	(-1.868479e-02 7.618817e-04 6.378027e-22)
36.65         	(2.170416e+01 4.905517e-03 6.377000e-22)	(2.172283e+01 4.143176e-03 0.000000e+00)	(-1.867152e-02 7.623411e-04 6.377000e-22)
36.675        	(2.169984e+01 4.932467e-03 6.375947e-22)	(2.171849e+01 4.169459e-03 0.000000e+00)	(-1.865808e-02 7.630077e-04 6.375947e-22)
36.7          	(2.169561e+01 4.912375e-03 6.374894e-22)	(2.171425e+01 4.148839e-03 0.000000e+00)	(-1.864436e-02 7.635351e-04 6.374894e-22)
36.725        	(2.169146e+01 4.866952e-03 6.373902e-22)	(2.171009e+01 4.103232e-03 0.000000e+00)	(-1.863023e-02 7.637198e-04 6.373902e-22)
36.75         	(2.168726e+01 4.890730e-03 6.372858e-22)	(2.170588e+01 4.126791e-03 0.000000e+00)	(-1.861582e-02 7.639398e-04 6.372858e-22)
36.775        	(2.168306e+01 4.855480e-03 6.371810e-22)	(2.170166e+01 4.091420e-03 0.000000e+00)	(-1.860123e-02 7.640606e-04 6.371810e-22)
36.8          	(2.167886e+01 4.898316e-03 6.370773e-22)	(2.169745e+01 4.133957e-03 0.000000e+00)	(-1.858643e-02 7.643590e-04 6.370773e-22)
36.825        	(2.167468e+01 4.867977e-03 6.369726e-22)	(2.169325e+01 4.103365e-03 0.000000e+00)	(-1.857144e-02 7.646122e-04 6.369726e-22)
36.85         	(2.167057e+01 4.896403e-03 6.368707e-22)	(2.168913e+01 4.131463e-03 0.000000e+00)	(-1.855612e-02 7.649403e-04 6.368707e-22)
36.875        	(2.166646e+01 4.888620e-03 6.367609e-22)	(2.168500e+01 4.123344e-03 0.000000e+00)	(-1.854054e-02 7.652759e-04 6.367609e-22)
36.9          	(2.166246e+01 4.892213e-03 6.366622e-22)	(2.168098e+01 4.126625e-03 0.000000e+00)	(-1.852469e-02 7.655878e-04 6.366622e-22)
36.925        	(2.165837e+01 4.911007e-03 6.365563e-22)	(2.167688e+01 4.145014e-03 0.000000e+00)	(-1.850858e-02 7.659928e-04 6.365563e-22)
36.95         	(2.165439e+01 4.905346e-03 6.364533e-22)	(2.167288e+01 4.138974e-03 0.000000e+00)	(-1.849215e-02 7.663720e-04 6.364533e-22)
36.975        	(2.165036e+01 4.891980e-03 6.363492e-22)	(2.166884e+01 4.125323e-03 0.000000e+00)	(-1.847550e-02 7.666574e-04 6.363492e-22)
37            	(2.164638e+01 4.884933e-03 6.362462e-22)	(2.166484e+01 4.118069e-03 0.000000e+00)	(-1.845865e-02 7.668641e-04 6.362462e-22)
37.025        	(2.164253e+01 4.891062e-03 6.361436e-22)	(2.166098e+01 4.123962e-03 0.000000e+00)	(-1.844131e-02 7.670993e-04 6.361436e-22)
37.05         	(2.163860e+01 4.923661e-03 6.360406e-22)	(2.165703e+01 4.156133e-03 0.000000e+00)	(-1.842364e-02 7.675278e-04 6.360406e-22)
37.075        	(2.163463e+01 4.913707e-03 6.359358e-22)	(2.165304e+01 4.145750e-03 0.000000e+00)	(-1.840591e-02 7.679570e-04 6.359358e-22)
37.1          	(2.163067e+01 4.934654e-03 6.358364e-22)	(2.164906e+01 4.166222e-03 0.000000e+00)	(-1.838817e-02 7.684320e-04 6.358364e-22)
37.125        	(2.162685e+01 4.904295e-03 6.357327e-22)	(2.164522e+01 4.135541e-03 0.000000e+00)	(-1.837004e-02 7.687539e-04 6.357327e-22)
37.15         	(2.162289e+01 4.920500e-03 6.356308e-22)	(2.164125e+01 4.151427e-03 0.000000e+00)	(-1.835176e-02 7.690733e-04 6.356308e-22)
37.175        	(2.161913e+01 4.912646e-03 6.355268e-22)	(2.163746e+01 4.143268e-03 0.000000e+00)	(-1.833323e-02 7.693785e-04 6.355268e-22)
37.2          	(2.161521e+01 4.929013e-03 6.354236e-22)	(2.163352e+01 4.159249e-03 0.000000e+00)	(-1.831452e-02 7.697640e-04 6.354236e-22)
37.225        	(2.161142e+01 4.904047e-03 6.353186e-22)	(2.162972e+01 4.134014e-03 0.000000e+00)	(-1.829566e-02 7.700334e-04 6.353186e-22)
37.25         	(2.160762e+01 4.916144e-03 6.352180e-22)	(2.162590e+01 4.145848e-03 0.000000e+00)	(-1.827657e-02 7.702955e-04 6.352180e-22)
37.275        	(2.160378e+01 4.876224e-03 6.351135e-22)	(2.162204e+01 4.105838e-03 0.000000e+00)	(-1.825731e-02 7.703868e-04 6.351135e-22)
37.3          	(2.160012e+01 4.938929e-03 6.350116e-22)	(2.161835e+01 4.168164e-03 0.000000e+00)	(-1.823771e-02 7.707655e-04 6.350116e-22)
37.325        	(2.159636e+01 4.928490e-03 6.349082e-22)	(2.161458e+01 4.157285e-03 0.000000e+00)	(-1.821795e-02 7.712050e-04 6.349082e-22)
37.35         	(2.159261e+01 4.964730e-03 6.348037e-22)	(2.161081e+01 4.192971e-03 0.000000e+00)	(-1.819808e-02 7.717590e-04 6.348037e-22)
37.375        	(2.158891e+01 4.905056e-03 6.346954e-22)	(2.160709e+01 4.133011e-03 0.000000e+00)	(-1.817800e-02 7.720450e-04 6.346954e-22)
