# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
36.1          	-1.382283e-05	1.172427e+00	2.840361e-04	1.281952e-04	1.558409e-04
36.125        	-1.378524e-05	1.172381e+00	2.882391e-04	1.303343e-04	1.579048e-04
36.15         	-1.374593e-05	1.172334e+00	2.922104e-04	1.323593e-04	1.598511e-04
36.175        	-1.370501e-05	1.172287e+00	2.964179e-04	1.345039e-04	1.619139e-04
36.2          	-1.366158e-05	1.172240e+00	2.997843e-04	1.362306e-04	1.635537e-04
36.225        	-1.361685e-05	1.172194e+00	3.040364e-04	1.384013e-04	1.656350e-04
36.25         	-1.357021e-05	1.172147e+00	3.077939e-04	1.403267e-04	1.674672e-04
36.275        	-1.352199e-05	1.172101e+00	3.117396e-04	1.423478e-04	1.693918e-04
36.3          	-1.347200e-05	1.172055e+00	3.155503e-04	1.443032e-04	1.712472e-04
36.325        	-1.342030e-05	1.172008e+00	3.194008e-04	1.462801e-04	1.731207e-04
36.35         	-1.336672e-05	1.171962e+00	3.230702e-04	1.481684e-04	1.749018e-04
36.375        	-1.331140e-05	1.171916e+00	3.268578e-04	1.501175e-04	1.767403e-04
36.4          	-1.325421e-05	1.171869e+00	3.304277e-04	1.519596e-04	1.784681e-04
36.425        	-1.319568e-05	1.171823e+00	3.341860e-04	1.538973e-04	1.802887e-04
36.45         	-1.313563e-05	1.171778e+00	3.378563e-04	1.557925e-04	1.820638e-04
36.475        	-1.307368e-05	1.171732e+00	3.415752e-04	1.577139e-04	1.838613e-04
36.5          	-1.300969e-05	1.171685e+00	3.449678e-04	1.594742e-04	1.854936e-04
36.525        	-1.294435e-05	1.171640e+00	3.487358e-04	1.614236e-04	1.873123e-04
36.55         	-1.287703e-05	1.171594e+00	3.520148e-04	1.631304e-04	1.888844e-04
36.575        	-1.280805e-05	1.171548e+00	3.555995e-04	1.649917e-04	1.906078e-04
36.6          	-1.273769e-05	1.171503e+00	3.591270e-04	1.668258e-04	1.923012e-04
36.625        	-1.266549e-05	1.171457e+00	3.625877e-04	1.686283e-04	1.939593e-04
36.65         	-1.259169e-05	1.171411e+00	3.660771e-04	1.704469e-04	1.956302e-04
36.675        	-1.251587e-05	1.171366e+00	3.693558e-04	1.721620e-04	1.971938e-04
36.7          	-1.243863e-05	1.171321e+00	3.727470e-04	1.739348e-04	1.988121e-04
36.725        	-1.235969e-05	1.171275e+00	3.760143e-04	1.756475e-04	2.003668e-04
36.75         	-1.227914e-05	1.171230e+00	3.793133e-04	1.773775e-04	2.019358e-04
36.775        	-1.219669e-05	1.171185e+00	3.824966e-04	1.790516e-04	2.034450e-04
36.8          	-1.211259e-05	1.171140e+00	3.856920e-04	1.807334e-04	2.049586e-04
36.825        	-1.202684e-05	1.171095e+00	3.887683e-04	1.823573e-04	2.064110e-04
36.85         	-1.193932e-05	1.171049e+00	3.917703e-04	1.839459e-04	2.078245e-04
36.875        	-1.185089e-05	1.171004e+00	3.952244e-04	1.857613e-04	2.094631e-04
36.9          	-1.176032e-05	1.170959e+00	3.980934e-04	1.872864e-04	2.108070e-04
36.925        	-1.166849e-05	1.170914e+00	4.014862e-04	1.890746e-04	2.124116e-04
36.95         	-1.157468e-05	1.170870e+00	4.042949e-04	1.905727e-04	2.137221e-04
36.975        	-1.147944e-05	1.170825e+00	4.074944e-04	1.922678e-04	2.152267e-04
37            	-1.138217e-05	1.170780e+00	4.102426e-04	1.937392e-04	2.165035e-04
37.025        	-1.128348e-05	1.170736e+00	4.130270e-04	1.952300e-04	2.177970e-04
37.05         	-1.118328e-05	1.170691e+00	4.159084e-04	1.967709e-04	2.191375e-04
37.075        	-1.108159e-05	1.170646e+00	4.187409e-04	1.982889e-04	2.204520e-04
37.1          	-1.097785e-05	1.170602e+00	4.214040e-04	1.997242e-04	2.216798e-04
37.125        	-1.087321e-05	1.170558e+00	4.243000e-04	2.012768e-04	2.230232e-04
37.15         	-1.076631e-05	1.170513e+00	4.267411e-04	2.026042e-04	2.241369e-04
37.175        	-1.065820e-05	1.170469e+00	4.293350e-04	2.040093e-04	2.253257e-04
37.2          	-1.054897e-05	1.170425e+00	4.319958e-04	2.054489e-04	2.265469e-04
37.225        	-1.043793e-05	1.170381e+00	4.345076e-04	2.068159e-04	2.276917e-04
37.25         	-1.032535e-05	1.170336e+00	4.369487e-04	2.081490e-04	2.287997e-04
37.275        	-1.021121e-05	1.170292e+00	4.394609e-04	2.095192e-04	2.299417e-04
37.3          	-1.009564e-05	1.170248e+00	4.418060e-04	2.108074e-04	2.309986e-04
37.325        	-9.978246e-06	1.170204e+00	4.440244e-04	2.120339e-04	2.319904e-04
37.35         	-9.859745e-06	1.170161e+00	4.463600e-04	2.133202e-04	2.330397e-04
37.375        	-9.739786e-06	1.170117e+00	4.486293e-04	2.145749e-04	2.340544e-04
37.4          	-9.618445e-06	1.170073e+00	4.509779e-04	2.158705e-04	2.351074e-04
37.425        	-9.495603e-06	1.170029e+00	4.531636e-04	2.170862e-04	2.360774e-04
37.45         	-9.371085e-06	1.169986e+00	4.552307e-04	2.182443e-04	2.369864e-04
37.475        	-9.245360e-06	1.169942e+00	4.574166e-04	2.194629e-04	2.379536e-04
37.5          	-9.118170e-06	1.169898e+00	4.594478e-04	2.206057e-04	2.388421e-04
37.525        	-8.989458e-06	1.169855e+00	4.613937e-04	2.217074e-04	2.396863e-04
37.55         	-8.859740e-06	1.169811e+00	4.635607e-04	2.229206e-04	2.406401e-04
37.575        	-8.728354e-06	1.169768e+00	4.654149e-04	2.239791e-04	2.414358e-04
37.6          	-8.595583e-06	1.169725e+00	4.673446e-04	2.250767e-04	2.422679e-04
37.625        	-8.461516e-06	1.169681e+00	4.692377e-04	2.261573e-04	2.430804e-04
37.65         	-8.325961e-06	1.169638e+00	4.709742e-04	2.271612e-04	2.438131e-04
37.675        	-8.188968e-06	1.169595e+00	4.728088e-04	2.282154e-04	2.445934e-04
37.7          	-8.050655e-06	1.169552e+00	4.743199e-04	2.291093e-04	2.452106e-04
37.725        	-7.911096e-06	1.169509e+00	4.760285e-04	2.301032e-04	2.459254e-04
37.75         	-7.770470e-06	1.169466e+00	4.775572e-04	2.310081e-04	2.465491e-04
37.775        	-7.628453e-06	1.169423e+00	4.790642e-04	2.319036e-04	2.471605e-04
37.8          	-7.485108e-06	1.169380e+00	4.806162e-04	2.328230e-04	2.477932e-04
37.825        	-7.340594e-06	1.169337e+00	4.821269e-04	2.337229e-04	2.484040e-04
37.85         	-7.194442e-06	1.169294e+00	4.833416e-04	2.344764e-04	2.488653e-04
37.875        	-7.047439e-06	1.169252e+00	4.847245e-04	2.353148e-04	2.494097e-04
37.9          	-6.899212e-06	1.169209e+00	4.858727e-04	2.360372e-04	2.498356e-04
37.925        	-6.749855e-06	1.169166e+00	4.872123e-04	2.368563e-04	2.503560e-04
37.95         	-6.599709e-06	1.169124e+00	4.887324e-04	2.377665e-04	2.509659e-04
37.975        	-6.447812e-06	1.169081e+00	4.897639e-04	2.384341e-04	2.513298e-04
38            	-6.294718e-06	1.169039e+00	4.908416e-04	2.391261e-04	2.517155e-04
38.025        	-6.140340e-06	1.168997e+00	4.917333e-04	2.397263e-04	2.520070e-04
38.05         	-5.985120e-06	1.168954e+00	4.927389e-04	2.403844e-04	2.523546e-04
38.075        	-5.828739e-06	1.168912e+00	4.936446e-04	2.409936e-04	2.526511e-04
38.1          	-5.671151e-06	1.168870e+00	4.944807e-04	2.415692e-04	2.529115e-04
38.125        	-5.512899e-06	1.168827e+00	4.955423e-04	2.422582e-04	2.532840e-04
38.15         	-5.353432e-06	1.168785e+00	4.963415e-04	2.428173e-04	2.535242e-04
38.175        	-5.192754e-06	1.168743e+00	4.970290e-04	2.433217e-04	2.537073e-04
38.2          	-5.030787e-06	1.168701e+00	4.976949e-04	2.438167e-04	2.538783e-04
38.225        	-4.868028e-06	1.168659e+00	4.982985e-04	2.442812e-04	2.540173e-04
38.25         	-4.703927e-06	1.168617e+00	4.986772e-04	2.446347e-04	2.540425e-04
38.275        	-4.539374e-06	1.168576e+00	4.994399e-04	2.451806e-04	2.542593e-04
38.3          	-4.373496e-06	1.168534e+00	4.997353e-04	2.454942e-04	2.542412e-04
38.325        	-4.206979e-06	1.168492e+00	5.003689e-04	2.459775e-04	2.543914e-04
38.35         	-4.039318e-06	1.168450e+00	5.007671e-04	2.463442e-04	2.544229e-04
38.375        	-3.870551e-06	1.168409e+00	5.009147e-04	2.465868e-04	2.543279e-04
38.4          	-3.701060e-06	1.168367e+00	5.013277e-04	2.469628e-04	2.543649e-04
38.425        	-3.530536e-06	1.168326e+00	5.014513e-04	2.471951e-04	2.542562e-04
38.45         	-3.359233e-06	1.168284e+00	5.017497e-04	2.475156e-04	2.542341e-04
38.475        	-3.186849e-06	1.168243e+00	5.017385e-04	2.476824e-04	2.540561e-04
38.5          	-3.013458e-06	1.168201e+00	5.016212e-04	2.477972e-04	2.538241e-04
38.525        	-2.839709e-06	1.168160e+00	5.017764e-04	2.480485e-04	2.537279e-04
38.55         	-2.665114e-06	1.168119e+00	5.016507e-04	2.481602e-04	2.534905e-04
38.575        	-2.489383e-06	1.168077e+00	5.014581e-04	2.482397e-04	2.532184e-04
38.6          	-2.313124e-06	1.168036e+00	5.014099e-04	2.483918e-04	2.530181e-04
38.625        	-2.136024e-06	1.167995e+00	5.011470e-04	2.484375e-04	2.527095e-04
38.65         	-1.958108e-06	1.167954e+00	5.008212e-04	2.484525e-04	2.523687e-04
38.675        	-1.779409e-06	1.167913e+00	5.003947e-04	2.484179e-04	2.519768e-04
38.7          	-1.600423e-06	1.167872e+00	5.002172e-04	2.485082e-04	2.517090e-04
38.725        	-1.420458e-06	1.167831e+00	4.996294e-04	2.483942e-04	2.512351e-04
38.75         	-1.239783e-06	1.167790e+00	4.991288e-04	2.483246e-04	2.508042e-04
38.775        	-1.058598e-06	1.167750e+00	4.986199e-04	2.482514e-04	2.503686e-04
38.8          	-8.765311e-07	1.167709e+00	4.979364e-04	2.480917e-04	2.498447e-04
38.825        	-6.936918e-07	1.167668e+00	4.971030e-04	2.478578e-04	2.492452e-04
38.85         	-5.109147e-07	1.167627e+00	4.966552e-04	2.478167e-04	2.488385e-04
38.875        	-3.271064e-07	1.167587e+00	4.957597e-04	2.475527e-04	2.482070e-04
38.9          	-1.428011e-07	1.167546e+00	4.949987e-04	2.473566e-04	2.476422e-04
38.925        	4.199950e-08	1.167506e+00	4.940750e-04	2.470795e-04	2.469955e-04
38.95         	2.275613e-07	1.167465e+00	4.929640e-04	2.467095e-04	2.462544e-04
38.975        	4.131739e-07	1.167425e+00	4.922189e-04	2.465226e-04	2.456963e-04
39            	5.996946e-07	1.167385e+00	4.909650e-04	2.460822e-04	2.448828e-04
39.025        	7.865471e-07	1.167344e+00	4.899413e-04	2.457572e-04	2.441841e-04
39.05         	9.738646e-07	1.167304e+00	4.887258e-04	2.453368e-04	2.433890e-04
39.075        	1.161663e-06	1.167264e+00	4.875190e-04	2.449211e-04	2.425978e-04
39.1          	1.349914e-06	1.167224e+00	4.862278e-04	2.444638e-04	2.417640e-04
39.125        	1.538399e-06	1.167183e+00	4.850090e-04	2.440429e-04	2.409661e-04
39.15         	1.727503e-06	1.167144e+00	4.834849e-04	2.434699e-04	2.400149e-04
39.175        	1.917133e-06	1.167103e+00	4.819282e-04	2.428812e-04	2.390470e-04
39.2          	2.106446e-06	1.167064e+00	4.806699e-04	2.424414e-04	2.382285e-04
39.225        	2.296309e-06	1.167024e+00	4.790842e-04	2.418384e-04	2.372458e-04
39.25         	2.486647e-06	1.166984e+00	4.773349e-04	2.411541e-04	2.361808e-04
39.275        	2.677274e-06	1.166944e+00	4.756759e-04	2.405152e-04	2.351607e-04
39.3          	2.867908e-06	1.166904e+00	4.741113e-04	2.399236e-04	2.341877e-04
39.325        	3.059025e-06	1.166865e+00	4.722516e-04	2.391848e-04	2.330668e-04
39.35         	3.250304e-06	1.166825e+00	4.704369e-04	2.384687e-04	2.319681e-04
39.375        	3.441856e-06	1.166786e+00	4.684549e-04	2.376693e-04	2.307856e-04
39.4          	3.633438e-06	1.166746e+00	4.666107e-04	2.369388e-04	2.296719e-04
39.425        	3.825235e-06	1.166706e+00	4.645555e-04	2.361030e-04	2.284525e-04
39.45         	4.017225e-06	1.166667e+00	4.625012e-04	2.352678e-04	2.272334e-04
39.475        	4.209171e-06	1.166628e+00	4.604325e-04	2.344254e-04	2.260071e-04
39.5          	4.401335e-06	1.166588e+00	4.581983e-04	2.335005e-04	2.246978e-04
39.525        	4.593694e-06	1.166549e+00	4.559192e-04	2.325533e-04	2.233659e-04
39.55         	4.786129e-06	1.166510e+00	4.535652e-04	2.315687e-04	2.219965e-04
39.575        	4.978259e-06	1.166470e+00	4.513418e-04	2.306492e-04	2.206926e-04
39.6          	5.170368e-06	1.166431e+00	4.490941e-04	2.297174e-04	2.193767e-04
39.625        	5.362728e-06	1.166392e+00	4.465867e-04	2.286561e-04	2.179306e-04
39.65         	5.555289e-06	1.166353e+00	4.439505e-04	2.275305e-04	2.164199e-04
39.675        	5.747055e-06	1.166314e+00	4.418414e-04	2.266677e-04	2.151736e-04
39.7          	5.939362e-06	1.166275e+00	4.389999e-04	2.254393e-04	2.135606e-04
39.725        	6.131400e-06	1.166236e+00	4.364729e-04	2.243679e-04	2.121051e-04
39.75         	6.323268e-06	1.166197e+00	4.338467e-04	2.232466e-04	2.106001e-04
39.775        	6.515166e-06	1.166159e+00	4.310265e-04	2.220284e-04	2.089981e-04
39.8          	6.706961e-06	1.166120e+00	4.281717e-04	2.207928e-04	2.073789e-04
39.825        	6.898543e-06	1.166081e+00	4.253249e-04	2.195610e-04	2.057639e-04
39.85         	7.089817e-06	1.166042e+00	4.224096e-04	2.182946e-04	2.041150e-04
39.875        	7.280898e-06	1.166004e+00	4.195067e-04	2.170343e-04	2.024725e-04
39.9          	7.472014e-06	1.165965e+00	4.163426e-04	2.156433e-04	2.006993e-04
39.925        	7.662775e-06	1.165927e+00	4.133014e-04	2.143135e-04	1.989879e-04
39.95         	7.853099e-06	1.165888e+00	4.102490e-04	2.129776e-04	1.972714e-04
39.975        	8.043030e-06	1.165850e+00	4.071497e-04	2.116179e-04	1.955318e-04
40            	8.232946e-06	1.165811e+00	4.038184e-04	2.101421e-04	1.936762e-04
40.025        	8.422528e-06	1.165773e+00	4.004882e-04	2.086666e-04	1.918216e-04
40.05         	8.611477e-06	1.165735e+00	3.972757e-04	2.072493e-04	1.900264e-04
40.075        	8.800368e-06	1.165697e+00	3.936844e-04	2.056426e-04	1.880418e-04
40.1          	8.988955e-06	1.165659e+00	3.900527e-04	2.040153e-04	1.860374e-04
40.125        	9.176241e-06	1.165620e+00	3.870593e-04	2.027059e-04	1.843534e-04
40.15         	9.363667e-06	1.165582e+00	3.833868e-04	2.010570e-04	1.823297e-04
40.175        	9.550921e-06	1.165544e+00	3.796436e-04	1.993727e-04	1.802709e-04
40.2          	9.737079e-06	1.165506e+00	3.763354e-04	1.979048e-04	1.784306e-04
40.225        	9.923106e-06	1.165468e+00	3.724958e-04	1.961710e-04	1.763248e-04
40.25         	1.010842e-05	1.165430e+00	3.691644e-04	1.946906e-04	1.744738e-04
40.275        	1.029367e-05	1.165392e+00	3.649684e-04	1.927779e-04	1.721906e-04
40.3          	1.047796e-05	1.165355e+00	3.613307e-04	1.911433e-04	1.701874e-04
40.325        	1.066180e-05	1.165317e+00	3.573619e-04	1.893427e-04	1.680191e-04
40.35         	1.084498e-05	1.165279e+00	3.534556e-04	1.875728e-04	1.658828e-04
40.375        	1.102757e-05	1.165242e+00	3.492407e-04	1.856479e-04	1.635928e-04
40.4          	1.120913e-05	1.165204e+00	3.457320e-04	1.840751e-04	1.616569e-04
40.425        	1.139067e-05	1.165166e+00	3.410947e-04	1.819380e-04	1.591567e-04
40.45         	1.157113e-05	1.165129e+00	3.372550e-04	1.801986e-04	1.570564e-04
40.475        	1.175033e-05	1.165092e+00	3.335643e-04	1.785325e-04	1.550318e-04
40.5          	1.192997e-05	1.165054e+00	3.286437e-04	1.762518e-04	1.523919e-04
40.525        	1.210805e-05	1.165017e+00	3.249314e-04	1.745738e-04	1.503577e-04
40.55         	1.228560e-05	1.164979e+00	3.203754e-04	1.724733e-04	1.479021e-04
40.575        	1.246239e-05	1.164942e+00	3.161712e-04	1.705480e-04	1.456232e-04
40.6          	1.263847e-05	1.164904e+00	3.116465e-04	1.684617e-04	1.431848e-04
40.625        	1.281373e-05	1.164867e+00	3.071192e-04	1.663733e-04	1.407459e-04
40.65         	1.298720e-05	1.164830e+00	3.032604e-04	1.646174e-04	1.386430e-04
40.675        	1.316082e-05	1.164793e+00	2.983790e-04	1.623503e-04	1.360287e-04
40.7          	1.333363e-05	1.164756e+00	2.937901e-04	1.602287e-04	1.335614e-04
40.725        	1.350508e-05	1.164719e+00	2.892473e-04	1.581287e-04	1.311186e-04
40.75         	1.367566e-05	1.164682e+00	2.846088e-04	1.559801e-04	1.286287e-04
40.775        	1.384570e-05	1.164645e+00	2.796373e-04	1.536643e-04	1.259729e-04
40.8          	1.401423e-05	1.164608e+00	2.751463e-04	1.515874e-04	1.235589e-04
40.825        	1.418171e-05	1.164571e+00	2.703300e-04	1.493467e-04	1.209833e-04
40.85         	1.434829e-05	1.164534e+00	2.655636e-04	1.471301e-04	1.184335e-04
40.875        	1.451388e-05	1.164497e+00	2.607370e-04	1.448824e-04	1.158546e-04
40.9          	1.467824e-05	1.164461e+00	2.559826e-04	1.426696e-04	1.133131e-04
40.925        	1.484171e-05	1.164424e+00	2.511830e-04	1.404332e-04	1.107498e-04
40.95         	1.500437e-05	1.164388e+00	2.460180e-04	1.380134e-04	1.080046e-04
40.975        	1.516559e-05	1.164351e+00	2.412190e-04	1.357751e-04	1.054439e-04
41            	1.532579e-05	1.164314e+00	2.360593e-04	1.333554e-04	1.027039e-04
41.025        	1.548514e-05	1.164278e+00	2.308034e-04	1.308868e-04	9.991656e-05
41.05         	1.564256e-05	1.164242e+00	2.260096e-04	1.286473e-04	9.736222e-05
41.075        	1.579943e-05	1.164205e+00	2.205551e-04	1.260770e-04	9.447811e-05
41.1          	1.595490e-05	1.164169e+00	2.154783e-04	1.236940e-04	9.178424e-05
41.125        	1.610922e-05	1.164132e+00	2.100189e-04	1.211187e-04	8.890024e-05
41.15         	1.626191e-05	1.164096e+00	2.049614e-04	1.187426e-04	8.621879e-05
41.175        	1.641362e-05	1.164059e+00	1.995524e-04	1.161898e-04	8.336256e-05
41.2          	1.656345e-05	1.164024e+00	1.947180e-04	1.139225e-04	8.079557e-05
41.225        	1.671261e-05	1.163988e+00	1.891585e-04	1.112919e-04	7.786666e-05
41.25         	1.686066e-05	1.163951e+00	1.835932e-04	1.086573e-04	7.493596e-05
41.275        	1.700663e-05	1.163915e+00	1.784502e-04	1.062317e-04	7.221846e-05
41.3          	1.715169e-05	1.163879e+00	1.728787e-04	1.035910e-04	6.928764e-05
41.325        	1.729550e-05	1.163843e+00	1.673285e-04	1.009598e-04	6.636876e-05
41.35         	1.743777e-05	1.163807e+00	1.618255e-04	9.835054e-05	6.347500e-05
41.375        	1.757868e-05	1.163771e+00	1.562134e-04	9.568540e-05	6.052804e-05
41.4          	1.771771e-05	1.163736e+00	1.508053e-04	9.312034e-05	5.768493e-05
41.425        	1.785570e-05	1.163700e+00	1.450389e-04	9.037513e-05	5.466373e-05
41.45         	1.799233e-05	1.163664e+00	1.392863e-04	8.763546e-05	5.165081e-05
41.475        	1.812716e-05	1.163628e+00	1.337540e-04	8.500415e-05	4.874983e-05
41.5          	1.826060e-05	1.163593e+00	1.280303e-04	8.227577e-05	4.575456e-05
41.525        	1.839216e-05	1.163557e+00	1.224914e-04	7.963786e-05	4.285354e-05
41.55         	1.852255e-05	1.163521e+00	1.166723e-04	7.685871e-05	3.981362e-05
41.575        	1.865170e-05	1.163486e+00	1.107077e-04	7.400555e-05	3.670216e-05
41.6          	1.877869e-05	1.163450e+00	1.049386e-04	7.124801e-05	3.369062e-05
41.625        	1.890439e-05	1.163415e+00	9.903935e-05	6.842406e-05	3.061528e-05
41.65         	1.902822e-05	1.163380e+00	9.332900e-05	6.569272e-05	2.763628e-05
41.675        	1.915059e-05	1.163344e+00	8.736361e-05	6.283239e-05	2.453121e-05
41.7          	1.927144e-05	1.163309e+00	8.143998e-05	5.999143e-05	2.144855e-05
41.725        	1.939004e-05	1.163274e+00	7.576989e-05	5.727498e-05	1.849491e-05
41.75         	1.950780e-05	1.163238e+00	6.944286e-05	5.422923e-05	1.521363e-05
41.775        	1.962316e-05	1.163203e+00	6.378022e-05	5.151327e-05	1.226695e-05
41.8          	1.973738e-05	1.163168e+00	5.755937e-05	4.851707e-05	9.042309e-06
41.825        	1.984962e-05	1.163132e+00	5.165558e-05	4.567742e-05	5.978167e-06
41.85         	1.996005e-05	1.163098e+00	4.568090e-05	4.280050e-05	2.880401e-06
41.875        	2.006889e-05	1.163063e+00	3.943204e-05	3.978491e-05	-3.528660e-07
41.9          	2.017579e-05	1.163028e+00	3.339291e-05	3.687225e-05	-3.479338e-06
41.925        	2.028082e-05	1.162993e+00	2.737926e-05	3.397045e-05	-6.591189e-06
41.95         	2.038432e-05	1.162958e+00	2.107780e-05	3.092322e-05	-9.845424e-06
41.975        	2.048562e-05	1.162923e+00	1.508127e-05	2.802625e-05	-1.294499e-05
42            	2.058543e-05	1.162888e+00	8.771318e-06	2.497108e-05	-1.619977e-05
42.025        	2.068331e-05	1.162853e+00	2.572092e-06	2.196936e-05	-1.939727e-05
42.05         	2.077900e-05	1.162819e+00	-3.515943e-06	1.902102e-05	-2.253697e-05
42.075        	2.087347e-05	1.162784e+00	-9.934377e-06	1.590628e-05	-2.584066e-05
42.1          	2.096546e-05	1.162749e+00	-1.617788e-05	1.287652e-05	-2.905440e-05
42.125        	2.105528e-05	1.162714e+00	-2.223791e-05	9.936321e-06	-3.217423e-05
42.15         	2.114377e-05	1.162679e+00	-2.866764e-05	6.809947e-06	-3.547759e-05
42.175        	2.122965e-05	1.162645e+00	-3.455522e-05	3.952036e-06	-3.850726e-05
42.2          	2.131393e-05	1.162611e+00	-4.081444e-05	9.067097e-07	-4.172114e-05
42.225        	2.139658e-05	1.162576e+00	-4.714602e-05	-2.176435e-06	-4.496959e-05
42.25         	2.147693e-05	1.162542e+00	-5.347992e-05	-5.263030e-06	-4.821689e-05
42.275        	2.155512e-05	1.162507e+00	-5.969375e-05	-8.291751e-06	-5.140200e-05
42.3          	2.163177e-05	1.162473e+00	-6.612815e-05	-1.143231e-05	-5.469584e-05
42.325        	2.170627e-05	1.162438e+00	-7.264674e-05	-1.461710e-05	-5.802964e-05
42.35         	2.177836e-05	1.162404e+00	-7.879876e-05	-1.762102e-05	-6.117774e-05
42.375        	2.184869e-05	1.162370e+00	-8.512729e-05	-2.071496e-05	-6.441233e-05
42.4          	2.191719e-05	1.162336e+00	-9.157999e-05	-2.387280e-05	-6.770719e-05
42.425        	2.198354e-05	1.162302e+00	-9.796936e-05	-2.700114e-05	-7.096822e-05
42.45         	2.204741e-05	1.162267e+00	-1.043627e-04	-3.013394e-05	-7.422876e-05
42.475        	2.210921e-05	1.162233e+00	-1.106820e-04	-3.323181e-05	-7.745023e-05
42.5          	2.216925e-05	1.162200e+00	-1.171098e-04	-3.638563e-05	-8.072413e-05
42.525        	2.222704e-05	1.162165e+00	-1.235739e-04	-3.955990e-05	-8.401398e-05
42.55         	2.228251e-05	1.162132e+00	-1.297821e-04	-4.260856e-05	-8.717358e-05
42.575        	2.233627e-05	1.162098e+00	-1.364585e-04	-4.589297e-05	-9.056551e-05
42.6          	2.238722e-05	1.162063e+00	-1.425563e-04	-4.889093e-05	-9.366537e-05
42.625        	2.243655e-05	1.162030e+00	-1.491659e-04	-5.214638e-05	-9.701947e-05
42.65         	2.248336e-05	1.161996e+00	-1.553270e-04	-5.518013e-05	-1.001468e-04
42.675        	2.252813e-05	1.161963e+00	-1.616642e-04	-5.830395e-05	-1.033602e-04
42.7          	2.257075e-05	1.161929e+00	-1.682020e-04	-6.153023e-05	-1.066717e-04
42.725        	2.261108e-05	1.161895e+00	-1.744500e-04	-6.461393e-05	-1.098361e-04
42.75         	2.264946e-05	1.161861e+00	-1.811455e-04	-6.792328e-05	-1.132222e-04
42.775        	2.268527e-05	1.161828e+00	-1.873448e-04	-7.098713e-05	-1.163577e-04
42.8          	2.271909e-05	1.161794e+00	-1.938697e-04	-7.421578e-05	-1.196540e-04
42.825        	2.275059e-05	1.161761e+00	-2.002831e-04	-7.739094e-05	-1.228921e-04
42.85         	2.277964e-05	1.161728e+00	-2.064541e-04	-8.044740e-05	-1.260067e-04
42.875        	2.280682e-05	1.161694e+00	-2.131467e-04	-8.376652e-05	-1.293801e-04
42.9          	2.283132e-05	1.161661e+00	-2.191983e-04	-8.676784e-05	-1.324305e-04
42.925        	2.285403e-05	1.161627e+00	-2.259543e-04	-9.012314e-05	-1.358312e-04
42.95         	2.287394e-05	1.161594e+00	-2.319637e-04	-9.310792e-05	-1.388558e-04
42.975        	2.289204e-05	1.161560e+00	-2.386510e-04	-9.643345e-05	-1.422175e-04
43            	2.290717e-05	1.161527e+00	-2.447424e-04	-9.946402e-05	-1.452784e-04
43.025        	2.292066e-05	1.161494e+00	-2.513932e-04	-1.027759e-04	-1.486173e-04
43.05         	2.293168e-05	1.161461e+00	-2.574992e-04	-1.058179e-04	-1.516813e-04
43.075        	2.294001e-05	1.161428e+00	-2.637390e-04	-1.089295e-04	-1.548095e-04
43.1          	2.294594e-05	1.161395e+00	-2.698678e-04	-1.119880e-04	-1.578798e-04
43.125        	2.295017e-05	1.161362e+00	-2.763717e-04	-1.152357e-04	-1.611360e-04
43.15         	2.295192e-05	1.161329e+00	-2.826654e-04	-1.183808e-04	-1.642846e-04
43.175        	2.295118e-05	1.161296e+00	-2.891100e-04	-1.216038e-04	-1.675062e-04
43.2          	2.294753e-05	1.161263e+00	-2.950798e-04	-1.245924e-04	-1.704874e-04
43.225        	2.294255e-05	1.161230e+00	-3.016330e-04	-1.278739e-04	-1.737590e-04
43.25         	2.293465e-05	1.161197e+00	-3.078128e-04	-1.309718e-04	-1.768411e-04
43.275        	2.292401e-05	1.161164e+00	-3.137490e-04	-1.339505e-04	-1.797985e-04
43.3          	2.291166e-05	1.161131e+00	-3.202540e-04	-1.372153e-04	-1.830387e-04
43.325        	2.289639e-05	1.161098e+00	-3.262449e-04	-1.402261e-04	-1.860188e-04
43.35         	2.287915e-05	1.161066e+00	-3.325569e-04	-1.433993e-04	-1.891576e-04
43.375        	2.285934e-05	1.161033e+00	-3.385585e-04	-1.464199e-04	-1.921386e-04
43.4          	2.283723e-05	1.161001e+00	-3.447512e-04	-1.495384e-04	-1.952128e-04
43.425        	2.281249e-05	1.160968e+00	-3.507040e-04	-1.525395e-04	-1.981645e-04
43.45         	2.278573e-05	1.160935e+00	-3.569545e-04	-1.556915e-04	-2.012630e-04
43.475        	2.275633e-05	1.160903e+00	-3.628783e-04	-1.586828e-04	-2.041955e-04
43.5          	2.272504e-05	1.160870e+00	-3.692769e-04	-1.619134e-04	-2.073635e-04
43.525        	2.269041e-05	1.160838e+00	-3.749471e-04	-1.647832e-04	-2.101640e-04
43.55         	2.265393e-05	1.160805e+00	-3.811007e-04	-1.678964e-04	-2.132043e-04
