# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
15.9          	(2.573925e+01 3.997126e-03 8.788440e-22)	(2.575866e+01 3.458968e-03 0.000000e+00)	(-1.940900e-02 5.381580e-04 8.788440e-22)
15.925        	(2.572810e+01 3.716487e-03 8.785896e-22)	(2.574796e+01 3.179642e-03 0.000000e+00)	(-1.986397e-02 5.368442e-04 8.785896e-22)
15.95         	(2.571755e+01 4.042288e-03 8.779336e-22)	(2.573785e+01 3.505583e-03 0.000000e+00)	(-2.030830e-02 5.367053e-04 8.779336e-22)
15.975        	(2.570676e+01 3.593482e-03 8.772439e-22)	(2.572750e+01 3.058631e-03 0.000000e+00)	(-2.074370e-02 5.348517e-04 8.772439e-22)
16            	(2.569724e+01 4.154784e-03 8.765937e-22)	(2.571841e+01 3.619782e-03 0.000000e+00)	(-2.116763e-02 5.350024e-04 8.765937e-22)
16.025        	(2.568791e+01 3.644916e-03 8.759091e-22)	(2.570949e+01 3.111152e-03 0.000000e+00)	(-2.158091e-02 5.337640e-04 8.759091e-22)
16.05         	(2.567787e+01 4.047990e-03 8.752558e-22)	(2.569985e+01 3.514558e-03 0.000000e+00)	(-2.198465e-02 5.334317e-04 8.752558e-22)
16.075        	(2.566857e+01 3.658533e-03 8.745770e-22)	(2.569094e+01 3.126611e-03 0.000000e+00)	(-2.237925e-02 5.319213e-04 8.745770e-22)
16.1          	(2.565941e+01 4.053518e-03 8.739292e-22)	(2.568217e+01 3.521947e-03 0.000000e+00)	(-2.276407e-02 5.315705e-04 8.739292e-22)
16.125        	(2.565036e+01 3.673182e-03 8.732670e-22)	(2.567350e+01 3.143010e-03 0.000000e+00)	(-2.313917e-02 5.301720e-04 8.732670e-22)
16.15         	(2.564165e+01 4.015548e-03 8.726306e-22)	(2.566515e+01 3.485813e-03 0.000000e+00)	(-2.350443e-02 5.297348e-04 8.726306e-22)
16.175        	(2.563333e+01 3.719106e-03 8.719773e-22)	(2.565719e+01 3.190636e-03 0.000000e+00)	(-2.385980e-02 5.284704e-04 8.719773e-22)
16.2          	(2.562543e+01 3.903345e-03 8.713676e-22)	(2.564964e+01 3.375389e-03 0.000000e+00)	(-2.420540e-02 5.279555e-04 8.713676e-22)
16.225        	(2.561702e+01 3.553461e-03 8.707238e-22)	(2.564156e+01 3.027303e-03 0.000000e+00)	(-2.454147e-02 5.261586e-04 8.707238e-22)
16.25         	(2.561028e+01 4.114267e-03 8.700914e-22)	(2.563515e+01 3.588323e-03 0.000000e+00)	(-2.486681e-02 5.259432e-04 8.700914e-22)
16.275        	(2.560222e+01 3.636208e-03 8.694694e-22)	(2.562740e+01 3.111865e-03 0.000000e+00)	(-2.518378e-02 5.243428e-04 8.694694e-22)
16.3          	(2.559473e+01 4.009977e-03 8.688842e-22)	(2.562022e+01 3.485837e-03 0.000000e+00)	(-2.549164e-02 5.241406e-04 8.688842e-22)
16.325        	(2.558834e+01 3.699100e-03 8.682579e-22)	(2.561413e+01 3.175947e-03 0.000000e+00)	(-2.578913e-02 5.231523e-04 8.682579e-22)
16.35         	(2.558159e+01 3.921836e-03 8.674372e-22)	(2.560767e+01 3.399431e-03 0.000000e+00)	(-2.607704e-02 5.224048e-04 8.674372e-22)
16.375        	(2.557574e+01 3.844611e-03 8.664833e-22)	(2.560210e+01 3.322870e-03 0.000000e+00)	(-2.635457e-02 5.217405e-04 8.664833e-22)
16.4          	(2.556896e+01 3.702627e-03 8.663027e-22)	(2.559558e+01 3.182604e-03 0.000000e+00)	(-2.662281e-02 5.200233e-04 8.663027e-22)
16.425        	(2.556167e+01 3.820269e-03 8.658764e-22)	(2.558855e+01 3.301506e-03 0.000000e+00)	(-2.688308e-02 5.187629e-04 8.658764e-22)
16.45         	(2.555548e+01 3.946500e-03 8.653003e-22)	(2.558262e+01 3.428019e-03 0.000000e+00)	(-2.713429e-02 5.184809e-04 8.653003e-22)
16.475        	(2.555026e+01 3.825771e-03 8.647324e-22)	(2.557764e+01 3.308127e-03 0.000000e+00)	(-2.737467e-02 5.176444e-04 8.647324e-22)
16.5          	(2.554576e+01 3.925627e-03 8.641588e-22)	(2.557336e+01 3.408720e-03 0.000000e+00)	(-2.760355e-02 5.169072e-04 8.641588e-22)
16.525        	(2.554030e+01 3.820239e-03 8.635816e-22)	(2.556812e+01 3.304461e-03 0.000000e+00)	(-2.782290e-02 5.157773e-04 8.635816e-22)
16.55         	(2.553509e+01 3.860641e-03 8.629853e-22)	(2.556313e+01 3.346012e-03 0.000000e+00)	(-2.803251e-02 5.146287e-04 8.629853e-22)
16.575        	(2.552956e+01 3.846211e-03 8.624197e-22)	(2.555779e+01 3.332758e-03 0.000000e+00)	(-2.823238e-02 5.134536e-04 8.624197e-22)
16.6          	(2.552476e+01 3.861957e-03 8.618047e-22)	(2.555318e+01 3.349288e-03 0.000000e+00)	(-2.842481e-02 5.126690e-04 8.618047e-22)
16.625        	(2.552010e+01 3.883985e-03 8.611973e-22)	(2.554871e+01 3.372135e-03 0.000000e+00)	(-2.861104e-02 5.118499e-04 8.611973e-22)
16.65         	(2.551567e+01 3.804055e-03 8.606211e-22)	(2.554446e+01 3.293555e-03 0.000000e+00)	(-2.878906e-02 5.104997e-04 8.606211e-22)
16.675        	(2.551215e+01 4.006187e-03 8.600548e-22)	(2.554110e+01 3.495958e-03 0.000000e+00)	(-2.895843e-02 5.102289e-04 8.600548e-22)
16.7          	(2.550825e+01 3.745323e-03 8.594993e-22)	(2.553737e+01 3.236270e-03 0.000000e+00)	(-2.912183e-02 5.090527e-04 8.594993e-22)
16.725        	(2.550419e+01 4.013912e-03 8.590343e-22)	(2.553347e+01 3.506240e-03 0.000000e+00)	(-2.927767e-02 5.076726e-04 8.590343e-22)
16.75         	(2.550040e+01 3.804269e-03 8.584741e-22)	(2.552983e+01 3.297462e-03 0.000000e+00)	(-2.942534e-02 5.068069e-04 8.584741e-22)
16.775        	(2.549773e+01 4.059713e-03 8.579245e-22)	(2.552729e+01 3.552924e-03 0.000000e+00)	(-2.956346e-02 5.067890e-04 8.579245e-22)
16.8          	(2.549325e+01 3.716237e-03 8.573696e-22)	(2.552295e+01 3.210999e-03 0.000000e+00)	(-2.969458e-02 5.052377e-04 8.573696e-22)
16.825        	(2.549022e+01 4.034647e-03 8.568278e-22)	(2.552004e+01 3.530145e-03 0.000000e+00)	(-2.981806e-02 5.045022e-04 8.568278e-22)
16.85         	(2.548750e+01 3.739420e-03 8.562779e-22)	(2.551743e+01 3.236438e-03 0.000000e+00)	(-2.993281e-02 5.029825e-04 8.562779e-22)
16.875        	(2.548401e+01 4.130712e-03 8.557493e-22)	(2.551405e+01 3.627890e-03 0.000000e+00)	(-3.004005e-02 5.028222e-04 8.557493e-22)
16.9          	(2.548283e+01 3.772060e-03 8.552016e-22)	(2.551297e+01 3.270460e-03 0.000000e+00)	(-3.013802e-02 5.016006e-04 8.552016e-22)
16.925        	(2.547947e+01 3.996136e-03 8.547006e-22)	(2.550970e+01 3.495503e-03 0.000000e+00)	(-3.022932e-02 5.006335e-04 8.547006e-22)
16.95         	(2.547780e+01 3.811258e-03 8.542107e-22)	(2.550812e+01 3.311930e-03 0.000000e+00)	(-3.031336e-02 4.993279e-04 8.542107e-22)
16.975        	(2.547517e+01 3.930103e-03 8.536221e-22)	(2.550556e+01 3.431936e-03 0.000000e+00)	(-3.039021e-02 4.981664e-04 8.536221e-22)
17            	(2.547453e+01 3.948827e-03 8.530874e-22)	(2.550499e+01 3.451443e-03 0.000000e+00)	(-3.045784e-02 4.973839e-04 8.530874e-22)
17.025        	(2.547193e+01 3.911720e-03 8.525782e-22)	(2.550245e+01 3.415353e-03 0.000000e+00)	(-3.051893e-02 4.963669e-04 8.525782e-22)
17.05         	(2.547024e+01 3.921145e-03 8.520747e-22)	(2.550081e+01 3.425757e-03 0.000000e+00)	(-3.057403e-02 4.953888e-04 8.520747e-22)
17.075        	(2.546874e+01 4.009290e-03 8.515737e-22)	(2.549936e+01 3.514314e-03 0.000000e+00)	(-3.062228e-02 4.949769e-04 8.515737e-22)
17.1          	(2.546789e+01 3.895157e-03 8.510884e-22)	(2.549855e+01 3.401444e-03 0.000000e+00)	(-3.066272e-02 4.937131e-04 8.510884e-22)
17.125        	(2.546650e+01 4.045688e-03 8.505507e-22)	(2.549720e+01 3.552529e-03 0.000000e+00)	(-3.069633e-02 4.931587e-04 8.505507e-22)
17.15         	(2.546585e+01 3.849488e-03 8.500319e-22)	(2.549658e+01 3.357574e-03 0.000000e+00)	(-3.072320e-02 4.919141e-04 8.500319e-22)
17.175        	(2.546485e+01 4.034162e-03 8.495336e-22)	(2.549560e+01 3.543071e-03 0.000000e+00)	(-3.074385e-02 4.910909e-04 8.495336e-22)
17.2          	(2.546536e+01 3.968944e-03 8.490262e-22)	(2.549612e+01 3.478626e-03 0.000000e+00)	(-3.075660e-02 4.903182e-04 8.490262e-22)
17.225        	(2.546407e+01 3.844727e-03 8.485230e-22)	(2.549484e+01 3.356028e-03 0.000000e+00)	(-3.076360e-02 4.886988e-04 8.485230e-22)
17.25         	(2.546348e+01 3.942557e-03 8.480309e-22)	(2.549425e+01 3.455193e-03 0.000000e+00)	(-3.076447e-02 4.873645e-04 8.480309e-22)
17.275        	(2.546286e+01 4.079404e-03 8.475364e-22)	(2.549362e+01 3.592379e-03 0.000000e+00)	(-3.075924e-02 4.870254e-04 8.475364e-22)
17.3          	(2.546376e+01 3.956534e-03 8.470429e-22)	(2.549451e+01 3.470332e-03 0.000000e+00)	(-3.074686e-02 4.862023e-04 8.470429e-22)
17.325        	(2.546399e+01 4.030797e-03 8.465630e-22)	(2.549472e+01 3.545347e-03 0.000000e+00)	(-3.072850e-02 4.854504e-04 8.465630e-22)
17.35         	(2.546414e+01 3.960064e-03 8.460735e-22)	(2.549484e+01 3.475555e-03 0.000000e+00)	(-3.070502e-02 4.845091e-04 8.460735e-22)
17.375        	(2.546465e+01 4.012752e-03 8.455921e-22)	(2.549532e+01 3.529145e-03 0.000000e+00)	(-3.067582e-02 4.836073e-04 8.455921e-22)
17.4          	(2.546551e+01 3.989190e-03 8.451154e-22)	(2.549615e+01 3.506504e-03 0.000000e+00)	(-3.064073e-02 4.826863e-04 8.451154e-22)
17.425        	(2.546655e+01 3.997994e-03 8.446451e-22)	(2.549715e+01 3.516255e-03 0.000000e+00)	(-3.059973e-02 4.817392e-04 8.446451e-22)
17.45         	(2.546648e+01 3.920846e-03 8.441778e-22)	(2.549703e+01 3.440334e-03 0.000000e+00)	(-3.055419e-02 4.805120e-04 8.441778e-22)
17.475        	(2.546803e+01 4.088914e-03 8.437164e-22)	(2.549853e+01 3.608956e-03 0.000000e+00)	(-3.050287e-02 4.799580e-04 8.437164e-22)
17.5          	(2.546898e+01 3.929892e-03 8.432504e-22)	(2.549942e+01 3.450969e-03 0.000000e+00)	(-3.044597e-02 4.789229e-04 8.432504e-22)
17.525        	(2.547075e+01 4.122440e-03 8.427953e-22)	(2.550113e+01 3.643943e-03 0.000000e+00)	(-3.038338e-02 4.784967e-04 8.427953e-22)
17.55         	(2.547189e+01 3.944568e-03 8.423381e-22)	(2.550221e+01 3.467110e-03 0.000000e+00)	(-3.031680e-02 4.774586e-04 8.423381e-22)
17.575        	(2.547302e+01 4.054738e-03 8.418871e-22)	(2.550327e+01 3.578198e-03 0.000000e+00)	(-3.024577e-02 4.765397e-04 8.418871e-22)
17.6          	(2.547512e+01 4.072200e-03 8.414403e-22)	(2.550529e+01 3.596173e-03 0.000000e+00)	(-3.016885e-02 4.760268e-04 8.414403e-22)
17.625        	(2.547707e+01 4.043563e-03 8.409954e-22)	(2.550716e+01 3.568238e-03 0.000000e+00)	(-3.008644e-02 4.753247e-04 8.409954e-22)
17.65         	(2.547780e+01 4.105502e-03 8.405509e-22)	(2.550780e+01 3.630634e-03 0.000000e+00)	(-2.999998e-02 4.748676e-04 8.405509e-22)
17.675        	(2.548052e+01 3.928389e-03 8.401146e-22)	(2.551043e+01 3.454720e-03 0.000000e+00)	(-2.990821e-02 4.736697e-04 8.401146e-22)
17.7          	(2.548242e+01 4.091536e-03 8.396935e-22)	(2.551224e+01 3.618648e-03 0.000000e+00)	(-2.981245e-02 4.728877e-04 8.396935e-22)
17.725        	(2.548530e+01 4.021543e-03 8.392709e-22)	(2.551501e+01 3.549515e-03 0.000000e+00)	(-2.971279e-02 4.720279e-04 8.392709e-22)
17.75         	(2.548690e+01 4.003686e-03 8.388507e-22)	(2.551651e+01 3.532757e-03 0.000000e+00)	(-2.960952e-02 4.709292e-04 8.388507e-22)
17.775        	(2.549081e+01 4.285566e-03 8.384003e-22)	(2.552031e+01 3.814248e-03 0.000000e+00)	(-2.949880e-02 4.713182e-04 8.384003e-22)
17.8          	(2.549293e+01 4.114838e-03 8.379960e-22)	(2.552231e+01 3.643846e-03 0.000000e+00)	(-2.938378e-02 4.709919e-04 8.379960e-22)
17.825        	(2.549613e+01 4.195482e-03 8.375784e-22)	(2.552539e+01 3.725081e-03 0.000000e+00)	(-2.926495e-02 4.704012e-04 8.375784e-22)
17.85         	(2.549827e+01 4.096381e-03 8.371705e-22)	(2.552741e+01 3.626937e-03 0.000000e+00)	(-2.914297e-02 4.694449e-04 8.371705e-22)
17.875        	(2.550228e+01 4.186263e-03 8.367654e-22)	(2.553129e+01 3.717484e-03 0.000000e+00)	(-2.901601e-02 4.687789e-04 8.367654e-22)
17.9          	(2.550476e+01 4.176813e-03 8.363617e-22)	(2.553364e+01 3.708508e-03 0.000000e+00)	(-2.888563e-02 4.683054e-04 8.363617e-22)
17.925        	(2.550803e+01 3.996512e-03 8.359304e-22)	(2.553678e+01 3.529507e-03 0.000000e+00)	(-2.875028e-02 4.670050e-04 8.359304e-22)
17.95         	(2.551092e+01 4.139263e-03 8.355399e-22)	(2.553953e+01 3.673118e-03 0.000000e+00)	(-2.861214e-02 4.661453e-04 8.355399e-22)
17.975        	(2.551468e+01 4.205329e-03 8.351278e-22)	(2.554315e+01 3.739418e-03 0.000000e+00)	(-2.847052e-02 4.659110e-04 8.351278e-22)
18            	(2.551809e+01 4.164705e-03 8.347315e-22)	(2.554642e+01 3.699154e-03 0.000000e+00)	(-2.832563e-02 4.655513e-04 8.347315e-22)
18.025        	(2.552183e+01 4.151573e-03 8.343178e-22)	(2.555001e+01 3.686684e-03 0.000000e+00)	(-2.817745e-02 4.648894e-04 8.343178e-22)
18.05         	(2.552541e+01 4.210610e-03 8.339198e-22)	(2.555343e+01 3.745961e-03 0.000000e+00)	(-2.802632e-02 4.646490e-04 8.339198e-22)
18.075        	(2.552971e+01 4.179294e-03 8.335210e-22)	(2.555758e+01 3.714943e-03 0.000000e+00)	(-2.787243e-02 4.643515e-04 8.335210e-22)
18.1          	(2.553351e+01 4.087509e-03 8.331216e-22)	(2.556123e+01 3.624123e-03 0.000000e+00)	(-2.771475e-02 4.633859e-04 8.331216e-22)
18.125        	(2.553755e+01 4.188444e-03 8.327263e-22)	(2.556510e+01 3.725705e-03 0.000000e+00)	(-2.755428e-02 4.627387e-04 8.327263e-22)
18.15         	(2.554136e+01 4.241408e-03 8.323265e-22)	(2.556875e+01 3.778747e-03 0.000000e+00)	(-2.739131e-02 4.626619e-04 8.323265e-22)
18.175        	(2.554599e+01 4.133477e-03 8.319237e-22)	(2.557322e+01 3.671396e-03 0.000000e+00)	(-2.722490e-02 4.620813e-04 8.319237e-22)
18.2          	(2.555029e+01 4.202176e-03 8.315295e-22)	(2.557734e+01 3.740587e-03 0.000000e+00)	(-2.705582e-02 4.615889e-04 8.315295e-22)
18.225        	(2.555495e+01 4.170610e-03 8.311292e-22)	(2.558183e+01 3.709534e-03 0.000000e+00)	(-2.688347e-02 4.610766e-04 8.311292e-22)
18.25         	(2.555913e+01 4.130235e-03 8.307315e-22)	(2.558584e+01 3.669944e-03 0.000000e+00)	(-2.670860e-02 4.602908e-04 8.307315e-22)
18.275        	(2.556385e+01 4.174630e-03 8.303350e-22)	(2.559038e+01 3.714902e-03 0.000000e+00)	(-2.653152e-02 4.597280e-04 8.303350e-22)
18.3          	(2.556822e+01 4.232713e-03 8.299382e-22)	(2.559457e+01 3.773062e-03 0.000000e+00)	(-2.635257e-02 4.596513e-04 8.299382e-22)
18.325        	(2.557279e+01 4.015049e-03 8.295344e-22)	(2.559896e+01 3.556576e-03 0.000000e+00)	(-2.617132e-02 4.584730e-04 8.295344e-22)
18.35         	(2.557776e+01 4.373616e-03 8.291399e-22)	(2.560374e+01 3.914810e-03 0.000000e+00)	(-2.598779e-02 4.588057e-04 8.291399e-22)
18.375        	(2.558211e+01 3.978711e-03 8.287310e-22)	(2.560792e+01 3.520879e-03 0.000000e+00)	(-2.580402e-02 4.578319e-04 8.287310e-22)
18.4          	(2.558682e+01 4.197199e-03 8.283402e-22)	(2.561244e+01 3.740048e-03 0.000000e+00)	(-2.561821e-02 4.571510e-04 8.283402e-22)
18.425        	(2.559191e+01 4.197249e-03 8.279384e-22)	(2.561734e+01 3.740172e-03 0.000000e+00)	(-2.542941e-02 4.570773e-04 8.279384e-22)
18.45         	(2.559721e+01 4.176755e-03 8.275405e-22)	(2.562245e+01 3.719883e-03 0.000000e+00)	(-2.523872e-02 4.568720e-04 8.275405e-22)
18.475        	(2.560172e+01 4.115829e-03 8.271403e-22)	(2.562677e+01 3.659636e-03 0.000000e+00)	(-2.504650e-02 4.561930e-04 8.271403e-22)
18.5          	(2.560732e+01 4.239476e-03 8.267455e-22)	(2.563217e+01 3.783352e-03 0.000000e+00)	(-2.485210e-02 4.561239e-04 8.267455e-22)
18.525        	(2.561215e+01 4.050718e-03 8.263438e-22)	(2.563681e+01 3.595405e-03 0.000000e+00)	(-2.465638e-02 4.553129e-04 8.263438e-22)
18.55         	(2.561734e+01 4.343626e-03 8.259528e-22)	(2.564180e+01 3.887924e-03 0.000000e+00)	(-2.445916e-02 4.557017e-04 8.259528e-22)
18.575        	(2.562274e+01 4.065339e-03 8.255437e-22)	(2.564700e+01 3.610080e-03 0.000000e+00)	(-2.426045e-02 4.552596e-04 8.255437e-22)
18.6          	(2.562805e+01 4.283022e-03 8.251458e-22)	(2.565211e+01 3.827833e-03 0.000000e+00)	(-2.406022e-02 4.551882e-04 8.251458e-22)
18.625        	(2.563341e+01 4.103978e-03 8.247387e-22)	(2.565727e+01 3.649257e-03 0.000000e+00)	(-2.385853e-02 4.547213e-04 8.247387e-22)
18.65         	(2.563876e+01 4.207063e-03 8.243387e-22)	(2.566241e+01 3.752629e-03 0.000000e+00)	(-2.365561e-02 4.544342e-04 8.243387e-22)
18.675        	(2.564360e+01 4.044587e-03 8.239409e-22)	(2.566705e+01 3.591002e-03 0.000000e+00)	(-2.345217e-02 4.535847e-04 8.239409e-22)
18.7          	(2.564907e+01 4.214123e-03 8.235451e-22)	(2.567232e+01 3.760700e-03 0.000000e+00)	(-2.324745e-02 4.534236e-04 8.235451e-22)
18.725        	(2.565504e+01 4.259683e-03 8.231465e-22)	(2.567808e+01 3.805755e-03 0.000000e+00)	(-2.304093e-02 4.539284e-04 8.231465e-22)
18.75         	(2.566046e+01 4.073897e-03 8.227432e-22)	(2.568329e+01 3.620483e-03 0.000000e+00)	(-2.283412e-02 4.534145e-04 8.227432e-22)
18.775        	(2.566586e+01 4.224692e-03 8.223610e-22)	(2.568849e+01 3.771395e-03 0.000000e+00)	(-2.262709e-02 4.532963e-04 8.223610e-22)
18.8          	(2.567121e+01 4.064746e-03 8.219713e-22)	(2.569363e+01 3.611993e-03 0.000000e+00)	(-2.241871e-02 4.527529e-04 8.219713e-22)
18.825        	(2.567728e+01 4.368764e-03 8.215899e-22)	(2.569949e+01 3.915266e-03 0.000000e+00)	(-2.220840e-02 4.534977e-04 8.215899e-22)
18.85         	(2.568302e+01 4.017950e-03 8.211950e-22)	(2.570501e+01 3.564952e-03 0.000000e+00)	(-2.199744e-02 4.529978e-04 8.211950e-22)
18.875        	(2.568875e+01 4.247699e-03 8.208163e-22)	(2.571054e+01 3.794807e-03 0.000000e+00)	(-2.178609e-02 4.528921e-04 8.208163e-22)
18.9          	(2.569423e+01 4.084798e-03 8.204259e-22)	(2.571581e+01 3.632246e-03 0.000000e+00)	(-2.157445e-02 4.525518e-04 8.204259e-22)
18.925        	(2.570054e+01 4.207204e-03 8.200496e-22)	(2.572190e+01 3.754693e-03 0.000000e+00)	(-2.136129e-02 4.525109e-04 8.200496e-22)
18.95         	(2.570577e+01 3.997554e-03 8.196592e-22)	(2.572692e+01 3.545841e-03 0.000000e+00)	(-2.114776e-02 4.517131e-04 8.196592e-22)
18.975        	(2.571160e+01 4.303356e-03 8.192757e-22)	(2.573253e+01 3.851134e-03 0.000000e+00)	(-2.093447e-02 4.522216e-04 8.192757e-22)
19            	(2.571736e+01 4.010524e-03 8.188786e-22)	(2.573809e+01 3.558680e-03 0.000000e+00)	(-2.072078e-02 4.518439e-04 8.188786e-22)
19.025        	(2.572281e+01 4.228705e-03 8.184983e-22)	(2.574332e+01 3.776775e-03 0.000000e+00)	(-2.050698e-02 4.519296e-04 8.184983e-22)
19.05         	(2.572818e+01 4.031497e-03 8.181047e-22)	(2.574847e+01 3.579971e-03 0.000000e+00)	(-2.029363e-02 4.515262e-04 8.181047e-22)
19.075        	(2.573387e+01 4.155764e-03 8.177145e-22)	(2.575395e+01 3.704324e-03 0.000000e+00)	(-2.008024e-02 4.514401e-04 8.177145e-22)
19.1          	(2.573909e+01 4.111498e-03 8.173208e-22)	(2.575896e+01 3.659946e-03 0.000000e+00)	(-1.986766e-02 4.515517e-04 8.173208e-22)
19.125        	(2.574502e+01 4.248556e-03 8.169298e-22)	(2.576467e+01 3.796345e-03 0.000000e+00)	(-1.965490e-02 4.522113e-04 8.169298e-22)
19.15         	(2.575060e+01 4.056376e-03 8.165386e-22)	(2.577004e+01 3.604344e-03 0.000000e+00)	(-1.944196e-02 4.520317e-04 8.165386e-22)
19.175        	(2.575671e+01 4.081405e-03 8.161504e-22)	(2.577594e+01 3.629837e-03 0.000000e+00)	(-1.922843e-02 4.515678e-04 8.161504e-22)
19.2          	(2.576168e+01 4.140244e-03 8.157522e-22)	(2.578069e+01 3.688630e-03 0.000000e+00)	(-1.901580e-02 4.516144e-04 8.157522e-22)
19.225        	(2.576723e+01 4.067362e-03 8.153563e-22)	(2.578603e+01 3.615809e-03 0.000000e+00)	(-1.880405e-02 4.515526e-04 8.153563e-22)
19.25         	(2.577296e+01 4.271339e-03 8.149570e-22)	(2.579156e+01 3.818904e-03 0.000000e+00)	(-1.859266e-02 4.524350e-04 8.149570e-22)
19.275        	(2.577888e+01 3.977767e-03 8.145580e-22)	(2.579726e+01 3.525766e-03 0.000000e+00)	(-1.838073e-02 4.520018e-04 8.145580e-22)
19.3          	(2.578416e+01 4.204279e-03 8.141748e-22)	(2.580233e+01 3.752039e-03 0.000000e+00)	(-1.816884e-02 4.522398e-04 8.141748e-22)
19.325        	(2.578961e+01 4.053254e-03 8.137812e-22)	(2.580757e+01 3.600963e-03 0.000000e+00)	(-1.795726e-02 4.522914e-04 8.137812e-22)
19.35         	(2.579511e+01 4.087781e-03 8.133982e-22)	(2.581286e+01 3.635594e-03 0.000000e+00)	(-1.774598e-02 4.521867e-04 8.133982e-22)
19.375        	(2.580031e+01 4.017872e-03 8.130134e-22)	(2.581784e+01 3.565971e-03 0.000000e+00)	(-1.753544e-02 4.519009e-04 8.130134e-22)
19.4          	(2.580548e+01 4.100710e-03 8.126320e-22)	(2.582281e+01 3.648665e-03 0.000000e+00)	(-1.732575e-02 4.520450e-04 8.126320e-22)
19.425        	(2.581080e+01 4.070497e-03 8.122428e-22)	(2.582792e+01 3.618251e-03 0.000000e+00)	(-1.711662e-02 4.522459e-04 8.122428e-22)
19.45         	(2.581613e+01 4.208881e-03 8.118654e-22)	(2.583304e+01 3.755758e-03 0.000000e+00)	(-1.690803e-02 4.531229e-04 8.118654e-22)
19.475        	(2.582185e+01 4.000082e-03 8.114735e-22)	(2.583855e+01 3.546944e-03 0.000000e+00)	(-1.669962e-02 4.531380e-04 8.114735e-22)
19.5          	(2.582693e+01 4.143754e-03 8.110953e-22)	(2.584342e+01 3.690356e-03 0.000000e+00)	(-1.649261e-02 4.533973e-04 8.110953e-22)
19.525        	(2.583186e+01 3.971727e-03 8.107032e-22)	(2.584815e+01 3.518577e-03 0.000000e+00)	(-1.628659e-02 4.531502e-04 8.107032e-22)
19.55         	(2.583761e+01 4.303131e-03 8.103333e-22)	(2.585369e+01 3.848776e-03 0.000000e+00)	(-1.608075e-02 4.543554e-04 8.103333e-22)
19.575        	(2.584278e+01 4.028979e-03 8.099329e-22)	(2.585866e+01 3.574201e-03 0.000000e+00)	(-1.587589e-02 4.547776e-04 8.099329e-22)
19.6          	(2.584754e+01 4.014753e-03 8.095499e-22)	(2.586322e+01 3.560350e-03 0.000000e+00)	(-1.567314e-02 4.544029e-04 8.095499e-22)
19.625        	(2.585253e+01 4.107153e-03 8.091632e-22)	(2.586801e+01 3.652538e-03 0.000000e+00)	(-1.547130e-02 4.546145e-04 8.091632e-22)
19.65         	(2.585758e+01 4.000300e-03 8.087762e-22)	(2.587285e+01 3.545715e-03 0.000000e+00)	(-1.527001e-02 4.545842e-04 8.087762e-22)
19.675        	(2.586226e+01 4.066553e-03 8.083838e-22)	(2.587733e+01 3.611776e-03 0.000000e+00)	(-1.506994e-02 4.547765e-04 8.083838e-22)
19.7          	(2.586652e+01 4.041409e-03 8.079930e-22)	(2.588139e+01 3.586299e-03 0.000000e+00)	(-1.487228e-02 4.551105e-04 8.079930e-22)
19.725        	(2.587173e+01 4.043798e-03 8.076049e-22)	(2.588641e+01 3.588511e-03 0.000000e+00)	(-1.467574e-02 4.552863e-04 8.076049e-22)
19.75         	(2.587579e+01 4.033928e-03 8.072089e-22)	(2.589027e+01 3.578447e-03 0.000000e+00)	(-1.448084e-02 4.554815e-04 8.072089e-22)
19.775        	(2.588051e+01 4.045397e-03 8.068078e-22)	(2.589480e+01 3.589582e-03 0.000000e+00)	(-1.428732e-02 4.558152e-04 8.068078e-22)
19.8          	(2.588466e+01 4.045166e-03 8.064037e-22)	(2.589876e+01 3.588988e-03 0.000000e+00)	(-1.409546e-02 4.561780e-04 8.064037e-22)
19.825        	(2.588806e+01 4.096051e-03 8.060001e-22)	(2.590196e+01 3.639190e-03 0.000000e+00)	(-1.390671e-02 4.568607e-04 8.060001e-22)
19.85         	(2.589245e+01 3.840070e-03 8.055917e-22)	(2.590617e+01 3.383808e-03 0.000000e+00)	(-1.371944e-02 4.562621e-04 8.055917e-22)
19.875        	(2.589635e+01 4.166054e-03 8.051972e-22)	(2.590989e+01 3.709147e-03 0.000000e+00)	(-1.353349e-02 4.569076e-04 8.051972e-22)
19.9          	(2.590086e+01 3.950737e-03 8.047821e-22)	(2.591421e+01 3.493495e-03 0.000000e+00)	(-1.334843e-02 4.572415e-04 8.047821e-22)
19.925        	(2.590516e+01 4.171137e-03 8.043830e-22)	(2.591832e+01 3.712947e-03 0.000000e+00)	(-1.316464e-02 4.581896e-04 8.043830e-22)
19.95         	(2.590881e+01 3.952592e-03 8.039702e-22)	(2.592179e+01 3.494148e-03 0.000000e+00)	(-1.298269e-02 4.584445e-04 8.039702e-22)
19.975        	(2.591245e+01 4.112321e-03 8.035609e-22)	(2.592526e+01 3.653242e-03 0.000000e+00)	(-1.280304e-02 4.590786e-04 8.035609e-22)
20            	(2.591601e+01 3.902316e-03 8.031453e-22)	(2.592864e+01 3.443368e-03 0.000000e+00)	(-1.262514e-02 4.589479e-04 8.031453e-22)
