# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13.525        	(-2.394765e-03 1.402474e+01 -1.461434e-02)	(-2.134359e-03 1.399809e+01 -1.533873e-02)	(-2.604065e-04 2.665293e-02 7.243880e-04)
13.55         	(-2.455693e-03 1.400859e+01 -1.477619e-02)	(-2.194378e-03 1.398232e+01 -1.548941e-02)	(-2.613146e-04 2.626960e-02 7.132142e-04)
13.575        	(-2.359954e-03 1.399236e+01 -1.450514e-02)	(-2.098068e-03 1.396648e+01 -1.520608e-02)	(-2.618866e-04 2.588253e-02 7.009357e-04)
13.6          	(-2.476314e-03 1.397585e+01 -1.463767e-02)	(-2.213436e-03 1.395036e+01 -1.532772e-02)	(-2.628782e-04 2.549158e-02 6.900548e-04)
13.625        	(-2.360035e-03 1.395947e+01 -1.502789e-02)	(-2.096532e-03 1.393437e+01 -1.570720e-02)	(-2.635027e-04 2.509716e-02 6.793131e-04)
13.65         	(-2.429553e-03 1.394311e+01 -1.493640e-02)	(-2.165283e-03 1.391841e+01 -1.560711e-02)	(-2.642696e-04 2.469947e-02 6.707167e-04)
13.675        	(-2.423906e-03 1.392649e+01 -1.518944e-02)	(-2.159259e-03 1.390219e+01 -1.584207e-02)	(-2.646474e-04 2.429627e-02 6.526321e-04)
13.7          	(-2.389792e-03 1.391032e+01 -1.505923e-02)	(-2.124692e-03 1.388643e+01 -1.569683e-02)	(-2.650999e-04 2.388639e-02 6.375991e-04)
13.725        	(-2.358002e-03 1.389407e+01 -1.547014e-02)	(-2.092482e-03 1.387060e+01 -1.609462e-02)	(-2.655198e-04 2.347171e-02 6.244802e-04)
13.75         	(-2.411416e-03 1.387733e+01 -1.518074e-02)	(-2.145140e-03 1.385428e+01 -1.579157e-02)	(-2.662764e-04 2.305182e-02 6.108254e-04)
13.775        	(-2.360496e-03 1.386125e+01 -1.530809e-02)	(-2.093653e-03 1.383862e+01 -1.590796e-02)	(-2.668425e-04 2.262930e-02 5.998627e-04)
