# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.7           	(1.032281e-04 8.201502e+00 -1.337491e-03)	(8.587381e-05 8.405906e+00 -1.536066e-03)	(1.735429e-05 -2.044042e-01 1.985755e-04)
3.725         	(1.990905e-05 8.186216e+00 -1.221359e-03)	(2.699805e-06 8.393507e+00 -1.415068e-03)	(1.720925e-05 -2.072910e-01 1.937088e-04)
3.75          	(1.017968e-04 8.171748e+00 -1.275357e-03)	(8.451827e-05 8.381889e+00 -1.463558e-03)	(1.727858e-05 -2.101412e-01 1.882001e-04)
3.775         	(4.714470e-05 8.158618e+00 -1.135720e-03)	(2.992460e-05 8.371572e+00 -1.321595e-03)	(1.722010e-05 -2.129540e-01 1.858749e-04)
3.8           	(1.238011e-04 8.144267e+00 -1.116925e-03)	(1.064660e-04 8.359999e+00 -1.299254e-03)	(1.733506e-05 -2.157326e-01 1.823289e-04)
3.825         	(4.122805e-05 8.130119e+00 -1.236847e-03)	(2.402443e-05 8.348595e+00 -1.413456e-03)	(1.720362e-05 -2.184766e-01 1.766086e-04)
3.85          	(1.246338e-04 8.115139e+00 -1.126307e-03)	(1.075032e-04 8.336324e+00 -1.297905e-03)	(1.713066e-05 -2.211853e-01 1.715977e-04)
3.875         	(6.128149e-05 8.101086e+00 -1.282161e-03)	(4.429437e-05 8.324943e+00 -1.448828e-03)	(1.698712e-05 -2.238572e-01 1.666667e-04)
3.9           	(1.309637e-04 8.086692e+00 -1.089573e-03)	(1.138659e-04 8.313187e+00 -1.251735e-03)	(1.709781e-05 -2.264951e-01 1.621620e-04)
3.925         	(5.664918e-05 8.073459e+00 -1.210451e-03)	(3.975490e-05 8.302556e+00 -1.367953e-03)	(1.689428e-05 -2.290978e-01 1.575023e-04)
3.95          	(1.558789e-04 8.059581e+00 -1.052335e-03)	(1.388710e-04 8.291246e+00 -1.206276e-03)	(1.700798e-05 -2.316653e-01 1.539406e-04)
3.975         	(-2.974087e-04 8.043487e+00 4.834036e-03)	(-3.139171e-04 8.277690e+00 4.665701e-03)	(1.650839e-05 -2.342031e-01 1.683347e-04)
4             	(-2.065483e-04 8.028731e+00 3.390036e-03)	(-2.229811e-04 8.265436e+00 3.204091e-03)	(1.643281e-05 -2.367045e-01 1.859453e-04)
4.025         	(-2.645023e-04 8.016671e+00 3.146787e-03)	(-2.807966e-04 8.255838e+00 2.946287e-03)	(1.629429e-05 -2.391662e-01 2.005003e-04)
4.05          	(-2.132198e-04 8.005160e+00 2.669275e-03)	(-2.293308e-04 8.246752e+00 2.456151e-03)	(1.611099e-05 -2.415920e-01 2.131245e-04)
4.075         	(-2.819886e-04 7.990343e+00 2.506477e-03)	(-2.978222e-04 8.234327e+00 2.284537e-03)	(1.583358e-05 -2.439847e-01 2.219403e-04)
4.1           	(-2.569641e-04 7.977921e+00 2.117694e-03)	(-2.724438e-04 8.224260e+00 1.887383e-03)	(1.547966e-05 -2.463394e-01 2.303110e-04)
4.125         	(-2.753912e-04 7.964820e+00 1.935197e-03)	(-2.907187e-04 8.213477e+00 1.698714e-03)	(1.532741e-05 -2.486566e-01 2.364826e-04)
4.15          	(-2.573600e-04 7.952053e+00 1.955579e-03)	(-2.727625e-04 8.202990e+00 1.713312e-03)	(1.540249e-05 -2.509371e-01 2.422670e-04)
4.175         	(-2.849716e-04 7.939424e+00 1.805979e-03)	(-3.002186e-04 8.192608e+00 1.555587e-03)	(1.524691e-05 -2.531840e-01 2.503929e-04)
4.2           	(-2.786313e-04 7.927404e+00 1.920623e-03)	(-2.938979e-04 8.182800e+00 1.663848e-03)	(1.526654e-05 -2.553960e-01 2.567755e-04)
4.225         	(-3.098910e-04 7.914536e+00 1.879472e-03)	(-3.251184e-04 8.172110e+00 1.617199e-03)	(1.522732e-05 -2.575743e-01 2.622730e-04)
4.25          	(-2.934819e-04 7.902211e+00 1.854968e-03)	(-3.088044e-04 8.161927e+00 1.587156e-03)	(1.532250e-05 -2.597153e-01 2.678112e-04)
4.275         	(-3.266641e-04 7.890408e+00 1.886664e-03)	(-3.420033e-04 8.152226e+00 1.613135e-03)	(1.533921e-05 -2.618182e-01 2.735293e-04)
4.3           	(-3.135853e-04 7.879052e+00 1.857831e-03)	(-3.289353e-04 8.142936e+00 1.578095e-03)	(1.534997e-05 -2.638833e-01 2.797358e-04)
4.325         	(-3.586041e-04 7.867600e+00 1.978802e-03)	(-3.738634e-04 8.133512e+00 1.693955e-03)	(1.525926e-05 -2.659119e-01 2.848464e-04)
4.35          	(-3.250704e-04 7.856820e+00 1.953263e-03)	(-3.403421e-04 8.124724e+00 1.664191e-03)	(1.527172e-05 -2.679039e-01 2.890722e-04)
4.375         	(-3.794427e-04 7.845473e+00 1.912658e-03)	(-3.945735e-04 8.115335e+00 1.618653e-03)	(1.513080e-05 -2.698619e-01 2.940049e-04)
4.4           	(-3.439247e-04 7.834906e+00 2.107038e-03)	(-3.590739e-04 8.106691e+00 1.808302e-03)	(1.514922e-05 -2.717852e-01 2.987369e-04)
4.425         	(-4.136032e-04 7.823794e+00 2.002240e-03)	(-4.284719e-04 8.097465e+00 1.699660e-03)	(1.486872e-05 -2.736714e-01 3.025802e-04)
4.45          	(-3.496757e-04 7.813030e+00 2.103618e-03)	(-3.645609e-04 8.088549e+00 1.797193e-03)	(1.488525e-05 -2.755199e-01 3.064251e-04)
4.475         	(-4.395327e-04 7.803477e+00 2.004093e-03)	(-4.541494e-04 8.080809e+00 1.693885e-03)	(1.461671e-05 -2.773317e-01 3.102082e-04)
4.5           	(-3.647032e-04 7.793400e+00 2.257531e-03)	(-3.793043e-04 8.072507e+00 1.943543e-03)	(1.460115e-05 -2.791068e-01 3.139883e-04)
4.525         	(-4.667564e-04 7.782937e+00 2.040580e-03)	(-4.809497e-04 8.063783e+00 1.724062e-03)	(1.419332e-05 -2.808455e-01 3.165172e-04)
4.55          	(-3.572092e-04 7.774331e+00 2.281720e-03)	(-3.713934e-04 8.056877e+00 1.962283e-03)	(1.418423e-05 -2.825467e-01 3.194366e-04)
4.575         	(-5.141175e-04 7.764580e+00 2.236586e-03)	(-5.276728e-04 8.048791e+00 1.914779e-03)	(1.355529e-05 -2.842113e-01 3.218071e-04)
4.6           	(-3.621992e-04 7.757607e+00 2.297330e-03)	(-3.757806e-04 8.043444e+00 1.973425e-03)	(1.358131e-05 -2.858369e-01 3.239050e-04)
4.625         	(-5.460439e-04 7.748137e+00 2.241990e-03)	(-5.590063e-04 8.035567e+00 1.916791e-03)	(1.296238e-05 -2.874298e-01 3.251987e-04)
4.65          	(-3.795956e-04 7.739491e+00 2.392497e-03)	(-3.923670e-04 8.028478e+00 2.066068e-03)	(1.277142e-05 -2.889873e-01 3.264286e-04)
4.675         	(-5.414305e-04 7.731959e+00 2.217648e-03)	(-5.536322e-04 8.022465e+00 1.891062e-03)	(1.220172e-05 -2.905067e-01 3.265859e-04)
4.7           	(-4.002051e-04 7.724442e+00 2.410498e-03)	(-4.120229e-04 8.016431e+00 2.083966e-03)	(1.181781e-05 -2.919897e-01 3.265325e-04)
4.725         	(-5.663326e-04 7.716436e+00 2.211334e-03)	(-5.773118e-04 8.009873e+00 1.886164e-03)	(1.097921e-05 -2.934368e-01 3.251701e-04)
4.75          	(-4.087324e-04 7.710384e+00 2.385196e-03)	(-4.197202e-04 8.005232e+00 2.061517e-03)	(1.098774e-05 -2.948472e-01 3.236791e-04)
4.775         	(-5.719055e-04 7.703640e+00 2.264099e-03)	(-5.820426e-04 7.999864e+00 1.941827e-03)	(1.013712e-05 -2.962246e-01 3.222724e-04)
4.8           	(-4.115295e-04 7.695846e+00 2.408027e-03)	(-4.212352e-04 7.993418e+00 2.086398e-03)	(9.705712e-06 -2.975720e-01 3.216290e-04)
4.825         	(-6.021731e-04 7.690869e+00 2.158592e-03)	(-6.109436e-04 7.989749e+00 1.838935e-03)	(8.770514e-06 -2.988804e-01 3.196570e-04)
4.85          	(-4.252652e-04 7.685562e+00 2.496820e-03)	(-4.336183e-04 7.985728e+00 2.177615e-03)	(8.353022e-06 -3.001660e-01 3.192050e-04)
4.875         	(-5.932575e-04 7.679184e+00 2.217526e-03)	(-6.006488e-04 7.980603e+00 1.902539e-03)	(7.391285e-06 -3.014187e-01 3.149875e-04)
4.9           	(-4.287359e-04 7.674723e+00 2.305260e-03)	(-4.356226e-04 7.977354e+00 1.995466e-03)	(6.886620e-06 -3.026314e-01 3.097942e-04)
4.925         	(-6.012490e-04 7.669657e+00 2.130388e-03)	(-6.071079e-04 7.973463e+00 1.826023e-03)	(5.858942e-06 -3.038061e-01 3.043649e-04)
4.95          	(-4.365411e-04 7.665270e+00 2.344310e-03)	(-4.418204e-04 7.970215e+00 2.045121e-03)	(5.279289e-06 -3.049450e-01 2.991886e-04)
4.975         	(-5.986200e-04 7.661098e+00 1.743399e-03)	(-6.027066e-04 7.967146e+00 1.450406e-03)	(4.086572e-06 -3.060474e-01 2.929934e-04)
5             	(-4.332319e-04 7.658027e+00 2.301252e-03)	(-4.365175e-04 7.965137e+00 2.015446e-03)	(3.285550e-06 -3.071097e-01 2.858064e-04)
5.025         	(-5.978623e-04 7.654636e+00 1.808119e-03)	(-5.999510e-04 7.962770e+00 1.530065e-03)	(2.088765e-06 -3.081338e-01 2.780540e-04)
5.05          	(-4.271475e-04 7.651480e+00 2.120690e-03)	(-4.284384e-04 7.960599e+00 1.850387e-03)	(1.290963e-06 -3.091193e-01 2.703034e-04)
5.075         	(-6.067560e-04 7.649378e+00 1.792028e-03)	(-6.069243e-04 7.959443e+00 1.529434e-03)	(1.682844e-07 -3.100645e-01 2.625948e-04)
5.1           	(-4.159523e-04 7.647990e+00 1.892076e-03)	(-4.153913e-04 7.958962e+00 1.636826e-03)	(-5.609445e-07 -3.109719e-01 2.552497e-04)
5.125         	(-6.006576e-04 7.646873e+00 1.563890e-03)	(-5.986897e-04 7.958718e+00 1.317791e-03)	(-1.967862e-06 -3.118448e-01 2.460998e-04)
5.15          	(-4.066257e-04 7.646104e+00 1.737498e-03)	(-4.036906e-04 7.958789e+00 1.498675e-03)	(-2.935088e-06 -3.126854e-01 2.388235e-04)
5.175         	(-5.816913e-04 7.644049e+00 1.410160e-03)	(-5.772570e-04 7.957534e+00 1.181825e-03)	(-4.434349e-06 -3.134850e-01 2.283355e-04)
5.2           	(-4.285937e-04 7.643413e+00 1.673494e-03)	(-4.232388e-04 7.957663e+00 1.454179e-03)	(-5.354892e-06 -3.142496e-01 2.193143e-04)
5.225         	(-5.573601e-04 7.644371e+00 8.317722e-04)	(-5.505758e-04 7.959365e+00 6.198589e-04)	(-6.784334e-06 -3.149941e-01 2.119133e-04)
5.25          	(-3.892623e-04 7.644745e+00 1.244597e-03)	(-3.813859e-04 7.960457e+00 1.040173e-03)	(-7.876343e-06 -3.157129e-01 2.044236e-04)
5.275         	(-6.007028e-04 7.644450e+00 1.456909e-03)	(-5.922468e-04 7.960843e+00 1.276018e-03)	(-8.456004e-06 -3.163928e-01 1.808910e-04)
5.3           	(-3.906417e-04 7.643777e+00 1.092600e-03)	(-3.818210e-04 7.960795e+00 9.292081e-04)	(-8.820682e-06 -3.170180e-01 1.633920e-04)
5.325         	(-5.654239e-04 7.644013e+00 1.057009e-03)	(-5.553351e-04 7.961612e+00 9.069874e-04)	(-1.008882e-05 -3.175986e-01 1.500216e-04)
5.35          	(-3.700102e-04 7.645881e+00 9.679442e-04)	(-3.594413e-04 7.963991e+00 8.512887e-04)	(-1.056892e-05 -3.181100e-01 1.166555e-04)
5.375         	(-5.254114e-04 7.645687e+00 5.867581e-04)	(-5.131176e-04 7.964250e+00 4.866087e-04)	(-1.229380e-05 -3.185634e-01 1.001494e-04)
5.4           	(-2.617519e-04 7.651679e+00 -7.552035e-04)	(-2.483510e-04 7.970653e+00 -8.387790e-04)	(-1.340091e-05 -3.189744e-01 8.357545e-05)
5.425         	(-5.961199e-04 7.656437e+00 9.616595e-04)	(-5.807443e-04 7.975778e+00 8.873874e-04)	(-1.537552e-05 -3.193411e-01 7.427214e-05)
5.45          	(-3.001821e-04 7.657228e+00 5.545462e-05)	(-2.834016e-04 7.976905e+00 -4.466520e-06)	(-1.678045e-05 -3.196764e-01 5.992114e-05)
5.475         	(-4.602577e-04 7.664859e+00 -9.472635e-04)	(-4.421856e-04 7.984805e+00 -9.700919e-04)	(-1.807211e-05 -3.199455e-01 2.282841e-05)
5.5           	(-3.239491e-04 7.668895e+00 3.578336e-04)	(-3.051878e-04 7.989111e+00 3.292019e-04)	(-1.876127e-05 -3.202159e-01 2.863168e-05)
5.525         	(-4.981008e-04 7.671985e+00 -2.338350e-04)	(-4.771896e-04 7.992480e+00 -2.723439e-04)	(-2.091117e-05 -3.204950e-01 3.850894e-05)
5.55          	(-3.050284e-04 7.675283e+00 -1.464181e-04)	(-2.829181e-04 7.996104e+00 -1.882560e-04)	(-2.211028e-05 -3.208209e-01 4.183786e-05)
5.575         	(-3.703849e-04 7.683499e+00 -1.734030e-03)	(-3.474367e-04 8.004596e+00 -1.752217e-03)	(-2.294812e-05 -3.210971e-01 1.818747e-05)
5.6           	(-2.832553e-04 7.688330e+00 -4.490486e-04)	(-2.595715e-04 8.009636e+00 -4.464897e-04)	(-2.368385e-05 -3.213055e-01 -2.558931e-06)
5.625         	(-3.887669e-04 7.697207e+00 -2.134399e-03)	(-3.639527e-04 8.018665e+00 -2.110408e-03)	(-2.481418e-05 -3.214578e-01 -2.399108e-05)
5.65          	(-2.586507e-04 7.704146e+00 -9.812140e-04)	(-2.332604e-04 8.025725e+00 -9.448699e-04)	(-2.539032e-05 -3.215791e-01 -3.634403e-05)
5.675         	(-4.044042e-04 7.710873e+00 -1.796324e-03)	(-3.761034e-04 8.032544e+00 -1.745891e-03)	(-2.830082e-05 -3.216713e-01 -5.043282e-05)
5.7           	(-1.702924e-04 7.722370e+00 -2.994412e-03)	(-1.410489e-04 8.044082e+00 -2.924640e-03)	(-2.924347e-05 -3.217124e-01 -6.977190e-05)
5.725         	(-3.987695e-04 7.730152e+00 -1.277681e-03)	(-3.673547e-04 8.051867e+00 -1.200214e-03)	(-3.141479e-05 -3.217142e-01 -7.746665e-05)
5.75          	(-1.602406e-04 7.736156e+00 -1.441763e-03)	(-1.273469e-04 8.057859e+00 -1.357245e-03)	(-3.289363e-05 -3.217033e-01 -8.451804e-05)
5.775         	(-3.447510e-04 7.743433e+00 -2.528021e-03)	(-3.085598e-04 8.065090e+00 -2.424218e-03)	(-3.619117e-05 -3.216562e-01 -1.038025e-04)
5.8           	(-1.189639e-04 7.755557e+00 -2.728432e-03)	(-8.272213e-05 8.077111e+00 -2.612434e-03)	(-3.624181e-05 -3.215543e-01 -1.159988e-04)
5.825         	(-3.009667e-04 7.764022e+00 -3.197147e-03)	(-2.645812e-04 8.085443e+00 -3.061391e-03)	(-3.638544e-05 -3.214201e-01 -1.357559e-04)
5.85          	(-2.068587e-04 7.775663e+00 -2.861107e-03)	(-1.693339e-04 8.096914e+00 -2.716112e-03)	(-3.752476e-05 -3.212504e-01 -1.449955e-04)
5.875         	(-2.079830e-04 7.786640e+00 -3.787924e-03)	(-1.696451e-04 8.107692e+00 -3.626570e-03)	(-3.833784e-05 -3.210513e-01 -1.613538e-04)
5.9           	(-1.715979e-04 7.797874e+00 -3.256616e-03)	(-1.317618e-04 8.118695e+00 -3.078377e-03)	(-3.983611e-05 -3.208213e-01 -1.782389e-04)
5.925         	(-6.868160e-05 7.816090e+00 -4.757116e-03)	(-2.768718e-05 8.136629e+00 -4.559068e-03)	(-4.099442e-05 -3.205389e-01 -1.980484e-04)
5.95          	(-2.157446e-04 7.823660e+00 -2.301947e-03)	(-1.727288e-04 8.143877e+00 -2.094072e-03)	(-4.301587e-05 -3.202171e-01 -2.078754e-04)
5.975         	(-1.412511e-04 7.835282e+00 -3.770721e-03)	(-9.695107e-05 8.155160e+00 -3.556335e-03)	(-4.430002e-05 -3.198780e-01 -2.143860e-04)
6             	(-1.579838e-04 7.845211e+00 -3.633390e-03)	(-1.128489e-04 8.164722e+00 -3.404424e-03)	(-4.513496e-05 -3.195113e-01 -2.289660e-04)
6.025         	(1.665545e-05 7.862337e+00 -5.305170e-03)	(6.211843e-05 8.181438e+00 -5.058280e-03)	(-4.546298e-05 -3.191013e-01 -2.468903e-04)
6.05          	(-1.721502e-04 7.873082e+00 -4.340982e-03)	(-1.256691e-04 8.191735e+00 -4.082526e-03)	(-4.648113e-05 -3.186536e-01 -2.584563e-04)
6.075         	(-3.923014e-05 7.888871e+00 -5.039951e-03)	(8.149422e-06 8.207042e+00 -4.768081e-03)	(-4.737956e-05 -3.181708e-01 -2.718701e-04)
6.1           	(1.614568e-05 7.904411e+00 -5.627920e-03)	(6.354608e-05 8.222069e+00 -5.341224e-03)	(-4.740040e-05 -3.176577e-01 -2.866958e-04)
6.125         	(-1.251970e-04 7.920992e+00 -5.393228e-03)	(-7.609516e-05 8.238108e+00 -5.102515e-03)	(-4.910185e-05 -3.171160e-01 -2.907129e-04)
6.15          	(8.514674e-05 7.938284e+00 -6.348591e-03)	(1.352104e-04 8.254817e+00 -6.044525e-03)	(-5.006363e-05 -3.165327e-01 -3.040657e-04)
6.175         	(-4.730619e-05 7.955458e+00 -5.299027e-03)	(4.037280e-06 8.271370e+00 -4.988366e-03)	(-5.134347e-05 -3.159118e-01 -3.106611e-04)
6.2           	(7.588998e-06 7.968343e+00 -5.497144e-03)	(5.968601e-05 8.283616e+00 -5.178246e-03)	(-5.209701e-05 -3.152728e-01 -3.188971e-04)
6.225         	(-1.726725e-05 7.983076e+00 -5.460848e-03)	(3.591218e-05 8.297691e+00 -5.136129e-03)	(-5.317943e-05 -3.146150e-01 -3.247187e-04)
6.25          	(9.413963e-06 8.000253e+00 -6.171741e-03)	(6.351978e-05 8.314181e+00 -5.836944e-03)	(-5.410582e-05 -3.139276e-01 -3.347971e-04)
6.275         	(9.717225e-05 8.019299e+00 -6.261737e-03)	(1.518475e-04 8.332499e+00 -5.914261e-03)	(-5.467527e-05 -3.131996e-01 -3.474755e-04)
6.3           	(4.563702e-05 8.036954e+00 -6.166837e-03)	(1.009837e-04 8.349395e+00 -5.812512e-03)	(-5.534670e-05 -3.124406e-01 -3.543246e-04)
6.325         	(1.241017e-04 8.055059e+00 -7.153592e-03)	(1.797234e-04 8.366712e+00 -6.787427e-03)	(-5.562174e-05 -3.116523e-01 -3.661651e-04)
6.35          	(9.398541e-05 8.077250e+00 -7.001989e-03)	(1.501430e-04 8.388079e+00 -6.625309e-03)	(-5.615762e-05 -3.108295e-01 -3.766799e-04)
6.375         	(6.355927e-05 8.096362e+00 -7.207524e-03)	(1.208901e-04 8.406335e+00 -6.826003e-03)	(-5.733083e-05 -3.099731e-01 -3.815207e-04)
6.4           	(1.917325e-04 8.116779e+00 -7.216122e-03)	(2.500111e-04 8.425864e+00 -6.825194e-03)	(-5.827860e-05 -3.090845e-01 -3.909277e-04)
6.425         	(9.675963e-05 8.137435e+00 -7.011182e-03)	(1.556920e-04 8.445598e+00 -6.618578e-03)	(-5.893237e-05 -3.081631e-01 -3.926035e-04)
6.45          	(1.428649e-04 8.154535e+00 -7.053337e-03)	(2.022250e-04 8.461759e+00 -6.658339e-03)	(-5.936007e-05 -3.072243e-01 -3.949984e-04)
6.475         	(2.429943e-04 8.176761e+00 -8.615133e-03)	(3.016591e-04 8.483017e+00 -8.202035e-03)	(-5.866479e-05 -3.062554e-01 -4.130976e-04)
6.5           	(1.146539e-04 8.194809e+00 -7.167154e-03)	(1.740872e-04 8.500075e+00 -6.756472e-03)	(-5.943336e-05 -3.052660e-01 -4.106826e-04)
6.525         	(2.593613e-04 8.218642e+00 -8.325924e-03)	(3.196866e-04 8.522888e+00 -7.918149e-03)	(-6.032525e-05 -3.042459e-01 -4.077754e-04)
6.55          	(1.516454e-04 8.240356e+00 -7.825369e-03)	(2.127049e-04 8.543550e+00 -7.416128e-03)	(-6.105954e-05 -3.031937e-01 -4.092404e-04)
6.575         	(3.070427e-04 8.261578e+00 -8.465458e-03)	(3.680694e-04 8.563697e+00 -8.051420e-03)	(-6.102670e-05 -3.021184e-01 -4.140378e-04)
6.6           	(2.258783e-04 8.287894e+00 -9.018725e-03)	(2.869657e-04 8.588906e+00 -8.600025e-03)	(-6.108736e-05 -3.010116e-01 -4.187005e-04)
6.625         	(2.959494e-04 8.311101e+00 -9.319089e-03)	(3.577478e-04 8.610978e+00 -8.894039e-03)	(-6.179849e-05 -2.998778e-01 -4.250497e-04)
6.65          	(2.575112e-04 8.336196e+00 -8.260089e-03)	(3.199836e-04 8.634913e+00 -7.835227e-03)	(-6.247232e-05 -2.987172e-01 -4.248619e-04)
6.675         	(3.084144e-04 8.360457e+00 -9.363686e-03)	(3.707101e-04 8.657982e+00 -8.937963e-03)	(-6.229568e-05 -2.975248e-01 -4.257227e-04)
6.7           	(2.805154e-04 8.384246e+00 -8.161996e-03)	(3.430637e-04 8.680556e+00 -7.740098e-03)	(-6.254824e-05 -2.963098e-01 -4.218978e-04)
6.725         	(3.132651e-04 8.405944e+00 -9.638454e-03)	(3.758445e-04 8.701025e+00 -9.218241e-03)	(-6.257935e-05 -2.950816e-01 -4.202121e-04)
6.75          	(3.416264e-04 8.432628e+00 -9.144094e-03)	(4.043258e-04 8.726456e+00 -8.723496e-03)	(-6.269937e-05 -2.938280e-01 -4.205979e-04)
6.775         	(3.535886e-04 8.454877e+00 -1.001647e-02)	(4.161675e-04 8.747434e+00 -9.596181e-03)	(-6.257884e-05 -2.925565e-01 -4.202844e-04)
6.8           	(3.718492e-04 8.483409e+00 -9.383360e-03)	(4.343294e-04 8.774666e+00 -8.963645e-03)	(-6.248012e-05 -2.912568e-01 -4.197148e-04)
6.825         	(3.755325e-04 8.508451e+00 -9.647032e-03)	(4.379402e-04 8.798380e+00 -9.230535e-03)	(-6.240768e-05 -2.899292e-01 -4.164974e-04)
6.85          	(4.020352e-04 8.534982e+00 -1.033193e-02)	(4.641371e-04 8.823564e+00 -9.916236e-03)	(-6.210193e-05 -2.885826e-01 -4.156978e-04)
6.875         	(4.061694e-04 8.565795e+00 -9.760507e-03)	(4.684258e-04 8.853002e+00 -9.347465e-03)	(-6.225637e-05 -2.872070e-01 -4.130420e-04)
6.9           	(4.379124e-04 8.593633e+00 -1.061453e-02)	(4.998497e-04 8.879440e+00 -1.020273e-02)	(-6.193730e-05 -2.858068e-01 -4.117981e-04)
6.925         	(3.906584e-04 8.620258e+00 -1.005732e-02)	(4.527225e-04 8.904644e+00 -9.649650e-03)	(-6.206407e-05 -2.843859e-01 -4.076748e-04)
6.95          	(4.450821e-04 8.650539e+00 -1.047224e-02)	(5.071129e-04 8.933477e+00 -1.006808e-02)	(-6.203073e-05 -2.829382e-01 -4.041603e-04)
6.975         	(4.894699e-04 8.677464e+00 -1.083617e-02)	(5.508687e-04 8.958934e+00 -1.043590e-02)	(-6.139873e-05 -2.814696e-01 -4.002699e-04)
7             	(4.061948e-04 8.704211e+00 -1.014210e-02)	(4.676095e-04 8.984198e+00 -9.749379e-03)	(-6.141471e-05 -2.799865e-01 -3.927257e-04)
7.025         	(5.174801e-04 8.732316e+00 -1.129734e-02)	(5.782485e-04 9.010800e+00 -1.090725e-02)	(-6.076832e-05 -2.784838e-01 -3.900915e-04)
7.05          	(4.363922e-04 8.760861e+00 -1.012209e-02)	(4.969696e-04 9.037823e+00 -9.739787e-03)	(-6.057739e-05 -2.769622e-01 -3.822989e-04)
7.075         	(5.250945e-04 8.789740e+00 -1.131466e-02)	(5.850360e-04 9.065162e+00 -1.093692e-02)	(-5.994155e-05 -2.754224e-01 -3.777360e-04)
7.1           	(5.191840e-04 8.821823e+00 -1.116493e-02)	(5.784260e-04 9.095682e+00 -1.078996e-02)	(-5.924199e-05 -2.738593e-01 -3.749703e-04)
7.125         	(5.377538e-04 8.850326e+00 -1.121215e-02)	(5.962547e-04 9.122604e+00 -1.084451e-02)	(-5.850088e-05 -2.722779e-01 -3.676309e-04)
7.15          	(5.645638e-04 8.884640e+00 -1.125370e-02)	(6.224539e-04 9.155314e+00 -1.089344e-02)	(-5.789011e-05 -2.706734e-01 -3.602566e-04)
7.175         	(4.868109e-04 8.915769e+00 -1.157873e-02)	(5.445531e-04 9.184815e+00 -1.121935e-02)	(-5.774224e-05 -2.690456e-01 -3.593774e-04)
7.2           	(5.403450e-04 8.948001e+00 -1.107479e-02)	(5.974144e-04 9.215396e+00 -1.071712e-02)	(-5.706938e-05 -2.673944e-01 -3.576719e-04)
7.225         	(5.392552e-04 8.976471e+00 -1.113427e-02)	(5.952050e-04 9.242196e+00 -1.078216e-02)	(-5.594979e-05 -2.657245e-01 -3.521159e-04)
7.25          	(5.537909e-04 9.009664e+00 -1.152727e-02)	(6.086556e-04 9.273694e+00 -1.118045e-02)	(-5.486475e-05 -2.640297e-01 -3.468205e-04)
7.275         	(5.894900e-04 9.042111e+00 -1.135465e-02)	(6.434002e-04 9.304423e+00 -1.101343e-02)	(-5.391022e-05 -2.623118e-01 -3.412134e-04)
7.3           	(5.549301e-04 9.071461e+00 -1.148329e-02)	(6.081057e-04 9.332043e+00 -1.114994e-02)	(-5.317563e-05 -2.605822e-01 -3.333500e-04)
7.325         	(5.993473e-04 9.104883e+00 -1.146810e-02)	(6.515865e-04 9.363716e+00 -1.114336e-02)	(-5.223921e-05 -2.588334e-01 -3.247411e-04)
7.35          	(5.682300e-04 9.134730e+00 -1.147340e-02)	(6.199385e-04 9.391800e+00 -1.115914e-02)	(-5.170848e-05 -2.570704e-01 -3.142619e-04)
7.375         	(6.100831e-04 9.169309e+00 -1.168207e-02)	(6.609231e-04 9.424598e+00 -1.137684e-02)	(-5.083996e-05 -2.552882e-01 -3.052318e-04)
7.4           	(6.185076e-04 9.201412e+00 -1.139704e-02)	(6.683277e-04 9.454902e+00 -1.110301e-02)	(-4.982011e-05 -2.534901e-01 -2.940281e-04)
7.425         	(6.103659e-04 9.237911e+00 -1.245399e-02)	(6.593582e-04 9.489583e+00 -1.216830e-02)	(-4.899234e-05 -2.516715e-01 -2.856865e-04)
7.45          	(6.631765e-04 9.272583e+00 -1.176753e-02)	(7.115697e-04 9.522416e+00 -1.149216e-02)	(-4.839319e-05 -2.498337e-01 -2.753658e-04)
7.475         	(6.693905e-04 9.310276e+00 -1.264366e-02)	(7.167879e-04 9.558251e+00 -1.237779e-02)	(-4.739746e-05 -2.479751e-01 -2.658638e-04)
7.5           	(5.691358e-04 9.341828e+00 -1.196107e-02)	(6.161547e-04 9.587937e+00 -1.170885e-02)	(-4.701892e-05 -2.461094e-01 -2.522168e-04)
7.525         	(6.979653e-04 9.377148e+00 -1.199947e-02)	(7.440801e-04 9.621378e+00 -1.175888e-02)	(-4.611484e-05 -2.442296e-01 -2.405905e-04)
7.55          	(6.716748e-04 9.411418e+00 -1.190226e-02)	(7.165851e-04 9.653751e+00 -1.167526e-02)	(-4.491031e-05 -2.423337e-01 -2.269941e-04)
7.575         	(6.316970e-04 9.447842e+00 -1.177215e-02)	(6.758823e-04 9.688264e+00 -1.156007e-02)	(-4.418530e-05 -2.404222e-01 -2.120786e-04)
7.6           	(7.035327e-04 9.480001e+00 -1.168038e-02)	(7.466315e-04 9.718505e+00 -1.148313e-02)	(-4.309876e-05 -2.385040e-01 -1.972476e-04)
7.625         	(6.536388e-04 9.516635e+00 -1.220779e-02)	(6.956764e-04 9.753208e+00 -1.202132e-02)	(-4.203757e-05 -2.365725e-01 -1.864750e-04)
7.65          	(7.129824e-04 9.549846e+00 -1.183258e-02)	(7.536147e-04 9.784478e+00 -1.165917e-02)	(-4.063233e-05 -2.346321e-01 -1.734129e-04)
