# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
26.075        	(-7.542098e-04 1.211721e+01 -5.749387e-03)	(-6.337547e-04 1.212764e+01 -5.885618e-03)	(-1.204551e-04 -1.042691e-02 1.362310e-04)
26.1          	(-1.043742e-03 1.211361e+01 -6.191719e-03)	(-9.226015e-04 1.212405e+01 -6.326956e-03)	(-1.211402e-04 -1.044606e-02 1.352361e-04)
26.125        	(-7.340514e-04 1.210984e+01 -5.750386e-03)	(-6.132575e-04 1.212030e+01 -5.885317e-03)	(-1.207940e-04 -1.046425e-02 1.349312e-04)
26.15         	(-1.057039e-03 1.210649e+01 -6.212256e-03)	(-9.355456e-04 1.211697e+01 -6.346299e-03)	(-1.214935e-04 -1.048145e-02 1.340429e-04)
26.175        	(-7.345247e-04 1.210245e+01 -5.597801e-03)	(-6.133728e-04 1.211295e+01 -5.732113e-03)	(-1.211519e-04 -1.049822e-02 1.343116e-04)
26.2          	(-1.052401e-03 1.209879e+01 -6.287795e-03)	(-9.306332e-04 1.210930e+01 -6.421189e-03)	(-1.217678e-04 -1.051462e-02 1.333938e-04)
26.225        	(-7.438841e-04 1.209515e+01 -5.833861e-03)	(-6.224168e-04 1.210569e+01 -5.967032e-03)	(-1.214673e-04 -1.053020e-02 1.331709e-04)
26.25         	(-1.059500e-03 1.209165e+01 -6.244280e-03)	(-9.373513e-04 1.210220e+01 -6.376573e-03)	(-1.221484e-04 -1.054473e-02 1.322930e-04)
26.275        	(-6.765709e-04 1.208797e+01 -5.726598e-03)	(-5.550975e-04 1.209853e+01 -5.859355e-03)	(-1.214734e-04 -1.055865e-02 1.327565e-04)
26.3          	(-1.076182e-03 1.208446e+01 -6.300540e-03)	(-9.540411e-04 1.209503e+01 -6.432485e-03)	(-1.221408e-04 -1.057181e-02 1.319456e-04)
26.325        	(-7.275179e-04 1.208085e+01 -5.796446e-03)	(-6.056684e-04 1.209144e+01 -5.928323e-03)	(-1.218495e-04 -1.058429e-02 1.318779e-04)
26.35         	(-1.072228e-03 1.207744e+01 -6.163929e-03)	(-9.496576e-04 1.208804e+01 -6.295150e-03)	(-1.225701e-04 -1.059594e-02 1.312218e-04)
26.375        	(-7.056272e-04 1.207391e+01 -5.850687e-03)	(-5.835480e-04 1.208451e+01 -5.981976e-03)	(-1.220793e-04 -1.060687e-02 1.312896e-04)
26.4          	(-1.074037e-03 1.207045e+01 -6.160270e-03)	(-9.512740e-04 1.208106e+01 -6.290979e-03)	(-1.227629e-04 -1.061702e-02 1.307085e-04)
26.425        	(-6.811231e-04 1.206675e+01 -5.813801e-03)	(-5.589601e-04 1.207738e+01 -5.944684e-03)	(-1.221630e-04 -1.062679e-02 1.308830e-04)
26.45         	(-1.078871e-03 1.206352e+01 -6.168958e-03)	(-9.560144e-04 1.207416e+01 -6.299073e-03)	(-1.228567e-04 -1.063568e-02 1.301157e-04)
26.475        	(-7.310281e-04 1.206013e+01 -5.809454e-03)	(-6.084748e-04 1.207078e+01 -5.939552e-03)	(-1.225533e-04 -1.064398e-02 1.300980e-04)
26.5          	(-1.064320e-03 1.205691e+01 -6.202544e-03)	(-9.410995e-04 1.206757e+01 -6.331892e-03)	(-1.232204e-04 -1.065149e-02 1.293478e-04)
26.525        	(-7.262326e-04 1.205362e+01 -5.854822e-03)	(-6.034048e-04 1.206427e+01 -5.984180e-03)	(-1.228278e-04 -1.065825e-02 1.293582e-04)
26.55         	(-1.053720e-03 1.205036e+01 -6.058792e-03)	(-9.303094e-04 1.206102e+01 -6.187933e-03)	(-1.234111e-04 -1.066430e-02 1.291411e-04)
26.575        	(-7.508153e-04 1.204718e+01 -5.908954e-03)	(-6.276933e-04 1.205785e+01 -6.037985e-03)	(-1.231220e-04 -1.066962e-02 1.290315e-04)
26.6          	(-1.041740e-03 1.204385e+01 -6.104395e-03)	(-9.180500e-04 1.205452e+01 -6.232906e-03)	(-1.236902e-04 -1.067433e-02 1.285106e-04)
26.625        	(-7.895568e-04 1.204074e+01 -6.005189e-03)	(-6.660047e-04 1.205142e+01 -6.133171e-03)	(-1.235521e-04 -1.067834e-02 1.279821e-04)
26.65         	(-9.788369e-04 1.203744e+01 -5.929958e-03)	(-8.549720e-04 1.204812e+01 -6.057776e-03)	(-1.238649e-04 -1.068214e-02 1.278187e-04)
26.675        	(-8.050927e-04 1.203430e+01 -6.067323e-03)	(-6.814011e-04 1.204498e+01 -6.194887e-03)	(-1.236916e-04 -1.068519e-02 1.275642e-04)
26.7          	(-9.840900e-04 1.203098e+01 -6.030331e-03)	(-8.599979e-04 1.204167e+01 -6.157543e-03)	(-1.240920e-04 -1.068770e-02 1.272119e-04)
26.725        	(-7.946143e-04 1.202786e+01 -5.855585e-03)	(-6.707426e-04 1.203855e+01 -5.983062e-03)	(-1.238717e-04 -1.068945e-02 1.274772e-04)
26.75         	(-1.009956e-03 1.202468e+01 -6.194942e-03)	(-8.855735e-04 1.203537e+01 -6.321748e-03)	(-1.243829e-04 -1.069048e-02 1.268064e-04)
26.775        	(-7.827700e-04 1.202161e+01 -5.823959e-03)	(-6.586346e-04 1.203230e+01 -5.950950e-03)	(-1.241354e-04 -1.069070e-02 1.269911e-04)
26.8          	(-9.814691e-04 1.201836e+01 -6.010115e-03)	(-8.570253e-04 1.202905e+01 -6.137241e-03)	(-1.244438e-04 -1.069044e-02 1.271261e-04)
26.825        	(-7.984831e-04 1.201558e+01 -5.955958e-03)	(-6.742392e-04 1.202627e+01 -6.083019e-03)	(-1.242439e-04 -1.068910e-02 1.270609e-04)
26.85         	(-9.860584e-04 1.201244e+01 -6.109252e-03)	(-8.614084e-04 1.202313e+01 -6.235783e-03)	(-1.246499e-04 -1.068724e-02 1.265302e-04)
26.875        	(-8.321603e-04 1.200960e+01 -6.014913e-03)	(-7.075016e-04 1.202029e+01 -6.141046e-03)	(-1.246587e-04 -1.068467e-02 1.261324e-04)
26.9          	(-9.621680e-04 1.200658e+01 -5.938109e-03)	(-8.371845e-04 1.201726e+01 -6.064334e-03)	(-1.249835e-04 -1.068143e-02 1.262249e-04)
26.925        	(-8.691296e-04 1.200355e+01 -6.005501e-03)	(-7.440659e-04 1.201423e+01 -6.131631e-03)	(-1.250636e-04 -1.067766e-02 1.261303e-04)
26.95         	(-9.233450e-04 1.200082e+01 -5.917482e-03)	(-7.981429e-04 1.201150e+01 -6.043664e-03)	(-1.252022e-04 -1.067301e-02 1.261812e-04)
26.975        	(-9.011719e-04 1.199775e+01 -6.181170e-03)	(-7.758079e-04 1.200842e+01 -6.306681e-03)	(-1.253640e-04 -1.066801e-02 1.255116e-04)
27            	(-8.620008e-04 1.199483e+01 -5.648897e-03)	(-7.367398e-04 1.200550e+01 -5.775202e-03)	(-1.252610e-04 -1.066251e-02 1.263050e-04)
27.025        	(-9.247586e-04 1.199199e+01 -5.941996e-03)	(-7.993204e-04 1.200265e+01 -6.068631e-03)	(-1.254382e-04 -1.065640e-02 1.266350e-04)
27.05         	(-8.922286e-04 1.198915e+01 -5.966740e-03)	(-7.666447e-04 1.199980e+01 -6.092985e-03)	(-1.255839e-04 -1.064961e-02 1.262454e-04)
27.075        	(-8.972273e-04 1.198612e+01 -5.848010e-03)	(-7.715740e-04 1.199676e+01 -5.974421e-03)	(-1.256533e-04 -1.064243e-02 1.264109e-04)
27.1          	(-9.091348e-04 1.198330e+01 -5.976930e-03)	(-7.833360e-04 1.199394e+01 -6.103248e-03)	(-1.257988e-04 -1.063472e-02 1.263185e-04)
27.125        	(-8.811866e-04 1.198046e+01 -5.833455e-03)	(-7.553655e-04 1.199109e+01 -5.959952e-03)	(-1.258211e-04 -1.062640e-02 1.264974e-04)
27.15         	(-8.968490e-04 1.197763e+01 -5.951877e-03)	(-7.709706e-04 1.198824e+01 -6.078350e-03)	(-1.258784e-04 -1.061756e-02 1.264722e-04)
27.175        	(-8.704754e-04 1.197466e+01 -5.763705e-03)	(-7.446256e-04 1.198527e+01 -5.890620e-03)	(-1.258498e-04 -1.060840e-02 1.269143e-04)
27.2          	(-9.552786e-04 1.197204e+01 -6.042930e-03)	(-8.290594e-04 1.198264e+01 -6.169496e-03)	(-1.262192e-04 -1.059843e-02 1.265662e-04)
27.225        	(-8.421710e-04 1.196930e+01 -5.781464e-03)	(-7.160365e-04 1.197989e+01 -5.908190e-03)	(-1.261345e-04 -1.058781e-02 1.267258e-04)
27.25         	(-9.736709e-04 1.196672e+01 -5.981080e-03)	(-8.471739e-04 1.197729e+01 -6.107776e-03)	(-1.264969e-04 -1.057656e-02 1.266961e-04)
27.275        	(-8.303143e-04 1.196402e+01 -5.839730e-03)	(-7.039380e-04 1.197459e+01 -5.966481e-03)	(-1.263763e-04 -1.056479e-02 1.267511e-04)
27.3          	(-9.586633e-04 1.196146e+01 -5.866725e-03)	(-8.320405e-04 1.197202e+01 -5.993743e-03)	(-1.266228e-04 -1.055239e-02 1.270183e-04)
27.325        	(-8.373744e-04 1.195867e+01 -5.768831e-03)	(-7.108728e-04 1.196921e+01 -5.896305e-03)	(-1.265016e-04 -1.053972e-02 1.274731e-04)
27.35         	(-9.403846e-04 1.195612e+01 -5.842558e-03)	(-8.137162e-04 1.196664e+01 -5.970304e-03)	(-1.266683e-04 -1.052645e-02 1.277460e-04)
27.375        	(-8.497255e-04 1.195345e+01 -5.740767e-03)	(-7.231156e-04 1.196396e+01 -5.868899e-03)	(-1.266099e-04 -1.051277e-02 1.281323e-04)
27.4          	(-9.022439e-04 1.195070e+01 -5.832620e-03)	(-7.756057e-04 1.196119e+01 -5.960929e-03)	(-1.266383e-04 -1.049883e-02 1.283085e-04)
27.425        	(-8.913005e-04 1.194808e+01 -5.824716e-03)	(-7.645463e-04 1.195856e+01 -5.952889e-03)	(-1.267542e-04 -1.048449e-02 1.281730e-04)
27.45         	(-8.732038e-04 1.194540e+01 -5.668516e-03)	(-7.464818e-04 1.195587e+01 -5.797229e-03)	(-1.267219e-04 -1.046976e-02 1.287134e-04)
27.475        	(-9.300395e-04 1.194281e+01 -5.858831e-03)	(-8.030779e-04 1.195326e+01 -5.987658e-03)	(-1.269616e-04 -1.045457e-02 1.288271e-04)
27.5          	(-8.366455e-04 1.194038e+01 -5.734903e-03)	(-7.098312e-04 1.195081e+01 -5.863964e-03)	(-1.268142e-04 -1.043877e-02 1.290609e-04)
27.525        	(-9.538493e-04 1.193756e+01 -5.740485e-03)	(-8.267496e-04 1.194798e+01 -5.869890e-03)	(-1.270997e-04 -1.042286e-02 1.294054e-04)
27.55         	(-7.831465e-04 1.193479e+01 -5.652072e-03)	(-6.564100e-04 1.194520e+01 -5.782093e-03)	(-1.267365e-04 -1.040692e-02 1.300205e-04)
27.575        	(-9.489721e-04 1.193233e+01 -5.674030e-03)	(-8.220541e-04 1.194272e+01 -5.804697e-03)	(-1.269180e-04 -1.039025e-02 1.306677e-04)
27.6          	(-8.551956e-04 1.193001e+01 -5.740924e-03)	(-7.282228e-04 1.194039e+01 -5.871714e-03)	(-1.269728e-04 -1.037278e-02 1.307901e-04)
27.625        	(-9.195567e-04 1.192732e+01 -5.694692e-03)	(-7.924242e-04 1.193767e+01 -5.825630e-03)	(-1.271325e-04 -1.035526e-02 1.309379e-04)
27.65         	(-8.808860e-04 1.192490e+01 -5.651046e-03)	(-7.536664e-04 1.193523e+01 -5.782457e-03)	(-1.272196e-04 -1.033722e-02 1.314101e-04)
27.675        	(-9.432268e-04 1.192242e+01 -5.830743e-03)	(-8.157061e-04 1.193274e+01 -5.962032e-03)	(-1.275208e-04 -1.031876e-02 1.312890e-04)
27.7          	(-8.692418e-04 1.192003e+01 -5.622556e-03)	(-7.417059e-04 1.193033e+01 -5.754214e-03)	(-1.275359e-04 -1.029985e-02 1.316577e-04)
27.725        	(-9.248712e-04 1.191759e+01 -5.727125e-03)	(-7.971999e-04 1.192787e+01 -5.859132e-03)	(-1.276714e-04 -1.028063e-02 1.320068e-04)
27.75         	(-8.513340e-04 1.191506e+01 -5.628935e-03)	(-7.237796e-04 1.192532e+01 -5.761367e-03)	(-1.275544e-04 -1.026116e-02 1.324312e-04)
27.775        	(-9.022786e-04 1.191251e+01 -5.550251e-03)	(-7.747019e-04 1.192275e+01 -5.683403e-03)	(-1.275767e-04 -1.024155e-02 1.331518e-04)
27.8          	(-8.871594e-04 1.191008e+01 -5.699637e-03)	(-7.595071e-04 1.192030e+01 -5.832990e-03)	(-1.276523e-04 -1.022156e-02 1.333527e-04)
27.825        	(-8.772519e-04 1.190763e+01 -5.476848e-03)	(-7.496197e-04 1.191783e+01 -5.610925e-03)	(-1.276322e-04 -1.020122e-02 1.340770e-04)
27.85         	(-8.982621e-04 1.190520e+01 -5.755144e-03)	(-7.705444e-04 1.191538e+01 -5.889294e-03)	(-1.277177e-04 -1.018057e-02 1.341499e-04)
27.875        	(-8.686364e-04 1.190265e+01 -5.447755e-03)	(-7.409392e-04 1.191281e+01 -5.582595e-03)	(-1.276972e-04 -1.015980e-02 1.348402e-04)
27.9          	(-8.910131e-04 1.190017e+01 -5.545466e-03)	(-7.632867e-04 1.191031e+01 -5.681016e-03)	(-1.277264e-04 -1.013881e-02 1.355498e-04)
27.925        	(-8.602536e-04 1.189748e+01 -5.439511e-03)	(-7.326209e-04 1.190760e+01 -5.575890e-03)	(-1.276327e-04 -1.011778e-02 1.363790e-04)
27.95         	(-9.359313e-04 1.189535e+01 -5.547551e-03)	(-8.080506e-04 1.190545e+01 -5.684462e-03)	(-1.278807e-04 -1.009603e-02 1.369103e-04)
27.975        	(-8.273445e-04 1.189283e+01 -5.419444e-03)	(-6.996385e-04 1.190290e+01 -5.557072e-03)	(-1.277060e-04 -1.007416e-02 1.376275e-04)
28            	(-9.562926e-04 1.189068e+01 -5.548096e-03)	(-8.283126e-04 1.190073e+01 -5.686150e-03)	(-1.279800e-04 -1.005171e-02 1.380534e-04)
28.025        	(-8.238443e-04 1.188818e+01 -5.392008e-03)	(-6.960152e-04 1.189821e+01 -5.530653e-03)	(-1.278291e-04 -1.002920e-02 1.386457e-04)
28.05         	(-9.631476e-04 1.188599e+01 -5.578077e-03)	(-8.350254e-04 1.189600e+01 -5.716943e-03)	(-1.281221e-04 -1.000629e-02 1.388659e-04)
28.075        	(-8.110836e-04 1.188350e+01 -5.272962e-03)	(-6.831787e-04 1.189348e+01 -5.412808e-03)	(-1.279049e-04 -9.983342e-03 1.398457e-04)
28.1          	(-9.568984e-04 1.188118e+01 -5.478656e-03)	(-8.287655e-04 1.189114e+01 -5.619084e-03)	(-1.281329e-04 -9.960240e-03 1.404275e-04)
28.125        	(-7.982883e-04 1.187880e+01 -5.316034e-03)	(-6.704251e-04 1.188874e+01 -5.457122e-03)	(-1.278632e-04 -9.937009e-03 1.410878e-04)
28.15         	(-9.291253e-04 1.187639e+01 -5.541987e-03)	(-8.011718e-04 1.188630e+01 -5.683352e-03)	(-1.279534e-04 -9.913540e-03 1.413652e-04)
28.175        	(-8.291160e-04 1.187395e+01 -5.137398e-03)	(-7.012839e-04 1.188384e+01 -5.279964e-03)	(-1.278321e-04 -9.890037e-03 1.425654e-04)
28.2          	(-9.260018e-04 1.187151e+01 -5.537676e-03)	(-7.980086e-04 1.188138e+01 -5.680513e-03)	(-1.279932e-04 -9.866490e-03 1.428361e-04)
28.225        	(-8.184060e-04 1.186914e+01 -5.204124e-03)	(-6.905915e-04 1.187899e+01 -5.347701e-03)	(-1.278145e-04 -9.842776e-03 1.435770e-04)
28.25         	(-9.652307e-04 1.186679e+01 -5.469197e-03)	(-8.370603e-04 1.187661e+01 -5.613103e-03)	(-1.281704e-04 -9.818760e-03 1.439061e-04)
28.275        	(-7.807467e-04 1.186429e+01 -5.124001e-03)	(-6.529140e-04 1.187408e+01 -5.269020e-03)	(-1.278327e-04 -9.794740e-03 1.450192e-04)
28.3          	(-9.597218e-04 1.186173e+01 -5.285544e-03)	(-8.316727e-04 1.187151e+01 -5.431592e-03)	(-1.280492e-04 -9.770832e-03 1.460476e-04)
28.325        	(-8.033283e-04 1.185961e+01 -5.235640e-03)	(-6.754782e-04 1.186936e+01 -5.382443e-03)	(-1.278500e-04 -9.746418e-03 1.468022e-04)
28.35         	(-9.988962e-04 1.185740e+01 -5.343759e-03)	(-8.705602e-04 1.186712e+01 -5.490924e-03)	(-1.283360e-04 -9.721660e-03 1.471648e-04)
28.375        	(-7.338181e-04 1.185498e+01 -5.034108e-03)	(-6.060159e-04 1.186468e+01 -5.182633e-03)	(-1.278022e-04 -9.696963e-03 1.485249e-04)
28.4          	(-1.036665e-03 1.185273e+01 -5.462566e-03)	(-9.083412e-04 1.186241e+01 -5.611391e-03)	(-1.283235e-04 -9.672060e-03 1.488258e-04)
28.425        	(-7.326146e-04 1.185044e+01 -5.066408e-03)	(-6.047151e-04 1.186009e+01 -5.215637e-03)	(-1.278995e-04 -9.647090e-03 1.492295e-04)
28.45         	(-9.925725e-04 1.184825e+01 -5.184142e-03)	(-8.643847e-04 1.185787e+01 -5.334137e-03)	(-1.281878e-04 -9.621912e-03 1.499954e-04)
28.475        	(-7.373571e-04 1.184578e+01 -5.101485e-03)	(-6.096337e-04 1.185538e+01 -5.252422e-03)	(-1.277234e-04 -9.596923e-03 1.509366e-04)
28.5          	(-1.006053e-03 1.184336e+01 -5.324923e-03)	(-8.778997e-04 1.185293e+01 -5.476069e-03)	(-1.281531e-04 -9.572099e-03 1.511466e-04)
28.525        	(-7.312206e-04 1.184096e+01 -4.958990e-03)	(-6.035149e-04 1.185051e+01 -5.111276e-03)	(-1.277057e-04 -9.547295e-03 1.522856e-04)
28.55         	(-1.002078e-03 1.183859e+01 -5.276524e-03)	(-8.739824e-04 1.184812e+01 -5.429289e-03)	(-1.280954e-04 -9.522449e-03 1.527642e-04)
28.575        	(-7.259506e-04 1.183618e+01 -4.893910e-03)	(-5.983318e-04 1.184568e+01 -5.047666e-03)	(-1.276188e-04 -9.497575e-03 1.537567e-04)
28.6          	(-1.011930e-03 1.183379e+01 -5.298919e-03)	(-8.838630e-04 1.184327e+01 -5.452516e-03)	(-1.280673e-04 -9.472731e-03 1.535973e-04)
28.625        	(-7.219829e-04 1.183136e+01 -4.829172e-03)	(-5.943813e-04 1.184080e+01 -4.984128e-03)	(-1.276016e-04 -9.447985e-03 1.549564e-04)
28.65         	(-9.902821e-04 1.182906e+01 -5.164279e-03)	(-8.623673e-04 1.183849e+01 -5.320234e-03)	(-1.279148e-04 -9.423122e-03 1.559553e-04)
28.675        	(-7.103512e-04 1.182653e+01 -4.802097e-03)	(-5.829957e-04 1.183593e+01 -4.959501e-03)	(-1.273555e-04 -9.398396e-03 1.574037e-04)
28.7          	(-1.038724e-03 1.182429e+01 -5.248225e-03)	(-9.107782e-04 1.183366e+01 -5.405932e-03)	(-1.279458e-04 -9.373493e-03 1.577070e-04)
28.725        	(-6.869897e-04 1.182204e+01 -4.731804e-03)	(-5.596179e-04 1.183139e+01 -4.890824e-03)	(-1.273717e-04 -9.348365e-03 1.590198e-04)
28.75         	(-1.046026e-03 1.181985e+01 -5.133188e-03)	(-9.181023e-04 1.182918e+01 -5.292832e-03)	(-1.279240e-04 -9.323040e-03 1.596442e-04)
28.775        	(-6.526064e-04 1.181763e+01 -4.855547e-03)	(-5.254284e-04 1.182693e+01 -5.016093e-03)	(-1.271780e-04 -9.297581e-03 1.605453e-04)
28.8          	(-1.064045e-03 1.181504e+01 -5.105469e-03)	(-9.362538e-04 1.182431e+01 -5.266433e-03)	(-1.277916e-04 -9.272635e-03 1.609642e-04)
28.825        	(-6.808571e-04 1.181275e+01 -4.890214e-03)	(-5.535836e-04 1.182199e+01 -5.051903e-03)	(-1.272736e-04 -9.247685e-03 1.616895e-04)
28.85         	(-1.016485e-03 1.181027e+01 -4.945233e-03)	(-8.888097e-04 1.181949e+01 -5.107824e-03)	(-1.276757e-04 -9.222992e-03 1.625912e-04)
28.875        	(-7.068431e-04 1.180777e+01 -4.739939e-03)	(-5.796548e-04 1.181697e+01 -4.903820e-03)	(-1.271883e-04 -9.198595e-03 1.638817e-04)
28.9          	(-9.906791e-04 1.180543e+01 -4.972754e-03)	(-8.631601e-04 1.181460e+01 -5.137293e-03)	(-1.275190e-04 -9.174132e-03 1.645392e-04)
28.925        	(-7.114793e-04 1.180290e+01 -4.773401e-03)	(-5.844596e-04 1.181205e+01 -4.938878e-03)	(-1.270197e-04 -9.149897e-03 1.654772e-04)
28.95         	(-9.976398e-04 1.180045e+01 -4.915324e-03)	(-8.702032e-04 1.180958e+01 -5.081480e-03)	(-1.274366e-04 -9.125768e-03 1.661560e-04)
28.975        	(-7.122522e-04 1.179806e+01 -4.658138e-03)	(-5.852790e-04 1.180717e+01 -4.825465e-03)	(-1.269732e-04 -9.101650e-03 1.673268e-04)
29            	(-1.003665e-03 1.179567e+01 -4.885475e-03)	(-8.762512e-04 1.180475e+01 -5.053465e-03)	(-1.274140e-04 -9.077521e-03 1.679906e-04)
29.025        	(-7.010460e-04 1.179316e+01 -4.593182e-03)	(-5.741668e-04 1.180222e+01 -4.762447e-03)	(-1.268792e-04 -9.053630e-03 1.692649e-04)
29.05         	(-9.810945e-04 1.179069e+01 -4.820237e-03)	(-8.539110e-04 1.179972e+01 -4.990322e-03)	(-1.271835e-04 -9.029934e-03 1.700850e-04)
29.075        	(-7.022717e-04 1.178814e+01 -4.577168e-03)	(-5.756196e-04 1.179715e+01 -4.748447e-03)	(-1.266521e-04 -9.006515e-03 1.712794e-04)
29.1          	(-1.013957e-03 1.178575e+01 -4.957261e-03)	(-8.867836e-04 1.179473e+01 -5.128696e-03)	(-1.271738e-04 -8.983072e-03 1.714349e-04)
29.125        	(-6.650708e-04 1.178350e+01 -4.466955e-03)	(-5.385544e-04 1.179246e+01 -4.639621e-03)	(-1.265163e-04 -8.959391e-03 1.726665e-04)
29.15         	(-1.052206e-03 1.178094e+01 -5.018447e-03)	(-9.250470e-04 1.178987e+01 -5.191189e-03)	(-1.271588e-04 -8.936060e-03 1.727419e-04)
29.175        	(-6.516474e-04 1.177867e+01 -4.404562e-03)	(-5.251348e-04 1.178758e+01 -4.578688e-03)	(-1.265125e-04 -8.912689e-03 1.741259e-04)
29.2          	(-1.049298e-03 1.177611e+01 -4.948936e-03)	(-9.222112e-04 1.178500e+01 -5.123406e-03)	(-1.270863e-04 -8.889581e-03 1.744697e-04)
29.225        	(-6.482250e-04 1.177370e+01 -4.382109e-03)	(-5.218093e-04 1.178257e+01 -4.557954e-03)	(-1.264157e-04 -8.866592e-03 1.758450e-04)
29.25         	(-1.004030e-03 1.177112e+01 -4.781236e-03)	(-8.772693e-04 1.177996e+01 -4.957843e-03)	(-1.267609e-04 -8.843967e-03 1.766076e-04)
29.275        	(-6.739791e-04 1.176878e+01 -4.399831e-03)	(-5.478027e-04 1.177760e+01 -4.577729e-03)	(-1.261764e-04 -8.821362e-03 1.778985e-04)
29.3          	(-9.890489e-04 1.176618e+01 -4.738089e-03)	(-8.625048e-04 1.177498e+01 -4.916546e-03)	(-1.265442e-04 -8.799087e-03 1.784569e-04)
29.325        	(-6.796529e-04 1.176370e+01 -4.345709e-03)	(-5.536675e-04 1.177247e+01 -4.525454e-03)	(-1.259853e-04 -8.776943e-03 1.797451e-04)
29.35         	(-9.859423e-04 1.176125e+01 -4.702732e-03)	(-8.595599e-04 1.177001e+01 -4.883003e-03)	(-1.263823e-04 -8.754862e-03 1.802714e-04)
29.375        	(-6.947882e-04 1.175863e+01 -4.319343e-03)	(-5.688826e-04 1.176737e+01 -4.500788e-03)	(-1.259056e-04 -8.733118e-03 1.814441e-04)
29.4          	(-9.690812e-04 1.175612e+01 -4.769284e-03)	(-8.428418e-04 1.176483e+01 -4.950971e-03)	(-1.262394e-04 -8.711667e-03 1.816866e-04)
29.425        	(-6.897160e-04 1.175347e+01 -4.372952e-03)	(-5.640011e-04 1.176216e+01 -4.555637e-03)	(-1.257149e-04 -8.690523e-03 1.826853e-04)
29.45         	(-9.754703e-04 1.175090e+01 -4.644096e-03)	(-8.493771e-04 1.175957e+01 -4.827334e-03)	(-1.260932e-04 -8.669570e-03 1.832371e-04)
29.475        	(-6.769781e-04 1.174811e+01 -4.300620e-03)	(-5.514598e-04 1.175676e+01 -4.485057e-03)	(-1.255183e-04 -8.649123e-03 1.844367e-04)
29.5          	(-9.643335e-04 1.174548e+01 -4.533488e-03)	(-8.385011e-04 1.175411e+01 -4.718746e-03)	(-1.258324e-04 -8.628969e-03 1.852579e-04)
29.525        	(-6.772182e-04 1.174300e+01 -4.331926e-03)	(-5.519442e-04 1.175161e+01 -4.518215e-03)	(-1.252741e-04 -8.608802e-03 1.862886e-04)
29.55         	(-9.843304e-04 1.174054e+01 -4.621261e-03)	(-8.586044e-04 1.174913e+01 -4.807773e-03)	(-1.257260e-04 -8.588551e-03 1.865114e-04)
29.575        	(-6.664582e-04 1.173788e+01 -4.269012e-03)	(-5.413022e-04 1.174645e+01 -4.456592e-03)	(-1.251560e-04 -8.568611e-03 1.875797e-04)
29.6          	(-9.549048e-04 1.173533e+01 -4.523262e-03)	(-8.294827e-04 1.174388e+01 -4.711579e-03)	(-1.254221e-04 -8.548897e-03 1.883163e-04)
29.625        	(-7.129424e-04 1.173280e+01 -4.339783e-03)	(-5.878779e-04 1.174132e+01 -4.528879e-03)	(-1.250646e-04 -8.529226e-03 1.890966e-04)
29.65         	(-9.290579e-04 1.173020e+01 -4.435663e-03)	(-8.037491e-04 1.173871e+01 -4.625389e-03)	(-1.253088e-04 -8.509809e-03 1.897259e-04)
29.675        	(-7.182004e-04 1.172757e+01 -4.357572e-03)	(-5.932795e-04 1.173606e+01 -4.548042e-03)	(-1.249210e-04 -8.490735e-03 1.904701e-04)
29.7          	(-8.975295e-04 1.172496e+01 -4.467261e-03)	(-7.725003e-04 1.173343e+01 -4.658252e-03)	(-1.250292e-04 -8.471937e-03 1.909910e-04)
29.725        	(-7.276113e-04 1.172214e+01 -4.245329e-03)	(-6.029524e-04 1.173060e+01 -4.437376e-03)	(-1.246589e-04 -8.453670e-03 1.920479e-04)
29.75         	(-8.922662e-04 1.171953e+01 -4.385071e-03)	(-7.674730e-04 1.172797e+01 -4.577834e-03)	(-1.247932e-04 -8.435643e-03 1.927637e-04)
29.775        	(-7.439463e-04 1.171685e+01 -4.257160e-03)	(-6.194327e-04 1.172526e+01 -4.450745e-03)	(-1.245136e-04 -8.417863e-03 1.935852e-04)
29.8          	(-8.762105e-04 1.171425e+01 -4.341226e-03)	(-7.516010e-04 1.172265e+01 -4.535496e-03)	(-1.246095e-04 -8.400169e-03 1.942702e-04)
29.825        	(-7.519042e-04 1.171147e+01 -4.241442e-03)	(-6.275600e-04 1.171985e+01 -4.436506e-03)	(-1.243442e-04 -8.382753e-03 1.950637e-04)
29.85         	(-8.652899e-04 1.170876e+01 -4.299966e-03)	(-7.408791e-04 1.171713e+01 -4.495699e-03)	(-1.244108e-04 -8.365742e-03 1.957325e-04)
29.875        	(-7.325106e-04 1.170602e+01 -4.185168e-03)	(-6.084716e-04 1.171437e+01 -4.381850e-03)	(-1.240390e-04 -8.349075e-03 1.966818e-04)
29.9          	(-8.753780e-04 1.170329e+01 -4.344753e-03)	(-7.512222e-04 1.171162e+01 -4.541891e-03)	(-1.241559e-04 -8.332602e-03 1.971381e-04)
29.925        	(-7.213886e-04 1.170046e+01 -4.098371e-03)	(-5.976083e-04 1.170877e+01 -4.296496e-03)	(-1.237803e-04 -8.316515e-03 1.981256e-04)
29.95         	(-8.990404e-04 1.169742e+01 -4.395483e-03)	(-7.750113e-04 1.170572e+01 -4.593870e-03)	(-1.240292e-04 -8.301212e-03 1.983869e-04)
