# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.375         	(1.379429e-04 9.484668e+00 -2.147045e-03)	(1.282783e-04 9.199920e+00 -2.426655e-03)	(9.664626e-06 2.847486e-01 2.796095e-04)
1.4           	(-4.293500e-05 9.470420e+00 -2.321136e-03)	(-5.305771e-05 9.195596e+00 -2.601637e-03)	(1.012271e-05 2.748241e-01 2.805016e-04)
1.425         	(1.742127e-04 9.455489e+00 -2.109168e-03)	(1.629565e-04 9.190354e+00 -2.388701e-03)	(1.125619e-05 2.651348e-01 2.795329e-04)
1.45          	(-1.571357e-04 9.444843e+00 -2.453090e-03)	(-1.683579e-04 9.189162e+00 -2.730020e-03)	(1.122218e-05 2.556804e-01 2.769294e-04)
1.475         	(6.565786e-05 9.431608e+00 -1.990466e-03)	(5.400437e-05 9.185163e+00 -2.264827e-03)	(1.165349e-05 2.464442e-01 2.743610e-04)
1.5           	(-1.412108e-04 9.416513e+00 -2.474891e-03)	(-1.528839e-04 9.179102e+00 -2.745359e-03)	(1.167314e-05 2.374117e-01 2.704680e-04)
1.525         	(8.818990e-05 9.404803e+00 -2.029436e-03)	(7.582150e-05 9.176247e+00 -2.296543e-03)	(1.236839e-05 2.285560e-01 2.671062e-04)
1.55          	(-2.236604e-04 9.389447e+00 -2.641867e-03)	(-2.357699e-04 9.169573e+00 -2.904489e-03)	(1.210956e-05 2.198739e-01 2.626223e-04)
1.575         	(3.283047e-05 9.380762e+00 -2.303620e-03)	(2.027990e-05 9.169382e+00 -2.564832e-03)	(1.255057e-05 2.113797e-01 2.612114e-04)
1.6           	(-2.904605e-04 9.366209e+00 -2.380365e-03)	(-3.025120e-04 9.163157e+00 -2.638774e-03)	(1.205151e-05 2.030528e-01 2.584088e-04)
1.625         	(-8.998645e-05 9.355819e+00 -2.415737e-03)	(-1.020793e-04 9.160934e+00 -2.669105e-03)	(1.209287e-05 1.948851e-01 2.533674e-04)
1.65          	(-3.256035e-04 9.340396e+00 -2.560779e-03)	(-3.371623e-04 9.153559e+00 -2.807622e-03)	(1.155884e-05 1.868367e-01 2.468434e-04)
1.675         	(5.381037e-04 9.323058e+00 -4.091590e-04)	(5.235867e-04 9.144108e+00 -6.749919e-04)	(1.451701e-05 1.789504e-01 2.658329e-04)
1.7           	(1.532277e-04 9.312521e+00 -1.406614e-03)	(1.373970e-04 9.141295e+00 -1.698170e-03)	(1.583070e-05 1.712254e-01 2.915567e-04)
1.725         	(2.500720e-04 9.300048e+00 -1.131603e-03)	(2.340948e-04 9.136405e+00 -1.441023e-03)	(1.597714e-05 1.636430e-01 3.094195e-04)
1.75          	(4.800479e-05 9.288472e+00 -1.672428e-03)	(3.258525e-05 9.132270e+00 -1.993865e-03)	(1.541954e-05 1.562014e-01 3.214370e-04)
1.775         	(1.894506e-04 9.273676e+00 -1.305068e-03)	(1.739706e-04 9.124785e+00 -1.635797e-03)	(1.547996e-05 1.488908e-01 3.307282e-04)
1.8           	(-6.476959e-05 9.262225e+00 -1.663737e-03)	(-7.977287e-05 9.120512e+00 -2.000789e-03)	(1.500328e-05 1.417128e-01 3.370518e-04)
1.825         	(1.055116e-04 9.248764e+00 -1.511757e-03)	(9.039697e-05 9.114103e+00 -1.852668e-03)	(1.511468e-05 1.346617e-01 3.409112e-04)
1.85          	(-9.619976e-05 9.237319e+00 -1.916134e-03)	(-1.109821e-04 9.109598e+00 -2.259544e-03)	(1.478236e-05 1.277207e-01 3.434102e-04)
1.875         	(1.272171e-05 9.226394e+00 -1.493332e-03)	(-2.031140e-06 9.105506e+00 -1.838897e-03)	(1.475285e-05 1.208879e-01 3.455642e-04)
1.9           	(-1.702075e-04 9.216201e+00 -1.833159e-03)	(-1.843399e-04 9.102034e+00 -2.178161e-03)	(1.413245e-05 1.141676e-01 3.450028e-04)
1.925         	(2.781718e-05 9.202518e+00 -1.519355e-03)	(1.337836e-05 9.094965e+00 -1.866997e-03)	(1.443882e-05 1.075529e-01 3.476426e-04)
1.95          	(-2.015126e-04 9.190189e+00 -1.749173e-03)	(-2.155193e-04 9.089151e+00 -2.100041e-03)	(1.400668e-05 1.010381e-01 3.508684e-04)
1.975         	(1.352498e-05 9.178265e+00 -1.408302e-03)	(-6.334289e-07 9.083670e+00 -1.760600e-03)	(1.415841e-05 9.459541e-02 3.522983e-04)
2             	(-1.677057e-04 9.165140e+00 -1.632048e-03)	(-1.815988e-04 9.076896e+00 -1.987854e-03)	(1.389301e-05 8.824380e-02 3.558051e-04)
2.025         	(2.136092e-05 9.151933e+00 -1.225570e-03)	(7.171221e-06 9.069932e+00 -1.586776e-03)	(1.418969e-05 8.200143e-02 3.612061e-04)
2.05          	(-8.551665e-04 9.139604e+00 -3.478057e-03)	(-8.665495e-04 9.063757e+00 -3.818275e-03)	(1.138304e-05 7.584707e-02 3.402180e-04)
2.075         	(-3.704711e-04 9.127069e+00 -2.027638e-03)	(-3.811021e-04 9.057285e+00 -2.346295e-03)	(1.063099e-05 6.978344e-02 3.186569e-04)
2.1           	(-4.790169e-04 9.115254e+00 -2.602119e-03)	(-4.898593e-04 9.051444e+00 -2.909779e-03)	(1.084238e-05 6.381091e-02 3.076599e-04)
2.125         	(-2.828457e-04 9.101384e+00 -2.241695e-03)	(-2.944062e-04 9.043462e+00 -2.542561e-03)	(1.156043e-05 5.792146e-02 3.008655e-04)
2.15          	(-4.761655e-04 9.091745e+00 -2.587090e-03)	(-4.876863e-04 9.039626e+00 -2.882796e-03)	(1.152074e-05 5.211984e-02 2.957062e-04)
2.175         	(1.472184e-04 9.075736e+00 3.717681e-04)	(1.335431e-04 9.029343e+00 6.066295e-05)	(1.367534e-05 4.639277e-02 3.111052e-04)
