# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.75          	(1.939737e+01 1.747111e-03 2.021296e-21)	(1.985109e+01 1.475284e-03 0.000000e+00)	(-4.537181e-01 2.718271e-04 2.021296e-21)
7.775         	(1.946683e+01 2.056775e-03 2.022392e-21)	(1.991653e+01 1.786147e-03 0.000000e+00)	(-4.496996e-01 2.706285e-04 2.022392e-21)
7.8           	(1.953969e+01 1.883338e-03 2.023985e-21)	(1.998536e+01 1.614035e-03 0.000000e+00)	(-4.456729e-01 2.693036e-04 2.023985e-21)
7.825         	(1.961435e+01 2.019210e-03 2.025355e-21)	(2.005597e+01 1.751056e-03 0.000000e+00)	(-4.416178e-01 2.681540e-04 2.025355e-21)
7.85          	(1.969063e+01 1.949347e-03 2.023390e-21)	(2.012816e+01 1.682085e-03 0.000000e+00)	(-4.375361e-01 2.672621e-04 2.023390e-21)
7.875         	(1.976557e+01 2.046525e-03 2.021872e-21)	(2.019900e+01 1.780144e-03 0.000000e+00)	(-4.334378e-01 2.663815e-04 2.021872e-21)
7.9           	(1.983786e+01 1.931317e-03 2.018953e-21)	(2.026719e+01 1.666354e-03 0.000000e+00)	(-4.293300e-01 2.649633e-04 2.018953e-21)
7.925         	(1.991449e+01 2.000339e-03 2.017722e-21)	(2.033969e+01 1.736641e-03 0.000000e+00)	(-4.252062e-01 2.636979e-04 2.017722e-21)
7.95          	(1.998546e+01 1.943882e-03 2.016322e-21)	(2.040653e+01 1.681428e-03 0.000000e+00)	(-4.210718e-01 2.624541e-04 2.016322e-21)
7.975         	(2.006346e+01 1.911997e-03 2.014882e-21)	(2.048038e+01 1.651240e-03 0.000000e+00)	(-4.169217e-01 2.607568e-04 2.014882e-21)
8             	(2.014689e+01 1.966110e-03 2.013379e-21)	(2.055963e+01 1.706786e-03 0.000000e+00)	(-4.127425e-01 2.593235e-04 2.013379e-21)
8.025         	(2.022641e+01 1.994412e-03 2.012020e-21)	(2.063495e+01 1.736183e-03 0.000000e+00)	(-4.085421e-01 2.582286e-04 2.012020e-21)
8.05          	(2.030527e+01 1.931499e-03 2.010210e-21)	(2.070959e+01 1.674619e-03 0.000000e+00)	(-4.043289e-01 2.568798e-04 2.010210e-21)
8.075         	(2.038178e+01 1.938427e-03 2.008704e-21)	(2.078189e+01 1.682829e-03 0.000000e+00)	(-4.001179e-01 2.555977e-04 2.008704e-21)
8.1           	(2.045907e+01 1.970770e-03 2.007306e-21)	(2.085496e+01 1.716352e-03 0.000000e+00)	(-3.958989e-01 2.544190e-04 2.007306e-21)
8.125         	(2.053842e+01 1.977560e-03 2.005636e-21)	(2.093008e+01 1.724215e-03 0.000000e+00)	(-3.916634e-01 2.533452e-04 2.005636e-21)
8.15          	(2.061942e+01 1.934366e-03 2.004076e-21)	(2.100684e+01 1.682264e-03 0.000000e+00)	(-3.874136e-01 2.521021e-04 2.004076e-21)
8.175         	(2.069337e+01 1.889414e-03 2.002281e-21)	(2.107654e+01 1.638645e-03 0.000000e+00)	(-3.831642e-01 2.507686e-04 2.002281e-21)
8.2           	(2.077455e+01 2.087099e-03 2.000391e-21)	(2.115346e+01 1.836839e-03 0.000000e+00)	(-3.789073e-01 2.502595e-04 2.000391e-21)
8.225         	(2.084805e+01 1.854583e-03 1.998394e-21)	(2.122271e+01 1.605851e-03 0.000000e+00)	(-3.746504e-01 2.487317e-04 1.998394e-21)
8.25          	(2.092900e+01 2.178860e-03 1.996478e-21)	(2.129939e+01 1.930388e-03 0.000000e+00)	(-3.703846e-01 2.484727e-04 1.996478e-21)
8.275         	(2.101527e+01 1.892481e-03 1.994240e-21)	(2.138136e+01 1.645321e-03 0.000000e+00)	(-3.660947e-01 2.471605e-04 1.994240e-21)
8.3           	(2.109773e+01 2.128672e-03 1.997572e-21)	(2.145952e+01 1.882148e-03 0.000000e+00)	(-3.617878e-01 2.465248e-04 1.997572e-21)
8.325         	(2.117890e+01 1.940753e-03 1.995528e-21)	(2.153637e+01 1.695415e-03 0.000000e+00)	(-3.574784e-01 2.453380e-04 1.995528e-21)
8.35          	(2.125985e+01 2.071515e-03 1.993406e-21)	(2.161302e+01 1.827207e-03 0.000000e+00)	(-3.531749e-01 2.443079e-04 1.993406e-21)
