# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
122.625       	(-4.584862e-03 9.457840e+00 -2.894479e-03)	(-4.573031e-03 9.463330e+00 -2.003237e-03)	(-1.183099e-05 -5.489460e-03 -8.912419e-04)
122.65        	(-4.648437e-03 9.457858e+00 -2.818627e-03)	(-4.633159e-03 9.463348e+00 -1.930651e-03)	(-1.527879e-05 -5.489538e-03 -8.879758e-04)
122.675       	(-4.671934e-03 9.458002e+00 -3.053769e-03)	(-4.653211e-03 9.463491e+00 -2.168932e-03)	(-1.872365e-05 -5.489372e-03 -8.848373e-04)
122.7         	(-4.654766e-03 9.457989e+00 -3.051758e-03)	(-4.632905e-03 9.463478e+00 -2.170224e-03)	(-2.186102e-05 -5.489235e-03 -8.815340e-04)
122.725       	(-4.667975e-03 9.457832e+00 -3.193097e-03)	(-4.643116e-03 9.463322e+00 -2.314911e-03)	(-2.485859e-05 -5.489439e-03 -8.781860e-04)
122.75        	(-4.699431e-03 9.457903e+00 -3.262266e-03)	(-4.671491e-03 9.463393e+00 -2.387410e-03)	(-2.794056e-05 -5.489592e-03 -8.748565e-04)
122.775       	(-4.735837e-03 9.457826e+00 -3.417000e-03)	(-4.704690e-03 9.463316e+00 -2.545334e-03)	(-3.114677e-05 -5.489778e-03 -8.716660e-04)
122.8         	(-4.827404e-03 9.458080e+00 -3.529046e-03)	(-4.792651e-03 9.463570e+00 -2.660478e-03)	(-3.475375e-05 -5.489574e-03 -8.685683e-04)
122.825       	(-4.729890e-03 9.457921e+00 -3.523818e-03)	(-4.692149e-03 9.463411e+00 -2.658740e-03)	(-3.774106e-05 -5.489539e-03 -8.650778e-04)
122.85        	(-4.766394e-03 9.457901e+00 -3.679884e-03)	(-4.725835e-03 9.463391e+00 -2.818206e-03)	(-4.055957e-05 -5.489798e-03 -8.616787e-04)
122.875       	(-4.816635e-03 9.457926e+00 -3.754721e-03)	(-4.772947e-03 9.463416e+00 -2.896375e-03)	(-4.368863e-05 -5.489888e-03 -8.583463e-04)
122.9         	(-4.945906e-03 9.457999e+00 -3.994049e-03)	(-4.898465e-03 9.463489e+00 -3.138660e-03)	(-4.744081e-05 -5.489785e-03 -8.553891e-04)
122.925       	(-4.789886e-03 9.457979e+00 -3.862483e-03)	(-4.739587e-03 9.463469e+00 -3.010709e-03)	(-5.029876e-05 -5.489805e-03 -8.517740e-04)
122.95        	(-4.854429e-03 9.457916e+00 -4.106207e-03)	(-4.801376e-03 9.463406e+00 -3.257889e-03)	(-5.305243e-05 -5.489971e-03 -8.483176e-04)
122.975       	(-4.941871e-03 9.457910e+00 -4.174081e-03)	(-4.885448e-03 9.463400e+00 -3.328984e-03)	(-5.642291e-05 -5.490136e-03 -8.450976e-04)
123           	(-4.971231e-03 9.458181e+00 -4.291218e-03)	(-4.911306e-03 9.463671e+00 -3.449357e-03)	(-5.992481e-05 -5.489855e-03 -8.418612e-04)
123.025       	(-4.861425e-03 9.457833e+00 -4.305142e-03)	(-4.798824e-03 9.463323e+00 -3.466836e-03)	(-6.260099e-05 -5.490051e-03 -8.383060e-04)
123.05        	(-5.114064e-03 9.458099e+00 -4.620891e-03)	(-5.047702e-03 9.463589e+00 -3.785528e-03)	(-6.636243e-05 -5.490066e-03 -8.353630e-04)
123.075       	(-4.890022e-03 9.458060e+00 -4.398622e-03)	(-4.820837e-03 9.463550e+00 -3.567031e-03)	(-6.918445e-05 -5.489938e-03 -8.315918e-04)
123.1         	(-5.041491e-03 9.458011e+00 -4.818051e-03)	(-4.969307e-03 9.463501e+00 -3.989552e-03)	(-7.218356e-05 -5.490006e-03 -8.284982e-04)
123.125       	(-5.075704e-03 9.458057e+00 -4.690340e-03)	(-5.000044e-03 9.463547e+00 -3.865200e-03)	(-7.565946e-05 -5.490033e-03 -8.251400e-04)
123.15        	(-5.088038e-03 9.457981e+00 -4.961461e-03)	(-5.009035e-03 9.463472e+00 -4.139535e-03)	(-7.900285e-05 -5.490175e-03 -8.219255e-04)
123.175       	(-5.093761e-03 9.457962e+00 -4.918070e-03)	(-5.011583e-03 9.463452e+00 -4.099578e-03)	(-8.217890e-05 -5.490382e-03 -8.184919e-04)
123.2         	(-5.139574e-03 9.458191e+00 -5.126049e-03)	(-5.054120e-03 9.463681e+00 -4.310872e-03)	(-8.545371e-05 -5.490169e-03 -8.151765e-04)
123.225       	(-5.121157e-03 9.458133e+00 -5.146992e-03)	(-5.032607e-03 9.463623e+00 -4.335194e-03)	(-8.854955e-05 -5.490021e-03 -8.117978e-04)
123.25        	(-5.146770e-03 9.458009e+00 -5.283344e-03)	(-5.055178e-03 9.463499e+00 -4.474943e-03)	(-9.159210e-05 -5.490203e-03 -8.084007e-04)
123.275       	(-5.181765e-03 9.458047e+00 -5.361213e-03)	(-5.087003e-03 9.463537e+00 -4.556202e-03)	(-9.476156e-05 -5.490382e-03 -8.050111e-04)
123.3         	(-5.215823e-03 9.457995e+00 -5.491168e-03)	(-5.117790e-03 9.463486e+00 -4.689449e-03)	(-9.803306e-05 -5.490552e-03 -8.017196e-04)
123.325       	(-5.291265e-03 9.458180e+00 -5.626453e-03)	(-5.189664e-03 9.463670e+00 -4.827899e-03)	(-1.016012e-04 -5.490423e-03 -7.985539e-04)
123.35        	(-5.226934e-03 9.458075e+00 -5.624583e-03)	(-5.122223e-03 9.463566e+00 -4.829565e-03)	(-1.047118e-04 -5.490448e-03 -7.950182e-04)
123.375       	(-5.243521e-03 9.458035e+00 -5.778444e-03)	(-5.135919e-03 9.463526e+00 -4.986907e-03)	(-1.076013e-04 -5.490648e-03 -7.915369e-04)
123.4         	(-5.408747e-03 9.458219e+00 -5.998417e-03)	(-5.297442e-03 9.463710e+00 -5.209838e-03)	(-1.113048e-04 -5.490542e-03 -7.885790e-04)
123.425       	(-5.222572e-03 9.458066e+00 -5.805268e-03)	(-5.108480e-03 9.463556e+00 -5.020572e-03)	(-1.140920e-04 -5.490607e-03 -7.846967e-04)
123.45        	(-5.324607e-03 9.458096e+00 -6.176495e-03)	(-5.207667e-03 9.463587e+00 -5.395071e-03)	(-1.169399e-04 -5.490737e-03 -7.814242e-04)
123.475       	(-5.401259e-03 9.458093e+00 -6.122566e-03)	(-5.280841e-03 9.463584e+00 -5.344489e-03)	(-1.204181e-04 -5.490801e-03 -7.780769e-04)
123.5         	(-5.415856e-03 9.458248e+00 -6.343978e-03)	(-5.291964e-03 9.463738e+00 -5.569151e-03)	(-1.238919e-04 -5.490675e-03 -7.748268e-04)
123.525       	(-5.406497e-03 9.458223e+00 -6.334255e-03)	(-5.279414e-03 9.463713e+00 -5.562893e-03)	(-1.270832e-04 -5.490554e-03 -7.713617e-04)
123.55        	(-5.423905e-03 9.458131e+00 -6.497118e-03)	(-5.293727e-03 9.463622e+00 -5.729164e-03)	(-1.301778e-04 -5.490685e-03 -7.679549e-04)
123.575       	(-5.456579e-03 9.458116e+00 -6.544849e-03)	(-5.323216e-03 9.463607e+00 -5.780353e-03)	(-1.333634e-04 -5.490864e-03 -7.644954e-04)
123.6         	(-5.487906e-03 9.458081e+00 -6.715199e-03)	(-5.351273e-03 9.463572e+00 -5.954006e-03)	(-1.366330e-04 -5.491062e-03 -7.611934e-04)
123.625       	(-5.569154e-03 9.458315e+00 -6.815069e-03)	(-5.428920e-03 9.463806e+00 -6.057116e-03)	(-1.402349e-04 -5.490869e-03 -7.579527e-04)
123.65        	(-5.501272e-03 9.458245e+00 -6.851725e-03)	(-5.357896e-03 9.463736e+00 -6.097296e-03)	(-1.433756e-04 -5.490724e-03 -7.544294e-04)
123.675       	(-5.517512e-03 9.458137e+00 -6.972605e-03)	(-5.371232e-03 9.463628e+00 -6.221673e-03)	(-1.462805e-04 -5.490901e-03 -7.509318e-04)
123.7         	(-5.556078e-03 9.458161e+00 -7.039446e-03)	(-5.406706e-03 9.463652e+00 -6.292033e-03)	(-1.493722e-04 -5.491080e-03 -7.474131e-04)
123.725       	(-5.603159e-03 9.458138e+00 -7.201415e-03)	(-5.450483e-03 9.463630e+00 -6.457341e-03)	(-1.526759e-04 -5.491232e-03 -7.440732e-04)
123.75        	(-5.698706e-03 9.458325e+00 -7.346731e-03)	(-5.542292e-03 9.463816e+00 -6.605790e-03)	(-1.564142e-04 -5.491070e-03 -7.409403e-04)
123.775       	(-5.609660e-03 9.458276e+00 -7.307426e-03)	(-5.450094e-03 9.463767e+00 -6.570127e-03)	(-1.595664e-04 -5.490958e-03 -7.372992e-04)
123.8         	(-5.622176e-03 9.458181e+00 -7.497099e-03)	(-5.459771e-03 9.463672e+00 -6.763297e-03)	(-1.624048e-04 -5.491127e-03 -7.338025e-04)
123.825       	(-5.666934e-03 9.458202e+00 -7.539077e-03)	(-5.501456e-03 9.463693e+00 -6.808774e-03)	(-1.654786e-04 -5.491292e-03 -7.303026e-04)
