# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
135.475       	(-1.484924e-02 9.460566e+00 -5.004058e-02)	(-1.316962e-02 9.466071e+00 -5.105420e-02)	(-1.679615e-03 -5.505415e-03 1.013628e-03)
135.5         	(-1.478659e-02 9.460611e+00 -5.010345e-02)	(-1.310419e-02 9.466117e+00 -5.112079e-02)	(-1.682400e-03 -5.505337e-03 1.017346e-03)
135.525       	(-1.478511e-02 9.460612e+00 -5.013963e-02)	(-1.310020e-02 9.466117e+00 -5.116079e-02)	(-1.684906e-03 -5.505278e-03 1.021160e-03)
135.55        	(-1.482165e-02 9.460449e+00 -5.027647e-02)	(-1.313405e-02 9.465955e+00 -5.130120e-02)	(-1.687602e-03 -5.505517e-03 1.024722e-03)
135.575       	(-1.490222e-02 9.460815e+00 -5.032909e-02)	(-1.321146e-02 9.466320e+00 -5.135733e-02)	(-1.690758e-03 -5.505215e-03 1.028244e-03)
135.6         	(-1.477941e-02 9.460388e+00 -5.031504e-02)	(-1.308620e-02 9.465894e+00 -5.134717e-02)	(-1.693210e-03 -5.505455e-03 1.032130e-03)
135.625       	(-1.502669e-02 9.460694e+00 -5.063865e-02)	(-1.332999e-02 9.466199e+00 -5.167383e-02)	(-1.696701e-03 -5.505439e-03 1.035183e-03)
135.65        	(-1.468520e-02 9.460694e+00 -5.018586e-02)	(-1.298656e-02 9.466199e+00 -5.122557e-02)	(-1.698636e-03 -5.505221e-03 1.039715e-03)
135.675       	(-1.508520e-02 9.460577e+00 -5.106284e-02)	(-1.338316e-02 9.466082e+00 -5.210501e-02)	(-1.702044e-03 -5.505282e-03 1.042166e-03)
135.7         	(-1.476161e-02 9.460595e+00 -4.997095e-02)	(-1.305717e-02 9.466101e+00 -5.101834e-02)	(-1.704434e-03 -5.505384e-03 1.047398e-03)
135.725       	(-1.497725e-02 9.460511e+00 -5.152908e-02)	(-1.327010e-02 9.466017e+00 -5.257833e-02)	(-1.707151e-03 -5.505584e-03 1.049252e-03)
135.75        	(-1.494687e-02 9.460724e+00 -4.992815e-02)	(-1.323667e-02 9.466229e+00 -5.098269e-02)	(-1.710197e-03 -5.505452e-03 1.054543e-03)
135.775       	(-1.494880e-02 9.460629e+00 -5.163729e-02)	(-1.323584e-02 9.466134e+00 -5.269409e-02)	(-1.712960e-03 -5.505378e-03 1.056799e-03)
135.8         	(-1.497596e-02 9.460621e+00 -5.028601e-02)	(-1.326018e-02 9.466127e+00 -5.134726e-02)	(-1.715783e-03 -5.505444e-03 1.061249e-03)
135.825       	(-1.496959e-02 9.460500e+00 -5.152060e-02)	(-1.325107e-02 9.466005e+00 -5.258468e-02)	(-1.718520e-03 -5.505679e-03 1.064077e-03)
135.85        	(-1.503930e-02 9.460743e+00 -5.059679e-02)	(-1.331776e-02 9.466248e+00 -5.166521e-02)	(-1.721540e-03 -5.505551e-03 1.068421e-03)
135.875       	(-1.490030e-02 9.460641e+00 -5.154248e-02)	(-1.317651e-02 9.466146e+00 -5.261377e-02)	(-1.723787e-03 -5.505476e-03 1.071296e-03)
135.9         	(-1.516800e-02 9.460429e+00 -5.075510e-02)	(-1.344080e-02 9.465935e+00 -5.183075e-02)	(-1.727208e-03 -5.505854e-03 1.075655e-03)
135.925       	(-1.484917e-02 9.460958e+00 -5.150647e-02)	(-1.311990e-02 9.466464e+00 -5.258552e-02)	(-1.729264e-03 -5.505398e-03 1.079054e-03)
135.95        	(-1.520167e-02 9.460570e+00 -5.115307e-02)	(-1.346914e-02 9.466076e+00 -5.223568e-02)	(-1.732529e-03 -5.505372e-03 1.082611e-03)
135.975       	(-1.490809e-02 9.460747e+00 -5.146682e-02)	(-1.317323e-02 9.466253e+00 -5.255295e-02)	(-1.734861e-03 -5.505379e-03 1.086133e-03)
136           	(-1.511002e-02 9.460491e+00 -5.127105e-02)	(-1.337248e-02 9.465997e+00 -5.236111e-02)	(-1.737537e-03 -5.505673e-03 1.090069e-03)
136.025       	(-1.513401e-02 9.460878e+00 -5.176147e-02)	(-1.339321e-02 9.466384e+00 -5.285441e-02)	(-1.740803e-03 -5.505435e-03 1.092945e-03)
136.05        	(-1.506496e-02 9.460555e+00 -5.124737e-02)	(-1.332149e-02 9.466061e+00 -5.234458e-02)	(-1.743469e-03 -5.505525e-03 1.097209e-03)
136.075       	(-1.505935e-02 9.460645e+00 -5.179845e-02)	(-1.331351e-02 9.466151e+00 -5.289913e-02)	(-1.745844e-03 -5.505702e-03 1.100683e-03)
136.1         	(-1.510710e-02 9.460514e+00 -5.154974e-02)	(-1.335860e-02 9.466020e+00 -5.265408e-02)	(-1.748492e-03 -5.505953e-03 1.104343e-03)
136.125       	(-1.519386e-02 9.460890e+00 -5.187933e-02)	(-1.344217e-02 9.466395e+00 -5.298688e-02)	(-1.751693e-03 -5.505602e-03 1.107548e-03)
136.15        	(-1.502382e-02 9.460589e+00 -5.157977e-02)	(-1.326991e-02 9.466094e+00 -5.269146e-02)	(-1.753912e-03 -5.505632e-03 1.111685e-03)
136.175       	(-1.524659e-02 9.460760e+00 -5.221152e-02)	(-1.348964e-02 9.466265e+00 -5.332591e-02)	(-1.756953e-03 -5.505637e-03 1.114389e-03)
136.2         	(-1.512927e-02 9.460638e+00 -5.160650e-02)	(-1.336954e-02 9.466144e+00 -5.272517e-02)	(-1.759732e-03 -5.505731e-03 1.118666e-03)
136.225       	(-1.513633e-02 9.460637e+00 -5.225141e-02)	(-1.337423e-02 9.466143e+00 -5.337328e-02)	(-1.762106e-03 -5.505883e-03 1.121869e-03)
136.25        	(-1.521438e-02 9.460893e+00 -5.178563e-02)	(-1.344943e-02 9.466399e+00 -5.291153e-02)	(-1.764949e-03 -5.505548e-03 1.125895e-03)
136.275       	(-1.518139e-02 9.460744e+00 -5.236326e-02)	(-1.341373e-02 9.466250e+00 -5.349229e-02)	(-1.767663e-03 -5.505419e-03 1.129026e-03)
136.3         	(-1.521699e-02 9.460316e+00 -5.199422e-02)	(-1.344661e-02 9.465822e+00 -5.312708e-02)	(-1.770375e-03 -5.506189e-03 1.132852e-03)
136.325       	(-1.517814e-02 9.461203e+00 -5.234162e-02)	(-1.340528e-02 9.466709e+00 -5.347800e-02)	(-1.772863e-03 -5.505518e-03 1.136383e-03)
136.35        	(-1.523353e-02 9.460556e+00 -5.221761e-02)	(-1.345802e-02 9.466061e+00 -5.335761e-02)	(-1.775512e-03 -5.505516e-03 1.140006e-03)
136.375       	(-1.523661e-02 9.460665e+00 -5.239734e-02)	(-1.345837e-02 9.466171e+00 -5.354087e-02)	(-1.778236e-03 -5.505848e-03 1.143527e-03)
136.4         	(-1.525486e-02 9.460559e+00 -5.241814e-02)	(-1.347392e-02 9.466065e+00 -5.356515e-02)	(-1.780948e-03 -5.506133e-03 1.147005e-03)
136.425       	(-1.531814e-02 9.460907e+00 -5.255982e-02)	(-1.353419e-02 9.466413e+00 -5.371012e-02)	(-1.783945e-03 -5.505862e-03 1.150298e-03)
136.45        	(-1.516506e-02 9.460696e+00 -5.232103e-02)	(-1.337900e-02 9.466202e+00 -5.347555e-02)	(-1.786066e-03 -5.505779e-03 1.154523e-03)
136.475       	(-1.543430e-02 9.460626e+00 -5.298251e-02)	(-1.364496e-02 9.466132e+00 -5.413959e-02)	(-1.789341e-03 -5.506036e-03 1.157079e-03)
136.5         	(-1.511828e-02 9.461019e+00 -5.220028e-02)	(-1.332698e-02 9.466524e+00 -5.336202e-02)	(-1.791303e-03 -5.505624e-03 1.161737e-03)
136.525       	(-1.543161e-02 9.460524e+00 -5.316092e-02)	(-1.363734e-02 9.466030e+00 -5.432533e-02)	(-1.794268e-03 -5.505894e-03 1.164402e-03)
136.55        	(-1.517770e-02 9.460898e+00 -5.230511e-02)	(-1.338123e-02 9.466404e+00 -5.347397e-02)	(-1.796473e-03 -5.505853e-03 1.168866e-03)
136.575       	(-1.552851e-02 9.460805e+00 -5.340452e-02)	(-1.372854e-02 9.466311e+00 -5.457567e-02)	(-1.799969e-03 -5.505688e-03 1.171153e-03)
136.6         	(-1.513974e-02 9.460765e+00 -5.221831e-02)	(-1.333785e-02 9.466271e+00 -5.339449e-02)	(-1.801885e-03 -5.505737e-03 1.176173e-03)
136.625       	(-1.552383e-02 9.460714e+00 -5.387423e-02)	(-1.371881e-02 9.466219e+00 -5.505186e-02)	(-1.805019e-03 -5.505895e-03 1.177625e-03)
136.65        	(-1.522789e-02 9.460702e+00 -5.191406e-02)	(-1.342060e-02 9.466208e+00 -5.309766e-02)	(-1.807296e-03 -5.506053e-03 1.183602e-03)
136.675       	(-1.549494e-02 9.460904e+00 -5.422316e-02)	(-1.368468e-02 9.466410e+00 -5.540801e-02)	(-1.810264e-03 -5.505855e-03 1.184855e-03)
136.7         	(-1.533379e-02 9.460736e+00 -5.204119e-02)	(-1.352093e-02 9.466242e+00 -5.323152e-02)	(-1.812864e-03 -5.505877e-03 1.190323e-03)
136.725       	(-1.534986e-02 9.460787e+00 -5.414978e-02)	(-1.353482e-02 9.466293e+00 -5.534213e-02)	(-1.815035e-03 -5.505948e-03 1.192349e-03)
136.75        	(-1.540914e-02 9.460664e+00 -5.244787e-02)	(-1.359150e-02 9.466170e+00 -5.364490e-02)	(-1.817636e-03 -5.506162e-03 1.197031e-03)
136.775       	(-1.547370e-02 9.461003e+00 -5.406633e-02)	(-1.365306e-02 9.466509e+00 -5.526554e-02)	(-1.820644e-03 -5.505864e-03 1.199208e-03)
136.8         	(-1.539733e-02 9.460817e+00 -5.268392e-02)	(-1.357416e-02 9.466323e+00 -5.388785e-02)	(-1.823172e-03 -5.505747e-03 1.203929e-03)
136.825       	(-1.550554e-02 9.460607e+00 -5.418948e-02)	(-1.367951e-02 9.466113e+00 -5.539545e-02)	(-1.826027e-03 -5.506157e-03 1.205964e-03)
136.85        	(-1.529676e-02 9.460955e+00 -5.268153e-02)	(-1.346890e-02 9.466461e+00 -5.389266e-02)	(-1.827854e-03 -5.506025e-03 1.211133e-03)
136.875       	(-1.557323e-02 9.460705e+00 -5.439158e-02)	(-1.374242e-02 9.466211e+00 -5.560451e-02)	(-1.830811e-03 -5.506096e-03 1.212928e-03)
136.9         	(-1.544330e-02 9.460778e+00 -5.267167e-02)	(-1.360973e-02 9.466284e+00 -5.388996e-02)	(-1.833570e-03 -5.506229e-03 1.218289e-03)
136.925       	(-1.550208e-02 9.460845e+00 -5.461218e-02)	(-1.366594e-02 9.466352e+00 -5.583209e-02)	(-1.836141e-03 -5.506164e-03 1.219908e-03)
136.95        	(-1.545640e-02 9.460932e+00 -5.277234e-02)	(-1.361786e-02 9.466438e+00 -5.399746e-02)	(-1.838547e-03 -5.505962e-03 1.225117e-03)
136.975       	(-1.546092e-02 9.460916e+00 -5.458071e-02)	(-1.362010e-02 9.466422e+00 -5.580809e-02)	(-1.840820e-03 -5.505837e-03 1.227381e-03)
137           	(-1.552009e-02 9.460758e+00 -5.313694e-02)	(-1.367666e-02 9.466264e+00 -5.436875e-02)	(-1.843436e-03 -5.506034e-03 1.231808e-03)
137.025       	(-1.558360e-02 9.460844e+00 -5.452940e-02)	(-1.373716e-02 9.466350e+00 -5.576352e-02)	(-1.846437e-03 -5.506126e-03 1.234119e-03)
137.05        	(-1.552598e-02 9.460875e+00 -5.340101e-02)	(-1.367692e-02 9.466381e+00 -5.463949e-02)	(-1.849052e-03 -5.506075e-03 1.238479e-03)
137.075       	(-1.550087e-02 9.460836e+00 -5.441536e-02)	(-1.364960e-02 9.466342e+00 -5.565678e-02)	(-1.851271e-03 -5.506114e-03 1.241422e-03)
137.1         	(-1.553444e-02 9.460772e+00 -5.371029e-02)	(-1.368080e-02 9.466279e+00 -5.495566e-02)	(-1.853642e-03 -5.506283e-03 1.245375e-03)
137.125       	(-1.562028e-02 9.461035e+00 -5.443587e-02)	(-1.376374e-02 9.466541e+00 -5.568403e-02)	(-1.856539e-03 -5.506033e-03 1.248160e-03)
137.15        	(-1.549331e-02 9.460707e+00 -5.380462e-02)	(-1.363456e-02 9.466213e+00 -5.505695e-02)	(-1.858755e-03 -5.506216e-03 1.252338e-03)
137.175       	(-1.567203e-02 9.460997e+00 -5.462230e-02)	(-1.381040e-02 9.466503e+00 -5.587728e-02)	(-1.861629e-03 -5.506135e-03 1.254982e-03)
137.2         	(-1.557122e-02 9.460851e+00 -5.392899e-02)	(-1.370698e-02 9.466357e+00 -5.518798e-02)	(-1.864232e-03 -5.506111e-03 1.258997e-03)
137.225       	(-1.556936e-02 9.460801e+00 -5.463963e-02)	(-1.370292e-02 9.466307e+00 -5.590162e-02)	(-1.866443e-03 -5.506339e-03 1.261990e-03)
137.25        	(-1.570955e-02 9.460930e+00 -5.417475e-02)	(-1.384010e-02 9.466436e+00 -5.544042e-02)	(-1.869449e-03 -5.506276e-03 1.265668e-03)
137.275       	(-1.555490e-02 9.460922e+00 -5.461191e-02)	(-1.368316e-02 9.466428e+00 -5.588082e-02)	(-1.871735e-03 -5.506177e-03 1.268912e-03)
137.3         	(-1.557729e-02 9.460991e+00 -5.427452e-02)	(-1.370357e-02 9.466497e+00 -5.554736e-02)	(-1.873724e-03 -5.506049e-03 1.272844e-03)
137.325       	(-1.564532e-02 9.460682e+00 -5.474966e-02)	(-1.376908e-02 9.466188e+00 -5.602552e-02)	(-1.876235e-03 -5.506429e-03 1.275861e-03)
137.35        	(-1.576784e-02 9.461112e+00 -5.450934e-02)	(-1.388834e-02 9.466618e+00 -5.578861e-02)	(-1.879498e-03 -5.506217e-03 1.279275e-03)
137.375       	(-1.556435e-02 9.460847e+00 -5.477302e-02)	(-1.368272e-02 9.466353e+00 -5.605558e-02)	(-1.881631e-03 -5.506219e-03 1.282559e-03)
137.4         	(-1.561605e-02 9.460974e+00 -5.448814e-02)	(-1.373251e-02 9.466480e+00 -5.577472e-02)	(-1.883541e-03 -5.506217e-03 1.286574e-03)
137.425       	(-1.571603e-02 9.460746e+00 -5.498460e-02)	(-1.382979e-02 9.466253e+00 -5.627408e-02)	(-1.886242e-03 -5.506500e-03 1.289480e-03)
137.45        	(-1.572640e-02 9.461055e+00 -5.465164e-02)	(-1.383729e-02 9.466562e+00 -5.594471e-02)	(-1.889101e-03 -5.506363e-03 1.293074e-03)
137.475       	(-1.566047e-02 9.460982e+00 -5.497570e-02)	(-1.376907e-02 9.466488e+00 -5.627211e-02)	(-1.891404e-03 -5.506185e-03 1.296409e-03)
137.5         	(-1.576606e-02 9.460937e+00 -5.488992e-02)	(-1.387197e-02 9.466443e+00 -5.618965e-02)	(-1.894094e-03 -5.506236e-03 1.299728e-03)
137.525       	(-1.570125e-02 9.460926e+00 -5.501822e-02)	(-1.380469e-02 9.466432e+00 -5.632130e-02)	(-1.896560e-03 -5.506323e-03 1.303078e-03)
137.55        	(-1.570014e-02 9.460945e+00 -5.495625e-02)	(-1.380136e-02 9.466451e+00 -5.626292e-02)	(-1.898772e-03 -5.506374e-03 1.306679e-03)
137.575       	(-1.576632e-02 9.461022e+00 -5.517607e-02)	(-1.386497e-02 9.466529e+00 -5.648590e-02)	(-1.901353e-03 -5.506276e-03 1.309835e-03)
137.6         	(-1.573411e-02 9.461021e+00 -5.504127e-02)	(-1.383030e-02 9.466527e+00 -5.635466e-02)	(-1.903810e-03 -5.506182e-03 1.313387e-03)
137.625       	(-1.573154e-02 9.460926e+00 -5.523831e-02)	(-1.382546e-02 9.466433e+00 -5.655504e-02)	(-1.906080e-03 -5.506297e-03 1.316736e-03)
137.65        	(-1.575093e-02 9.460881e+00 -5.518336e-02)	(-1.384250e-02 9.466387e+00 -5.650354e-02)	(-1.908428e-03 -5.506523e-03 1.320182e-03)
137.675       	(-1.582345e-02 9.461084e+00 -5.537360e-02)	(-1.391228e-02 9.466591e+00 -5.669691e-02)	(-1.911172e-03 -5.506373e-03 1.323309e-03)
137.7         	(-1.577031e-02 9.461048e+00 -5.527426e-02)	(-1.385668e-02 9.466554e+00 -5.660106e-02)	(-1.913630e-03 -5.506209e-03 1.326799e-03)
137.725       	(-1.576340e-02 9.460980e+00 -5.541540e-02)	(-1.384757e-02 9.466486e+00 -5.674560e-02)	(-1.915824e-03 -5.506279e-03 1.330197e-03)
137.75        	(-1.578070e-02 9.460945e+00 -5.539151e-02)	(-1.386260e-02 9.466452e+00 -5.672516e-02)	(-1.918099e-03 -5.506452e-03 1.333653e-03)
137.775       	(-1.581882e-02 9.460801e+00 -5.555300e-02)	(-1.389823e-02 9.466308e+00 -5.688982e-02)	(-1.920593e-03 -5.506795e-03 1.336817e-03)
137.8         	(-1.588412e-02 9.461145e+00 -5.556477e-02)	(-1.396069e-02 9.466652e+00 -5.690477e-02)	(-1.923438e-03 -5.506588e-03 1.339995e-03)
137.825       	(-1.570867e-02 9.460990e+00 -5.543204e-02)	(-1.378340e-02 9.466496e+00 -5.677595e-02)	(-1.925271e-03 -5.506479e-03 1.343913e-03)
137.85        	(-1.591376e-02 9.461053e+00 -5.591165e-02)	(-1.398582e-02 9.466560e+00 -5.725814e-02)	(-1.927942e-03 -5.506492e-03 1.346497e-03)
137.875       	(-1.584587e-02 9.461063e+00 -5.543822e-02)	(-1.391528e-02 9.466570e+00 -5.678853e-02)	(-1.930592e-03 -5.506472e-03 1.350309e-03)
137.9         	(-1.583357e-02 9.461001e+00 -5.592366e-02)	(-1.390077e-02 9.466507e+00 -5.727715e-02)	(-1.932802e-03 -5.506548e-03 1.353489e-03)
137.925       	(-1.585848e-02 9.460963e+00 -5.564227e-02)	(-1.392337e-02 9.466470e+00 -5.699929e-02)	(-1.935109e-03 -5.506702e-03 1.357016e-03)
137.95        	(-1.585201e-02 9.461139e+00 -5.593665e-02)	(-1.391461e-02 9.466645e+00 -5.729688e-02)	(-1.937400e-03 -5.506549e-03 1.360230e-03)
137.975       	(-1.586257e-02 9.461091e+00 -5.577763e-02)	(-1.392289e-02 9.466597e+00 -5.714135e-02)	(-1.939679e-03 -5.506434e-03 1.363717e-03)
138           	(-1.589096e-02 9.460918e+00 -5.605072e-02)	(-1.394887e-02 9.466425e+00 -5.741750e-02)	(-1.942092e-03 -5.506688e-03 1.366779e-03)
138.025       	(-1.594131e-02 9.461095e+00 -5.592421e-02)	(-1.399655e-02 9.466602e+00 -5.729433e-02)	(-1.944762e-03 -5.506705e-03 1.370124e-03)
138.05        	(-1.586648e-02 9.461236e+00 -5.607776e-02)	(-1.391950e-02 9.466742e+00 -5.745118e-02)	(-1.946978e-03 -5.506369e-03 1.373415e-03)
138.075       	(-1.592357e-02 9.460855e+00 -5.608351e-02)	(-1.397428e-02 9.466362e+00 -5.746017e-02)	(-1.949290e-03 -5.506737e-03 1.376663e-03)
138.1         	(-1.586671e-02 9.461467e+00 -5.606984e-02)	(-1.391533e-02 9.466973e+00 -5.745001e-02)	(-1.951383e-03 -5.506239e-03 1.380175e-03)
138.125       	(-1.594773e-02 9.460815e+00 -5.621081e-02)	(-1.399395e-02 9.466321e+00 -5.759424e-02)	(-1.953777e-03 -5.506532e-03 1.383430e-03)
138.15        	(-1.594115e-02 9.461039e+00 -5.616692e-02)	(-1.398490e-02 9.466546e+00 -5.755373e-02)	(-1.956254e-03 -5.506853e-03 1.386809e-03)
138.175       	(-1.593926e-02 9.460996e+00 -5.635000e-02)	(-1.398068e-02 9.466503e+00 -5.773989e-02)	(-1.958578e-03 -5.506959e-03 1.389887e-03)
138.2         	(-1.598978e-02 9.461255e+00 -5.629187e-02)	(-1.402868e-02 9.466762e+00 -5.768502e-02)	(-1.961108e-03 -5.506680e-03 1.393146e-03)
138.225       	(-1.587263e-02 9.461100e+00 -5.628794e-02)	(-1.390964e-02 9.466607e+00 -5.768469e-02)	(-1.962995e-03 -5.506595e-03 1.396754e-03)
138.25        	(-1.607081e-02 9.461224e+00 -5.657395e-02)	(-1.410508e-02 9.466730e+00 -5.797350e-02)	(-1.965733e-03 -5.506486e-03 1.399548e-03)
138.275       	(-1.594426e-02 9.461042e+00 -5.631840e-02)	(-1.397617e-02 9.466548e+00 -5.772148e-02)	(-1.968096e-03 -5.506627e-03 1.403080e-03)
138.3         	(-1.594507e-02 9.461061e+00 -5.661833e-02)	(-1.397503e-02 9.466568e+00 -5.802456e-02)	(-1.970039e-03 -5.506860e-03 1.406229e-03)
138.325       	(-1.601097e-02 9.461289e+00 -5.643267e-02)	(-1.403856e-02 9.466795e+00 -5.784237e-02)	(-1.972406e-03 -5.506592e-03 1.409697e-03)
138.35        	(-1.598385e-02 9.461185e+00 -5.668501e-02)	(-1.400915e-02 9.466692e+00 -5.809781e-02)	(-1.974704e-03 -5.506456e-03 1.412803e-03)
138.375       	(-1.598368e-02 9.461151e+00 -5.653491e-02)	(-1.400683e-02 9.466657e+00 -5.795118e-02)	(-1.976850e-03 -5.506546e-03 1.416264e-03)
138.4         	(-1.599868e-02 9.461065e+00 -5.674494e-02)	(-1.401962e-02 9.466572e+00 -5.816438e-02)	(-1.979055e-03 -5.506773e-03 1.419440e-03)
138.425       	(-1.603230e-02 9.460967e+00 -5.670961e-02)	(-1.405086e-02 9.466474e+00 -5.813221e-02)	(-1.981435e-03 -5.507124e-03 1.422600e-03)
138.45        	(-1.607814e-02 9.461396e+00 -5.686761e-02)	(-1.409409e-02 9.466903e+00 -5.829316e-02)	(-1.984049e-03 -5.506758e-03 1.425550e-03)
138.475       	(-1.594676e-02 9.461039e+00 -5.663485e-02)	(-1.396088e-02 9.466546e+00 -5.806419e-02)	(-1.985883e-03 -5.506808e-03 1.429337e-03)
138.5         	(-1.613639e-02 9.461355e+00 -5.711987e-02)	(-1.414790e-02 9.466862e+00 -5.855183e-02)	(-1.988491e-03 -5.506647e-03 1.431962e-03)
138.525       	(-1.602693e-02 9.461147e+00 -5.670719e-02)	(-1.403611e-02 9.466654e+00 -5.814272e-02)	(-1.990824e-03 -5.506646e-03 1.435527e-03)
138.55        	(-1.602474e-02 9.461158e+00 -5.706729e-02)	(-1.403198e-02 9.466665e+00 -5.850603e-02)	(-1.992764e-03 -5.506816e-03 1.438742e-03)
138.575       	(-1.610509e-02 9.461128e+00 -5.696067e-02)	(-1.410991e-02 9.466635e+00 -5.840255e-02)	(-1.995187e-03 -5.506964e-03 1.441886e-03)
138.6         	(-1.605367e-02 9.461281e+00 -5.706368e-02)	(-1.405625e-02 9.466788e+00 -5.850878e-02)	(-1.997417e-03 -5.506846e-03 1.445100e-03)
138.625       	(-1.604318e-02 9.461208e+00 -5.702173e-02)	(-1.404379e-02 9.466714e+00 -5.847023e-02)	(-1.999388e-03 -5.506810e-03 1.448499e-03)
138.65        	(-1.611253e-02 9.461253e+00 -5.720735e-02)	(-1.411079e-02 9.466760e+00 -5.865884e-02)	(-2.001738e-03 -5.506790e-03 1.451491e-03)
138.675       	(-1.607953e-02 9.461271e+00 -5.708442e-02)	(-1.407555e-02 9.466778e+00 -5.853927e-02)	(-2.003979e-03 -5.506733e-03 1.454853e-03)
138.7         	(-1.607390e-02 9.461196e+00 -5.725338e-02)	(-1.406788e-02 9.466703e+00 -5.871142e-02)	(-2.006028e-03 -5.506828e-03 1.458038e-03)
138.725       	(-1.608977e-02 9.461126e+00 -5.721914e-02)	(-1.408163e-02 9.466633e+00 -5.868041e-02)	(-2.008138e-03 -5.507065e-03 1.461268e-03)
138.75        	(-1.616360e-02 9.461437e+00 -5.736346e-02)	(-1.415294e-02 9.466944e+00 -5.882769e-02)	(-2.010665e-03 -5.506782e-03 1.464229e-03)
138.775       	(-1.604895e-02 9.461081e+00 -5.720793e-02)	(-1.403637e-02 9.466588e+00 -5.867570e-02)	(-2.012581e-03 -5.506965e-03 1.467770e-03)
138.8         	(-1.620272e-02 9.461419e+00 -5.758554e-02)	(-1.418765e-02 9.466926e+00 -5.905597e-02)	(-2.015066e-03 -5.506838e-03 1.470428e-03)
138.825       	(-1.611621e-02 9.461250e+00 -5.726461e-02)	(-1.409888e-02 9.466757e+00 -5.873846e-02)	(-2.017333e-03 -5.506787e-03 1.473852e-03)
138.85        	(-1.611221e-02 9.461229e+00 -5.756522e-02)	(-1.409295e-02 9.466736e+00 -5.904221e-02)	(-2.019261e-03 -5.506950e-03 1.476989e-03)
138.875       	(-1.616843e-02 9.461295e+00 -5.746182e-02)	(-1.414690e-02 9.466802e+00 -5.894196e-02)	(-2.021521e-03 -5.506964e-03 1.480147e-03)
138.9         	(-1.614151e-02 9.461338e+00 -5.757797e-02)	(-1.411782e-02 9.466845e+00 -5.906125e-02)	(-2.023696e-03 -5.506881e-03 1.483275e-03)
138.925       	(-1.613908e-02 9.461274e+00 -5.754332e-02)	(-1.411336e-02 9.466781e+00 -5.902987e-02)	(-2.025719e-03 -5.506924e-03 1.486552e-03)
138.95        	(-1.620119e-02 9.461265e+00 -5.775325e-02)	(-1.417312e-02 9.466772e+00 -5.924258e-02)	(-2.028073e-03 -5.507037e-03 1.489334e-03)
138.975       	(-1.616368e-02 9.461311e+00 -5.752388e-02)	(-1.413343e-02 9.466818e+00 -5.901669e-02)	(-2.030255e-03 -5.507053e-03 1.492808e-03)
139           	(-1.615354e-02 9.461266e+00 -5.783195e-02)	(-1.412133e-02 9.466773e+00 -5.932774e-02)	(-2.032211e-03 -5.507128e-03 1.495785e-03)
139.025       	(-1.622463e-02 9.461309e+00 -5.773726e-02)	(-1.419007e-02 9.466816e+00 -5.923606e-02)	(-2.034565e-03 -5.507146e-03 1.498801e-03)
139.05        	(-1.618266e-02 9.461508e+00 -5.776068e-02)	(-1.414591e-02 9.467015e+00 -5.926282e-02)	(-2.036746e-03 -5.506844e-03 1.502144e-03)
139.075       	(-1.616107e-02 9.461411e+00 -5.785817e-02)	(-1.412246e-02 9.466918e+00 -5.936341e-02)	(-2.038618e-03 -5.506713e-03 1.505238e-03)
139.1         	(-1.618940e-02 9.461277e+00 -5.786701e-02)	(-1.414878e-02 9.466784e+00 -5.937529e-02)	(-2.040621e-03 -5.506966e-03 1.508281e-03)
139.125       	(-1.626446e-02 9.461294e+00 -5.797814e-02)	(-1.422137e-02 9.466801e+00 -5.948933e-02)	(-2.043092e-03 -5.507141e-03 1.511197e-03)
139.15        	(-1.620622e-02 9.461295e+00 -5.785765e-02)	(-1.416096e-02 9.466802e+00 -5.937221e-02)	(-2.045262e-03 -5.507248e-03 1.514561e-03)
139.175       	(-1.614042e-02 9.461501e+00 -5.804227e-02)	(-1.409358e-02 9.467008e+00 -5.955995e-02)	(-2.046841e-03 -5.507014e-03 1.517677e-03)
139.2         	(-1.625690e-02 9.461381e+00 -5.796548e-02)	(-1.420789e-02 9.466888e+00 -5.948632e-02)	(-2.049011e-03 -5.506943e-03 1.520848e-03)
139.225       	(-1.625378e-02 9.461458e+00 -5.811722e-02)	(-1.420240e-02 9.466964e+00 -5.964105e-02)	(-2.051387e-03 -5.506902e-03 1.523825e-03)
139.25        	(-1.624608e-02 9.461219e+00 -5.811165e-02)	(-1.419252e-02 9.466727e+00 -5.963845e-02)	(-2.053556e-03 -5.507213e-03 1.526800e-03)
139.275       	(-1.624160e-02 9.461379e+00 -5.816927e-02)	(-1.418600e-02 9.466886e+00 -5.969911e-02)	(-2.055603e-03 -5.507335e-03 1.529843e-03)
139.3         	(-1.624232e-02 9.461541e+00 -5.814719e-02)	(-1.418471e-02 9.467048e+00 -5.968024e-02)	(-2.057612e-03 -5.507050e-03 1.533045e-03)
139.325       	(-1.624970e-02 9.461594e+00 -5.822927e-02)	(-1.419006e-02 9.467101e+00 -5.976541e-02)	(-2.059636e-03 -5.506723e-03 1.536141e-03)
139.35        	(-1.626284e-02 9.461251e+00 -5.826701e-02)	(-1.420112e-02 9.466758e+00 -5.980614e-02)	(-2.061717e-03 -5.507052e-03 1.539134e-03)
