# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
134.65        	-3.888441e-02	1.544562e+01	2.340790e-02	-2.718046e-02	5.058836e-02
134.675       	-3.909614e-02	1.544563e+01	2.343373e-02	-2.737927e-02	5.081300e-02
134.7         	-3.905132e-02	1.544541e+01	2.347686e-02	-2.731288e-02	5.078975e-02
134.725       	-3.927092e-02	1.544570e+01	2.363880e-02	-2.745153e-02	5.109032e-02
134.75        	-3.906246e-02	1.544579e+01	2.341072e-02	-2.735710e-02	5.076782e-02
134.775       	-3.938650e-02	1.544577e+01	2.347215e-02	-2.765042e-02	5.112257e-02
134.8         	-3.921568e-02	1.544549e+01	2.355629e-02	-2.743753e-02	5.099382e-02
134.825       	-3.950274e-02	1.544576e+01	2.368924e-02	-2.765812e-02	5.134736e-02
134.85        	-3.935226e-02	1.544568e+01	2.358414e-02	-2.756018e-02	5.114433e-02
134.875       	-3.954653e-02	1.544564e+01	2.357888e-02	-2.775709e-02	5.133597e-02
134.9         	-3.956395e-02	1.544569e+01	2.372760e-02	-2.770015e-02	5.142775e-02
134.925       	-3.958280e-02	1.544585e+01	2.366019e-02	-2.775271e-02	5.141290e-02
134.95        	-3.968491e-02	1.544566e+01	2.364753e-02	-2.786115e-02	5.150868e-02
134.975       	-3.972146e-02	1.544559e+01	2.370032e-02	-2.787130e-02	5.157162e-02
135           	-3.983395e-02	1.544596e+01	2.383463e-02	-2.791664e-02	5.175127e-02
135.025       	-3.981984e-02	1.544581e+01	2.373745e-02	-2.795111e-02	5.168856e-02
135.05        	-3.994762e-02	1.544517e+01	2.378287e-02	-2.805618e-02	5.183905e-02
135.075       	-3.989384e-02	1.544645e+01	2.378868e-02	-2.799950e-02	5.178818e-02
135.1         	-4.009116e-02	1.544556e+01	2.382679e-02	-2.817777e-02	5.200455e-02
135.125       	-3.999230e-02	1.544567e+01	2.384373e-02	-2.807044e-02	5.191417e-02
135.15        	-4.021926e-02	1.544549e+01	2.388665e-02	-2.827594e-02	5.216259e-02
135.175       	-4.019410e-02	1.544619e+01	2.404983e-02	-2.816918e-02	5.221901e-02
135.2         	-4.022883e-02	1.544569e+01	2.381398e-02	-2.832184e-02	5.213581e-02
135.225       	-4.035482e-02	1.544552e+01	2.397155e-02	-2.836904e-02	5.234059e-02
135.25        	-4.027674e-02	1.544613e+01	2.389646e-02	-2.832851e-02	5.222497e-02
135.275       	-4.045103e-02	1.544575e+01	2.398230e-02	-2.845988e-02	5.244218e-02
135.3         	-4.043686e-02	1.544562e+01	2.402684e-02	-2.842344e-02	5.245028e-02
135.325       	-4.057493e-02	1.544560e+01	2.404689e-02	-2.855148e-02	5.259837e-02
135.35        	-4.058437e-02	1.544630e+01	2.411639e-02	-2.852617e-02	5.264256e-02
135.375       	-4.058681e-02	1.544530e+01	2.396300e-02	-2.860531e-02	5.256831e-02
135.4         	-4.078765e-02	1.544611e+01	2.423497e-02	-2.867016e-02	5.290514e-02
135.425       	-4.064543e-02	1.544595e+01	2.409345e-02	-2.859871e-02	5.269216e-02
135.45        	-4.084915e-02	1.544563e+01	2.407515e-02	-2.881158e-02	5.288672e-02
135.475       	-4.084945e-02	1.544582e+01	2.424365e-02	-2.872762e-02	5.297128e-02
135.5         	-4.090077e-02	1.544590e+01	2.414136e-02	-2.883009e-02	5.297146e-02
135.525       	-4.093031e-02	1.544590e+01	2.413896e-02	-2.886083e-02	5.299979e-02
135.55        	-4.104202e-02	1.544563e+01	2.419862e-02	-2.894271e-02	5.314133e-02
135.575       	-4.108497e-02	1.544623e+01	2.433015e-02	-2.891990e-02	5.325004e-02
135.6         	-4.107350e-02	1.544553e+01	2.412965e-02	-2.900868e-02	5.313833e-02
135.625       	-4.133767e-02	1.544603e+01	2.453337e-02	-2.907099e-02	5.360436e-02
135.65        	-4.096805e-02	1.544603e+01	2.397584e-02	-2.898013e-02	5.295596e-02
135.675       	-4.168395e-02	1.544584e+01	2.462890e-02	-2.936951e-02	5.399840e-02
135.7         	-4.079261e-02	1.544587e+01	2.410058e-02	-2.874232e-02	5.284290e-02
135.725       	-4.206455e-02	1.544573e+01	2.445265e-02	-2.983823e-02	5.429088e-02
135.75        	-4.075767e-02	1.544608e+01	2.440306e-02	-2.855614e-02	5.295920e-02
135.775       	-4.215289e-02	1.544592e+01	2.440621e-02	-2.994979e-02	5.435600e-02
135.8         	-4.104981e-02	1.544591e+01	2.445054e-02	-2.882453e-02	5.327508e-02
135.825       	-4.205763e-02	1.544571e+01	2.444015e-02	-2.983756e-02	5.427771e-02
135.85        	-4.130350e-02	1.544611e+01	2.455396e-02	-2.902652e-02	5.358049e-02
135.875       	-4.207549e-02	1.544594e+01	2.432701e-02	-2.991199e-02	5.423900e-02
135.9         	-4.143273e-02	1.544560e+01	2.476409e-02	-2.905069e-02	5.381478e-02
135.925       	-4.204610e-02	1.544646e+01	2.424354e-02	-2.992433e-02	5.416787e-02
135.95        	-4.175761e-02	1.544583e+01	2.481905e-02	-2.934809e-02	5.416714e-02
135.975       	-4.201373e-02	1.544612e+01	2.433974e-02	-2.984386e-02	5.418360e-02
136           	-4.185391e-02	1.544570e+01	2.466941e-02	-2.951921e-02	5.418862e-02
136.025       	-4.225426e-02	1.544633e+01	2.470859e-02	-2.989997e-02	5.460855e-02
136.05        	-4.183459e-02	1.544580e+01	2.459585e-02	-2.953666e-02	5.413251e-02
136.075       	-4.228445e-02	1.544595e+01	2.458670e-02	-2.999110e-02	5.457780e-02
136.1         	-4.208142e-02	1.544574e+01	2.466465e-02	-2.974910e-02	5.441374e-02
136.125       	-4.235048e-02	1.544635e+01	2.480630e-02	-2.994733e-02	5.475363e-02
136.15        	-4.210594e-02	1.544586e+01	2.452869e-02	-2.984159e-02	5.437028e-02
136.175       	-4.262165e-02	1.544614e+01	2.489240e-02	-3.017545e-02	5.506785e-02
136.2         	-4.212776e-02	1.544594e+01	2.470085e-02	-2.977733e-02	5.447818e-02
136.225       	-4.265421e-02	1.544594e+01	2.471238e-02	-3.029802e-02	5.501040e-02
136.25        	-4.227399e-02	1.544636e+01	2.483981e-02	-2.985408e-02	5.469389e-02
136.275       	-4.274552e-02	1.544611e+01	2.478594e-02	-3.035255e-02	5.513849e-02
136.3         	-4.244426e-02	1.544541e+01	2.484406e-02	-3.002223e-02	5.486630e-02
136.325       	-4.272785e-02	1.544686e+01	2.478064e-02	-3.033753e-02	5.511817e-02
136.35        	-4.262662e-02	1.544581e+01	2.487107e-02	-3.019108e-02	5.506215e-02
136.375       	-4.277334e-02	1.544598e+01	2.487609e-02	-3.033530e-02	5.521139e-02
136.4         	-4.279032e-02	1.544581e+01	2.490590e-02	-3.033737e-02	5.524327e-02
136.425       	-4.290598e-02	1.544638e+01	2.500920e-02	-3.040137e-02	5.541058e-02
136.45        	-4.271104e-02	1.544604e+01	2.475929e-02	-3.033140e-02	5.509069e-02
136.475       	-4.325103e-02	1.544592e+01	2.519886e-02	-3.065160e-02	5.585046e-02
136.5         	-4.261248e-02	1.544656e+01	2.468291e-02	-3.027102e-02	5.495393e-02
136.525       	-4.339667e-02	1.544575e+01	2.519447e-02	-3.079944e-02	5.599391e-02
136.55        	-4.269805e-02	1.544636e+01	2.477992e-02	-3.030809e-02	5.508801e-02
136.575       	-4.359552e-02	1.544621e+01	2.535266e-02	-3.091919e-02	5.627185e-02
136.6         	-4.262719e-02	1.544615e+01	2.471794e-02	-3.026822e-02	5.498617e-02
136.625       	-4.397897e-02	1.544606e+01	2.534503e-02	-3.130645e-02	5.665148e-02
136.65        	-4.237882e-02	1.544604e+01	2.486187e-02	-2.994789e-02	5.480976e-02
136.675       	-4.426380e-02	1.544637e+01	2.529786e-02	-3.161487e-02	5.691273e-02
136.7         	-4.248261e-02	1.544610e+01	2.503476e-02	-2.996522e-02	5.499999e-02
136.725       	-4.420390e-02	1.544618e+01	2.506099e-02	-3.167340e-02	5.673439e-02
136.75        	-4.281458e-02	1.544598e+01	2.515778e-02	-3.023570e-02	5.539347e-02
136.775       	-4.413578e-02	1.544654e+01	2.526319e-02	-3.150418e-02	5.676737e-02
136.8         	-4.300728e-02	1.544623e+01	2.513850e-02	-3.043803e-02	5.557653e-02
136.825       	-4.423631e-02	1.544589e+01	2.531516e-02	-3.157873e-02	5.689389e-02
136.85        	-4.300533e-02	1.544646e+01	2.497430e-02	-3.051818e-02	5.549248e-02
136.875       	-4.440129e-02	1.544605e+01	2.542568e-02	-3.168845e-02	5.711413e-02
136.9         	-4.299728e-02	1.544617e+01	2.521355e-02	-3.039051e-02	5.560405e-02
136.925       	-4.458137e-02	1.544628e+01	2.530952e-02	-3.192661e-02	5.723613e-02
136.95        	-4.307946e-02	1.544642e+01	2.523495e-02	-3.046199e-02	5.569693e-02
136.975       	-4.455568e-02	1.544639e+01	2.524232e-02	-3.193452e-02	5.717685e-02
137           	-4.337709e-02	1.544613e+01	2.533893e-02	-3.070763e-02	5.604656e-02
137.025       	-4.451380e-02	1.544628e+01	2.544261e-02	-3.179249e-02	5.723510e-02
137.05        	-4.359266e-02	1.544633e+01	2.534853e-02	-3.091839e-02	5.626693e-02
137.075       	-4.442070e-02	1.544626e+01	2.530755e-02	-3.176693e-02	5.707448e-02
137.1         	-4.384513e-02	1.544616e+01	2.536235e-02	-3.116396e-02	5.652631e-02
137.125       	-4.443745e-02	1.544659e+01	2.550250e-02	-3.168620e-02	5.718870e-02
137.15        	-4.392213e-02	1.544605e+01	2.529520e-02	-3.127453e-02	5.656974e-02
137.175       	-4.458963e-02	1.544653e+01	2.558699e-02	-3.179614e-02	5.738313e-02
137.2         	-4.402366e-02	1.544629e+01	2.542239e-02	-3.131246e-02	5.673486e-02
137.225       	-4.460378e-02	1.544620e+01	2.541937e-02	-3.189409e-02	5.731346e-02
137.25        	-4.422429e-02	1.544642e+01	2.564824e-02	-3.140016e-02	5.704841e-02
137.275       	-4.458115e-02	1.544640e+01	2.539575e-02	-3.188328e-02	5.727903e-02
137.3         	-4.430573e-02	1.544652e+01	2.543232e-02	-3.158957e-02	5.702189e-02
137.325       	-4.469360e-02	1.544601e+01	2.554337e-02	-3.192191e-02	5.746529e-02
137.35        	-4.449742e-02	1.544671e+01	2.574341e-02	-3.162571e-02	5.736912e-02
137.375       	-4.471267e-02	1.544628e+01	2.541119e-02	-3.200707e-02	5.741826e-02
137.4         	-4.448011e-02	1.544649e+01	2.549559e-02	-3.173232e-02	5.722791e-02
137.425       	-4.488539e-02	1.544612e+01	2.565883e-02	-3.205598e-02	5.771480e-02
137.45        	-4.461358e-02	1.544662e+01	2.567575e-02	-3.177571e-02	5.745146e-02
137.475       	-4.487812e-02	1.544650e+01	2.556812e-02	-3.209406e-02	5.766218e-02
137.5         	-4.480810e-02	1.544643e+01	2.574051e-02	-3.193784e-02	5.767835e-02
137.525       	-4.491284e-02	1.544641e+01	2.563469e-02	-3.209549e-02	5.773018e-02
137.55        	-4.486224e-02	1.544644e+01	2.563288e-02	-3.204580e-02	5.767868e-02
137.575       	-4.504169e-02	1.544657e+01	2.574094e-02	-3.217122e-02	5.791215e-02
137.6         	-4.493165e-02	1.544656e+01	2.568834e-02	-3.208748e-02	5.777582e-02
137.625       	-4.509249e-02	1.544641e+01	2.568415e-02	-3.225042e-02	5.793457e-02
137.65        	-4.504764e-02	1.544634e+01	2.571580e-02	-3.218974e-02	5.790554e-02
137.675       	-4.520294e-02	1.544667e+01	2.583420e-02	-3.228584e-02	5.812004e-02
137.7         	-4.512185e-02	1.544661e+01	2.574744e-02	-3.224813e-02	5.799557e-02
137.725       	-4.523706e-02	1.544650e+01	2.573616e-02	-3.236899e-02	5.810514e-02
137.75        	-4.521756e-02	1.544644e+01	2.576441e-02	-3.233535e-02	5.809977e-02
137.775       	-4.534939e-02	1.544621e+01	2.582665e-02	-3.243606e-02	5.826272e-02
137.8         	-4.535900e-02	1.544677e+01	2.593326e-02	-3.239237e-02	5.832563e-02
137.825       	-4.525064e-02	1.544651e+01	2.564681e-02	-3.242724e-02	5.807405e-02
137.85        	-4.564216e-02	1.544662e+01	2.598166e-02	-3.265133e-02	5.863299e-02
137.875       	-4.525569e-02	1.544663e+01	2.587081e-02	-3.232029e-02	5.819109e-02
137.9         	-4.565197e-02	1.544653e+01	2.585073e-02	-3.272660e-02	5.857734e-02
137.925       	-4.542226e-02	1.544647e+01	2.589139e-02	-3.247657e-02	5.836796e-02
137.95        	-4.566257e-02	1.544676e+01	2.588084e-02	-3.272216e-02	5.860299e-02
137.975       	-4.553276e-02	1.544668e+01	2.589807e-02	-3.258373e-02	5.848180e-02
138           	-4.575569e-02	1.544640e+01	2.594443e-02	-3.278347e-02	5.872790e-02
138.025       	-4.565242e-02	1.544669e+01	2.602663e-02	-3.263910e-02	5.866573e-02
138.05        	-4.577776e-02	1.544692e+01	2.590445e-02	-3.282554e-02	5.872999e-02
138.075       	-4.578245e-02	1.544629e+01	2.599766e-02	-3.278362e-02	5.878129e-02
138.1         	-4.577130e-02	1.544729e+01	2.590483e-02	-3.281888e-02	5.872371e-02
138.125       	-4.588637e-02	1.544623e+01	2.603710e-02	-3.286782e-02	5.890493e-02
138.15        	-4.585055e-02	1.544659e+01	2.602637e-02	-3.283736e-02	5.886373e-02
138.175       	-4.600000e-02	1.544652e+01	2.602328e-02	-3.298836e-02	5.901164e-02
138.2         	-4.595255e-02	1.544695e+01	2.610577e-02	-3.289966e-02	5.900543e-02
138.225       	-4.594934e-02	1.544669e+01	2.591451e-02	-3.299209e-02	5.890659e-02
138.25        	-4.618282e-02	1.544690e+01	2.623806e-02	-3.306379e-02	5.930185e-02
138.275       	-4.597420e-02	1.544660e+01	2.603145e-02	-3.295848e-02	5.898993e-02
138.3         	-4.621904e-02	1.544663e+01	2.603276e-02	-3.320266e-02	5.923542e-02
138.325       	-4.606749e-02	1.544700e+01	2.614036e-02	-3.299731e-02	5.913767e-02
138.35        	-4.627348e-02	1.544683e+01	2.609608e-02	-3.322544e-02	5.932152e-02
138.375       	-4.615095e-02	1.544678e+01	2.609580e-02	-3.310305e-02	5.919885e-02
138.4         	-4.632240e-02	1.544664e+01	2.612029e-02	-3.326226e-02	5.938255e-02
138.425       	-4.629356e-02	1.544648e+01	2.617518e-02	-3.320597e-02	5.938115e-02
138.45        	-4.642254e-02	1.544718e+01	2.625002e-02	-3.329753e-02	5.954755e-02
138.475       	-4.623253e-02	1.544659e+01	2.603553e-02	-3.321477e-02	5.925030e-02
138.5         	-4.662846e-02	1.544711e+01	2.634513e-02	-3.345590e-02	5.980103e-02
138.525       	-4.629159e-02	1.544677e+01	2.616642e-02	-3.320838e-02	5.937479e-02
138.55        	-4.658554e-02	1.544679e+01	2.616284e-02	-3.350412e-02	5.966696e-02
138.575       	-4.649850e-02	1.544674e+01	2.629403e-02	-3.335149e-02	5.964552e-02
138.6         	-4.658260e-02	1.544699e+01	2.621007e-02	-3.347756e-02	5.968763e-02
138.625       	-4.654835e-02	1.544687e+01	2.619294e-02	-3.345188e-02	5.964482e-02
138.65        	-4.669988e-02	1.544694e+01	2.630618e-02	-3.354679e-02	5.985297e-02
138.675       	-4.659953e-02	1.544697e+01	2.625229e-02	-3.347338e-02	5.972567e-02
138.7         	-4.673746e-02	1.544685e+01	2.624311e-02	-3.361590e-02	5.985901e-02
138.725       	-4.670950e-02	1.544674e+01	2.626901e-02	-3.357500e-02	5.984401e-02
138.75        	-4.682732e-02	1.544724e+01	2.638956e-02	-3.363254e-02	6.002210e-02
138.775       	-4.670035e-02	1.544666e+01	2.620236e-02	-3.359917e-02	5.980154e-02
138.8         	-4.700860e-02	1.544721e+01	2.645342e-02	-3.378189e-02	6.023532e-02
138.825       	-4.674662e-02	1.544694e+01	2.631218e-02	-3.359053e-02	5.990271e-02
138.85        	-4.699202e-02	1.544690e+01	2.630564e-02	-3.383920e-02	6.014484e-02
138.875       	-4.690761e-02	1.544701e+01	2.639743e-02	-3.370889e-02	6.010632e-02
138.9         	-4.700242e-02	1.544708e+01	2.635349e-02	-3.382568e-02	6.017917e-02
138.925       	-4.697414e-02	1.544698e+01	2.634952e-02	-3.379938e-02	6.014889e-02
138.95        	-4.714551e-02	1.544696e+01	2.645093e-02	-3.392004e-02	6.037097e-02
138.975       	-4.695827e-02	1.544704e+01	2.638969e-02	-3.376343e-02	6.015311e-02
139           	-4.720976e-02	1.544696e+01	2.637312e-02	-3.402319e-02	6.039632e-02
139.025       	-4.713246e-02	1.544704e+01	2.648920e-02	-3.388786e-02	6.037706e-02
139.05        	-4.715157e-02	1.544736e+01	2.642066e-02	-3.394124e-02	6.036191e-02
139.075       	-4.723116e-02	1.544720e+01	2.638542e-02	-3.403845e-02	6.042387e-02
139.1         	-4.723837e-02	1.544698e+01	2.643167e-02	-3.402254e-02	6.045421e-02
139.125       	-4.732909e-02	1.544701e+01	2.655423e-02	-3.405198e-02	6.060620e-02
139.15        	-4.723073e-02	1.544701e+01	2.645914e-02	-3.400117e-02	6.046030e-02
139.175       	-4.738145e-02	1.544735e+01	2.635170e-02	-3.420560e-02	6.055730e-02
139.2         	-4.731876e-02	1.544715e+01	2.654187e-02	-3.404782e-02	6.058969e-02
139.225       	-4.744263e-02	1.544728e+01	2.653679e-02	-3.417424e-02	6.071102e-02
139.25        	-4.743809e-02	1.544689e+01	2.652421e-02	-3.417598e-02	6.070019e-02
139.275       	-4.748512e-02	1.544715e+01	2.651690e-02	-3.422667e-02	6.074357e-02
139.3         	-4.746709e-02	1.544741e+01	2.651808e-02	-3.420805e-02	6.072613e-02
139.325       	-4.753410e-02	1.544750e+01	2.653012e-02	-3.426904e-02	6.079916e-02
139.35        	-4.756490e-02	1.544694e+01	2.655158e-02	-3.428912e-02	6.084069e-02
139.375       	-4.764218e-02	1.544712e+01	2.661772e-02	-3.433332e-02	6.095104e-02
139.4         	-4.753619e-02	1.544726e+01	2.655410e-02	-3.425914e-02	6.081324e-02
139.425       	-4.769623e-02	1.544722e+01	2.653837e-02	-3.442704e-02	6.096542e-02
139.45        	-4.768753e-02	1.544747e+01	2.662876e-02	-3.437315e-02	6.100191e-02
139.475       	-4.765580e-02	1.544744e+01	2.656468e-02	-3.437346e-02	6.093813e-02
139.5         	-4.780640e-02	1.544659e+01	2.661750e-02	-3.449765e-02	6.111516e-02
139.525       	-4.765602e-02	1.544819e+01	2.654814e-02	-3.438195e-02	6.093008e-02
139.55        	-4.792972e-02	1.544679e+01	2.666131e-02	-3.459907e-02	6.126037e-02
139.575       	-4.771546e-02	1.544731e+01	2.662383e-02	-3.440355e-02	6.102737e-02
139.6         	-4.798220e-02	1.544769e+01	2.668614e-02	-3.463913e-02	6.132527e-02
139.625       	-4.772324e-02	1.544735e+01	2.660780e-02	-3.441935e-02	6.102714e-02
139.65        	-4.802346e-02	1.544721e+01	2.661137e-02	-3.471778e-02	6.132914e-02
139.675       	-4.787449e-02	1.544754e+01	2.672547e-02	-3.451175e-02	6.123722e-02
139.7         	-4.802361e-02	1.544749e+01	2.665393e-02	-3.469665e-02	6.135058e-02
139.725       	-4.793135e-02	1.544744e+01	2.664487e-02	-3.460891e-02	6.125378e-02
139.75        	-4.805955e-02	1.544731e+01	2.665556e-02	-3.473177e-02	6.138733e-02
139.775       	-4.805627e-02	1.544741e+01	2.677562e-02	-3.466847e-02	6.144408e-02
139.8         	-4.807476e-02	1.544749e+01	2.669264e-02	-3.472844e-02	6.142108e-02
139.825       	-4.809290e-02	1.544736e+01	2.666264e-02	-3.476158e-02	6.142422e-02
139.85        	-4.815865e-02	1.544749e+01	2.675855e-02	-3.477937e-02	6.153792e-02
139.875       	-4.811420e-02	1.544769e+01	2.669315e-02	-3.476763e-02	6.146078e-02
139.9         	-4.821610e-02	1.544754e+01	2.668236e-02	-3.487492e-02	6.155728e-02
139.925       	-4.813476e-02	1.544748e+01	2.670361e-02	-3.478295e-02	6.148656e-02
139.95        	-4.834008e-02	1.544748e+01	2.684374e-02	-3.491822e-02	6.176195e-02
139.975       	-4.818318e-02	1.544763e+01	2.674802e-02	-3.480917e-02	6.155719e-02
140           	-4.833328e-02	1.544754e+01	2.670432e-02	-3.498113e-02	6.168544e-02
140.025       	-4.826950e-02	1.544741e+01	2.672734e-02	-3.490583e-02	6.163317e-02
140.05        	-4.841018e-02	1.544792e+01	2.684551e-02	-3.498743e-02	6.183294e-02
140.075       	-4.824141e-02	1.544734e+01	2.666997e-02	-3.490642e-02	6.157639e-02
140.1         	-4.856023e-02	1.544786e+01	2.690054e-02	-3.510995e-02	6.201050e-02
140.125       	-4.827694e-02	1.544760e+01	2.676633e-02	-3.489378e-02	6.166010e-02
140.15        	-4.853413e-02	1.544756e+01	2.675158e-02	-3.515835e-02	6.190992e-02
140.175       	-4.840718e-02	1.544777e+01	2.683368e-02	-3.499034e-02	6.182402e-02
140.2         	-4.852809e-02	1.544781e+01	2.678815e-02	-3.513401e-02	6.192217e-02
140.225       	-4.846176e-02	1.544773e+01	2.678685e-02	-3.506833e-02	6.185519e-02
140.25        	-4.857196e-02	1.544760e+01	2.680161e-02	-3.517116e-02	6.197277e-02
140.275       	-4.856560e-02	1.544768e+01	2.689974e-02	-3.511573e-02	6.201547e-02
140.3         	-4.858005e-02	1.544780e+01	2.682411e-02	-3.516800e-02	6.199210e-02
140.325       	-4.859306e-02	1.544769e+01	2.679344e-02	-3.519634e-02	6.198978e-02
140.35        	-4.865510e-02	1.544785e+01	2.686658e-02	-3.522181e-02	6.208839e-02
140.375       	-4.861978e-02	1.544788e+01	2.682861e-02	-3.520548e-02	6.203408e-02
140.4         	-4.868264e-02	1.544779e+01	2.682337e-02	-3.527096e-02	6.209433e-02
140.425       	-4.870071e-02	1.544757e+01	2.685065e-02	-3.527539e-02	6.212603e-02
140.45        	-4.875489e-02	1.544801e+01	2.694572e-02	-3.528203e-02	6.222775e-02
140.475       	-4.862412e-02	1.544777e+01	2.671615e-02	-3.526605e-02	6.198220e-02
140.5         	-4.894073e-02	1.544809e+01	2.703602e-02	-3.542272e-02	6.245873e-02
140.525       	-4.863456e-02	1.544778e+01	2.683886e-02	-3.521514e-02	6.205399e-02
140.55        	-4.890870e-02	1.544785e+01	2.683200e-02	-3.549271e-02	6.232470e-02
140.575       	-4.878776e-02	1.544800e+01	2.692807e-02	-3.532373e-02	6.225180e-02
140.6         	-4.888682e-02	1.544808e+01	2.687739e-02	-3.544812e-02	6.232551e-02
140.625       	-4.882905e-02	1.544795e+01	2.686844e-02	-3.539483e-02	6.226327e-02
140.65        	-4.892954e-02	1.544785e+01	2.688095e-02	-3.548907e-02	6.237002e-02
140.675       	-4.892785e-02	1.544792e+01	2.698565e-02	-3.543502e-02	6.242067e-02
140.7         	-4.893273e-02	1.544806e+01	2.690809e-02	-3.547868e-02	6.238677e-02
140.725       	-4.894480e-02	1.544795e+01	2.687470e-02	-3.550745e-02	6.238215e-02
140.75        	-4.900275e-02	1.544807e+01	2.693299e-02	-3.553625e-02	6.246924e-02
140.775       	-4.896287e-02	1.544816e+01	2.690449e-02	-3.551062e-02	6.241511e-02
140.8         	-4.903144e-02	1.544805e+01	2.690136e-02	-3.558076e-02	6.248212e-02
140.825       	-4.903247e-02	1.544790e+01	2.692178e-02	-3.557158e-02	6.249336e-02
140.85        	-4.908787e-02	1.544827e+01	2.699712e-02	-3.558931e-02	6.258643e-02
140.875       	-4.905033e-02	1.544818e+01	2.690250e-02	-3.559908e-02	6.250158e-02
140.9         	-4.915949e-02	1.544758e+01	2.698929e-02	-3.566485e-02	6.265414e-02
140.925       	-4.898185e-02	1.544883e+01	2.680612e-02	-3.557879e-02	6.238491e-02
140.95        	-4.931418e-02	1.544773e+01	2.705179e-02	-3.578828e-02	6.284007e-02
140.975       	-4.898184e-02	1.544812e+01	2.696679e-02	-3.549845e-02	6.246524e-02
141           	-4.926480e-02	1.544866e+01	2.677253e-02	-3.587854e-02	6.265106e-02
141.025       	-4.914713e-02	1.544783e+01	2.715953e-02	-3.556736e-02	6.272689e-02
141.05        	-4.925321e-02	1.544834e+01	2.690579e-02	-3.580032e-02	6.270611e-02
141.075       	-4.914548e-02	1.544825e+01	2.692780e-02	-3.568158e-02	6.260938e-02
141.1         	-4.932291e-02	1.544839e+01	2.701286e-02	-3.581648e-02	6.282935e-02
141.125       	-4.916703e-02	1.544834e+01	2.693216e-02	-3.570095e-02	6.263311e-02
141.15        	-4.943060e-02	1.544794e+01	2.705091e-02	-3.590514e-02	6.295606e-02
141.175       	-4.906350e-02	1.544866e+01	2.680311e-02	-3.566195e-02	6.246506e-02
141.2         	-4.952953e-02	1.544824e+01	2.700881e-02	-3.602512e-02	6.303394e-02
141.225       	-4.914249e-02	1.544839e+01	2.700469e-02	-3.564015e-02	6.264484e-02
141.25        	-4.949247e-02	1.544810e+01	2.702353e-02	-3.598070e-02	6.300424e-02
141.275       	-4.925710e-02	1.544854e+01	2.697359e-02	-3.577031e-02	6.274390e-02
141.3         	-4.938685e-02	1.544852e+01	2.694686e-02	-3.591342e-02	6.286028e-02
141.325       	-4.940884e-02	1.544831e+01	2.701974e-02	-3.589897e-02	6.291871e-02
141.35        	-4.938679e-02	1.544853e+01	2.698203e-02	-3.589578e-02	6.287781e-02
141.375       	-4.941070e-02	1.544843e+01	2.695492e-02	-3.593324e-02	6.288816e-02
141.4         	-4.945708e-02	1.544824e+01	2.697693e-02	-3.596862e-02	6.294554e-02
141.425       	-4.946326e-02	1.544861e+01	2.708718e-02	-3.591967e-02	6.300685e-02
141.45        	-4.934428e-02	1.544863e+01	2.679472e-02	-3.594692e-02	6.274163e-02
141.475       	-4.969709e-02	1.544865e+01	2.723505e-02	-3.607957e-02	6.331462e-02
141.5         	-4.921208e-02	1.544838e+01	2.678673e-02	-3.581871e-02	6.260545e-02
141.525       	-4.983873e-02	1.544845e+01	2.704903e-02	-3.631422e-02	6.336324e-02
141.55        	-4.917172e-02	1.544864e+01	2.701414e-02	-3.566465e-02	6.267879e-02
141.575       	-4.984680e-02	1.544874e+01	2.698773e-02	-3.635294e-02	6.334067e-02
141.6         	-4.930872e-02	1.544882e+01	2.699892e-02	-3.580926e-02	6.280818e-02
141.625       	-4.974358e-02	1.544841e+01	2.697976e-02	-3.625370e-02	6.323345e-02
141.65        	-4.942601e-02	1.544860e+01	2.704778e-02	-3.590211e-02	6.294990e-02
141.675       	-4.972083e-02	1.544884e+01	2.698394e-02	-3.622886e-02	6.321281e-02
141.7         	-4.950707e-02	1.544877e+01	2.697830e-02	-3.601792e-02	6.299622e-02
141.725       	-4.962459e-02	1.544878e+01	2.697088e-02	-3.613915e-02	6.311003e-02
141.75        	-4.969825e-02	1.544839e+01	2.709255e-02	-3.615198e-02	6.324453e-02
141.775       	-4.959188e-02	1.544876e+01	2.697271e-02	-3.610552e-02	6.307824e-02
141.8         	-4.964852e-02	1.544870e+01	2.692835e-02	-3.618435e-02	6.311270e-02
141.825       	-4.965196e-02	1.544894e+01	2.699374e-02	-3.615509e-02	6.314883e-02
141.85        	-4.970248e-02	1.544880e+01	2.703354e-02	-3.618571e-02	6.321925e-02
141.875       	-4.965688e-02	1.544890e+01	2.701857e-02	-3.614760e-02	6.316617e-02
141.9         	-4.972296e-02	1.544895e+01	2.698952e-02	-3.622820e-02	6.321772e-02
141.925       	-4.962836e-02	1.544900e+01	2.698433e-02	-3.613619e-02	6.312053e-02
141.95        	-4.978372e-02	1.544868e+01	2.698554e-02	-3.629095e-02	6.327649e-02
