# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
44.975        	(4.068887e-04 7.098990e-01 2.036347e-05)	(3.637413e-04 5.201222e-01 -7.151810e-10)	(4.314736e-05 1.897768e-01 2.036419e-05)
45            	(4.088424e-04 7.098806e-01 2.015238e-05)	(3.651791e-04 5.201080e-01 -7.244574e-10)	(4.366321e-05 1.897726e-01 2.015311e-05)
45.025        	(4.110132e-04 7.098622e-01 1.993887e-05)	(3.668376e-04 5.200938e-01 -7.348010e-10)	(4.417557e-05 1.897684e-01 1.993960e-05)
45.05         	(4.134326e-04 7.098433e-01 1.972366e-05)	(3.687470e-04 5.200790e-01 -7.452389e-10)	(4.468560e-05 1.897643e-01 1.972440e-05)
45.075        	(4.152443e-04 7.098247e-01 1.950442e-05)	(3.700530e-04 5.200646e-01 -7.552536e-10)	(4.519124e-05 1.897601e-01 1.950518e-05)
45.1          	(4.172056e-04 7.098065e-01 1.928301e-05)	(3.715123e-04 5.200505e-01 -7.647642e-10)	(4.569329e-05 1.897559e-01 1.928377e-05)
45.125        	(4.195113e-04 7.097879e-01 1.906027e-05)	(3.733184e-04 5.200361e-01 -7.749051e-10)	(4.619286e-05 1.897518e-01 1.906104e-05)
45.15         	(4.211552e-04 7.097695e-01 1.883362e-05)	(3.744660e-04 5.200219e-01 -7.842904e-10)	(4.668915e-05 1.897476e-01 1.883441e-05)
45.175        	(4.234076e-04 7.097511e-01 1.860540e-05)	(3.762257e-04 5.200076e-01 -7.947313e-10)	(4.718189e-05 1.897435e-01 1.860620e-05)
45.2          	(4.249779e-04 7.097327e-01 1.837396e-05)	(3.773068e-04 5.199934e-01 -8.037114e-10)	(4.767112e-05 1.897394e-01 1.837477e-05)
45.225        	(4.271748e-04 7.097142e-01 1.814069e-05)	(3.790184e-04 5.199790e-01 -8.130532e-10)	(4.815644e-05 1.897352e-01 1.814150e-05)
45.25         	(4.288680e-04 7.096956e-01 1.790438e-05)	(3.802302e-04 5.199645e-01 -8.229843e-10)	(4.863778e-05 1.897311e-01 1.790521e-05)
45.275        	(4.306104e-04 7.096774e-01 1.766540e-05)	(3.814959e-04 5.199505e-01 -8.323746e-10)	(4.911453e-05 1.897270e-01 1.766623e-05)
45.3          	(4.322194e-04 7.096593e-01 1.742458e-05)	(3.826306e-04 5.199365e-01 -8.420203e-10)	(4.958881e-05 1.897229e-01 1.742542e-05)
45.325        	(4.342255e-04 7.096408e-01 1.718188e-05)	(3.841659e-04 5.199221e-01 -8.513311e-10)	(5.005960e-05 1.897187e-01 1.718273e-05)
45.35         	(4.357114e-04 7.096224e-01 1.693583e-05)	(3.851854e-04 5.199078e-01 -8.613585e-10)	(5.052599e-05 1.897146e-01 1.693669e-05)
45.375        	(4.372379e-04 7.096044e-01 1.668784e-05)	(3.862490e-04 5.198939e-01 -8.696733e-10)	(5.098884e-05 1.897105e-01 1.668871e-05)
45.4          	(4.387067e-04 7.095863e-01 1.643732e-05)	(3.872593e-04 5.198799e-01 -8.793051e-10)	(5.144741e-05 1.897064e-01 1.643820e-05)
45.425        	(4.407590e-04 7.095677e-01 1.618603e-05)	(3.888562e-04 5.198653e-01 -8.876640e-10)	(5.190280e-05 1.897023e-01 1.618692e-05)
45.45         	(4.419148e-04 7.095495e-01 1.593037e-05)	(3.895614e-04 5.198512e-01 -8.971156e-10)	(5.235338e-05 1.896982e-01 1.593127e-05)
45.475        	(4.434868e-04 7.095313e-01 1.567297e-05)	(3.906878e-04 5.198372e-01 -9.064074e-10)	(5.279901e-05 1.896941e-01 1.567388e-05)
45.5          	(4.448874e-04 7.095131e-01 1.541364e-05)	(3.916465e-04 5.198231e-01 -9.150805e-10)	(5.324091e-05 1.896901e-01 1.541456e-05)
45.525        	(4.462586e-04 7.094949e-01 1.515183e-05)	(3.925806e-04 5.198090e-01 -9.236326e-10)	(5.367802e-05 1.896860e-01 1.515275e-05)
45.55         	(4.475623e-04 7.094768e-01 1.488782e-05)	(3.934517e-04 5.197949e-01 -9.325732e-10)	(5.411064e-05 1.896819e-01 1.488875e-05)
45.575        	(4.488739e-04 7.094587e-01 1.462178e-05)	(3.943349e-04 5.197809e-01 -9.412131e-10)	(5.453904e-05 1.896778e-01 1.462273e-05)
45.6          	(4.501058e-04 7.094407e-01 1.435347e-05)	(3.951424e-04 5.197669e-01 -9.508727e-10)	(5.496340e-05 1.896738e-01 1.435442e-05)
45.625        	(4.514228e-04 7.094225e-01 1.408335e-05)	(3.960394e-04 5.197528e-01 -9.583561e-10)	(5.538345e-05 1.896697e-01 1.408431e-05)
45.65         	(4.524262e-04 7.094045e-01 1.381045e-05)	(3.966276e-04 5.197388e-01 -9.672446e-10)	(5.579857e-05 1.896657e-01 1.381141e-05)
45.675        	(4.534036e-04 7.093867e-01 1.353565e-05)	(3.971943e-04 5.197251e-01 -9.753793e-10)	(5.620935e-05 1.896616e-01 1.353663e-05)
45.7          	(4.543782e-04 7.093689e-01 1.325884e-05)	(3.977637e-04 5.197113e-01 -9.839897e-10)	(5.661446e-05 1.896576e-01 1.325983e-05)
45.725        	(4.555332e-04 7.093508e-01 1.298084e-05)	(3.985177e-04 5.196973e-01 -9.922888e-10)	(5.701544e-05 1.896535e-01 1.298183e-05)
45.75         	(4.563651e-04 7.093329e-01 1.269993e-05)	(3.989532e-04 5.196834e-01 -1.000515e-09)	(5.741186e-05 1.896495e-01 1.270093e-05)
45.775        	(4.577434e-04 7.093146e-01 1.241809e-05)	(3.999404e-04 5.196692e-01 -1.009045e-09)	(5.780306e-05 1.896455e-01 1.241910e-05)
45.8          	(4.584537e-04 7.092967e-01 1.213308e-05)	(4.002642e-04 5.196552e-01 -1.017115e-09)	(5.818946e-05 1.896414e-01 1.213409e-05)
45.825        	(4.590813e-04 7.092790e-01 1.184569e-05)	(4.005107e-04 5.196416e-01 -1.024588e-09)	(5.857055e-05 1.896374e-01 1.184672e-05)
45.85         	(4.601768e-04 7.092609e-01 1.155774e-05)	(4.012303e-04 5.196275e-01 -1.032908e-09)	(5.894651e-05 1.896334e-01 1.155877e-05)
45.875        	(4.609288e-04 7.092430e-01 1.126729e-05)	(4.016112e-04 5.196136e-01 -1.040851e-09)	(5.931757e-05 1.896294e-01 1.126834e-05)
45.9          	(4.616454e-04 7.092251e-01 1.097469e-05)	(4.019616e-04 5.195997e-01 -1.047703e-09)	(5.968386e-05 1.896254e-01 1.097573e-05)
45.925        	(4.622976e-04 7.092072e-01 1.068020e-05)	(4.022529e-04 5.195858e-01 -1.055639e-09)	(6.004464e-05 1.896214e-01 1.068126e-05)
45.95         	(4.629565e-04 7.091894e-01 1.038408e-05)	(4.025560e-04 5.195720e-01 -1.062863e-09)	(6.040049e-05 1.896174e-01 1.038514e-05)
45.975        	(4.635408e-04 7.091716e-01 1.008619e-05)	(4.027895e-04 5.195582e-01 -1.070427e-09)	(6.075132e-05 1.896134e-01 1.008726e-05)
46            	(4.641163e-04 7.091538e-01 9.786637e-06)	(4.030190e-04 5.195444e-01 -1.077608e-09)	(6.109731e-05 1.896094e-01 9.787715e-06)
46.025        	(4.645291e-04 7.091360e-01 9.485014e-06)	(4.030918e-04 5.195306e-01 -1.084981e-09)	(6.143727e-05 1.896054e-01 9.486099e-06)
46.05         	(4.650509e-04 7.091183e-01 9.181989e-06)	(4.032792e-04 5.195169e-01 -1.091918e-09)	(6.177168e-05 1.896014e-01 9.183081e-06)
46.075        	(4.654232e-04 7.091006e-01 8.877136e-06)	(4.033222e-04 5.195032e-01 -1.099789e-09)	(6.210096e-05 1.895975e-01 8.878236e-06)
46.1          	(4.655360e-04 7.090831e-01 8.570375e-06)	(4.031105e-04 5.194896e-01 -1.106072e-09)	(6.242549e-05 1.895935e-01 8.571481e-06)
46.125        	(4.668165e-04 7.090658e-01 8.264036e-06)	(4.040730e-04 5.194763e-01 -1.113998e-09)	(6.274355e-05 1.895895e-01 8.265150e-06)
46.15         	(4.657859e-04 7.090471e-01 7.951194e-06)	(4.027329e-04 5.194615e-01 -1.119856e-09)	(6.305294e-05 1.895856e-01 7.952314e-06)
46.175        	(4.665226e-04 7.090302e-01 7.640137e-06)	(4.031634e-04 5.194486e-01 -1.126876e-09)	(6.335912e-05 1.895816e-01 7.641264e-06)
46.2          	(4.664997e-04 7.090121e-01 7.327789e-06)	(4.028399e-04 5.194345e-01 -1.133003e-09)	(6.365975e-05 1.895776e-01 7.328922e-06)
46.225        	(4.668932e-04 7.089945e-01 7.014024e-06)	(4.029380e-04 5.194208e-01 -1.139609e-09)	(6.395515e-05 1.895737e-01 7.015163e-06)
46.25         	(4.667105e-04 7.089770e-01 6.697633e-06)	(4.024660e-04 5.194072e-01 -1.146362e-09)	(6.424445e-05 1.895698e-01 6.698779e-06)
46.275        	(4.665689e-04 7.089595e-01 6.380265e-06)	(4.020401e-04 5.193937e-01 -1.152961e-09)	(6.452877e-05 1.895658e-01 6.381418e-06)
46.3          	(4.665629e-04 7.089421e-01 6.062321e-06)	(4.017556e-04 5.193802e-01 -1.158574e-09)	(6.480728e-05 1.895619e-01 6.063479e-06)
46.325        	(4.668035e-04 7.089243e-01 5.742858e-06)	(4.017250e-04 5.193663e-01 -1.165214e-09)	(6.507843e-05 1.895579e-01 5.744023e-06)
46.35         	(4.665665e-04 7.089065e-01 5.421021e-06)	(4.012233e-04 5.193525e-01 -1.170495e-09)	(6.534320e-05 1.895540e-01 5.422192e-06)
46.375        	(4.664544e-04 7.088891e-01 5.098138e-06)	(4.008514e-04 5.193390e-01 -1.176610e-09)	(6.560300e-05 1.895501e-01 5.099314e-06)
46.4          	(4.656661e-04 7.088714e-01 4.772800e-06)	(3.998119e-04 5.193252e-01 -1.183304e-09)	(6.585428e-05 1.895462e-01 4.773983e-06)
46.425        	(4.665595e-04 7.088541e-01 4.449777e-06)	(4.004554e-04 5.193118e-01 -1.187576e-09)	(6.610417e-05 1.895423e-01 4.450965e-06)
46.45         	(4.647491e-04 7.088363e-01 4.120562e-06)	(3.984059e-04 5.192979e-01 -1.194332e-09)	(6.634320e-05 1.895384e-01 4.121757e-06)
46.475        	(4.661417e-04 7.088191e-01 3.795695e-06)	(3.995609e-04 5.192846e-01 -1.199073e-09)	(6.658074e-05 1.895345e-01 3.796894e-06)
46.5          	(4.637945e-04 7.088013e-01 3.463686e-06)	(3.969876e-04 5.192707e-01 -1.205992e-09)	(6.680698e-05 1.895306e-01 3.464892e-06)
46.525        	(4.646593e-04 7.087839e-01 3.135079e-06)	(3.976304e-04 5.192573e-01 -1.210147e-09)	(6.702887e-05 1.895267e-01 3.136289e-06)
46.55         	(4.647365e-04 7.087670e-01 2.806435e-06)	(3.974869e-04 5.192442e-01 -1.215992e-09)	(6.724965e-05 1.895228e-01 2.807651e-06)
46.575        	(4.632369e-04 7.087494e-01 2.471254e-06)	(3.957782e-04 5.192305e-01 -1.220191e-09)	(6.745865e-05 1.895189e-01 2.472474e-06)
46.6          	(4.630962e-04 7.087318e-01 2.137562e-06)	(3.954360e-04 5.192167e-01 -1.225777e-09)	(6.766020e-05 1.895150e-01 2.138788e-06)
46.625        	(4.622343e-04 7.087143e-01 1.802933e-06)	(3.943789e-04 5.192032e-01 -1.230499e-09)	(6.785546e-05 1.895112e-01 1.804164e-06)
46.65         	(4.616573e-04 7.086968e-01 1.467488e-06)	(3.936132e-04 5.191895e-01 -1.235761e-09)	(6.804406e-05 1.895073e-01 1.468723e-06)
46.675        	(4.608431e-04 7.086793e-01 1.130947e-06)	(3.926172e-04 5.191758e-01 -1.240515e-09)	(6.822593e-05 1.895034e-01 1.132187e-06)
46.7          	(4.600827e-04 7.086616e-01 7.937439e-07)	(3.916819e-04 5.191620e-01 -1.245272e-09)	(6.840087e-05 1.894996e-01 7.949892e-07)
46.725        	(4.591102e-04 7.086439e-01 4.557344e-07)	(3.905415e-04 5.191482e-01 -1.249663e-09)	(6.856876e-05 1.894957e-01 4.569841e-07)
46.75         	(4.580748e-04 7.086258e-01 1.172153e-07)	(3.893458e-04 5.191339e-01 -1.253950e-09)	(6.872905e-05 1.894919e-01 1.184693e-07)
46.775        	(4.573264e-04 7.086077e-01 -2.208357e-07)	(3.884431e-04 5.191197e-01 -1.257744e-09)	(6.888323e-05 1.894880e-01 -2.195780e-07)
46.8          	(4.560934e-04 7.085892e-01 -5.600240e-07)	(3.870645e-04 5.191050e-01 -1.261683e-09)	(6.902895e-05 1.894842e-01 -5.587624e-07)
46.825        	(4.552040e-04 7.085700e-01 -8.983422e-07)	(3.860376e-04 5.190896e-01 -1.267415e-09)	(6.916645e-05 1.894804e-01 -8.970748e-07)
46.85         	(4.544385e-04 7.085640e-01 -1.262397e-06)	(3.851067e-04 5.190875e-01 -1.265485e-09)	(6.933177e-05 1.894765e-01 -1.261132e-06)
46.875        	(4.525932e-04 7.085370e-01 -1.611447e-06)	(3.831312e-04 5.190643e-01 -1.275917e-09)	(6.946199e-05 1.894727e-01 -1.610171e-06)
46.9          	(4.528491e-04 7.085292e-01 -1.968589e-06)	(3.832430e-04 5.190603e-01 -1.272242e-09)	(6.960612e-05 1.894689e-01 -1.967317e-06)
46.925        	(4.493018e-04 7.085144e-01 -2.345330e-06)	(3.795554e-04 5.190493e-01 -1.278430e-09)	(6.974643e-05 1.894651e-01 -2.344052e-06)
46.95         	(4.505414e-04 7.084964e-01 -2.706593e-06)	(3.806607e-04 5.190352e-01 -1.281377e-09)	(6.988073e-05 1.894612e-01 -2.705312e-06)
46.975        	(4.474122e-04 7.084807e-01 -3.073859e-06)	(3.774094e-04 5.190233e-01 -1.285752e-09)	(7.000278e-05 1.894574e-01 -3.072573e-06)
47            	(4.469371e-04 7.084625e-01 -3.437160e-06)	(3.768250e-04 5.190090e-01 -1.288885e-09)	(7.011209e-05 1.894536e-01 -3.435871e-06)
47.025        	(4.449716e-04 7.084465e-01 -3.799355e-06)	(3.747564e-04 5.189967e-01 -1.291153e-09)	(7.021523e-05 1.894497e-01 -3.798064e-06)
47.05         	(4.429215e-04 7.084390e-01 -4.147875e-06)	(3.726166e-04 5.189931e-01 -1.290184e-09)	(7.030493e-05 1.894459e-01 -4.146585e-06)
47.075        	(4.419528e-04 7.084219e-01 -4.486743e-06)	(3.715679e-04 5.189798e-01 -1.292732e-09)	(7.038491e-05 1.894421e-01 -4.485450e-06)
47.1          	(4.401602e-04 7.084025e-01 -4.828817e-06)	(3.697066e-04 5.189642e-01 -1.295179e-09)	(7.045364e-05 1.894383e-01 -4.827522e-06)
47.125        	(4.394711e-04 7.083833e-01 -5.169737e-06)	(3.689548e-04 5.189489e-01 -1.299933e-09)	(7.051632e-05 1.894344e-01 -5.168437e-06)
47.15         	(4.357816e-04 7.083669e-01 -5.519632e-06)	(3.652167e-04 5.189363e-01 -1.302850e-09)	(7.056491e-05 1.894306e-01 -5.518329e-06)
47.175        	(4.364234e-04 7.083467e-01 -5.860874e-06)	(3.658080e-04 5.189199e-01 -1.304528e-09)	(7.061538e-05 1.894268e-01 -5.859570e-06)
47.2          	(4.330866e-04 7.083322e-01 -6.210829e-06)	(3.624307e-04 5.189092e-01 -1.307555e-09)	(7.065594e-05 1.894230e-01 -6.209522e-06)
47.225        	(4.318851e-04 7.083132e-01 -6.560012e-06)	(3.611965e-04 5.188940e-01 -1.310083e-09)	(7.068862e-05 1.894191e-01 -6.558702e-06)
47.25         	(4.287331e-04 7.082972e-01 -6.911399e-06)	(3.580230e-04 5.188819e-01 -1.310468e-09)	(7.071012e-05 1.894153e-01 -6.910088e-06)
47.275        	(4.280554e-04 7.082796e-01 -7.258386e-06)	(3.573242e-04 5.188681e-01 -1.312853e-09)	(7.073119e-05 1.894115e-01 -7.257074e-06)
47.3          	(4.263321e-04 7.082620e-01 -7.606395e-06)	(3.555818e-04 5.188542e-01 -1.314918e-09)	(7.075023e-05 1.894077e-01 -7.605080e-06)
47.325        	(4.236694e-04 7.082450e-01 -7.958930e-06)	(3.529155e-04 5.188410e-01 -1.316174e-09)	(7.075384e-05 1.894040e-01 -7.957614e-06)
47.35         	(4.209991e-04 7.082290e-01 -8.312614e-06)	(3.502515e-04 5.188288e-01 -1.317948e-09)	(7.074766e-05 1.894002e-01 -8.311296e-06)
47.375        	(4.206096e-04 7.082109e-01 -8.659385e-06)	(3.498665e-04 5.188145e-01 -1.319533e-09)	(7.074310e-05 1.893964e-01 -8.658065e-06)
47.4          	(4.159791e-04 7.081948e-01 -9.015475e-06)	(3.452586e-04 5.188022e-01 -1.319648e-09)	(7.072052e-05 1.893926e-01 -9.014155e-06)
47.425        	(4.160092e-04 7.081772e-01 -9.363454e-06)	(3.453116e-04 5.187884e-01 -1.321272e-09)	(7.069755e-05 1.893889e-01 -9.362132e-06)
47.45         	(4.120403e-04 7.081605e-01 -9.716686e-06)	(3.413719e-04 5.187754e-01 -1.321383e-09)	(7.066850e-05 1.893851e-01 -9.715365e-06)
47.475        	(4.106179e-04 7.081443e-01 -1.006710e-05)	(3.399865e-04 5.187629e-01 -1.322118e-09)	(7.063138e-05 1.893813e-01 -1.006578e-05)
47.5          	(4.077485e-04 7.081273e-01 -1.041817e-05)	(3.371620e-04 5.187497e-01 -1.322583e-09)	(7.058653e-05 1.893776e-01 -1.041685e-05)
47.525        	(4.055965e-04 7.081109e-01 -1.076897e-05)	(3.350622e-04 5.187370e-01 -1.323284e-09)	(7.053430e-05 1.893739e-01 -1.076765e-05)
47.55         	(4.030446e-04 7.080943e-01 -1.111940e-05)	(3.325697e-04 5.187242e-01 -1.322632e-09)	(7.047497e-05 1.893701e-01 -1.111808e-05)
47.575        	(4.005059e-04 7.080775e-01 -1.147054e-05)	(3.300976e-04 5.187111e-01 -1.323445e-09)	(7.040824e-05 1.893664e-01 -1.146922e-05)
47.6          	(3.979517e-04 7.080608e-01 -1.182131e-05)	(3.276181e-04 5.186981e-01 -1.323278e-09)	(7.033360e-05 1.893626e-01 -1.181999e-05)
47.625        	(3.952780e-04 7.080441e-01 -1.217193e-05)	(3.250270e-04 5.186852e-01 -1.323210e-09)	(7.025098e-05 1.893589e-01 -1.217061e-05)
47.65         	(3.925441e-04 7.080275e-01 -1.252240e-05)	(3.223836e-04 5.186723e-01 -1.323148e-09)	(7.016049e-05 1.893552e-01 -1.252108e-05)
47.675        	(3.899671e-04 7.080112e-01 -1.287159e-05)	(3.199034e-04 5.186597e-01 -1.321497e-09)	(7.006375e-05 1.893515e-01 -1.287027e-05)
47.7          	(3.869964e-04 7.079947e-01 -1.322111e-05)	(3.170372e-04 5.186469e-01 -1.320888e-09)	(6.995918e-05 1.893478e-01 -1.321979e-05)
47.725        	(3.843523e-04 7.079781e-01 -1.357007e-05)	(3.145044e-04 5.186340e-01 -1.319950e-09)	(6.984795e-05 1.893441e-01 -1.356875e-05)
47.75         	(3.815103e-04 7.079616e-01 -1.391790e-05)	(3.117821e-04 5.186213e-01 -1.320000e-09)	(6.972819e-05 1.893404e-01 -1.391658e-05)
47.775        	(3.786332e-04 7.079449e-01 -1.426638e-05)	(3.090320e-04 5.186082e-01 -1.319061e-09)	(6.960111e-05 1.893367e-01 -1.426506e-05)
47.8          	(3.756236e-04 7.079285e-01 -1.461426e-05)	(3.061574e-04 5.185955e-01 -1.318344e-09)	(6.946616e-05 1.893330e-01 -1.461294e-05)
47.825        	(3.728244e-04 7.079121e-01 -1.496069e-05)	(3.035002e-04 5.185828e-01 -1.316484e-09)	(6.932425e-05 1.893293e-01 -1.495937e-05)
47.85         	(3.696069e-04 7.078957e-01 -1.530737e-05)	(3.004325e-04 5.185701e-01 -1.315295e-09)	(6.917444e-05 1.893256e-01 -1.530606e-05)
47.875        	(3.665707e-04 7.078795e-01 -1.565295e-05)	(2.975535e-04 5.185575e-01 -1.312733e-09)	(6.901715e-05 1.893219e-01 -1.565164e-05)
47.9          	(3.636657e-04 7.078629e-01 -1.599730e-05)	(2.948125e-04 5.185447e-01 -1.309963e-09)	(6.885314e-05 1.893183e-01 -1.599599e-05)
47.925        	(3.603900e-04 7.078466e-01 -1.634216e-05)	(2.917086e-04 5.185321e-01 -1.309771e-09)	(6.868142e-05 1.893146e-01 -1.634085e-05)
47.95         	(3.572883e-04 7.078304e-01 -1.668549e-05)	(2.887851e-04 5.185195e-01 -1.306141e-09)	(6.850316e-05 1.893109e-01 -1.668418e-05)
47.975        	(3.538260e-04 7.078139e-01 -1.702891e-05)	(2.855101e-04 5.185066e-01 -1.305461e-09)	(6.831588e-05 1.893073e-01 -1.702760e-05)
48            	(3.506661e-04 7.077977e-01 -1.737073e-05)	(2.825456e-04 5.184941e-01 -1.302893e-09)	(6.812059e-05 1.893036e-01 -1.736943e-05)
48.025        	(3.472106e-04 7.077814e-01 -1.771182e-05)	(2.792924e-04 5.184814e-01 -1.300591e-09)	(6.791819e-05 1.892999e-01 -1.771052e-05)
48.05         	(3.438276e-04 7.077651e-01 -1.805191e-05)	(2.761198e-04 5.184688e-01 -1.298144e-09)	(6.770773e-05 1.892963e-01 -1.805062e-05)
48.075        	(3.403323e-04 7.077489e-01 -1.839112e-05)	(2.728428e-04 5.184563e-01 -1.295310e-09)	(6.748947e-05 1.892926e-01 -1.838983e-05)
48.1          	(3.368064e-04 7.077326e-01 -1.872934e-05)	(2.695430e-04 5.184436e-01 -1.292610e-09)	(6.726349e-05 1.892890e-01 -1.872805e-05)
48.125        	(3.333822e-04 7.077165e-01 -1.906609e-05)	(2.663517e-04 5.184311e-01 -1.289305e-09)	(6.703059e-05 1.892854e-01 -1.906480e-05)
48.15         	(3.298136e-04 7.077005e-01 -1.940167e-05)	(2.630219e-04 5.184188e-01 -1.285876e-09)	(6.679167e-05 1.892817e-01 -1.940039e-05)
48.175        	(3.257168e-04 7.076841e-01 -1.973822e-05)	(2.591750e-04 5.184060e-01 -1.282798e-09)	(6.654179e-05 1.892781e-01 -1.973693e-05)
48.2          	(3.226378e-04 7.076680e-01 -2.007064e-05)	(2.563523e-04 5.183935e-01 -1.279827e-09)	(6.628552e-05 1.892745e-01 -2.006936e-05)
48.225        	(3.186402e-04 7.076519e-01 -2.040339e-05)	(2.526172e-04 5.183810e-01 -1.276577e-09)	(6.602306e-05 1.892709e-01 -2.040212e-05)
48.25         	(3.151788e-04 7.076358e-01 -2.073421e-05)	(2.494251e-04 5.183685e-01 -1.272492e-09)	(6.575378e-05 1.892672e-01 -2.073293e-05)
48.275        	(3.113250e-04 7.076197e-01 -2.106403e-05)	(2.458474e-04 5.183560e-01 -1.269111e-09)	(6.547761e-05 1.892636e-01 -2.106277e-05)
48.3          	(3.074760e-04 7.076038e-01 -2.139277e-05)	(2.422815e-04 5.183438e-01 -1.264119e-09)	(6.519458e-05 1.892600e-01 -2.139150e-05)
48.325        	(3.034311e-04 7.075877e-01 -2.172064e-05)	(2.385283e-04 5.183313e-01 -1.260913e-09)	(6.490277e-05 1.892564e-01 -2.171938e-05)
48.35         	(2.997898e-04 7.075716e-01 -2.204632e-05)	(2.351872e-04 5.183188e-01 -1.257281e-09)	(6.460265e-05 1.892528e-01 -2.204506e-05)
48.375        	(2.957484e-04 7.075555e-01 -2.237113e-05)	(2.314530e-04 5.183063e-01 -1.253252e-09)	(6.429536e-05 1.892492e-01 -2.236988e-05)
48.4          	(2.916191e-04 7.075396e-01 -2.269493e-05)	(2.276391e-04 5.182940e-01 -1.247910e-09)	(6.397997e-05 1.892456e-01 -2.269368e-05)
48.425        	(2.876071e-04 7.075236e-01 -2.301668e-05)	(2.239500e-04 5.182815e-01 -1.243306e-09)	(6.365706e-05 1.892420e-01 -2.301544e-05)
48.45         	(2.837056e-04 7.075076e-01 -2.333592e-05)	(2.203767e-04 5.182692e-01 -1.238409e-09)	(6.332887e-05 1.892385e-01 -2.333468e-05)
48.475        	(2.793676e-04 7.074917e-01 -2.365505e-05)	(2.163754e-04 5.182569e-01 -1.233325e-09)	(6.299223e-05 1.892349e-01 -2.365381e-05)
48.5          	(2.753374e-04 7.074756e-01 -2.397196e-05)	(2.126897e-04 5.182443e-01 -1.229009e-09)	(6.264766e-05 1.892313e-01 -2.397073e-05)
48.525        	(2.710391e-04 7.074599e-01 -2.428729e-05)	(2.087438e-04 5.182321e-01 -1.223492e-09)	(6.229535e-05 1.892277e-01 -2.428607e-05)
48.55         	(2.668347e-04 7.074439e-01 -2.460082e-05)	(2.048993e-04 5.182198e-01 -1.218932e-09)	(6.193542e-05 1.892242e-01 -2.459961e-05)
48.575        	(2.623190e-04 7.074283e-01 -2.491304e-05)	(2.007502e-04 5.182077e-01 -1.211294e-09)	(6.156887e-05 1.892206e-01 -2.491183e-05)
48.6          	(2.580637e-04 7.074124e-01 -2.522282e-05)	(1.968688e-04 5.181954e-01 -1.206160e-09)	(6.119498e-05 1.892170e-01 -2.522161e-05)
48.625        	(2.539451e-04 7.073963e-01 -2.553050e-05)	(1.931314e-04 5.181828e-01 -1.202186e-09)	(6.081362e-05 1.892135e-01 -2.552930e-05)
48.65         	(2.493758e-04 7.073805e-01 -2.583746e-05)	(1.889510e-04 5.181706e-01 -1.194992e-09)	(6.042471e-05 1.892099e-01 -2.583626e-05)
48.675        	(2.451318e-04 7.073646e-01 -2.614180e-05)	(1.851022e-04 5.181582e-01 -1.189777e-09)	(6.002957e-05 1.892064e-01 -2.614061e-05)
48.7          	(2.404877e-04 7.073490e-01 -2.644470e-05)	(1.808608e-04 5.181462e-01 -1.182740e-09)	(5.962690e-05 1.892028e-01 -2.644351e-05)
48.725        	(2.360780e-04 7.073332e-01 -2.674538e-05)	(1.768603e-04 5.181339e-01 -1.176920e-09)	(5.921766e-05 1.891993e-01 -2.674420e-05)
48.75         	(2.314754e-04 7.073176e-01 -2.704417e-05)	(1.726746e-04 5.181218e-01 -1.169610e-09)	(5.880081e-05 1.891957e-01 -2.704300e-05)
48.775        	(2.268317e-04 7.073017e-01 -2.734129e-05)	(1.684567e-04 5.181095e-01 -1.164516e-09)	(5.837497e-05 1.891922e-01 -2.734013e-05)
48.8          	(2.222551e-04 7.072859e-01 -2.763616e-05)	(1.643134e-04 5.180973e-01 -1.157525e-09)	(5.794168e-05 1.891887e-01 -2.763500e-05)
48.825        	(2.177119e-04 7.072702e-01 -2.792852e-05)	(1.602094e-04 5.180851e-01 -1.150979e-09)	(5.750258e-05 1.891852e-01 -2.792737e-05)
48.85         	(2.128756e-04 7.072546e-01 -2.821945e-05)	(1.558188e-04 5.180730e-01 -1.142519e-09)	(5.705680e-05 1.891816e-01 -2.821831e-05)
48.875        	(2.083662e-04 7.072388e-01 -2.850736e-05)	(1.517617e-04 5.180607e-01 -1.136769e-09)	(5.660451e-05 1.891781e-01 -2.850622e-05)
48.9          	(2.033920e-04 7.072233e-01 -2.879396e-05)	(1.472477e-04 5.180487e-01 -1.129039e-09)	(5.614426e-05 1.891746e-01 -2.879283e-05)
48.925        	(1.987076e-04 7.072075e-01 -2.907808e-05)	(1.430308e-04 5.180364e-01 -1.122042e-09)	(5.567675e-05 1.891711e-01 -2.907696e-05)
48.95         	(1.939366e-04 7.071920e-01 -2.935958e-05)	(1.387340e-04 5.180244e-01 -1.114444e-09)	(5.520262e-05 1.891676e-01 -2.935847e-05)
48.975        	(1.890428e-04 7.071764e-01 -2.963918e-05)	(1.343209e-04 5.180123e-01 -1.106825e-09)	(5.472194e-05 1.891641e-01 -2.963807e-05)
49            	(1.841350e-04 7.071608e-01 -2.991652e-05)	(1.299012e-04 5.180002e-01 -1.098682e-09)	(5.423378e-05 1.891606e-01 -2.991542e-05)
49.025        	(1.790217e-04 7.071455e-01 -3.019170e-05)	(1.252832e-04 5.179884e-01 -1.089018e-09)	(5.373848e-05 1.891571e-01 -3.019061e-05)
