# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
31.55         	(2.265016e-04 7.240564e-01 2.343341e-06)	(1.932524e-04 5.310899e-01 -5.814635e-10)	(3.324918e-05 1.929665e-01 2.343922e-06)
31.575        	(2.258371e-04 7.240192e-01 2.169388e-06)	(1.925196e-04 5.310611e-01 -5.832239e-10)	(3.331756e-05 1.929581e-01 2.169971e-06)
31.6          	(2.250506e-04 7.239822e-01 1.994904e-06)	(1.916687e-04 5.310324e-01 -5.852979e-10)	(3.338188e-05 1.929498e-01 1.995489e-06)
31.625        	(2.243359e-04 7.239450e-01 1.820247e-06)	(1.908940e-04 5.310036e-01 -5.869148e-10)	(3.344186e-05 1.929414e-01 1.820834e-06)
31.65         	(2.239813e-04 7.239082e-01 1.646326e-06)	(1.904820e-04 5.309751e-01 -5.888742e-10)	(3.349930e-05 1.929331e-01 1.646915e-06)
31.675        	(2.231822e-04 7.238713e-01 1.471110e-06)	(1.896275e-04 5.309466e-01 -5.902209e-10)	(3.355476e-05 1.929248e-01 1.471700e-06)
31.7          	(2.222552e-04 7.238345e-01 1.294807e-06)	(1.886497e-04 5.309180e-01 -5.917149e-10)	(3.360548e-05 1.929164e-01 1.295398e-06)
31.725        	(2.215885e-04 7.237978e-01 1.119089e-06)	(1.879365e-04 5.308896e-01 -5.930899e-10)	(3.365195e-05 1.929081e-01 1.119682e-06)
31.75         	(2.206680e-04 7.237610e-01 9.425695e-07)	(1.869740e-04 5.308611e-01 -5.949369e-10)	(3.369399e-05 1.928999e-01 9.431644e-07)
31.775        	(2.198885e-04 7.237243e-01 7.659573e-07)	(1.861566e-04 5.308327e-01 -5.959476e-10)	(3.373197e-05 1.928916e-01 7.665533e-07)
31.8          	(2.190524e-04 7.236876e-01 5.893367e-07)	(1.852852e-04 5.308043e-01 -5.973616e-10)	(3.376717e-05 1.928833e-01 5.899341e-07)
31.825        	(2.181736e-04 7.236511e-01 4.123380e-07)	(1.843745e-04 5.307760e-01 -5.985984e-10)	(3.379908e-05 1.928751e-01 4.129366e-07)
31.85         	(2.171017e-04 7.236145e-01 2.347581e-07)	(1.832760e-04 5.307476e-01 -5.998058e-10)	(3.382568e-05 1.928668e-01 2.353579e-07)
31.875        	(2.159958e-04 7.235780e-01 5.678821e-08)	(1.821493e-04 5.307194e-01 -6.006991e-10)	(3.384656e-05 1.928586e-01 5.738891e-08)
31.9          	(2.151010e-04 7.235417e-01 -1.206490e-07)	(1.812376e-04 5.306913e-01 -6.017357e-10)	(3.386338e-05 1.928504e-01 -1.200472e-07)
31.925        	(2.140423e-04 7.235053e-01 -2.983535e-07)	(1.801655e-04 5.306631e-01 -6.028625e-10)	(3.387679e-05 1.928422e-01 -2.977507e-07)
31.95         	(2.130241e-04 7.234690e-01 -4.761693e-07)	(1.791374e-04 5.306350e-01 -6.033195e-10)	(3.388674e-05 1.928340e-01 -4.755660e-07)
31.975        	(2.119298e-04 7.234327e-01 -6.541580e-07)	(1.780371e-04 5.306069e-01 -6.040293e-10)	(3.389276e-05 1.928258e-01 -6.535539e-07)
32            	(2.108653e-04 7.233966e-01 -8.323103e-07)	(1.769704e-04 5.305790e-01 -6.049366e-10)	(3.389496e-05 1.928176e-01 -8.317053e-07)
32.025        	(2.096536e-04 7.233603e-01 -1.010795e-06)	(1.757607e-04 5.305508e-01 -6.059840e-10)	(3.389286e-05 1.928095e-01 -1.010189e-06)
32.05         	(2.086238e-04 7.233243e-01 -1.188699e-06)	(1.747368e-04 5.305229e-01 -6.065550e-10)	(3.388703e-05 1.928014e-01 -1.188092e-06)
32.075        	(2.072988e-04 7.232882e-01 -1.367207e-06)	(1.734223e-04 5.304950e-01 -6.068221e-10)	(3.387656e-05 1.927932e-01 -1.366600e-06)
32.1          	(2.064654e-04 7.232521e-01 -1.544504e-06)	(1.726008e-04 5.304670e-01 -6.075984e-10)	(3.386465e-05 1.927851e-01 -1.543897e-06)
32.125        	(2.051205e-04 7.232163e-01 -1.722631e-06)	(1.712709e-04 5.304393e-01 -6.076013e-10)	(3.384960e-05 1.927770e-01 -1.722023e-06)
32.15         	(2.040246e-04 7.231805e-01 -1.900652e-06)	(1.701940e-04 5.304116e-01 -6.081991e-10)	(3.383057e-05 1.927689e-01 -1.900043e-06)
32.175        	(2.026476e-04 7.231446e-01 -2.078919e-06)	(1.688405e-04 5.303837e-01 -6.084400e-10)	(3.380709e-05 1.927608e-01 -2.078310e-06)
32.2          	(2.014308e-04 7.231089e-01 -2.256873e-06)	(1.676516e-04 5.303561e-01 -6.085653e-10)	(3.377921e-05 1.927528e-01 -2.256264e-06)
